"","male","eth","age","income","state","N"
"3348",1,1,2,1,48,65532
"3349",1,1,2,1,49,42133
"3350",1,1,2,1,50,48599
"3351",1,1,2,2,1,47890
"3352",1,1,2,2,2,29900
"3353",1,1,2,2,3,44749
"3354",1,1,2,2,4,36950
"3355",1,1,2,2,5,54389
"3356",1,1,2,2,6,42311
"3357",1,1,2,2,7,49304
"3358",1,1,2,2,8,36284
"3359",1,1,2,2,9,37975
"3360",1,1,2,2,10,52969
"3361",1,1,2,2,11,42111
"3362",1,1,2,2,12,49350
"3363",1,1,2,2,13,50146
"3364",1,1,2,2,14,47519
"3365",1,1,2,2,15,27871
"3366",1,1,2,2,16,29250
"3367",1,1,2,2,17,43042
"3368",1,1,2,2,18,41237
"3369",1,1,2,2,19,27949
"3370",1,1,2,2,20,47412
"3371",1,1,2,2,21,46173
"3372",1,1,2,2,22,43178
"3373",1,1,2,2,23,41738
"3374",1,1,2,2,24,41210
"3375",1,1,2,2,25,28409
"3376",1,1,2,2,26,45951
"3377",1,1,2,2,27,44405
"3378",1,1,2,2,28,30191
"3379",1,1,2,2,29,28350
"3380",1,1,2,2,30,50707
"3381",1,1,2,2,31,38626
"3382",1,1,2,2,32,52170
"3383",1,1,2,2,33,52666
"3384",1,1,2,2,34,53785
"3385",1,1,2,2,35,49270
"3386",1,1,2,2,36,49362
"3387",1,1,2,2,37,40934
"3388",1,1,2,2,38,37483
"3389",1,1,2,2,39,45245
"3390",1,1,2,2,40,51947
"3391",1,1,2,2,41,30072
"3392",1,1,2,2,42,34521
"3393",1,1,2,2,43,49269
"3394",1,1,2,2,44,44062
"3395",1,1,2,2,45,29009
"3396",1,1,2,2,46,46342
"3397",1,1,2,2,47,46932
"3398",1,1,2,2,48,45872
"3399",1,1,2,2,49,29493
"3400",1,1,2,2,50,34019
"3401",1,1,2,3,1,20524
"3402",1,1,2,3,2,12814
"3403",1,1,2,3,3,19178
"3404",1,1,2,3,4,15836
"3405",1,1,2,3,5,23310
"3406",1,1,2,3,6,18133
"3407",1,1,2,3,7,21130
"3408",1,1,2,3,8,15550
"3409",1,1,2,3,9,16275
"3410",1,1,2,3,10,22701
"3411",1,1,2,3,11,18048
"3412",1,1,2,3,12,21150
"3413",1,1,2,3,13,21491
"3414",1,1,2,3,14,20365
"3415",1,1,2,3,15,11945
"3416",1,1,2,3,16,12536
"3417",1,1,2,3,17,18447
"3418",1,1,2,3,18,17673
"3419",1,1,2,3,19,11978
"3420",1,1,2,3,20,20320
"3421",1,1,2,3,21,19789
"3422",1,1,2,3,22,18505
"3423",1,1,2,3,23,17888
"3424",1,1,2,3,24,17661
"3425",1,1,2,3,25,12175
"3426",1,1,2,3,26,19693
"3427",1,1,2,3,27,19031
"3428",1,1,2,3,28,12939
"3429",1,1,2,3,29,12150
"3430",1,1,2,3,30,21732
"3431",1,1,2,3,31,16554
"3432",1,1,2,3,32,22359
"3433",1,1,2,3,33,22571
"3434",1,1,2,3,34,23051
"3435",1,1,2,3,35,21116
"3436",1,1,2,3,36,21155
"3437",1,1,2,3,37,17543
"3438",1,1,2,3,38,16064
"3439",1,1,2,3,39,19391
"3440",1,1,2,3,40,22263
"3441",1,1,2,3,41,12888
"3442",1,1,2,3,42,14795
"3443",1,1,2,3,43,21115
"3444",1,1,2,3,44,18884
"3445",1,1,2,3,45,12432
"3446",1,1,2,3,46,19861
"3447",1,1,2,3,47,20114
"3448",1,1,2,3,48,19659
"3449",1,1,2,3,49,12640
"3450",1,1,2,3,50,14580
"3451",1,1,3,1,1,136829
"3452",1,1,3,1,2,85430
"3453",1,1,3,1,3,127853
"3454",1,1,3,1,4,105572
"3455",1,1,3,1,5,155397
"3456",1,1,3,1,6,120890
"3457",1,1,3,1,7,140868
"3458",1,1,3,1,8,103669
"3459",1,1,3,1,9,108499
"3460",1,1,3,1,10,151340
"3461",1,1,3,1,11,120318
"3462",1,1,3,1,12,141000
"3463",1,1,3,1,13,143275
"3464",1,1,3,1,14,135768
"3465",1,1,3,1,15,79632
"3466",1,1,3,1,16,83570
"3467",1,1,3,1,17,122977
"3468",1,1,3,1,18,117821
"3469",1,1,3,1,19,79855
"3470",1,1,3,1,20,135463
"3471",1,1,3,1,21,131924
"3472",1,1,3,1,22,123366
"3473",1,1,3,1,23,119252
"3474",1,1,3,1,24,117742
"3475",1,1,3,1,25,81168
"3476",1,1,3,1,26,131288
"3477",1,1,3,1,27,126871
"3478",1,1,3,1,28,86260
"3479",1,1,3,1,29,81001
"3480",1,1,3,1,30,144877
"3481",1,1,3,1,31,110360
"3482",1,1,3,1,32,149058
"3483",1,1,3,1,33,150473
"3484",1,1,3,1,34,153671
"3485",1,1,3,1,35,140772
"3486",1,1,3,1,36,141033
"3487",1,1,3,1,37,116956
"3488",1,1,3,1,38,107093
"3489",1,1,3,1,39,129271
"3490",1,1,3,1,40,148419
"3491",1,1,3,1,41,85921
"3492",1,1,3,1,42,98631
"3493",1,1,3,1,43,140769
"3494",1,1,3,1,44,125892
"3495",1,1,3,1,45,82882
"3496",1,1,3,1,46,132406
"3497",1,1,3,1,47,134091
"3498",1,1,3,1,48,131063
"3499",1,1,3,1,49,84266
"3500",1,1,3,1,50,97198
"3501",1,1,3,2,1,95781
"3502",1,1,3,2,2,59801
"3503",1,1,3,2,3,89497
"3504",1,1,3,2,4,73901
"3505",1,1,3,2,5,108778
"3506",1,1,3,2,6,84623
"3507",1,1,3,2,7,98607
"3508",1,1,3,2,8,72568
"3509",1,1,3,2,9,75949
"3510",1,1,3,2,10,105938
"3511",1,1,3,2,11,84222
"3512",1,1,3,2,12,98700
"3513",1,1,3,2,13,100292
"3514",1,1,3,2,14,95038
"3515",1,1,3,2,15,55742
"3516",1,1,3,2,16,58499
"3517",1,1,3,2,17,86084
"3518",1,1,3,2,18,82475
"3519",1,1,3,2,19,55899
"3520",1,1,3,2,20,94824
"3521",1,1,3,2,21,92347
"3522",1,1,3,2,22,86356
"3523",1,1,3,2,23,83476
"3524",1,1,3,2,24,82419
"3525",1,1,3,2,25,56817
"3526",1,1,3,2,26,91902
"3527",1,1,3,2,27,88809
"3528",1,1,3,2,28,60382
"3529",1,1,3,2,29,56701
"3530",1,1,3,2,30,101414
"3531",1,1,3,2,31,77252
"3532",1,1,3,2,32,104341
"3533",1,1,3,2,33,105331
"3534",1,1,3,2,34,107569
"3535",1,1,3,2,35,98541
"3536",1,1,3,2,36,98723
"3537",1,1,3,2,37,81869
"3538",1,1,3,2,38,74965
"3539",1,1,3,2,39,90490
"3540",1,1,3,2,40,103893
"3541",1,1,3,2,41,60145
"3542",1,1,3,2,42,69041
"3543",1,1,3,2,43,98538
"3544",1,1,3,2,44,88125
"3545",1,1,3,2,45,58017
"3546",1,1,3,2,46,92684
"3547",1,1,3,2,47,93864
"3548",1,1,3,2,48,91744
"3549",1,1,3,2,49,58987
"3550",1,1,3,2,50,68039
"3551",1,1,3,3,1,41049
"3552",1,1,3,3,2,25629
"3553",1,1,3,3,3,38356
"3554",1,1,3,3,4,31672
"3555",1,1,3,3,5,46619
"3556",1,1,3,3,6,36267
"3557",1,1,3,3,7,42260
"3558",1,1,3,3,8,31101
"3559",1,1,3,3,9,32550
"3560",1,1,3,3,10,45402
"3561",1,1,3,3,11,36095
"3562",1,1,3,3,12,42300
"3563",1,1,3,3,13,42982
"3564",1,1,3,3,14,40731
"3565",1,1,3,3,15,23890
"3566",1,1,3,3,16,25071
"3567",1,1,3,3,17,36893
"3568",1,1,3,3,18,35346
"3569",1,1,3,3,19,23957
"3570",1,1,3,3,20,40639
"3571",1,1,3,3,21,39577
"3572",1,1,3,3,22,37010
"3573",1,1,3,3,23,35776
"3574",1,1,3,3,24,35322
"3575",1,1,3,3,25,24350
"3576",1,1,3,3,26,39386
"3577",1,1,3,3,27,38061
"3578",1,1,3,3,28,25878
"3579",1,1,3,3,29,24300
"3580",1,1,3,3,30,43463
"3581",1,1,3,3,31,33108
"3582",1,1,3,3,32,44717
"3583",1,1,3,3,33,45142
"3584",1,1,3,3,34,46101
"3585",1,1,3,3,35,42232
"3586",1,1,3,3,36,42310
"3587",1,1,3,3,37,35087
"3588",1,1,3,3,38,32128
"3589",1,1,3,3,39,38781
"3590",1,1,3,3,40,44526
"3591",1,1,3,3,41,25776
"3592",1,1,3,3,42,29589
"3593",1,1,3,3,43,42231
"3594",1,1,3,3,44,37768
"3595",1,1,3,3,45,24865
"3596",1,1,3,3,46,39722
"3597",1,1,3,3,47,40227
"3598",1,1,3,3,48,39319
"3599",1,1,3,3,49,25280
"3600",1,1,3,3,50,29159
"3601",1,1,4,1,1,136829
"3602",1,1,4,1,2,85430
"3603",1,1,4,1,3,127853
"3604",1,1,4,1,4,105572
"3605",1,1,4,1,5,155397
"3606",1,1,4,1,6,120890
"3607",1,1,4,1,7,140868
"3608",1,1,4,1,8,103669
"3609",1,1,4,1,9,108499
"3610",1,1,4,1,10,151340
"3611",1,1,4,1,11,120318
"3612",1,1,4,1,12,141000
"3613",1,1,4,1,13,143275
"3614",1,1,4,1,14,135768
"3615",1,1,4,1,15,79632
"3616",1,1,4,1,16,83570
"3617",1,1,4,1,17,122977
"3618",1,1,4,1,18,117821
"3619",1,1,4,1,19,79855
"3620",1,1,4,1,20,135463
"3621",1,1,4,1,21,131924
"3622",1,1,4,1,22,123366
"3623",1,1,4,1,23,119252
"3624",1,1,4,1,24,117742
"3625",1,1,4,1,25,81168
"3626",1,1,4,1,26,131288
"3627",1,1,4,1,27,126871
"3628",1,1,4,1,28,86260
"3629",1,1,4,1,29,81001
"3630",1,1,4,1,30,144877
"3631",1,1,4,1,31,110360
"3632",1,1,4,1,32,149058
"3633",1,1,4,1,33,150473
"3634",1,1,4,1,34,153671
"3635",1,1,4,1,35,140772
"3636",1,1,4,1,36,141033
"3637",1,1,4,1,37,116956
"3638",1,1,4,1,38,107093
"3639",1,1,4,1,39,129271
"3640",1,1,4,1,40,148419
"3641",1,1,4,1,41,85921
"3642",1,1,4,1,42,98631
"3643",1,1,4,1,43,140769
"3644",1,1,4,1,44,125892
"3645",1,1,4,1,45,82882
"3646",1,1,4,1,46,132406
"3647",1,1,4,1,47,134091
"3648",1,1,4,1,48,131063
"3649",1,1,4,1,49,84266
"3650",1,1,4,1,50,97198
"3651",1,1,4,2,1,95781
"3652",1,1,4,2,2,59801
"3653",1,1,4,2,3,89497
"3654",1,1,4,2,4,73901
"3655",1,1,4,2,5,108778
"3656",1,1,4,2,6,84623
"3657",1,1,4,2,7,98607
"3658",1,1,4,2,8,72568
"3659",1,1,4,2,9,75949
"3660",1,1,4,2,10,105938
"3661",1,1,4,2,11,84222
"3662",1,1,4,2,12,98700
"3663",1,1,4,2,13,100292
"3664",1,1,4,2,14,95038
"3665",1,1,4,2,15,55742
"3666",1,1,4,2,16,58499
"3667",1,1,4,2,17,86084
"3668",1,1,4,2,18,82475
"3669",1,1,4,2,19,55899
"3670",1,1,4,2,20,94824
"3671",1,1,4,2,21,92347
"3672",1,1,4,2,22,86356
"3673",1,1,4,2,23,83476
"3674",1,1,4,2,24,82419
"3675",1,1,4,2,25,56817
"3676",1,1,4,2,26,91902
"3677",1,1,4,2,27,88809
"3678",1,1,4,2,28,60382
"3679",1,1,4,2,29,56701
"3680",1,1,4,2,30,101414
"3681",1,1,4,2,31,77252
"3682",1,1,4,2,32,104341
"3683",1,1,4,2,33,105331
"3684",1,1,4,2,34,107569
"3685",1,1,4,2,35,98541
"3686",1,1,4,2,36,98723
"3687",1,1,4,2,37,81869
"3688",1,1,4,2,38,74965
"3689",1,1,4,2,39,90490
"3690",1,1,4,2,40,103893
"3691",1,1,4,2,41,60145
"3692",1,1,4,2,42,69041
"3693",1,1,4,2,43,98538
"3694",1,1,4,2,44,88125
"3695",1,1,4,2,45,58017
"3696",1,1,4,2,46,92684
"3697",1,1,4,2,47,93864
"3698",1,1,4,2,48,91744
"3699",1,1,4,2,49,58987
"3700",1,1,4,2,50,68039
"3701",1,1,4,3,1,41049
"3702",1,1,4,3,2,25629
"3703",1,1,4,3,3,38356
"3704",1,1,4,3,4,31672
"3705",1,1,4,3,5,46619
"3706",1,1,4,3,6,36267
"3707",1,1,4,3,7,42260
"3708",1,1,4,3,8,31101
"3709",1,1,4,3,9,32550
"3710",1,1,4,3,10,45402
"3711",1,1,4,3,11,36095
"3712",1,1,4,3,12,42300
"3713",1,1,4,3,13,42982
"3714",1,1,4,3,14,40731
"3715",1,1,4,3,15,23890
"3716",1,1,4,3,16,25071
"3717",1,1,4,3,17,36893
"3718",1,1,4,3,18,35346
"3719",1,1,4,3,19,23957
"3720",1,1,4,3,20,40639
"3721",1,1,4,3,21,39577
"3722",1,1,4,3,22,37010
"3723",1,1,4,3,23,35776
"3724",1,1,4,3,24,35322
"3725",1,1,4,3,25,24350
"3726",1,1,4,3,26,39386
"3727",1,1,4,3,27,38061
"3728",1,1,4,3,28,25878
"3729",1,1,4,3,29,24300
"3730",1,1,4,3,30,43463
"3731",1,1,4,3,31,33108
"3732",1,1,4,3,32,44717
"3733",1,1,4,3,33,45142
"3734",1,1,4,3,34,46101
"3735",1,1,4,3,35,42232
"3736",1,1,4,3,36,42310
"3737",1,1,4,3,37,35087
"3738",1,1,4,3,38,32128
"3739",1,1,4,3,39,38781
"3740",1,1,4,3,40,44526
"3741",1,1,4,3,41,25776
"3742",1,1,4,3,42,29589
"3743",1,1,4,3,43,42231
"3744",1,1,4,3,44,37768
"3745",1,1,4,3,45,24865
"3746",1,1,4,3,46,39722
"3747",1,1,4,3,47,40227
"3748",1,1,4,3,48,39319
"3749",1,1,4,3,49,25280
"3750",1,1,4,3,50,29159
"3751",1,1,5,1,1,68415
"3752",1,1,5,1,2,42715
"3753",1,1,5,1,3,63927
"3754",1,1,5,1,4,52786
"3755",1,1,5,1,5,77699
"3756",1,1,5,1,6,60445
"3757",1,1,5,1,7,70434
"3758",1,1,5,1,8,51834
"3759",1,1,5,1,9,54249
"3760",1,1,5,1,10,75670
"3761",1,1,5,1,11,60159
"3762",1,1,5,1,12,70500
"3763",1,1,5,1,13,71637
"3764",1,1,5,1,14,67884
"3765",1,1,5,1,15,39816
"3766",1,1,5,1,16,41785
"3767",1,1,5,1,17,61489
"3768",1,1,5,1,18,58911
"3769",1,1,5,1,19,39928
"3770",1,1,5,1,20,67732
"3771",1,1,5,1,21,65962
"3772",1,1,5,1,22,61683
"3773",1,1,5,1,23,59626
"3774",1,1,5,1,24,58871
"3775",1,1,5,1,25,40584
"3776",1,1,5,1,26,65644
"3777",1,1,5,1,27,63435
"3778",1,1,5,1,28,43130
"3779",1,1,5,1,29,40501
"3780",1,1,5,1,30,72439
"3781",1,1,5,1,31,55180
"3782",1,1,5,1,32,74529
"3783",1,1,5,1,33,75237
"3784",1,1,5,1,34,76835
"3785",1,1,5,1,35,70386
"3786",1,1,5,1,36,70517
"3787",1,1,5,1,37,58478
"3788",1,1,5,1,38,53547
"3789",1,1,5,1,39,64636
"3790",1,1,5,1,40,74209
"3791",1,1,5,1,41,42961
"3792",1,1,5,1,42,49315
"3793",1,1,5,1,43,70385
"3794",1,1,5,1,44,62946
"3795",1,1,5,1,45,41441
"3796",1,1,5,1,46,66203
"3797",1,1,5,1,47,67046
"3798",1,1,5,1,48,65532
"3799",1,1,5,1,49,42133
"3800",1,1,5,1,50,48599
"3801",1,1,5,2,1,47890
"3802",1,1,5,2,2,29900
"3803",1,1,5,2,3,44749
"3804",1,1,5,2,4,36950
"3805",1,1,5,2,5,54389
"3806",1,1,5,2,6,42311
"3807",1,1,5,2,7,49304
"3808",1,1,5,2,8,36284
"3809",1,1,5,2,9,37975
"3810",1,1,5,2,10,52969
"3811",1,1,5,2,11,42111
"3812",1,1,5,2,12,49350
"3813",1,1,5,2,13,50146
"3814",1,1,5,2,14,47519
"3815",1,1,5,2,15,27871
"3816",1,1,5,2,16,29250
"3817",1,1,5,2,17,43042
"3818",1,1,5,2,18,41237
"3819",1,1,5,2,19,27949
"3820",1,1,5,2,20,47412
"3821",1,1,5,2,21,46173
"3822",1,1,5,2,22,43178
"3823",1,1,5,2,23,41738
"3824",1,1,5,2,24,41210
"3825",1,1,5,2,25,28409
"3826",1,1,5,2,26,45951
"3827",1,1,5,2,27,44405
"3828",1,1,5,2,28,30191
"3829",1,1,5,2,29,28350
"3830",1,1,5,2,30,50707
"3831",1,1,5,2,31,38626
"3832",1,1,5,2,32,52170
"3833",1,1,5,2,33,52666
"3834",1,1,5,2,34,53785
"3835",1,1,5,2,35,49270
"3836",1,1,5,2,36,49362
"3837",1,1,5,2,37,40934
"3838",1,1,5,2,38,37483
"3839",1,1,5,2,39,45245
"3840",1,1,5,2,40,51947
"3841",1,1,5,2,41,30072
"3842",1,1,5,2,42,34521
"3843",1,1,5,2,43,49269
"3844",1,1,5,2,44,44062
"3845",1,1,5,2,45,29009
"3846",1,1,5,2,46,46342
"3847",1,1,5,2,47,46932
"3848",1,1,5,2,48,45872
"3849",1,1,5,2,49,29493
"3850",1,1,5,2,50,34019
"3851",1,1,5,3,1,20524
"3852",1,1,5,3,2,12814
"3853",1,1,5,3,3,19178
"3854",1,1,5,3,4,15836
"3855",1,1,5,3,5,23310
"3856",1,1,5,3,6,18133
"3857",1,1,5,3,7,21130
"3858",1,1,5,3,8,15550
"3859",1,1,5,3,9,16275
"3860",1,1,5,3,10,22701
"3861",1,1,5,3,11,18048
"3862",1,1,5,3,12,21150
"3863",1,1,5,3,13,21491
"3864",1,1,5,3,14,20365
"3865",1,1,5,3,15,11945
"3866",1,1,5,3,16,12536
"3867",1,1,5,3,17,18447
"3868",1,1,5,3,18,17673
"3869",1,1,5,3,19,11978
"3870",1,1,5,3,20,20320
"3871",1,1,5,3,21,19789
"3872",1,1,5,3,22,18505
"3873",1,1,5,3,23,17888
"3874",1,1,5,3,24,17661
"3875",1,1,5,3,25,12175
"3876",1,1,5,3,26,19693
"3877",1,1,5,3,27,19031
"3878",1,1,5,3,28,12939
"3879",1,1,5,3,29,12150
"3880",1,1,5,3,30,21732
"3881",1,1,5,3,31,16554
"3882",1,1,5,3,32,22359
"3883",1,1,5,3,33,22571
"3884",1,1,5,3,34,23051
"3885",1,1,5,3,35,21116
"3886",1,1,5,3,36,21155
"3887",1,1,5,3,37,17543
"3888",1,1,5,3,38,16064
"3889",1,1,5,3,39,19391
"3890",1,1,5,3,40,22263
"3891",1,1,5,3,41,12888
"3892",1,1,5,3,42,14795
"3893",1,1,5,3,43,21115
"3894",1,1,5,3,44,18884
"3895",1,1,5,3,45,12432
"3896",1,1,5,3,46,19861
"3897",1,1,5,3,47,20114
"3898",1,1,5,3,48,19659
"3899",1,1,5,3,49,12640
"3900",1,1,5,3,50,14580
"3901",1,1,6,1,1,68415
"3902",1,1,6,1,2,42715
"3903",1,1,6,1,3,63927
"3904",1,1,6,1,4,52786
"3905",1,1,6,1,5,77699
"3906",1,1,6,1,6,60445
"3907",1,1,6,1,7,70434
"3908",1,1,6,1,8,51834
"3909",1,1,6,1,9,54249
"3910",1,1,6,1,10,75670
"3911",1,1,6,1,11,60159
"3912",1,1,6,1,12,70500
"3913",1,1,6,1,13,71637
"3914",1,1,6,1,14,67884
"3915",1,1,6,1,15,39816
"3916",1,1,6,1,16,41785
"3917",1,1,6,1,17,61489
"3918",1,1,6,1,18,58911
"3919",1,1,6,1,19,39928
"3920",1,1,6,1,20,67732
"3921",1,1,6,1,21,65962
"3922",1,1,6,1,22,61683
"3923",1,1,6,1,23,59626
"3924",1,1,6,1,24,58871
"3925",1,1,6,1,25,40584
"3926",1,1,6,1,26,65644
"3927",1,1,6,1,27,63435
"3928",1,1,6,1,28,43130
"3929",1,1,6,1,29,40501
"3930",1,1,6,1,30,72439
"3931",1,1,6,1,31,55180
"3932",1,1,6,1,32,74529
"3933",1,1,6,1,33,75237
"3934",1,1,6,1,34,76835
"3935",1,1,6,1,35,70386
"3936",1,1,6,1,36,70517
"3937",1,1,6,1,37,58478
"3938",1,1,6,1,38,53547
"3939",1,1,6,1,39,64636
"3940",1,1,6,1,40,74209
"3941",1,1,6,1,41,42961
"3942",1,1,6,1,42,49315
"3943",1,1,6,1,43,70385
"3944",1,1,6,1,44,62946
"3945",1,1,6,1,45,41441
"3946",1,1,6,1,46,66203
"3947",1,1,6,1,47,67046
"3948",1,1,6,1,48,65532
"3949",1,1,6,1,49,42133
"3950",1,1,6,1,50,48599
"3951",1,1,6,2,1,47890
"3952",1,1,6,2,2,29900
"3953",1,1,6,2,3,44749
"3954",1,1,6,2,4,36950
"3955",1,1,6,2,5,54389
"3956",1,1,6,2,6,42311
"3957",1,1,6,2,7,49304
"3958",1,1,6,2,8,36284
"3959",1,1,6,2,9,37975
"3960",1,1,6,2,10,52969
"3961",1,1,6,2,11,42111
"3962",1,1,6,2,12,49350
"3963",1,1,6,2,13,50146
"3964",1,1,6,2,14,47519
"3965",1,1,6,2,15,27871
"3966",1,1,6,2,16,29250
"3967",1,1,6,2,17,43042
"3968",1,1,6,2,18,41237
"3969",1,1,6,2,19,27949
"3970",1,1,6,2,20,47412
"3971",1,1,6,2,21,46173
"3972",1,1,6,2,22,43178
"3973",1,1,6,2,23,41738
"3974",1,1,6,2,24,41210
"3975",1,1,6,2,25,28409
"3976",1,1,6,2,26,45951
"3977",1,1,6,2,27,44405
"3978",1,1,6,2,28,30191
"3979",1,1,6,2,29,28350
"3980",1,1,6,2,30,50707
"3981",1,1,6,2,31,38626
"3982",1,1,6,2,32,52170
"3983",1,1,6,2,33,52666
"3984",1,1,6,2,34,53785
"3985",1,1,6,2,35,49270
"3986",1,1,6,2,36,49362
"3987",1,1,6,2,37,40934
"3988",1,1,6,2,38,37483
"3989",1,1,6,2,39,45245
"3990",1,1,6,2,40,51947
"3991",1,1,6,2,41,30072
"3992",1,1,6,2,42,34521
"3993",1,1,6,2,43,49269
"3994",1,1,6,2,44,44062
"3995",1,1,6,2,45,29009
"3996",1,1,6,2,46,46342
"3997",1,1,6,2,47,46932
"3998",1,1,6,2,48,45872
"3999",1,1,6,2,49,29493
"4000",1,1,6,2,50,34019
"4001",1,1,6,3,1,20524
"4002",1,1,6,3,2,12814
"4003",1,1,6,3,3,19178
"4004",1,1,6,3,4,15836
"4005",1,1,6,3,5,23310
"4006",1,1,6,3,6,18133
"4007",1,1,6,3,7,21130
"4008",1,1,6,3,8,15550
"4009",1,1,6,3,9,16275
"4010",1,1,6,3,10,22701
"4011",1,1,6,3,11,18048
"4012",1,1,6,3,12,21150
"4013",1,1,6,3,13,21491
"4014",1,1,6,3,14,20365
"4015",1,1,6,3,15,11945
"4016",1,1,6,3,16,12536
"4017",1,1,6,3,17,18447
"4018",1,1,6,3,18,17673
"4019",1,1,6,3,19,11978
"4020",1,1,6,3,20,20320
"4021",1,1,6,3,21,19789
"4022",1,1,6,3,22,18505
"4023",1,1,6,3,23,17888
"4024",1,1,6,3,24,17661
"4025",1,1,6,3,25,12175
"4026",1,1,6,3,26,19693
"4027",1,1,6,3,27,19031
"4028",1,1,6,3,28,12939
"4029",1,1,6,3,29,12150
"4030",1,1,6,3,30,21732
"4031",1,1,6,3,31,16554
"4032",1,1,6,3,32,22359
"4033",1,1,6,3,33,22571
"4034",1,1,6,3,34,23051
"4035",1,1,6,3,35,21116
"4036",1,1,6,3,36,21155
"4037",1,1,6,3,37,17543
"4038",1,1,6,3,38,16064
"4039",1,1,6,3,39,19391
"4040",1,1,6,3,40,22263
"4041",1,1,6,3,41,12888
"4042",1,1,6,3,42,14795
"4043",1,1,6,3,43,21115
"4044",1,1,6,3,44,18884
"4045",1,1,6,3,45,12432
"4046",1,1,6,3,46,19861
"4047",1,1,6,3,47,20114
"4048",1,1,6,3,48,19659
"4049",1,1,6,3,49,12640
"4050",1,1,6,3,50,14580
"4051",1,1,7,1,1,68415
"4052",1,1,7,1,2,42715
"4053",1,1,7,1,3,63927
"4054",1,1,7,1,4,52786
"4055",1,1,7,1,5,77699
"4056",1,1,7,1,6,60445
"4057",1,1,7,1,7,70434
"4058",1,1,7,1,8,51834
"4059",1,1,7,1,9,54249
"4060",1,1,7,1,10,75670
"4061",1,1,7,1,11,60159
"4062",1,1,7,1,12,70500
"4063",1,1,7,1,13,71637
"4064",1,1,7,1,14,67884
"4065",1,1,7,1,15,39816
"4066",1,1,7,1,16,41785
"4067",1,1,7,1,17,61489
"4068",1,1,7,1,18,58911
"4069",1,1,7,1,19,39928
"4070",1,1,7,1,20,67732
"4071",1,1,7,1,21,65962
"4072",1,1,7,1,22,61683
"4073",1,1,7,1,23,59626
"4074",1,1,7,1,24,58871
"4075",1,1,7,1,25,40584
"4076",1,1,7,1,26,65644
"4077",1,1,7,1,27,63435
"4078",1,1,7,1,28,43130
"4079",1,1,7,1,29,40501
"4080",1,1,7,1,30,72439
"4081",1,1,7,1,31,55180
"4082",1,1,7,1,32,74529
"4083",1,1,7,1,33,75237
"4084",1,1,7,1,34,76835
"4085",1,1,7,1,35,70386
"4086",1,1,7,1,36,70517
"4087",1,1,7,1,37,58478
"4088",1,1,7,1,38,53547
"4089",1,1,7,1,39,64636
"4090",1,1,7,1,40,74209
"4091",1,1,7,1,41,42961
"4092",1,1,7,1,42,49315
"4093",1,1,7,1,43,70385
"4094",1,1,7,1,44,62946
"4095",1,1,7,1,45,41441
"4096",1,1,7,1,46,66203
"4097",1,1,7,1,47,67046
"4098",1,1,7,1,48,65532
"4099",1,1,7,1,49,42133
"4100",1,1,7,1,50,48599
"4101",1,1,7,2,1,47890
"4102",1,1,7,2,2,29900
"4103",1,1,7,2,3,44749
"4104",1,1,7,2,4,36950
"4105",1,1,7,2,5,54389
"4106",1,1,7,2,6,42311
"4107",1,1,7,2,7,49304
"4108",1,1,7,2,8,36284
"4109",1,1,7,2,9,37975
"4110",1,1,7,2,10,52969
"4111",1,1,7,2,11,42111
"4112",1,1,7,2,12,49350
"4113",1,1,7,2,13,50146
"4114",1,1,7,2,14,47519
"4115",1,1,7,2,15,27871
"4116",1,1,7,2,16,29250
"4117",1,1,7,2,17,43042
"4118",1,1,7,2,18,41237
"4119",1,1,7,2,19,27949
"4120",1,1,7,2,20,47412
"4121",1,1,7,2,21,46173
"4122",1,1,7,2,22,43178
"4123",1,1,7,2,23,41738
"4124",1,1,7,2,24,41210
"4125",1,1,7,2,25,28409
"4126",1,1,7,2,26,45951
"4127",1,1,7,2,27,44405
"4128",1,1,7,2,28,30191
"4129",1,1,7,2,29,28350
"4130",1,1,7,2,30,50707
"4131",1,1,7,2,31,38626
"4132",1,1,7,2,32,52170
"4133",1,1,7,2,33,52666
"4134",1,1,7,2,34,53785
"4135",1,1,7,2,35,49270
"4136",1,1,7,2,36,49362
"4137",1,1,7,2,37,40934
"4138",1,1,7,2,38,37483
"4139",1,1,7,2,39,45245
"4140",1,1,7,2,40,51947
"4141",1,1,7,2,41,30072
"4142",1,1,7,2,42,34521
"4143",1,1,7,2,43,49269
"4144",1,1,7,2,44,44062
"4145",1,1,7,2,45,29009
"4146",1,1,7,2,46,46342
"4147",1,1,7,2,47,46932
"4148",1,1,7,2,48,45872
"4149",1,1,7,2,49,29493
"4150",1,1,7,2,50,34019
"4151",1,1,7,3,1,20524
"4152",1,1,7,3,2,12814
"4153",1,1,7,3,3,19178
"4154",1,1,7,3,4,15836
"4155",1,1,7,3,5,23310
"4156",1,1,7,3,6,18133
"4157",1,1,7,3,7,21130
"4158",1,1,7,3,8,15550
"4159",1,1,7,3,9,16275
"4160",1,1,7,3,10,22701
"4161",1,1,7,3,11,18048
"4162",1,1,7,3,12,21150
"4163",1,1,7,3,13,21491
"4164",1,1,7,3,14,20365
"4165",1,1,7,3,15,11945
"4166",1,1,7,3,16,12536
"4167",1,1,7,3,17,18447
"4168",1,1,7,3,18,17673
"4169",1,1,7,3,19,11978
