"","male","eth","age","income","state","N"
"3348",1,1,2,1,48,52619
"3349",1,1,2,1,49,76220
"3350",1,1,2,1,50,67645
"3351",1,1,2,2,1,31884
"3352",1,1,2,2,2,52139
"3353",1,1,2,2,3,48895
"3354",1,1,2,2,4,50886
"3355",1,1,2,2,5,32333
"3356",1,1,2,2,6,39490
"3357",1,1,2,2,7,32449
"3358",1,1,2,2,8,41755
"3359",1,1,2,2,9,42100
"3360",1,1,2,2,10,50890
"3361",1,1,2,2,11,34122
"3362",1,1,2,2,12,53035
"3363",1,1,2,2,13,44763
"3364",1,1,2,2,14,31023
"3365",1,1,2,2,15,28187
"3366",1,1,2,2,16,45014
"3367",1,1,2,2,17,52841
"3368",1,1,2,2,18,33240
"3369",1,1,2,2,19,35765
"3370",1,1,2,2,20,42002
"3371",1,1,2,2,21,43622
"3372",1,1,2,2,22,50718
"3373",1,1,2,2,23,39543
"3374",1,1,2,2,24,49603
"3375",1,1,2,2,25,43300
"3376",1,1,2,2,26,32361
"3377",1,1,2,2,27,47230
"3378",1,1,2,2,28,42176
"3379",1,1,2,2,29,51701
"3380",1,1,2,2,30,29023
"3381",1,1,2,2,31,42568
"3382",1,1,2,2,32,31435
"3383",1,1,2,2,33,40804
"3384",1,1,2,2,34,49556
"3385",1,1,2,2,35,43858
"3386",1,1,2,2,36,29255
"3387",1,1,2,2,37,49301
"3388",1,1,2,2,38,34805
"3389",1,1,2,2,39,53317
"3390",1,1,2,2,40,40974
"3391",1,1,2,2,41,39720
"3392",1,1,2,2,42,55099
"3393",1,1,2,2,43,47115
"3394",1,1,2,2,44,30797
"3395",1,1,2,2,45,38380
"3396",1,1,2,2,46,51740
"3397",1,1,2,2,47,31647
"3398",1,1,2,2,48,36833
"3399",1,1,2,2,49,53354
"3400",1,1,2,2,50,47351
"3401",1,1,2,3,1,13665
"3402",1,1,2,3,2,22345
"3403",1,1,2,3,3,20955
"3404",1,1,2,3,4,21808
"3405",1,1,2,3,5,13857
"3406",1,1,2,3,6,16924
"3407",1,1,2,3,7,13907
"3408",1,1,2,3,8,17895
"3409",1,1,2,3,9,18043
"3410",1,1,2,3,10,21810
"3411",1,1,2,3,11,14624
"3412",1,1,2,3,12,22729
"3413",1,1,2,3,13,19184
"3414",1,1,2,3,14,13296
"3415",1,1,2,3,15,12080
"3416",1,1,2,3,16,19292
"3417",1,1,2,3,17,22646
"3418",1,1,2,3,18,14246
"3419",1,1,2,3,19,15328
"3420",1,1,2,3,20,18001
"3421",1,1,2,3,21,18695
"3422",1,1,2,3,22,21736
"3423",1,1,2,3,23,16947
"3424",1,1,2,3,24,21258
"3425",1,1,2,3,25,18557
"3426",1,1,2,3,26,13869
"3427",1,1,2,3,27,20241
"3428",1,1,2,3,28,18075
"3429",1,1,2,3,29,22158
"3430",1,1,2,3,30,12438
"3431",1,1,2,3,31,18244
"3432",1,1,2,3,32,13472
"3433",1,1,2,3,33,17488
"3434",1,1,2,3,34,21238
"3435",1,1,2,3,35,18796
"3436",1,1,2,3,36,12538
"3437",1,1,2,3,37,21129
"3438",1,1,2,3,38,14917
"3439",1,1,2,3,39,22850
"3440",1,1,2,3,40,17560
"3441",1,1,2,3,41,17023
"3442",1,1,2,3,42,23614
"3443",1,1,2,3,43,20192
"3444",1,1,2,3,44,13199
"3445",1,1,2,3,45,16449
"3446",1,1,2,3,46,22174
"3447",1,1,2,3,47,13563
"3448",1,1,2,3,48,15786
"3449",1,1,2,3,49,22866
"3450",1,1,2,3,50,20293
"3451",1,1,3,1,1,91098
"3452",1,1,3,1,2,148968
"3453",1,1,3,1,3,139700
"3454",1,1,3,1,4,145389
"3455",1,1,3,1,5,92380
"3456",1,1,3,1,6,112829
"3457",1,1,3,1,7,92711
"3458",1,1,3,1,8,119300
"3459",1,1,3,1,9,120286
"3460",1,1,3,1,10,145400
"3461",1,1,3,1,11,97491
"3462",1,1,3,1,12,151530
"3463",1,1,3,1,13,127894
"3464",1,1,3,1,14,88638
"3465",1,1,3,1,15,80535
"3466",1,1,3,1,16,128611
"3467",1,1,3,1,17,150975
"3468",1,1,3,1,18,94972
"3469",1,1,3,1,19,102184
"3470",1,1,3,1,20,120005
"3471",1,1,3,1,21,124635
"3472",1,1,3,1,22,144908
"3473",1,1,3,1,23,112981
"3474",1,1,3,1,24,141722
"3475",1,1,3,1,25,123715
"3476",1,1,3,1,26,92459
"3477",1,1,3,1,27,134942
"3478",1,1,3,1,28,120502
"3479",1,1,3,1,29,147718
"3480",1,1,3,1,30,82922
"3481",1,1,3,1,31,121624
"3482",1,1,3,1,32,89814
"3483",1,1,3,1,33,116584
"3484",1,1,3,1,34,141587
"3485",1,1,3,1,35,125308
"3486",1,1,3,1,36,83585
"3487",1,1,3,1,37,140859
"3488",1,1,3,1,38,99444
"3489",1,1,3,1,39,152335
"3490",1,1,3,1,40,117069
"3491",1,1,3,1,41,113487
"3492",1,1,3,1,42,157427
"3493",1,1,3,1,43,134614
"3494",1,1,3,1,44,87990
"3495",1,1,3,1,45,109657
"3496",1,1,3,1,46,147827
"3497",1,1,3,1,47,90421
"3498",1,1,3,1,48,105238
"3499",1,1,3,1,49,152440
"3500",1,1,3,1,50,135289
"3501",1,1,3,2,1,63768
"3502",1,1,3,2,2,104278
"3503",1,1,3,2,3,97790
"3504",1,1,3,2,4,101772
"3505",1,1,3,2,5,64666
"3506",1,1,3,2,6,78980
"3507",1,1,3,2,7,64898
"3508",1,1,3,2,8,83510
"3509",1,1,3,2,9,84200
"3510",1,1,3,2,10,101780
"3511",1,1,3,2,11,68243
"3512",1,1,3,2,12,106071
"3513",1,1,3,2,13,89526
"3514",1,1,3,2,14,62046
"3515",1,1,3,2,15,56375
"3516",1,1,3,2,16,90028
"3517",1,1,3,2,17,105682
"3518",1,1,3,2,18,66481
"3519",1,1,3,2,19,71529
"3520",1,1,3,2,20,84003
"3521",1,1,3,2,21,87244
"3522",1,1,3,2,22,101436
"3523",1,1,3,2,23,79087
"3524",1,1,3,2,24,99206
"3525",1,1,3,2,25,86600
"3526",1,1,3,2,26,64721
"3527",1,1,3,2,27,94459
"3528",1,1,3,2,28,84351
"3529",1,1,3,2,29,103403
"3530",1,1,3,2,30,58045
"3531",1,1,3,2,31,85137
"3532",1,1,3,2,32,62870
"3533",1,1,3,2,33,81609
"3534",1,1,3,2,34,99111
"3535",1,1,3,2,35,87716
"3536",1,1,3,2,36,58509
"3537",1,1,3,2,37,98601
"3538",1,1,3,2,38,69611
"3539",1,1,3,2,39,106634
"3540",1,1,3,2,40,81948
"3541",1,1,3,2,41,79441
"3542",1,1,3,2,42,110199
"3543",1,1,3,2,43,94230
"3544",1,1,3,2,44,61593
"3545",1,1,3,2,45,76760
"3546",1,1,3,2,46,103479
"3547",1,1,3,2,47,63295
"3548",1,1,3,2,48,73666
"3549",1,1,3,2,49,106708
"3550",1,1,3,2,50,94703
"3551",1,1,3,3,1,27329
"3552",1,1,3,3,2,44690
"3553",1,1,3,3,3,41910
"3554",1,1,3,3,4,43617
"3555",1,1,3,3,5,27714
"3556",1,1,3,3,6,33849
"3557",1,1,3,3,7,27813
"3558",1,1,3,3,8,35790
"3559",1,1,3,3,9,36086
"3560",1,1,3,3,10,43620
"3561",1,1,3,3,11,29247
"3562",1,1,3,3,12,45459
"3563",1,1,3,3,13,38368
"3564",1,1,3,3,14,26591
"3565",1,1,3,3,15,24161
"3566",1,1,3,3,16,38583
"3567",1,1,3,3,17,45292
"3568",1,1,3,3,18,28492
"3569",1,1,3,3,19,30655
"3570",1,1,3,3,20,36001
"3571",1,1,3,3,21,37390
"3572",1,1,3,3,22,43473
"3573",1,1,3,3,23,33894
"3574",1,1,3,3,24,42517
"3575",1,1,3,3,25,37114
"3576",1,1,3,3,26,27738
"3577",1,1,3,3,27,40483
"3578",1,1,3,3,28,36151
"3579",1,1,3,3,29,44315
"3580",1,1,3,3,30,24877
"3581",1,1,3,3,31,36487
"3582",1,1,3,3,32,26944
"3583",1,1,3,3,33,34975
"3584",1,1,3,3,34,42476
"3585",1,1,3,3,35,37592
"3586",1,1,3,3,36,25075
"3587",1,1,3,3,37,42258
"3588",1,1,3,3,38,29833
"3589",1,1,3,3,39,45700
"3590",1,1,3,3,40,35121
"3591",1,1,3,3,41,34046
"3592",1,1,3,3,42,47228
"3593",1,1,3,3,43,40384
"3594",1,1,3,3,44,26397
"3595",1,1,3,3,45,32897
"3596",1,1,3,3,46,44348
"3597",1,1,3,3,47,27126
"3598",1,1,3,3,48,31571
"3599",1,1,3,3,49,45732
"3600",1,1,3,3,50,40587
"3601",1,1,4,1,1,91098
"3602",1,1,4,1,2,148968
"3603",1,1,4,1,3,139700
"3604",1,1,4,1,4,145389
"3605",1,1,4,1,5,92380
"3606",1,1,4,1,6,112829
"3607",1,1,4,1,7,92711
"3608",1,1,4,1,8,119300
"3609",1,1,4,1,9,120286
"3610",1,1,4,1,10,145400
"3611",1,1,4,1,11,97491
"3612",1,1,4,1,12,151530
"3613",1,1,4,1,13,127894
"3614",1,1,4,1,14,88638
"3615",1,1,4,1,15,80535
"3616",1,1,4,1,16,128611
"3617",1,1,4,1,17,150975
"3618",1,1,4,1,18,94972
"3619",1,1,4,1,19,102184
"3620",1,1,4,1,20,120005
"3621",1,1,4,1,21,124635
"3622",1,1,4,1,22,144908
"3623",1,1,4,1,23,112981
"3624",1,1,4,1,24,141722
"3625",1,1,4,1,25,123715
"3626",1,1,4,1,26,92459
"3627",1,1,4,1,27,134942
"3628",1,1,4,1,28,120502
"3629",1,1,4,1,29,147718
"3630",1,1,4,1,30,82922
"3631",1,1,4,1,31,121624
"3632",1,1,4,1,32,89814
"3633",1,1,4,1,33,116584
"3634",1,1,4,1,34,141587
"3635",1,1,4,1,35,125308
"3636",1,1,4,1,36,83585
"3637",1,1,4,1,37,140859
"3638",1,1,4,1,38,99444
"3639",1,1,4,1,39,152335
"3640",1,1,4,1,40,117069
"3641",1,1,4,1,41,113487
"3642",1,1,4,1,42,157427
"3643",1,1,4,1,43,134614
"3644",1,1,4,1,44,87990
"3645",1,1,4,1,45,109657
"3646",1,1,4,1,46,147827
"3647",1,1,4,1,47,90421
"3648",1,1,4,1,48,105238
"3649",1,1,4,1,49,152440
"3650",1,1,4,1,50,135289
"3651",1,1,4,2,1,63768
"3652",1,1,4,2,2,104278
"3653",1,1,4,2,3,97790
"3654",1,1,4,2,4,101772
"3655",1,1,4,2,5,64666
"3656",1,1,4,2,6,78980
"3657",1,1,4,2,7,64898
"3658",1,1,4,2,8,83510
"3659",1,1,4,2,9,84200
"3660",1,1,4,2,10,101780
"3661",1,1,4,2,11,68243
"3662",1,1,4,2,12,106071
"3663",1,1,4,2,13,89526
"3664",1,1,4,2,14,62046
"3665",1,1,4,2,15,56375
"3666",1,1,4,2,16,90028
"3667",1,1,4,2,17,105682
"3668",1,1,4,2,18,66481
"3669",1,1,4,2,19,71529
"3670",1,1,4,2,20,84003
"3671",1,1,4,2,21,87244
"3672",1,1,4,2,22,101436
"3673",1,1,4,2,23,79087
"3674",1,1,4,2,24,99206
"3675",1,1,4,2,25,86600
"3676",1,1,4,2,26,64721
"3677",1,1,4,2,27,94459
"3678",1,1,4,2,28,84351
"3679",1,1,4,2,29,103403
"3680",1,1,4,2,30,58045
"3681",1,1,4,2,31,85137
"3682",1,1,4,2,32,62870
"3683",1,1,4,2,33,81609
"3684",1,1,4,2,34,99111
"3685",1,1,4,2,35,87716
"3686",1,1,4,2,36,58509
"3687",1,1,4,2,37,98601
"3688",1,1,4,2,38,69611
"3689",1,1,4,2,39,106634
"3690",1,1,4,2,40,81948
"3691",1,1,4,2,41,79441
"3692",1,1,4,2,42,110199
"3693",1,1,4,2,43,94230
"3694",1,1,4,2,44,61593
"3695",1,1,4,2,45,76760
"3696",1,1,4,2,46,103479
"3697",1,1,4,2,47,63295
"3698",1,1,4,2,48,73666
"3699",1,1,4,2,49,106708
"3700",1,1,4,2,50,94703
"3701",1,1,4,3,1,27329
"3702",1,1,4,3,2,44690
"3703",1,1,4,3,3,41910
"3704",1,1,4,3,4,43617
"3705",1,1,4,3,5,27714
"3706",1,1,4,3,6,33849
"3707",1,1,4,3,7,27813
"3708",1,1,4,3,8,35790
"3709",1,1,4,3,9,36086
"3710",1,1,4,3,10,43620
"3711",1,1,4,3,11,29247
"3712",1,1,4,3,12,45459
"3713",1,1,4,3,13,38368
"3714",1,1,4,3,14,26591
"3715",1,1,4,3,15,24161
"3716",1,1,4,3,16,38583
"3717",1,1,4,3,17,45292
"3718",1,1,4,3,18,28492
"3719",1,1,4,3,19,30655
"3720",1,1,4,3,20,36001
"3721",1,1,4,3,21,37390
"3722",1,1,4,3,22,43473
"3723",1,1,4,3,23,33894
"3724",1,1,4,3,24,42517
"3725",1,1,4,3,25,37114
"3726",1,1,4,3,26,27738
"3727",1,1,4,3,27,40483
"3728",1,1,4,3,28,36151
"3729",1,1,4,3,29,44315
"3730",1,1,4,3,30,24877
"3731",1,1,4,3,31,36487
"3732",1,1,4,3,32,26944
"3733",1,1,4,3,33,34975
"3734",1,1,4,3,34,42476
"3735",1,1,4,3,35,37592
"3736",1,1,4,3,36,25075
"3737",1,1,4,3,37,42258
"3738",1,1,4,3,38,29833
"3739",1,1,4,3,39,45700
"3740",1,1,4,3,40,35121
"3741",1,1,4,3,41,34046
"3742",1,1,4,3,42,47228
"3743",1,1,4,3,43,40384
"3744",1,1,4,3,44,26397
"3745",1,1,4,3,45,32897
"3746",1,1,4,3,46,44348
"3747",1,1,4,3,47,27126
"3748",1,1,4,3,48,31571
"3749",1,1,4,3,49,45732
"3750",1,1,4,3,50,40587
"3751",1,1,5,1,1,45549
"3752",1,1,5,1,2,74484
"3753",1,1,5,1,3,69850
"3754",1,1,5,1,4,72695
"3755",1,1,5,1,5,46190
"3756",1,1,5,1,6,56415
"3757",1,1,5,1,7,46356
"3758",1,1,5,1,8,59650
"3759",1,1,5,1,9,60143
"3760",1,1,5,1,10,72700
"3761",1,1,5,1,11,48745
"3762",1,1,5,1,12,75765
"3763",1,1,5,1,13,63947
"3764",1,1,5,1,14,44319
"3765",1,1,5,1,15,40268
"3766",1,1,5,1,16,64306
"3767",1,1,5,1,17,75487
"3768",1,1,5,1,18,47486
"3769",1,1,5,1,19,51092
"3770",1,1,5,1,20,60002
"3771",1,1,5,1,21,62317
"3772",1,1,5,1,22,72454
"3773",1,1,5,1,23,56491
"3774",1,1,5,1,24,70861
"3775",1,1,5,1,25,61857
"3776",1,1,5,1,26,46229
"3777",1,1,5,1,27,67471
"3778",1,1,5,1,28,60251
"3779",1,1,5,1,29,73859
"3780",1,1,5,1,30,41461
"3781",1,1,5,1,31,60812
"3782",1,1,5,1,32,44907
"3783",1,1,5,1,33,58292
"3784",1,1,5,1,34,70794
"3785",1,1,5,1,35,62654
"3786",1,1,5,1,36,41792
"3787",1,1,5,1,37,70430
"3788",1,1,5,1,38,49722
"3789",1,1,5,1,39,76167
"3790",1,1,5,1,40,58535
"3791",1,1,5,1,41,56743
"3792",1,1,5,1,42,78713
"3793",1,1,5,1,43,67307
"3794",1,1,5,1,44,43995
"3795",1,1,5,1,45,54828
"3796",1,1,5,1,46,73914
"3797",1,1,5,1,47,45211
"3798",1,1,5,1,48,52619
"3799",1,1,5,1,49,76220
"3800",1,1,5,1,50,67645
"3801",1,1,5,2,1,31884
"3802",1,1,5,2,2,52139
"3803",1,1,5,2,3,48895
"3804",1,1,5,2,4,50886
"3805",1,1,5,2,5,32333
"3806",1,1,5,2,6,39490
"3807",1,1,5,2,7,32449
"3808",1,1,5,2,8,41755
"3809",1,1,5,2,9,42100
"3810",1,1,5,2,10,50890
"3811",1,1,5,2,11,34122
"3812",1,1,5,2,12,53035
"3813",1,1,5,2,13,44763
"3814",1,1,5,2,14,31023
"3815",1,1,5,2,15,28187
"3816",1,1,5,2,16,45014
"3817",1,1,5,2,17,52841
"3818",1,1,5,2,18,33240
"3819",1,1,5,2,19,35765
"3820",1,1,5,2,20,42002
"3821",1,1,5,2,21,43622
"3822",1,1,5,2,22,50718
"3823",1,1,5,2,23,39543
"3824",1,1,5,2,24,49603
"3825",1,1,5,2,25,43300
"3826",1,1,5,2,26,32361
"3827",1,1,5,2,27,47230
"3828",1,1,5,2,28,42176
"3829",1,1,5,2,29,51701
"3830",1,1,5,2,30,29023
"3831",1,1,5,2,31,42568
"3832",1,1,5,2,32,31435
"3833",1,1,5,2,33,40804
"3834",1,1,5,2,34,49556
"3835",1,1,5,2,35,43858
"3836",1,1,5,2,36,29255
"3837",1,1,5,2,37,49301
"3838",1,1,5,2,38,34805
"3839",1,1,5,2,39,53317
"3840",1,1,5,2,40,40974
"3841",1,1,5,2,41,39720
"3842",1,1,5,2,42,55099
"3843",1,1,5,2,43,47115
"3844",1,1,5,2,44,30797
"3845",1,1,5,2,45,38380
"3846",1,1,5,2,46,51740
"3847",1,1,5,2,47,31647
"3848",1,1,5,2,48,36833
"3849",1,1,5,2,49,53354
"3850",1,1,5,2,50,47351
"3851",1,1,5,3,1,13665
"3852",1,1,5,3,2,22345
"3853",1,1,5,3,3,20955
"3854",1,1,5,3,4,21808
"3855",1,1,5,3,5,13857
"3856",1,1,5,3,6,16924
"3857",1,1,5,3,7,13907
"3858",1,1,5,3,8,17895
"3859",1,1,5,3,9,18043
"3860",1,1,5,3,10,21810
"3861",1,1,5,3,11,14624
"3862",1,1,5,3,12,22729
"3863",1,1,5,3,13,19184
"3864",1,1,5,3,14,13296
"3865",1,1,5,3,15,12080
"3866",1,1,5,3,16,19292
"3867",1,1,5,3,17,22646
"3868",1,1,5,3,18,14246
"3869",1,1,5,3,19,15328
"3870",1,1,5,3,20,18001
"3871",1,1,5,3,21,18695
"3872",1,1,5,3,22,21736
"3873",1,1,5,3,23,16947
"3874",1,1,5,3,24,21258
"3875",1,1,5,3,25,18557
"3876",1,1,5,3,26,13869
"3877",1,1,5,3,27,20241
"3878",1,1,5,3,28,18075
"3879",1,1,5,3,29,22158
"3880",1,1,5,3,30,12438
"3881",1,1,5,3,31,18244
"3882",1,1,5,3,32,13472
"3883",1,1,5,3,33,17488
"3884",1,1,5,3,34,21238
"3885",1,1,5,3,35,18796
"3886",1,1,5,3,36,12538
"3887",1,1,5,3,37,21129
"3888",1,1,5,3,38,14917
"3889",1,1,5,3,39,22850
"3890",1,1,5,3,40,17560
"3891",1,1,5,3,41,17023
"3892",1,1,5,3,42,23614
"3893",1,1,5,3,43,20192
"3894",1,1,5,3,44,13199
"3895",1,1,5,3,45,16449
"3896",1,1,5,3,46,22174
"3897",1,1,5,3,47,13563
"3898",1,1,5,3,48,15786
"3899",1,1,5,3,49,22866
"3900",1,1,5,3,50,20293
"3901",1,1,6,1,1,45549
"3902",1,1,6,1,2,74484
"3903",1,1,6,1,3,69850
"3904",1,1,6,1,4,72695
"3905",1,1,6,1,5,46190
"3906",1,1,6,1,6,56415
"3907",1,1,6,1,7,46356
"3908",1,1,6,1,8,59650
"3909",1,1,6,1,9,60143
"3910",1,1,6,1,10,72700
"3911",1,1,6,1,11,48745
"3912",1,1,6,1,12,75765
"3913",1,1,6,1,13,63947
"3914",1,1,6,1,14,44319
"3915",1,1,6,1,15,40268
"3916",1,1,6,1,16,64306
"3917",1,1,6,1,17,75487
"3918",1,1,6,1,18,47486
"3919",1,1,6,1,19,51092
"3920",1,1,6,1,20,60002
"3921",1,1,6,1,21,62317
"3922",1,1,6,1,22,72454
"3923",1,1,6,1,23,56491
"3924",1,1,6,1,24,70861
"3925",1,1,6,1,25,61857
"3926",1,1,6,1,26,46229
"3927",1,1,6,1,27,67471
"3928",1,1,6,1,28,60251
"3929",1,1,6,1,29,73859
"3930",1,1,6,1,30,41461
"3931",1,1,6,1,31,60812
"3932",1,1,6,1,32,44907
"3933",1,1,6,1,33,58292
"3934",1,1,6,1,34,70794
"3935",1,1,6,1,35,62654
"3936",1,1,6,1,36,41792
"3937",1,1,6,1,37,70430
"3938",1,1,6,1,38,49722
"3939",1,1,6,1,39,76167
"3940",1,1,6,1,40,58535
"3941",1,1,6,1,41,56743
"3942",1,1,6,1,42,78713
"3943",1,1,6,1,43,67307
"3944",1,1,6,1,44,43995
"3945",1,1,6,1,45,54828
"3946",1,1,6,1,46,73914
"3947",1,1,6,1,47,45211
"3948",1,1,6,1,48,52619
"3949",1,1,6,1,49,76220
"3950",1,1,6,1,50,67645
"3951",1,1,6,2,1,31884
"3952",1,1,6,2,2,52139
"3953",1,1,6,2,3,48895
"3954",1,1,6,2,4,50886
"3955",1,1,6,2,5,32333
"3956",1,1,6,2,6,39490
"3957",1,1,6,2,7,32449
"3958",1,1,6,2,8,41755
"3959",1,1,6,2,9,42100
"3960",1,1,6,2,10,50890
"3961",1,1,6,2,11,34122
"3962",1,1,6,2,12,53035
"3963",1,1,6,2,13,44763
"3964",1,1,6,2,14,31023
"3965",1,1,6,2,15,28187
"3966",1,1,6,2,16,45014
"3967",1,1,6,2,17,52841
"3968",1,1,6,2,18,33240
"3969",1,1,6,2,19,35765
"3970",1,1,6,2,20,42002
"3971",1,1,6,2,21,43622
"3972",1,1,6,2,22,50718
"3973",1,1,6,2,23,39543
"3974",1,1,6,2,24,49603
"3975",1,1,6,2,25,43300
"3976",1,1,6,2,26,32361
"3977",1,1,6,2,27,47230
"3978",1,1,6,2,28,42176
"3979",1,1,6,2,29,51701
"3980",1,1,6,2,30,29023
"3981",1,1,6,2,31,42568
"3982",1,1,6,2,32,31435
"3983",1,1,6,2,33,40804
"3984",1,1,6,2,34,49556
"3985",1,1,6,2,35,43858
"3986",1,1,6,2,36,29255
"3987",1,1,6,2,37,49301
"3988",1,1,6,2,38,34805
"3989",1,1,6,2,39,53317
"3990",1,1,6,2,40,40974
"3991",1,1,6,2,41,39720
"3992",1,1,6,2,42,55099
"3993",1,1,6,2,43,47115
"3994",1,1,6,2,44,30797
"3995",1,1,6,2,45,38380
"3996",1,1,6,2,46,51740
"3997",1,1,6,2,47,31647
"3998",1,1,6,2,48,36833
"3999",1,1,6,2,49,53354
"4000",1,1,6,2,50,47351
"4001",1,1,6,3,1,13665
"4002",1,1,6,3,2,22345
"4003",1,1,6,3,3,20955
"4004",1,1,6,3,4,21808
"4005",1,1,6,3,5,13857
"4006",1,1,6,3,6,16924
"4007",1,1,6,3,7,13907
"4008",1,1,6,3,8,17895
"4009",1,1,6,3,9,18043
"4010",1,1,6,3,10,21810
"4011",1,1,6,3,11,14624
"4012",1,1,6,3,12,22729
"4013",1,1,6,3,13,19184
"4014",1,1,6,3,14,13296
"4015",1,1,6,3,15,12080
"4016",1,1,6,3,16,19292
"4017",1,1,6,3,17,22646
"4018",1,1,6,3,18,14246
"4019",1,1,6,3,19,15328
"4020",1,1,6,3,20,18001
"4021",1,1,6,3,21,18695
"4022",1,1,6,3,22,21736
"4023",1,1,6,3,23,16947
"4024",1,1,6,3,24,21258
"4025",1,1,6,3,25,18557
"4026",1,1,6,3,26,13869
"4027",1,1,6,3,27,20241
"4028",1,1,6,3,28,18075
"4029",1,1,6,3,29,22158
"4030",1,1,6,3,30,12438
"4031",1,1,6,3,31,18244
"4032",1,1,6,3,32,13472
"4033",1,1,6,3,33,17488
"4034",1,1,6,3,34,21238
"4035",1,1,6,3,35,18796
"4036",1,1,6,3,36,12538
"4037",1,1,6,3,37,21129
"4038",1,1,6,3,38,14917
"4039",1,1,6,3,39,22850
"4040",1,1,6,3,40,17560
"4041",1,1,6,3,41,17023
"4042",1,1,6,3,42,23614
"4043",1,1,6,3,43,20192
"4044",1,1,6,3,44,13199
"4045",1,1,6,3,45,16449
"4046",1,1,6,3,46,22174
"4047",1,1,6,3,47,13563
"4048",1,1,6,3,48,15786
"4049",1,1,6,3,49,22866
"4050",1,1,6,3,50,20293
"4051",1,1,7,1,1,45549
"4052",1,1,7,1,2,74484
"4053",1,1,7,1,3,69850
"4054",1,1,7,1,4,72695
"4055",1,1,7,1,5,46190
"4056",1,1,7,1,6,56415
"4057",1,1,7,1,7,46356
"4058",1,1,7,1,8,59650
"4059",1,1,7,1,9,60143
"4060",1,1,7,1,10,72700
"4061",1,1,7,1,11,48745
"4062",1,1,7,1,12,75765
"4063",1,1,7,1,13,63947
"4064",1,1,7,1,14,44319
"4065",1,1,7,1,15,40268
"4066",1,1,7,1,16,64306
"4067",1,1,7,1,17,75487
"4068",1,1,7,1,18,47486
"4069",1,1,7,1,19,51092
"4070",1,1,7,1,20,60002
"4071",1,1,7,1,21,62317
"4072",1,1,7,1,22,72454
"4073",1,1,7,1,23,56491
"4074",1,1,7,1,24,70861
"4075",1,1,7,1,25,61857
"4076",1,1,7,1,26,46229
"4077",1,1,7,1,27,67471
"4078",1,1,7,1,28,60251
"4079",1,1,7,1,29,73859
"4080",1,1,7,1,30,41461
"4081",1,1,7,1,31,60812
"4082",1,1,7,1,32,44907
"4083",1,1,7,1,33,58292
"4084",1,1,7,1,34,70794
"4085",1,1,7,1,35,62654
"4086",1,1,7,1,36,41792
"4087",1,1,7,1,37,70430
"4088",1,1,7,1,38,49722
"4089",1,1,7,1,39,76167
"4090",1,1,7,1,40,58535
"4091",1,1,7,1,41,56743
"4092",1,1,7,1,42,78713
"4093",1,1,7,1,43,67307
"4094",1,1,7,1,44,43995
"4095",1,1,7,1,45,54828
"4096",1,1,7,1,46,73914
"4097",1,1,7,1,47,45211
"4098",1,1,7,1,48,52619
"4099",1,1,7,1,49,76220
"4100",1,1,7,1,50,67645
"4101",1,1,7,2,1,31884
"4102",1,1,7,2,2,52139
"4103",1,1,7,2,3,48895
"4104",1,1,7,2,4,50886
"4105",1,1,7,2,5,32333
"4106",1,1,7,2,6,39490
"4107",1,1,7,2,7,32449
"4108",1,1,7,2,8,41755
"4109",1,1,7,2,9,42100
"4110",1,1,7,2,10,50890
"4111",1,1,7,2,11,34122
"4112",1,1,7,2,12,53035
"4113",1,1,7,2,13,44763
"4114",1,1,7,2,14,31023
"4115",1,1,7,2,15,28187
"4116",1,1,7,2,16,45014
"4117",1,1,7,2,17,52841
"4118",1,1,7,2,18,33240
"4119",1,1,7,2,19,35765
"4120",1,1,7,2,20,42002
"4121",1,1,7,2,21,43622
"4122",1,1,7,2,22,50718
"4123",1,1,7,2,23,39543
"4124",1,1,7,2,24,49603
"4125",1,1,7,2,25,43300
"4126",1,1,7,2,26,32361
"4127",1,1,7,2,27,47230
"4128",1,1,7,2,28,42176
"4129",1,1,7,2,29,51701
"4130",1,1,7,2,30,29023
"4131",1,1,7,2,31,42568
"4132",1,1,7,2,32,31435
"4133",1,1,7,2,33,40804
"4134",1,1,7,2,34,49556
"4135",1,1,7,2,35,43858
"4136",1,1,7,2,36,29255
"4137",1,1,7,2,37,49301
"4138",1,1,7,2,38,34805
"4139",1,1,7,2,39,53317
"4140",1,1,7,2,40,40974
"4141",1,1,7,2,41,39720
"4142",1,1,7,2,42,55099
"4143",1,1,7,2,43,47115
"4144",1,1,7,2,44,30797
"4145",1,1,7,2,45,38380
"4146",1,1,7,2,46,51740
"4147",1,1,7,2,47,31647
"4148",1,1,7,2,48,36833
"4149",1,1,7,2,49,53354
"4150",1,1,7,2,50,47351
"4151",1,1,7,3,1,13665
"4152",1,1,7,3,2,22345
"4153",1,1,7,3,3,20955
"4154",1,1,7,3,4,21808
"4155",1,1,7,3,5,13857
"4156",1,1,7,3,6,16924
"4157",1,1,7,3,7,13907
"4158",1,1,7,3,8,17895
"4159",1,1,7,3,9,18043
"4160",1,1,7,3,10,21810
"4161",1,1,7,3,11,14624
"4162",1,1,7,3,12,22729
"4163",1,1,7,3,13,19184
"4164",1,1,7,3,14,13296
"4165",1,1,7,3,15,12080
"4166",1,1,7,3,16,19292
"4167",1,1,7,3,17,22646
"4168",1,1,7,3,18,14246
"4169",1,1,7,3,19,15328
