"","male","eth","age","income","state","N"
"3348",1,1,2,1,48,69877
"3349",1,1,2,1,49,58937
"3350",1,1,2,1,50,56474
"3351",1,1,2,2,1,42129
"3352",1,1,2,2,2,35355
"3353",1,1,2,2,3,35417
"3354",1,1,2,2,4,29029
"3355",1,1,2,2,5,41799
"3356",1,1,2,2,6,48006
"3357",1,1,2,2,7,40688
"3358",1,1,2,2,8,29328
"3359",1,1,2,2,9,49101
"3360",1,1,2,2,10,54651
"3361",1,1,2,2,11,41529
"3362",1,1,2,2,12,32192
"3363",1,1,2,2,13,51549
"3364",1,1,2,2,14,29139
"3365",1,1,2,2,15,44422
"3366",1,1,2,2,16,44628
"3367",1,1,2,2,17,51337
"3368",1,1,2,2,18,31950
"3369",1,1,2,2,19,35485
"3370",1,1,2,2,20,37635
"3371",1,1,2,2,21,27926
"3372",1,1,2,2,22,45115
"3373",1,1,2,2,23,49936
"3374",1,1,2,2,24,29833
"3375",1,1,2,2,25,49925
"3376",1,1,2,2,26,40760
"3377",1,1,2,2,27,47287
"3378",1,1,2,2,28,36709
"3379",1,1,2,2,29,53629
"3380",1,1,2,2,30,49074
"3381",1,1,2,2,31,35779
"3382",1,1,2,2,32,42321
"3383",1,1,2,2,33,32644
"3384",1,1,2,2,34,44586
"3385",1,1,2,2,35,50034
"3386",1,1,2,2,36,54847
"3387",1,1,2,2,37,45803
"3388",1,1,2,2,38,31567
"3389",1,1,2,2,39,34859
"3390",1,1,2,2,40,50263
"3391",1,1,2,2,41,50536
"3392",1,1,2,2,42,41114
"3393",1,1,2,2,43,42108
"3394",1,1,2,2,44,43797
"3395",1,1,2,2,45,46466
"3396",1,1,2,2,46,48476
"3397",1,1,2,2,47,39541
"3398",1,1,2,2,48,48914
"3399",1,1,2,2,49,41256
"3400",1,1,2,2,50,39532
"3401",1,1,2,3,1,18055
"3402",1,1,2,3,2,15152
"3403",1,1,2,3,3,15179
"3404",1,1,2,3,4,12441
"3405",1,1,2,3,5,17914
"3406",1,1,2,3,6,20574
"3407",1,1,2,3,7,17438
"3408",1,1,2,3,8,12569
"3409",1,1,2,3,9,21043
"3410",1,1,2,3,10,23422
"3411",1,1,2,3,11,17798
"3412",1,1,2,3,12,13796
"3413",1,1,2,3,13,22092
"3414",1,1,2,3,14,12488
"3415",1,1,2,3,15,19038
"3416",1,1,2,3,16,19126
"3417",1,1,2,3,17,22002
"3418",1,1,2,3,18,13693
"3419",1,1,2,3,19,15208
"3420",1,1,2,3,20,16129
"3421",1,1,2,3,21,11968
"3422",1,1,2,3,22,19335
"3423",1,1,2,3,23,21401
"3424",1,1,2,3,24,12786
"3425",1,1,2,3,25,21396
"3426",1,1,2,3,26,17469
"3427",1,1,2,3,27,20266
"3428",1,1,2,3,28,15733
"3429",1,1,2,3,29,22984
"3430",1,1,2,3,30,21032
"3431",1,1,2,3,31,15334
"3432",1,1,2,3,32,18138
"3433",1,1,2,3,33,13990
"3434",1,1,2,3,34,19108
"3435",1,1,2,3,35,21443
"3436",1,1,2,3,36,23506
"3437",1,1,2,3,37,19630
"3438",1,1,2,3,38,13529
"3439",1,1,2,3,39,14940
"3440",1,1,2,3,40,21541
"3441",1,1,2,3,41,21658
"3442",1,1,2,3,42,17620
"3443",1,1,2,3,43,18046
"3444",1,1,2,3,44,18770
"3445",1,1,2,3,45,19914
"3446",1,1,2,3,46,20775
"3447",1,1,2,3,47,16946
"3448",1,1,2,3,48,20963
"3449",1,1,2,3,49,17681
"3450",1,1,2,3,50,16942
"3451",1,1,3,1,1,120367
"3452",1,1,3,1,2,101013
"3453",1,1,3,1,3,101190
"3454",1,1,3,1,4,82939
"3455",1,1,3,1,5,119426
"3456",1,1,3,1,6,137160
"3457",1,1,3,1,7,116251
"3458",1,1,3,1,8,83794
"3459",1,1,3,1,9,140288
"3460",1,1,3,1,10,156147
"3461",1,1,3,1,11,118653
"3462",1,1,3,1,12,91976
"3463",1,1,3,1,13,147282
"3464",1,1,3,1,14,83254
"3465",1,1,3,1,15,126919
"3466",1,1,3,1,16,127507
"3467",1,1,3,1,17,146678
"3468",1,1,3,1,18,91286
"3469",1,1,3,1,19,101387
"3470",1,1,3,1,20,107530
"3471",1,1,3,1,21,79788
"3472",1,1,3,1,22,128899
"3473",1,1,3,1,23,142674
"3474",1,1,3,1,24,85237
"3475",1,1,3,1,25,142642
"3476",1,1,3,1,26,116457
"3477",1,1,3,1,27,135105
"3478",1,1,3,1,28,104884
"3479",1,1,3,1,29,153225
"3480",1,1,3,1,30,140211
"3481",1,1,3,1,31,102226
"3482",1,1,3,1,32,120917
"3483",1,1,3,1,33,93268
"3484",1,1,3,1,34,127387
"3485",1,1,3,1,35,142954
"3486",1,1,3,1,36,156705
"3487",1,1,3,1,37,130866
"3488",1,1,3,1,38,90190
"3489",1,1,3,1,39,99598
"3490",1,1,3,1,40,143608
"3491",1,1,3,1,41,144388
"3492",1,1,3,1,42,117469
"3493",1,1,3,1,43,120310
"3494",1,1,3,1,44,125133
"3495",1,1,3,1,45,132760
"3496",1,1,3,1,46,138501
"3497",1,1,3,1,47,112974
"3498",1,1,3,1,48,139753
"3499",1,1,3,1,49,117874
"3500",1,1,3,1,50,112949
"3501",1,1,3,2,1,84257
"3502",1,1,3,2,2,70709
"3503",1,1,3,2,3,70833
"3504",1,1,3,2,4,58057
"3505",1,1,3,2,5,83598
"3506",1,1,3,2,6,96012
"3507",1,1,3,2,7,81376
"3508",1,1,3,2,8,58656
"3509",1,1,3,2,9,98202
"3510",1,1,3,2,10,109303
"3511",1,1,3,2,11,83057
"3512",1,1,3,2,12,64383
"3513",1,1,3,2,13,103097
"3514",1,1,3,2,14,58278
"3515",1,1,3,2,15,88843
"3516",1,1,3,2,16,89255
"3517",1,1,3,2,17,102674
"3518",1,1,3,2,18,63900
"3519",1,1,3,2,19,70971
"3520",1,1,3,2,20,75271
"3521",1,1,3,2,21,55852
"3522",1,1,3,2,22,90229
"3523",1,1,3,2,23,99872
"3524",1,1,3,2,24,59666
"3525",1,1,3,2,25,99850
"3526",1,1,3,2,26,81520
"3527",1,1,3,2,27,94574
"3528",1,1,3,2,28,73419
"3529",1,1,3,2,29,107257
"3530",1,1,3,2,30,98148
"3531",1,1,3,2,31,71558
"3532",1,1,3,2,32,84642
"3533",1,1,3,2,33,65288
"3534",1,1,3,2,34,89171
"3535",1,1,3,2,35,100068
"3536",1,1,3,2,36,109693
"3537",1,1,3,2,37,91606
"3538",1,1,3,2,38,63133
"3539",1,1,3,2,39,69719
"3540",1,1,3,2,40,100525
"3541",1,1,3,2,41,101072
"3542",1,1,3,2,42,82228
"3543",1,1,3,2,43,84217
"3544",1,1,3,2,44,87593
"3545",1,1,3,2,45,92932
"3546",1,1,3,2,46,96951
"3547",1,1,3,2,47,79082
"3548",1,1,3,2,48,97827
"3549",1,1,3,2,49,82512
"3550",1,1,3,2,50,79064
"3551",1,1,3,3,1,36110
"3552",1,1,3,3,2,30304
"3553",1,1,3,3,3,30357
"3554",1,1,3,3,4,24882
"3555",1,1,3,3,5,35828
"3556",1,1,3,3,6,41148
"3557",1,1,3,3,7,34875
"3558",1,1,3,3,8,25138
"3559",1,1,3,3,9,42086
"3560",1,1,3,3,10,46844
"3561",1,1,3,3,11,35596
"3562",1,1,3,3,12,27593
"3563",1,1,3,3,13,44185
"3564",1,1,3,3,14,24976
"3565",1,1,3,3,15,38076
"3566",1,1,3,3,16,38252
"3567",1,1,3,3,17,44003
"3568",1,1,3,3,18,27386
"3569",1,1,3,3,19,30416
"3570",1,1,3,3,20,32259
"3571",1,1,3,3,21,23936
"3572",1,1,3,3,22,38670
"3573",1,1,3,3,23,42802
"3574",1,1,3,3,24,25571
"3575",1,1,3,3,25,42793
"3576",1,1,3,3,26,34937
"3577",1,1,3,3,27,40532
"3578",1,1,3,3,28,31465
"3579",1,1,3,3,29,45967
"3580",1,1,3,3,30,42063
"3581",1,1,3,3,31,30668
"3582",1,1,3,3,32,36275
"3583",1,1,3,3,33,27981
"3584",1,1,3,3,34,38216
"3585",1,1,3,3,35,42886
"3586",1,1,3,3,36,47011
"3587",1,1,3,3,37,39260
"3588",1,1,3,3,38,27057
"3589",1,1,3,3,39,29879
"3590",1,1,3,3,40,43082
"3591",1,1,3,3,41,43316
"3592",1,1,3,3,42,35241
"3593",1,1,3,3,43,36093
"3594",1,1,3,3,44,37540
"3595",1,1,3,3,45,39828
"3596",1,1,3,3,46,41550
"3597",1,1,3,3,47,33892
"3598",1,1,3,3,48,41926
"3599",1,1,3,3,49,35362
"3600",1,1,3,3,50,33885
"3601",1,1,4,1,1,120367
"3602",1,1,4,1,2,101013
"3603",1,1,4,1,3,101190
"3604",1,1,4,1,4,82939
"3605",1,1,4,1,5,119426
"3606",1,1,4,1,6,137160
"3607",1,1,4,1,7,116251
"3608",1,1,4,1,8,83794
"3609",1,1,4,1,9,140288
"3610",1,1,4,1,10,156147
"3611",1,1,4,1,11,118653
"3612",1,1,4,1,12,91976
"3613",1,1,4,1,13,147282
"3614",1,1,4,1,14,83254
"3615",1,1,4,1,15,126919
"3616",1,1,4,1,16,127507
"3617",1,1,4,1,17,146678
"3618",1,1,4,1,18,91286
"3619",1,1,4,1,19,101387
"3620",1,1,4,1,20,107530
"3621",1,1,4,1,21,79788
"3622",1,1,4,1,22,128899
"3623",1,1,4,1,23,142674
"3624",1,1,4,1,24,85237
"3625",1,1,4,1,25,142642
"3626",1,1,4,1,26,116457
"3627",1,1,4,1,27,135105
"3628",1,1,4,1,28,104884
"3629",1,1,4,1,29,153225
"3630",1,1,4,1,30,140211
"3631",1,1,4,1,31,102226
"3632",1,1,4,1,32,120917
"3633",1,1,4,1,33,93268
"3634",1,1,4,1,34,127387
"3635",1,1,4,1,35,142954
"3636",1,1,4,1,36,156705
"3637",1,1,4,1,37,130866
"3638",1,1,4,1,38,90190
"3639",1,1,4,1,39,99598
"3640",1,1,4,1,40,143608
"3641",1,1,4,1,41,144388
"3642",1,1,4,1,42,117469
"3643",1,1,4,1,43,120310
"3644",1,1,4,1,44,125133
"3645",1,1,4,1,45,132760
"3646",1,1,4,1,46,138501
"3647",1,1,4,1,47,112974
"3648",1,1,4,1,48,139753
"3649",1,1,4,1,49,117874
"3650",1,1,4,1,50,112949
"3651",1,1,4,2,1,84257
"3652",1,1,4,2,2,70709
"3653",1,1,4,2,3,70833
"3654",1,1,4,2,4,58057
"3655",1,1,4,2,5,83598
"3656",1,1,4,2,6,96012
"3657",1,1,4,2,7,81376
"3658",1,1,4,2,8,58656
"3659",1,1,4,2,9,98202
"3660",1,1,4,2,10,109303
"3661",1,1,4,2,11,83057
"3662",1,1,4,2,12,64383
"3663",1,1,4,2,13,103097
"3664",1,1,4,2,14,58278
"3665",1,1,4,2,15,88843
"3666",1,1,4,2,16,89255
"3667",1,1,4,2,17,102674
"3668",1,1,4,2,18,63900
"3669",1,1,4,2,19,70971
"3670",1,1,4,2,20,75271
"3671",1,1,4,2,21,55852
"3672",1,1,4,2,22,90229
"3673",1,1,4,2,23,99872
"3674",1,1,4,2,24,59666
"3675",1,1,4,2,25,99850
"3676",1,1,4,2,26,81520
"3677",1,1,4,2,27,94574
"3678",1,1,4,2,28,73419
"3679",1,1,4,2,29,107257
"3680",1,1,4,2,30,98148
"3681",1,1,4,2,31,71558
"3682",1,1,4,2,32,84642
"3683",1,1,4,2,33,65288
"3684",1,1,4,2,34,89171
"3685",1,1,4,2,35,100068
"3686",1,1,4,2,36,109693
"3687",1,1,4,2,37,91606
"3688",1,1,4,2,38,63133
"3689",1,1,4,2,39,69719
"3690",1,1,4,2,40,100525
"3691",1,1,4,2,41,101072
"3692",1,1,4,2,42,82228
"3693",1,1,4,2,43,84217
"3694",1,1,4,2,44,87593
"3695",1,1,4,2,45,92932
"3696",1,1,4,2,46,96951
"3697",1,1,4,2,47,79082
"3698",1,1,4,2,48,97827
"3699",1,1,4,2,49,82512
"3700",1,1,4,2,50,79064
"3701",1,1,4,3,1,36110
"3702",1,1,4,3,2,30304
"3703",1,1,4,3,3,30357
"3704",1,1,4,3,4,24882
"3705",1,1,4,3,5,35828
"3706",1,1,4,3,6,41148
"3707",1,1,4,3,7,34875
"3708",1,1,4,3,8,25138
"3709",1,1,4,3,9,42086
"3710",1,1,4,3,10,46844
"3711",1,1,4,3,11,35596
"3712",1,1,4,3,12,27593
"3713",1,1,4,3,13,44185
"3714",1,1,4,3,14,24976
"3715",1,1,4,3,15,38076
"3716",1,1,4,3,16,38252
"3717",1,1,4,3,17,44003
"3718",1,1,4,3,18,27386
"3719",1,1,4,3,19,30416
"3720",1,1,4,3,20,32259
"3721",1,1,4,3,21,23936
"3722",1,1,4,3,22,38670
"3723",1,1,4,3,23,42802
"3724",1,1,4,3,24,25571
"3725",1,1,4,3,25,42793
"3726",1,1,4,3,26,34937
"3727",1,1,4,3,27,40532
"3728",1,1,4,3,28,31465
"3729",1,1,4,3,29,45967
"3730",1,1,4,3,30,42063
"3731",1,1,4,3,31,30668
"3732",1,1,4,3,32,36275
"3733",1,1,4,3,33,27981
"3734",1,1,4,3,34,38216
"3735",1,1,4,3,35,42886
"3736",1,1,4,3,36,47011
"3737",1,1,4,3,37,39260
"3738",1,1,4,3,38,27057
"3739",1,1,4,3,39,29879
"3740",1,1,4,3,40,43082
"3741",1,1,4,3,41,43316
"3742",1,1,4,3,42,35241
"3743",1,1,4,3,43,36093
"3744",1,1,4,3,44,37540
"3745",1,1,4,3,45,39828
"3746",1,1,4,3,46,41550
"3747",1,1,4,3,47,33892
"3748",1,1,4,3,48,41926
"3749",1,1,4,3,49,35362
"3750",1,1,4,3,50,33885
"3751",1,1,5,1,1,60184
"3752",1,1,5,1,2,50506
"3753",1,1,5,1,3,50595
"3754",1,1,5,1,4,41469
"3755",1,1,5,1,5,59713
"3756",1,1,5,1,6,68580
"3757",1,1,5,1,7,58125
"3758",1,1,5,1,8,41897
"3759",1,1,5,1,9,70144
"3760",1,1,5,1,10,78073
"3761",1,1,5,1,11,59327
"3762",1,1,5,1,12,45988
"3763",1,1,5,1,13,73641
"3764",1,1,5,1,14,41627
"3765",1,1,5,1,15,63460
"3766",1,1,5,1,16,63754
"3767",1,1,5,1,17,73339
"3768",1,1,5,1,18,45643
"3769",1,1,5,1,19,50693
"3770",1,1,5,1,20,53765
"3771",1,1,5,1,21,39894
"3772",1,1,5,1,22,64449
"3773",1,1,5,1,23,71337
"3774",1,1,5,1,24,42618
"3775",1,1,5,1,25,71321
"3776",1,1,5,1,26,58229
"3777",1,1,5,1,27,67553
"3778",1,1,5,1,28,52442
"3779",1,1,5,1,29,76612
"3780",1,1,5,1,30,70105
"3781",1,1,5,1,31,51113
"3782",1,1,5,1,32,60459
"3783",1,1,5,1,33,46634
"3784",1,1,5,1,34,63694
"3785",1,1,5,1,35,71477
"3786",1,1,5,1,36,78352
"3787",1,1,5,1,37,65433
"3788",1,1,5,1,38,45095
"3789",1,1,5,1,39,49799
"3790",1,1,5,1,40,71804
"3791",1,1,5,1,41,72194
"3792",1,1,5,1,42,58734
"3793",1,1,5,1,43,60155
"3794",1,1,5,1,44,62567
"3795",1,1,5,1,45,66380
"3796",1,1,5,1,46,69251
"3797",1,1,5,1,47,56487
"3798",1,1,5,1,48,69877
"3799",1,1,5,1,49,58937
"3800",1,1,5,1,50,56474
"3801",1,1,5,2,1,42129
"3802",1,1,5,2,2,35355
"3803",1,1,5,2,3,35417
"3804",1,1,5,2,4,29029
"3805",1,1,5,2,5,41799
"3806",1,1,5,2,6,48006
"3807",1,1,5,2,7,40688
"3808",1,1,5,2,8,29328
"3809",1,1,5,2,9,49101
"3810",1,1,5,2,10,54651
"3811",1,1,5,2,11,41529
"3812",1,1,5,2,12,32192
"3813",1,1,5,2,13,51549
"3814",1,1,5,2,14,29139
"3815",1,1,5,2,15,44422
"3816",1,1,5,2,16,44628
"3817",1,1,5,2,17,51337
"3818",1,1,5,2,18,31950
"3819",1,1,5,2,19,35485
"3820",1,1,5,2,20,37635
"3821",1,1,5,2,21,27926
"3822",1,1,5,2,22,45115
"3823",1,1,5,2,23,49936
"3824",1,1,5,2,24,29833
"3825",1,1,5,2,25,49925
"3826",1,1,5,2,26,40760
"3827",1,1,5,2,27,47287
"3828",1,1,5,2,28,36709
"3829",1,1,5,2,29,53629
"3830",1,1,5,2,30,49074
"3831",1,1,5,2,31,35779
"3832",1,1,5,2,32,42321
"3833",1,1,5,2,33,32644
"3834",1,1,5,2,34,44586
"3835",1,1,5,2,35,50034
"3836",1,1,5,2,36,54847
"3837",1,1,5,2,37,45803
"3838",1,1,5,2,38,31567
"3839",1,1,5,2,39,34859
"3840",1,1,5,2,40,50263
"3841",1,1,5,2,41,50536
"3842",1,1,5,2,42,41114
"3843",1,1,5,2,43,42108
"3844",1,1,5,2,44,43797
"3845",1,1,5,2,45,46466
"3846",1,1,5,2,46,48476
"3847",1,1,5,2,47,39541
"3848",1,1,5,2,48,48914
"3849",1,1,5,2,49,41256
"3850",1,1,5,2,50,39532
"3851",1,1,5,3,1,18055
"3852",1,1,5,3,2,15152
"3853",1,1,5,3,3,15179
"3854",1,1,5,3,4,12441
"3855",1,1,5,3,5,17914
"3856",1,1,5,3,6,20574
"3857",1,1,5,3,7,17438
"3858",1,1,5,3,8,12569
"3859",1,1,5,3,9,21043
"3860",1,1,5,3,10,23422
"3861",1,1,5,3,11,17798
"3862",1,1,5,3,12,13796
"3863",1,1,5,3,13,22092
"3864",1,1,5,3,14,12488
"3865",1,1,5,3,15,19038
"3866",1,1,5,3,16,19126
"3867",1,1,5,3,17,22002
"3868",1,1,5,3,18,13693
"3869",1,1,5,3,19,15208
"3870",1,1,5,3,20,16129
"3871",1,1,5,3,21,11968
"3872",1,1,5,3,22,19335
"3873",1,1,5,3,23,21401
"3874",1,1,5,3,24,12786
"3875",1,1,5,3,25,21396
"3876",1,1,5,3,26,17469
"3877",1,1,5,3,27,20266
"3878",1,1,5,3,28,15733
"3879",1,1,5,3,29,22984
"3880",1,1,5,3,30,21032
"3881",1,1,5,3,31,15334
"3882",1,1,5,3,32,18138
"3883",1,1,5,3,33,13990
"3884",1,1,5,3,34,19108
"3885",1,1,5,3,35,21443
"3886",1,1,5,3,36,23506
"3887",1,1,5,3,37,19630
"3888",1,1,5,3,38,13529
"3889",1,1,5,3,39,14940
"3890",1,1,5,3,40,21541
"3891",1,1,5,3,41,21658
"3892",1,1,5,3,42,17620
"3893",1,1,5,3,43,18046
"3894",1,1,5,3,44,18770
"3895",1,1,5,3,45,19914
"3896",1,1,5,3,46,20775
"3897",1,1,5,3,47,16946
"3898",1,1,5,3,48,20963
"3899",1,1,5,3,49,17681
"3900",1,1,5,3,50,16942
"3901",1,1,6,1,1,60184
"3902",1,1,6,1,2,50506
"3903",1,1,6,1,3,50595
"3904",1,1,6,1,4,41469
"3905",1,1,6,1,5,59713
"3906",1,1,6,1,6,68580
"3907",1,1,6,1,7,58125
"3908",1,1,6,1,8,41897
"3909",1,1,6,1,9,70144
"3910",1,1,6,1,10,78073
"3911",1,1,6,1,11,59327
"3912",1,1,6,1,12,45988
"3913",1,1,6,1,13,73641
"3914",1,1,6,1,14,41627
"3915",1,1,6,1,15,63460
"3916",1,1,6,1,16,63754
"3917",1,1,6,1,17,73339
"3918",1,1,6,1,18,45643
"3919",1,1,6,1,19,50693
"3920",1,1,6,1,20,53765
"3921",1,1,6,1,21,39894
"3922",1,1,6,1,22,64449
"3923",1,1,6,1,23,71337
"3924",1,1,6,1,24,42618
"3925",1,1,6,1,25,71321
"3926",1,1,6,1,26,58229
"3927",1,1,6,1,27,67553
"3928",1,1,6,1,28,52442
"3929",1,1,6,1,29,76612
"3930",1,1,6,1,30,70105
"3931",1,1,6,1,31,51113
"3932",1,1,6,1,32,60459
"3933",1,1,6,1,33,46634
"3934",1,1,6,1,34,63694
"3935",1,1,6,1,35,71477
"3936",1,1,6,1,36,78352
"3937",1,1,6,1,37,65433
"3938",1,1,6,1,38,45095
"3939",1,1,6,1,39,49799
"3940",1,1,6,1,40,71804
"3941",1,1,6,1,41,72194
"3942",1,1,6,1,42,58734
"3943",1,1,6,1,43,60155
"3944",1,1,6,1,44,62567
"3945",1,1,6,1,45,66380
"3946",1,1,6,1,46,69251
"3947",1,1,6,1,47,56487
"3948",1,1,6,1,48,69877
"3949",1,1,6,1,49,58937
"3950",1,1,6,1,50,56474
"3951",1,1,6,2,1,42129
"3952",1,1,6,2,2,35355
"3953",1,1,6,2,3,35417
"3954",1,1,6,2,4,29029
"3955",1,1,6,2,5,41799
"3956",1,1,6,2,6,48006
"3957",1,1,6,2,7,40688
"3958",1,1,6,2,8,29328
"3959",1,1,6,2,9,49101
"3960",1,1,6,2,10,54651
"3961",1,1,6,2,11,41529
"3962",1,1,6,2,12,32192
"3963",1,1,6,2,13,51549
"3964",1,1,6,2,14,29139
"3965",1,1,6,2,15,44422
"3966",1,1,6,2,16,44628
"3967",1,1,6,2,17,51337
"3968",1,1,6,2,18,31950
"3969",1,1,6,2,19,35485
"3970",1,1,6,2,20,37635
"3971",1,1,6,2,21,27926
"3972",1,1,6,2,22,45115
"3973",1,1,6,2,23,49936
"3974",1,1,6,2,24,29833
"3975",1,1,6,2,25,49925
"3976",1,1,6,2,26,40760
"3977",1,1,6,2,27,47287
"3978",1,1,6,2,28,36709
"3979",1,1,6,2,29,53629
"3980",1,1,6,2,30,49074
"3981",1,1,6,2,31,35779
"3982",1,1,6,2,32,42321
"3983",1,1,6,2,33,32644
"3984",1,1,6,2,34,44586
"3985",1,1,6,2,35,50034
"3986",1,1,6,2,36,54847
"3987",1,1,6,2,37,45803
"3988",1,1,6,2,38,31567
"3989",1,1,6,2,39,34859
"3990",1,1,6,2,40,50263
"3991",1,1,6,2,41,50536
"3992",1,1,6,2,42,41114
"3993",1,1,6,2,43,42108
"3994",1,1,6,2,44,43797
"3995",1,1,6,2,45,46466
"3996",1,1,6,2,46,48476
"3997",1,1,6,2,47,39541
"3998",1,1,6,2,48,48914
"3999",1,1,6,2,49,41256
"4000",1,1,6,2,50,39532
"4001",1,1,6,3,1,18055
"4002",1,1,6,3,2,15152
"4003",1,1,6,3,3,15179
"4004",1,1,6,3,4,12441
"4005",1,1,6,3,5,17914
"4006",1,1,6,3,6,20574
"4007",1,1,6,3,7,17438
"4008",1,1,6,3,8,12569
"4009",1,1,6,3,9,21043
"4010",1,1,6,3,10,23422
"4011",1,1,6,3,11,17798
"4012",1,1,6,3,12,13796
"4013",1,1,6,3,13,22092
"4014",1,1,6,3,14,12488
"4015",1,1,6,3,15,19038
"4016",1,1,6,3,16,19126
"4017",1,1,6,3,17,22002
"4018",1,1,6,3,18,13693
"4019",1,1,6,3,19,15208
"4020",1,1,6,3,20,16129
"4021",1,1,6,3,21,11968
"4022",1,1,6,3,22,19335
"4023",1,1,6,3,23,21401
"4024",1,1,6,3,24,12786
"4025",1,1,6,3,25,21396
"4026",1,1,6,3,26,17469
"4027",1,1,6,3,27,20266
"4028",1,1,6,3,28,15733
"4029",1,1,6,3,29,22984
"4030",1,1,6,3,30,21032
"4031",1,1,6,3,31,15334
"4032",1,1,6,3,32,18138
"4033",1,1,6,3,33,13990
"4034",1,1,6,3,34,19108
"4035",1,1,6,3,35,21443
"4036",1,1,6,3,36,23506
"4037",1,1,6,3,37,19630
"4038",1,1,6,3,38,13529
"4039",1,1,6,3,39,14940
"4040",1,1,6,3,40,21541
"4041",1,1,6,3,41,21658
"4042",1,1,6,3,42,17620
"4043",1,1,6,3,43,18046
"4044",1,1,6,3,44,18770
"4045",1,1,6,3,45,19914
"4046",1,1,6,3,46,20775
"4047",1,1,6,3,47,16946
"4048",1,1,6,3,48,20963
"4049",1,1,6,3,49,17681
"4050",1,1,6,3,50,16942
"4051",1,1,7,1,1,60184
"4052",1,1,7,1,2,50506
"4053",1,1,7,1,3,50595
"4054",1,1,7,1,4,41469
"4055",1,1,7,1,5,59713
"4056",1,1,7,1,6,68580
"4057",1,1,7,1,7,58125
"4058",1,1,7,1,8,41897
"4059",1,1,7,1,9,70144
"4060",1,1,7,1,10,78073
"4061",1,1,7,1,11,59327
"4062",1,1,7,1,12,45988
"4063",1,1,7,1,13,73641
"4064",1,1,7,1,14,41627
"4065",1,1,7,1,15,63460
"4066",1,1,7,1,16,63754
"4067",1,1,7,1,17,73339
"4068",1,1,7,1,18,45643
"4069",1,1,7,1,19,50693
"4070",1,1,7,1,20,53765
"4071",1,1,7,1,21,39894
"4072",1,1,7,1,22,64449
"4073",1,1,7,1,23,71337
"4074",1,1,7,1,24,42618
"4075",1,1,7,1,25,71321
"4076",1,1,7,1,26,58229
"4077",1,1,7,1,27,67553
"4078",1,1,7,1,28,52442
"4079",1,1,7,1,29,76612
"4080",1,1,7,1,30,70105
"4081",1,1,7,1,31,51113
"4082",1,1,7,1,32,60459
"4083",1,1,7,1,33,46634
"4084",1,1,7,1,34,63694
"4085",1,1,7,1,35,71477
"4086",1,1,7,1,36,78352
"4087",1,1,7,1,37,65433
"4088",1,1,7,1,38,45095
"4089",1,1,7,1,39,49799
"4090",1,1,7,1,40,71804
"4091",1,1,7,1,41,72194
"4092",1,1,7,1,42,58734
"4093",1,1,7,1,43,60155
"4094",1,1,7,1,44,62567
"4095",1,1,7,1,45,66380
"4096",1,1,7,1,46,69251
"4097",1,1,7,1,47,56487
"4098",1,1,7,1,48,69877
"4099",1,1,7,1,49,58937
"4100",1,1,7,1,50,56474
"4101",1,1,7,2,1,42129
"4102",1,1,7,2,2,35355
"4103",1,1,7,2,3,35417
"4104",1,1,7,2,4,29029
"4105",1,1,7,2,5,41799
"4106",1,1,7,2,6,48006
"4107",1,1,7,2,7,40688
"4108",1,1,7,2,8,29328
"4109",1,1,7,2,9,49101
"4110",1,1,7,2,10,54651
"4111",1,1,7,2,11,41529
"4112",1,1,7,2,12,32192
"4113",1,1,7,2,13,51549
"4114",1,1,7,2,14,29139
"4115",1,1,7,2,15,44422
"4116",1,1,7,2,16,44628
"4117",1,1,7,2,17,51337
"4118",1,1,7,2,18,31950
"4119",1,1,7,2,19,35485
"4120",1,1,7,2,20,37635
"4121",1,1,7,2,21,27926
"4122",1,1,7,2,22,45115
"4123",1,1,7,2,23,49936
"4124",1,1,7,2,24,29833
"4125",1,1,7,2,25,49925
"4126",1,1,7,2,26,40760
"4127",1,1,7,2,27,47287
"4128",1,1,7,2,28,36709
"4129",1,1,7,2,29,53629
"4130",1,1,7,2,30,49074
"4131",1,1,7,2,31,35779
"4132",1,1,7,2,32,42321
"4133",1,1,7,2,33,32644
"4134",1,1,7,2,34,44586
"4135",1,1,7,2,35,50034
"4136",1,1,7,2,36,54847
"4137",1,1,7,2,37,45803
"4138",1,1,7,2,38,31567
"4139",1,1,7,2,39,34859
"4140",1,1,7,2,40,50263
"4141",1,1,7,2,41,50536
"4142",1,1,7,2,42,41114
"4143",1,1,7,2,43,42108
"4144",1,1,7,2,44,43797
"4145",1,1,7,2,45,46466
"4146",1,1,7,2,46,48476
"4147",1,1,7,2,47,39541
"4148",1,1,7,2,48,48914
"4149",1,1,7,2,49,41256
"4150",1,1,7,2,50,39532
"4151",1,1,7,3,1,18055
"4152",1,1,7,3,2,15152
"4153",1,1,7,3,3,15179
"4154",1,1,7,3,4,12441
"4155",1,1,7,3,5,17914
"4156",1,1,7,3,6,20574
"4157",1,1,7,3,7,17438
"4158",1,1,7,3,8,12569
"4159",1,1,7,3,9,21043
"4160",1,1,7,3,10,23422
"4161",1,1,7,3,11,17798
"4162",1,1,7,3,12,13796
"4163",1,1,7,3,13,22092
"4164",1,1,7,3,14,12488
"4165",1,1,7,3,15,19038
"4166",1,1,7,3,16,19126
"4167",1,1,7,3,17,22002
"4168",1,1,7,3,18,13693
"4169",1,1,7,3,19,15208
