"","male","eth","age","income","state","N"
"3348",1,1,2,1,48,69193
"3349",1,1,2,1,49,52980
"3350",1,1,2,1,50,67218
"3351",1,1,2,2,1,34624
"3352",1,1,2,2,2,30039
"3353",1,1,2,2,3,38690
"3354",1,1,2,2,4,35495
"3355",1,1,2,2,5,47839
"3356",1,1,2,2,6,29342
"3357",1,1,2,2,7,32683
"3358",1,1,2,2,8,38465
"3359",1,1,2,2,9,38267
"3360",1,1,2,2,10,31794
"3361",1,1,2,2,11,34281
"3362",1,1,2,2,12,48534
"3363",1,1,2,2,13,28873
"3364",1,1,2,2,14,37657
"3365",1,1,2,2,15,55255
"3366",1,1,2,2,16,45263
"3367",1,1,2,2,17,55709
"3368",1,1,2,2,18,38280
"3369",1,1,2,2,19,54741
"3370",1,1,2,2,20,46212
"3371",1,1,2,2,21,31783
"3372",1,1,2,2,22,36917
"3373",1,1,2,2,23,32940
"3374",1,1,2,2,24,46127
"3375",1,1,2,2,25,51522
"3376",1,1,2,2,26,29260
"3377",1,1,2,2,27,53491
"3378",1,1,2,2,28,28771
"3379",1,1,2,2,29,49859
"3380",1,1,2,2,30,47300
"3381",1,1,2,2,31,41566
"3382",1,1,2,2,32,36694
"3383",1,1,2,2,33,47458
"3384",1,1,2,2,34,52942
"3385",1,1,2,2,35,49164
"3386",1,1,2,2,36,54016
"3387",1,1,2,2,37,54011
"3388",1,1,2,2,38,50796
"3389",1,1,2,2,39,43614
"3390",1,1,2,2,40,51857
"3391",1,1,2,2,41,37808
"3392",1,1,2,2,42,52390
"3393",1,1,2,2,43,43176
"3394",1,1,2,2,44,33089
"3395",1,1,2,2,45,45977
"3396",1,1,2,2,46,32336
"3397",1,1,2,2,47,30521
"3398",1,1,2,2,48,48435
"3399",1,1,2,2,49,37086
"3400",1,1,2,2,50,47053
"3401",1,1,2,3,1,14839
"3402",1,1,2,3,2,12874
"3403",1,1,2,3,3,16581
"3404",1,1,2,3,4,15212
"3405",1,1,2,3,5,20503
"3406",1,1,2,3,6,12575
"3407",1,1,2,3,7,14007
"3408",1,1,2,3,8,16485
"3409",1,1,2,3,9,16400
"3410",1,1,2,3,10,13626
"3411",1,1,2,3,11,14692
"3412",1,1,2,3,12,20800
"3413",1,1,2,3,13,12374
"3414",1,1,2,3,14,16139
"3415",1,1,2,3,15,23681
"3416",1,1,2,3,16,19398
"3417",1,1,2,3,17,23875
"3418",1,1,2,3,18,16406
"3419",1,1,2,3,19,23460
"3420",1,1,2,3,20,19805
"3421",1,1,2,3,21,13621
"3422",1,1,2,3,22,15822
"3423",1,1,2,3,23,14117
"3424",1,1,2,3,24,19769
"3425",1,1,2,3,25,22081
"3426",1,1,2,3,26,12540
"3427",1,1,2,3,27,22925
"3428",1,1,2,3,28,12330
"3429",1,1,2,3,29,21368
"3430",1,1,2,3,30,20271
"3431",1,1,2,3,31,17814
"3432",1,1,2,3,32,15726
"3433",1,1,2,3,33,20339
"3434",1,1,2,3,34,22690
"3435",1,1,2,3,35,21070
"3436",1,1,2,3,36,23150
"3437",1,1,2,3,37,23148
"3438",1,1,2,3,38,21770
"3439",1,1,2,3,39,18692
"3440",1,1,2,3,40,22224
"3441",1,1,2,3,41,16203
"3442",1,1,2,3,42,22453
"3443",1,1,2,3,43,18504
"3444",1,1,2,3,44,14181
"3445",1,1,2,3,45,19704
"3446",1,1,2,3,46,13858
"3447",1,1,2,3,47,13080
"3448",1,1,2,3,48,20758
"3449",1,1,2,3,49,15894
"3450",1,1,2,3,50,20165
"3451",1,1,3,1,1,98924
"3452",1,1,3,1,2,85826
"3453",1,1,3,1,3,110543
"3454",1,1,3,1,4,101413
"3455",1,1,3,1,5,136684
"3456",1,1,3,1,6,83833
"3457",1,1,3,1,7,93380
"3458",1,1,3,1,8,109900
"3459",1,1,3,1,9,109333
"3460",1,1,3,1,10,90840
"3461",1,1,3,1,11,97946
"3462",1,1,3,1,12,138668
"3463",1,1,3,1,13,82495
"3464",1,1,3,1,14,107591
"3465",1,1,3,1,15,157871
"3466",1,1,3,1,16,129323
"3467",1,1,3,1,17,159169
"3468",1,1,3,1,18,109371
"3469",1,1,3,1,19,156402
"3470",1,1,3,1,20,132033
"3471",1,1,3,1,21,90808
"3472",1,1,3,1,22,105477
"3473",1,1,3,1,23,94115
"3474",1,1,3,1,24,131791
"3475",1,1,3,1,25,147206
"3476",1,1,3,1,26,83601
"3477",1,1,3,1,27,152831
"3478",1,1,3,1,28,82202
"3479",1,1,3,1,29,142454
"3480",1,1,3,1,30,135143
"3481",1,1,3,1,31,118761
"3482",1,1,3,1,32,104841
"3483",1,1,3,1,33,135595
"3484",1,1,3,1,34,151264
"3485",1,1,3,1,35,140468
"3486",1,1,3,1,36,154331
"3487",1,1,3,1,37,154318
"3488",1,1,3,1,38,145132
"3489",1,1,3,1,39,124611
"3490",1,1,3,1,40,148162
"3491",1,1,3,1,41,108022
"3492",1,1,3,1,42,149686
"3493",1,1,3,1,43,123361
"3494",1,1,3,1,44,94539
"3495",1,1,3,1,45,131362
"3496",1,1,3,1,46,92389
"3497",1,1,3,1,47,87202
"3498",1,1,3,1,48,138385
"3499",1,1,3,1,49,105961
"3500",1,1,3,1,50,134436
"3501",1,1,3,2,1,69247
"3502",1,1,3,2,2,60078
"3503",1,1,3,2,3,77380
"3504",1,1,3,2,4,70989
"3505",1,1,3,2,5,95679
"3506",1,1,3,2,6,58683
"3507",1,1,3,2,7,65366
"3508",1,1,3,2,8,76930
"3509",1,1,3,2,9,76533
"3510",1,1,3,2,10,63588
"3511",1,1,3,2,11,68562
"3512",1,1,3,2,12,97067
"3513",1,1,3,2,13,57747
"3514",1,1,3,2,14,75313
"3515",1,1,3,2,15,110510
"3516",1,1,3,2,16,90526
"3517",1,1,3,2,17,111418
"3518",1,1,3,2,18,76560
"3519",1,1,3,2,19,109482
"3520",1,1,3,2,20,92423
"3521",1,1,3,2,21,63566
"3522",1,1,3,2,22,73834
"3523",1,1,3,2,23,65881
"3524",1,1,3,2,24,92254
"3525",1,1,3,2,25,103044
"3526",1,1,3,2,26,58521
"3527",1,1,3,2,27,106982
"3528",1,1,3,2,28,57541
"3529",1,1,3,2,29,99718
"3530",1,1,3,2,30,94600
"3531",1,1,3,2,31,83133
"3532",1,1,3,2,32,73389
"3533",1,1,3,2,33,94916
"3534",1,1,3,2,34,105885
"3535",1,1,3,2,35,98327
"3536",1,1,3,2,36,108032
"3537",1,1,3,2,37,108023
"3538",1,1,3,2,38,101592
"3539",1,1,3,2,39,87228
"3540",1,1,3,2,40,103713
"3541",1,1,3,2,41,75616
"3542",1,1,3,2,42,104781
"3543",1,1,3,2,43,86353
"3544",1,1,3,2,44,66177
"3545",1,1,3,2,45,91953
"3546",1,1,3,2,46,64672
"3547",1,1,3,2,47,61042
"3548",1,1,3,2,48,96870
"3549",1,1,3,2,49,74172
"3550",1,1,3,2,50,94105
"3551",1,1,3,3,1,29677
"3552",1,1,3,3,2,25748
"3553",1,1,3,3,3,33163
"3554",1,1,3,3,4,30424
"3555",1,1,3,3,5,41005
"3556",1,1,3,3,6,25150
"3557",1,1,3,3,7,28014
"3558",1,1,3,3,8,32970
"3559",1,1,3,3,9,32800
"3560",1,1,3,3,10,27252
"3561",1,1,3,3,11,29384
"3562",1,1,3,3,12,41600
"3563",1,1,3,3,13,24749
"3564",1,1,3,3,14,32277
"3565",1,1,3,3,15,47361
"3566",1,1,3,3,16,38797
"3567",1,1,3,3,17,47751
"3568",1,1,3,3,18,32811
"3569",1,1,3,3,19,46921
"3570",1,1,3,3,20,39610
"3571",1,1,3,3,21,27243
"3572",1,1,3,3,22,31643
"3573",1,1,3,3,23,28235
"3574",1,1,3,3,24,39537
"3575",1,1,3,3,25,44162
"3576",1,1,3,3,26,25080
"3577",1,1,3,3,27,45849
"3578",1,1,3,3,28,24661
"3579",1,1,3,3,29,42736
"3580",1,1,3,3,30,40543
"3581",1,1,3,3,31,35628
"3582",1,1,3,3,32,31452
"3583",1,1,3,3,33,40678
"3584",1,1,3,3,34,45379
"3585",1,1,3,3,35,42140
"3586",1,1,3,3,36,46299
"3587",1,1,3,3,37,46295
"3588",1,1,3,3,38,43539
"3589",1,1,3,3,39,37383
"3590",1,1,3,3,40,44449
"3591",1,1,3,3,41,32407
"3592",1,1,3,3,42,44906
"3593",1,1,3,3,43,37008
"3594",1,1,3,3,44,28362
"3595",1,1,3,3,45,39409
"3596",1,1,3,3,46,27717
"3597",1,1,3,3,47,26161
"3598",1,1,3,3,48,41516
"3599",1,1,3,3,49,31788
"3600",1,1,3,3,50,40331
"3601",1,1,4,1,1,98924
"3602",1,1,4,1,2,85826
"3603",1,1,4,1,3,110543
"3604",1,1,4,1,4,101413
"3605",1,1,4,1,5,136684
"3606",1,1,4,1,6,83833
"3607",1,1,4,1,7,93380
"3608",1,1,4,1,8,109900
"3609",1,1,4,1,9,109333
"3610",1,1,4,1,10,90840
"3611",1,1,4,1,11,97946
"3612",1,1,4,1,12,138668
"3613",1,1,4,1,13,82495
"3614",1,1,4,1,14,107591
"3615",1,1,4,1,15,157871
"3616",1,1,4,1,16,129323
"3617",1,1,4,1,17,159169
"3618",1,1,4,1,18,109371
"3619",1,1,4,1,19,156402
"3620",1,1,4,1,20,132033
"3621",1,1,4,1,21,90808
"3622",1,1,4,1,22,105477
"3623",1,1,4,1,23,94115
"3624",1,1,4,1,24,131791
"3625",1,1,4,1,25,147206
"3626",1,1,4,1,26,83601
"3627",1,1,4,1,27,152831
"3628",1,1,4,1,28,82202
"3629",1,1,4,1,29,142454
"3630",1,1,4,1,30,135143
"3631",1,1,4,1,31,118761
"3632",1,1,4,1,32,104841
"3633",1,1,4,1,33,135595
"3634",1,1,4,1,34,151264
"3635",1,1,4,1,35,140468
"3636",1,1,4,1,36,154331
"3637",1,1,4,1,37,154318
"3638",1,1,4,1,38,145132
"3639",1,1,4,1,39,124611
"3640",1,1,4,1,40,148162
"3641",1,1,4,1,41,108022
"3642",1,1,4,1,42,149686
"3643",1,1,4,1,43,123361
"3644",1,1,4,1,44,94539
"3645",1,1,4,1,45,131362
"3646",1,1,4,1,46,92389
"3647",1,1,4,1,47,87202
"3648",1,1,4,1,48,138385
"3649",1,1,4,1,49,105961
"3650",1,1,4,1,50,134436
"3651",1,1,4,2,1,69247
"3652",1,1,4,2,2,60078
"3653",1,1,4,2,3,77380
"3654",1,1,4,2,4,70989
"3655",1,1,4,2,5,95679
"3656",1,1,4,2,6,58683
"3657",1,1,4,2,7,65366
"3658",1,1,4,2,8,76930
"3659",1,1,4,2,9,76533
"3660",1,1,4,2,10,63588
"3661",1,1,4,2,11,68562
"3662",1,1,4,2,12,97067
"3663",1,1,4,2,13,57747
"3664",1,1,4,2,14,75313
"3665",1,1,4,2,15,110510
"3666",1,1,4,2,16,90526
"3667",1,1,4,2,17,111418
"3668",1,1,4,2,18,76560
"3669",1,1,4,2,19,109482
"3670",1,1,4,2,20,92423
"3671",1,1,4,2,21,63566
"3672",1,1,4,2,22,73834
"3673",1,1,4,2,23,65881
"3674",1,1,4,2,24,92254
"3675",1,1,4,2,25,103044
"3676",1,1,4,2,26,58521
"3677",1,1,4,2,27,106982
"3678",1,1,4,2,28,57541
"3679",1,1,4,2,29,99718
"3680",1,1,4,2,30,94600
"3681",1,1,4,2,31,83133
"3682",1,1,4,2,32,73389
"3683",1,1,4,2,33,94916
"3684",1,1,4,2,34,105885
"3685",1,1,4,2,35,98327
"3686",1,1,4,2,36,108032
"3687",1,1,4,2,37,108023
"3688",1,1,4,2,38,101592
"3689",1,1,4,2,39,87228
"3690",1,1,4,2,40,103713
"3691",1,1,4,2,41,75616
"3692",1,1,4,2,42,104781
"3693",1,1,4,2,43,86353
"3694",1,1,4,2,44,66177
"3695",1,1,4,2,45,91953
"3696",1,1,4,2,46,64672
"3697",1,1,4,2,47,61042
"3698",1,1,4,2,48,96870
"3699",1,1,4,2,49,74172
"3700",1,1,4,2,50,94105
"3701",1,1,4,3,1,29677
"3702",1,1,4,3,2,25748
"3703",1,1,4,3,3,33163
"3704",1,1,4,3,4,30424
"3705",1,1,4,3,5,41005
"3706",1,1,4,3,6,25150
"3707",1,1,4,3,7,28014
"3708",1,1,4,3,8,32970
"3709",1,1,4,3,9,32800
"3710",1,1,4,3,10,27252
"3711",1,1,4,3,11,29384
"3712",1,1,4,3,12,41600
"3713",1,1,4,3,13,24749
"3714",1,1,4,3,14,32277
"3715",1,1,4,3,15,47361
"3716",1,1,4,3,16,38797
"3717",1,1,4,3,17,47751
"3718",1,1,4,3,18,32811
"3719",1,1,4,3,19,46921
"3720",1,1,4,3,20,39610
"3721",1,1,4,3,21,27243
"3722",1,1,4,3,22,31643
"3723",1,1,4,3,23,28235
"3724",1,1,4,3,24,39537
"3725",1,1,4,3,25,44162
"3726",1,1,4,3,26,25080
"3727",1,1,4,3,27,45849
"3728",1,1,4,3,28,24661
"3729",1,1,4,3,29,42736
"3730",1,1,4,3,30,40543
"3731",1,1,4,3,31,35628
"3732",1,1,4,3,32,31452
"3733",1,1,4,3,33,40678
"3734",1,1,4,3,34,45379
"3735",1,1,4,3,35,42140
"3736",1,1,4,3,36,46299
"3737",1,1,4,3,37,46295
"3738",1,1,4,3,38,43539
"3739",1,1,4,3,39,37383
"3740",1,1,4,3,40,44449
"3741",1,1,4,3,41,32407
"3742",1,1,4,3,42,44906
"3743",1,1,4,3,43,37008
"3744",1,1,4,3,44,28362
"3745",1,1,4,3,45,39409
"3746",1,1,4,3,46,27717
"3747",1,1,4,3,47,26161
"3748",1,1,4,3,48,41516
"3749",1,1,4,3,49,31788
"3750",1,1,4,3,50,40331
"3751",1,1,5,1,1,49462
"3752",1,1,5,1,2,42913
"3753",1,1,5,1,3,55272
"3754",1,1,5,1,4,50706
"3755",1,1,5,1,5,68342
"3756",1,1,5,1,6,41917
"3757",1,1,5,1,7,46690
"3758",1,1,5,1,8,54950
"3759",1,1,5,1,9,54666
"3760",1,1,5,1,10,45420
"3761",1,1,5,1,11,48973
"3762",1,1,5,1,12,69334
"3763",1,1,5,1,13,41248
"3764",1,1,5,1,14,53795
"3765",1,1,5,1,15,78936
"3766",1,1,5,1,16,64661
"3767",1,1,5,1,17,79585
"3768",1,1,5,1,18,54686
"3769",1,1,5,1,19,78201
"3770",1,1,5,1,20,66017
"3771",1,1,5,1,21,45404
"3772",1,1,5,1,22,52738
"3773",1,1,5,1,23,47058
"3774",1,1,5,1,24,65896
"3775",1,1,5,1,25,73603
"3776",1,1,5,1,26,41801
"3777",1,1,5,1,27,76415
"3778",1,1,5,1,28,41101
"3779",1,1,5,1,29,71227
"3780",1,1,5,1,30,67571
"3781",1,1,5,1,31,59381
"3782",1,1,5,1,32,52421
"3783",1,1,5,1,33,67797
"3784",1,1,5,1,34,75632
"3785",1,1,5,1,35,70234
"3786",1,1,5,1,36,77166
"3787",1,1,5,1,37,77159
"3788",1,1,5,1,38,72566
"3789",1,1,5,1,39,62306
"3790",1,1,5,1,40,74081
"3791",1,1,5,1,41,54011
"3792",1,1,5,1,42,74843
"3793",1,1,5,1,43,61681
"3794",1,1,5,1,44,47269
"3795",1,1,5,1,45,65681
"3796",1,1,5,1,46,46194
"3797",1,1,5,1,47,43601
"3798",1,1,5,1,48,69193
"3799",1,1,5,1,49,52980
"3800",1,1,5,1,50,67218
"3801",1,1,5,2,1,34624
"3802",1,1,5,2,2,30039
"3803",1,1,5,2,3,38690
"3804",1,1,5,2,4,35495
"3805",1,1,5,2,5,47839
"3806",1,1,5,2,6,29342
"3807",1,1,5,2,7,32683
"3808",1,1,5,2,8,38465
"3809",1,1,5,2,9,38267
"3810",1,1,5,2,10,31794
"3811",1,1,5,2,11,34281
"3812",1,1,5,2,12,48534
"3813",1,1,5,2,13,28873
"3814",1,1,5,2,14,37657
"3815",1,1,5,2,15,55255
"3816",1,1,5,2,16,45263
"3817",1,1,5,2,17,55709
"3818",1,1,5,2,18,38280
"3819",1,1,5,2,19,54741
"3820",1,1,5,2,20,46212
"3821",1,1,5,2,21,31783
"3822",1,1,5,2,22,36917
"3823",1,1,5,2,23,32940
"3824",1,1,5,2,24,46127
"3825",1,1,5,2,25,51522
"3826",1,1,5,2,26,29260
"3827",1,1,5,2,27,53491
"3828",1,1,5,2,28,28771
"3829",1,1,5,2,29,49859
"3830",1,1,5,2,30,47300
"3831",1,1,5,2,31,41566
"3832",1,1,5,2,32,36694
"3833",1,1,5,2,33,47458
"3834",1,1,5,2,34,52942
"3835",1,1,5,2,35,49164
"3836",1,1,5,2,36,54016
"3837",1,1,5,2,37,54011
"3838",1,1,5,2,38,50796
"3839",1,1,5,2,39,43614
"3840",1,1,5,2,40,51857
"3841",1,1,5,2,41,37808
"3842",1,1,5,2,42,52390
"3843",1,1,5,2,43,43176
"3844",1,1,5,2,44,33089
"3845",1,1,5,2,45,45977
"3846",1,1,5,2,46,32336
"3847",1,1,5,2,47,30521
"3848",1,1,5,2,48,48435
"3849",1,1,5,2,49,37086
"3850",1,1,5,2,50,47053
"3851",1,1,5,3,1,14839
"3852",1,1,5,3,2,12874
"3853",1,1,5,3,3,16581
"3854",1,1,5,3,4,15212
"3855",1,1,5,3,5,20503
"3856",1,1,5,3,6,12575
"3857",1,1,5,3,7,14007
"3858",1,1,5,3,8,16485
"3859",1,1,5,3,9,16400
"3860",1,1,5,3,10,13626
"3861",1,1,5,3,11,14692
"3862",1,1,5,3,12,20800
"3863",1,1,5,3,13,12374
"3864",1,1,5,3,14,16139
"3865",1,1,5,3,15,23681
"3866",1,1,5,3,16,19398
"3867",1,1,5,3,17,23875
"3868",1,1,5,3,18,16406
"3869",1,1,5,3,19,23460
"3870",1,1,5,3,20,19805
"3871",1,1,5,3,21,13621
"3872",1,1,5,3,22,15822
"3873",1,1,5,3,23,14117
"3874",1,1,5,3,24,19769
"3875",1,1,5,3,25,22081
"3876",1,1,5,3,26,12540
"3877",1,1,5,3,27,22925
"3878",1,1,5,3,28,12330
"3879",1,1,5,3,29,21368
"3880",1,1,5,3,30,20271
"3881",1,1,5,3,31,17814
"3882",1,1,5,3,32,15726
"3883",1,1,5,3,33,20339
"3884",1,1,5,3,34,22690
"3885",1,1,5,3,35,21070
"3886",1,1,5,3,36,23150
"3887",1,1,5,3,37,23148
"3888",1,1,5,3,38,21770
"3889",1,1,5,3,39,18692
"3890",1,1,5,3,40,22224
"3891",1,1,5,3,41,16203
"3892",1,1,5,3,42,22453
"3893",1,1,5,3,43,18504
"3894",1,1,5,3,44,14181
"3895",1,1,5,3,45,19704
"3896",1,1,5,3,46,13858
"3897",1,1,5,3,47,13080
"3898",1,1,5,3,48,20758
"3899",1,1,5,3,49,15894
"3900",1,1,5,3,50,20165
"3901",1,1,6,1,1,74193
"3902",1,1,6,1,2,64369
"3903",1,1,6,1,3,82907
"3904",1,1,6,1,4,76060
"3905",1,1,6,1,5,102513
"3906",1,1,6,1,6,62875
"3907",1,1,6,1,7,70035
"3908",1,1,6,1,8,82425
"3909",1,1,6,1,9,82000
"3910",1,1,6,1,10,68130
"3911",1,1,6,1,11,73460
"3912",1,1,6,1,12,104001
"3913",1,1,6,1,13,61871
"3914",1,1,6,1,14,80693
"3915",1,1,6,1,15,118404
"3916",1,1,6,1,16,96992
"3917",1,1,6,1,17,119377
"3918",1,1,6,1,18,82028
"3919",1,1,6,1,19,117302
"3920",1,1,6,1,20,99025
"3921",1,1,6,1,21,68106
"3922",1,1,6,1,22,79108
"3923",1,1,6,1,23,70587
"3924",1,1,6,1,24,98844
"3925",1,1,6,1,25,110404
"3926",1,1,6,1,26,62701
"3927",1,1,6,1,27,114623
"3928",1,1,6,1,28,61652
"3929",1,1,6,1,29,106841
"3930",1,1,6,1,30,101357
"3931",1,1,6,1,31,89071
"3932",1,1,6,1,32,78631
"3933",1,1,6,1,33,101696
"3934",1,1,6,1,34,113448
"3935",1,1,6,1,35,105351
"3936",1,1,6,1,36,115749
"3937",1,1,6,1,37,115739
"3938",1,1,6,1,38,108849
"3939",1,1,6,1,39,93458
"3940",1,1,6,1,40,111121
"3941",1,1,6,1,41,81017
"3942",1,1,6,1,42,112265
"3943",1,1,6,1,43,92521
"3944",1,1,6,1,44,70904
"3945",1,1,6,1,45,98522
"3946",1,1,6,1,46,69291
"3947",1,1,6,1,47,65402
"3948",1,1,6,1,48,103789
"3949",1,1,6,1,49,79470
"3950",1,1,6,1,50,100827
"3951",1,1,6,2,1,51935
"3952",1,1,6,2,2,45058
"3953",1,1,6,2,3,58035
"3954",1,1,6,2,4,53242
"3955",1,1,6,2,5,71759
"3956",1,1,6,2,6,44012
"3957",1,1,6,2,7,49024
"3958",1,1,6,2,8,57697
"3959",1,1,6,2,9,57400
"3960",1,1,6,2,10,47691
"3961",1,1,6,2,11,51422
"3962",1,1,6,2,12,72801
"3963",1,1,6,2,13,43310
"3964",1,1,6,2,14,56485
"3965",1,1,6,2,15,82882
"3966",1,1,6,2,16,67895
"3967",1,1,6,2,17,83564
"3968",1,1,6,2,18,57420
"3969",1,1,6,2,19,82111
"3970",1,1,6,2,20,69317
"3971",1,1,6,2,21,47674
"3972",1,1,6,2,22,55375
"3973",1,1,6,2,23,49411
"3974",1,1,6,2,24,69191
"3975",1,1,6,2,25,77283
"3976",1,1,6,2,26,43891
"3977",1,1,6,2,27,80236
"3978",1,1,6,2,28,43156
"3979",1,1,6,2,29,74788
"3980",1,1,6,2,30,70950
"3981",1,1,6,2,31,62350
"3982",1,1,6,2,32,55042
"3983",1,1,6,2,33,71187
"3984",1,1,6,2,34,79413
"3985",1,1,6,2,35,73745
"3986",1,1,6,2,36,81024
"3987",1,1,6,2,37,81017
"3988",1,1,6,2,38,76194
"3989",1,1,6,2,39,65421
"3990",1,1,6,2,40,77785
"3991",1,1,6,2,41,56712
"3992",1,1,6,2,42,78585
"3993",1,1,6,2,43,64765
"3994",1,1,6,2,44,49633
"3995",1,1,6,2,45,68965
"3996",1,1,6,2,46,48504
"3997",1,1,6,2,47,45781
"3998",1,1,6,2,48,72652
"3999",1,1,6,2,49,55629
"4000",1,1,6,2,50,70579
"4001",1,1,6,3,1,22258
"4002",1,1,6,3,2,19311
"4003",1,1,6,3,3,24872
"4004",1,1,6,3,4,22818
"4005",1,1,6,3,5,30754
"4006",1,1,6,3,6,18862
"4007",1,1,6,3,7,21010
"4008",1,1,6,3,8,24727
"4009",1,1,6,3,9,24600
"4010",1,1,6,3,10,20439
"4011",1,1,6,3,11,22038
"4012",1,1,6,3,12,31200
"4013",1,1,6,3,13,18561
"4014",1,1,6,3,14,24208
"4015",1,1,6,3,15,35521
"4016",1,1,6,3,16,29098
"4017",1,1,6,3,17,35813
"4018",1,1,6,3,18,24609
"4019",1,1,6,3,19,35191
"4020",1,1,6,3,20,29707
"4021",1,1,6,3,21,20432
"4022",1,1,6,3,22,23732
"4023",1,1,6,3,23,21176
"4024",1,1,6,3,24,29653
"4025",1,1,6,3,25,33121
"4026",1,1,6,3,26,18810
"4027",1,1,6,3,27,34387
"4028",1,1,6,3,28,18495
"4029",1,1,6,3,29,32052
"4030",1,1,6,3,30,30407
"4031",1,1,6,3,31,26721
"4032",1,1,6,3,32,23589
"4033",1,1,6,3,33,30509
"4034",1,1,6,3,34,34034
"4035",1,1,6,3,35,31605
"4036",1,1,6,3,36,34725
"4037",1,1,6,3,37,34722
"4038",1,1,6,3,38,32655
"4039",1,1,6,3,39,28037
"4040",1,1,6,3,40,33336
"4041",1,1,6,3,41,24305
"4042",1,1,6,3,42,33679
"4043",1,1,6,3,43,27756
"4044",1,1,6,3,44,21271
"4045",1,1,6,3,45,29556
"4046",1,1,6,3,46,20787
"4047",1,1,6,3,47,19621
"4048",1,1,6,3,48,31137
"4049",1,1,6,3,49,23841
"4050",1,1,6,3,50,30248
"4051",1,1,7,1,1,247311
"4052",1,1,7,1,2,214564
"4053",1,1,7,1,3,276358
"4054",1,1,7,1,4,253532
"4055",1,1,7,1,5,341709
"4056",1,1,7,1,6,209583
"4057",1,1,7,1,7,233449
"4058",1,1,7,1,8,274750
"4059",1,1,7,1,9,273332
"4060",1,1,7,1,10,227099
"4061",1,1,7,1,11,244866
"4062",1,1,7,1,12,346669
"4063",1,1,7,1,13,206238
"4064",1,1,7,1,14,268977
"4065",1,1,7,1,15,394679
"4066",1,1,7,1,16,323307
"4067",1,1,7,1,17,397923
"4068",1,1,7,1,18,273428
"4069",1,1,7,1,19,391006
"4070",1,1,7,1,20,330083
"4071",1,1,7,1,21,227021
"4072",1,1,7,1,22,263692
"4073",1,1,7,1,23,235289
"4074",1,1,7,1,24,329479
"4075",1,1,7,1,25,368015
"4076",1,1,7,1,26,209003
"4077",1,1,7,1,27,382077
"4078",1,1,7,1,28,205505
"4079",1,1,7,1,29,356135
"4080",1,1,7,1,30,337857
"4081",1,1,7,1,31,296903
"4082",1,1,7,1,32,262104
"4083",1,1,7,1,33,338987
"4084",1,1,7,1,34,378159
"4085",1,1,7,1,35,351169
"4086",1,1,7,1,36,385829
"4087",1,1,7,1,37,385795
"4088",1,1,7,1,38,362829
"4089",1,1,7,1,39,311528
"4090",1,1,7,1,40,370404
"4091",1,1,7,1,41,270056
"4092",1,1,7,1,42,374216
"4093",1,1,7,1,43,308403
"4094",1,1,7,1,44,236347
"4095",1,1,7,1,45,328405
"4096",1,1,7,1,46,230972
"4097",1,1,7,1,47,218006
"4098",1,1,7,1,48,345963
"4099",1,1,7,1,49,264902
"4100",1,1,7,1,50,336090
"4101",1,1,7,2,1,173118
"4102",1,1,7,2,2,150195
"4103",1,1,7,2,3,193451
"4104",1,1,7,2,4,177473
"4105",1,1,7,2,5,239197
"4106",1,1,7,2,6,146708
"4107",1,1,7,2,7,163414
"4108",1,1,7,2,8,192325
"4109",1,1,7,2,9,191333
"4110",1,1,7,2,10,158969
"4111",1,1,7,2,11,171406
"4112",1,1,7,2,12,242668
"4113",1,1,7,2,13,144367
"4114",1,1,7,2,14,188284
"4115",1,1,7,2,15,276275
"4116",1,1,7,2,16,226315
"4117",1,1,7,2,17,278546
"4118",1,1,7,2,18,191400
"4119",1,1,7,2,19,273704
"4120",1,1,7,2,20,231058
"4121",1,1,7,2,21,158915
"4122",1,1,7,2,22,184585
"4123",1,1,7,2,23,164702
"4124",1,1,7,2,24,230635
"4125",1,1,7,2,25,257610
"4126",1,1,7,2,26,146302
"4127",1,1,7,2,27,267454
"4128",1,1,7,2,28,143854
"4129",1,1,7,2,29,249295
"4130",1,1,7,2,30,236500
"4131",1,1,7,2,31,207832
"4132",1,1,7,2,32,183472
"4133",1,1,7,2,33,237291
"4134",1,1,7,2,34,264711
"4135",1,1,7,2,35,245818
"4136",1,1,7,2,36,270080
"4137",1,1,7,2,37,270057
"4138",1,1,7,2,38,253980
"4139",1,1,7,2,39,218069
"4140",1,1,7,2,40,259283
"4141",1,1,7,2,41,189039
"4142",1,1,7,2,42,261951
"4143",1,1,7,2,43,215882
"4144",1,1,7,2,44,165443
"4145",1,1,7,2,45,229884
"4146",1,1,7,2,46,161680
"4147",1,1,7,2,47,152604
"4148",1,1,7,2,48,242174
"4149",1,1,7,2,49,185431
"4150",1,1,7,2,50,235263
"4151",1,1,7,3,1,74193
"4152",1,1,7,3,2,64369
"4153",1,1,7,3,3,82907
"4154",1,1,7,3,4,76060
"4155",1,1,7,3,5,102513
"4156",1,1,7,3,6,62875
"4157",1,1,7,3,7,70035
"4158",1,1,7,3,8,82425
"4159",1,1,7,3,9,82000
"4160",1,1,7,3,10,68130
"4161",1,1,7,3,11,73460
"4162",1,1,7,3,12,104001
"4163",1,1,7,3,13,61871
"4164",1,1,7,3,14,80693
"4165",1,1,7,3,15,118404
"4166",1,1,7,3,16,96992
"4167",1,1,7,3,17,119377
"4168",1,1,7,3,18,82028
"4169",1,1,7,3,19,117302
