"","male","eth","age","income","state","N"
"3348",1,1,2,1,48,66254
"3349",1,1,2,1,49,70118
"3350",1,1,2,1,50,53263
"3351",1,1,2,2,1,48878
"3352",1,1,2,2,2,37626
"3353",1,1,2,2,3,28133
"3354",1,1,2,2,4,44208
"3355",1,1,2,2,5,47756
"3356",1,1,2,2,6,37313
"3357",1,1,2,2,7,33699
"3358",1,1,2,2,8,32365
"3359",1,1,2,2,9,36451
"3360",1,1,2,2,10,42436
"3361",1,1,2,2,11,44238
"3362",1,1,2,2,12,49330
"3363",1,1,2,2,13,42008
"3364",1,1,2,2,14,31416
"3365",1,1,2,2,15,42533
"3366",1,1,2,2,16,49655
"3367",1,1,2,2,17,52217
"3368",1,1,2,2,18,41337
"3369",1,1,2,2,19,54112
"3370",1,1,2,2,20,52587
"3371",1,1,2,2,21,37868
"3372",1,1,2,2,22,50727
"3373",1,1,2,2,23,50175
"3374",1,1,2,2,24,36634
"3375",1,1,2,2,25,48460
"3376",1,1,2,2,26,52506
"3377",1,1,2,2,27,41493
"3378",1,1,2,2,28,52973
"3379",1,1,2,2,29,49424
"3380",1,1,2,2,30,42418
"3381",1,1,2,2,31,28641
"3382",1,1,2,2,32,32348
"3383",1,1,2,2,33,41746
"3384",1,1,2,2,34,36477
"3385",1,1,2,2,35,32910
"3386",1,1,2,2,36,43979
"3387",1,1,2,2,37,46678
"3388",1,1,2,2,38,50348
"3389",1,1,2,2,39,43076
"3390",1,1,2,2,40,32925
"3391",1,1,2,2,41,27355
"3392",1,1,2,2,42,50775
"3393",1,1,2,2,43,38576
"3394",1,1,2,2,44,36411
"3395",1,1,2,2,45,36738
"3396",1,1,2,2,46,30906
"3397",1,1,2,2,47,46394
"3398",1,1,2,2,48,46378
"3399",1,1,2,2,49,49083
"3400",1,1,2,2,50,37284
"3401",1,1,2,3,1,20948
"3402",1,1,2,3,2,16125
"3403",1,1,2,3,3,12057
"3404",1,1,2,3,4,18946
"3405",1,1,2,3,5,20467
"3406",1,1,2,3,6,15991
"3407",1,1,2,3,7,14443
"3408",1,1,2,3,8,13871
"3409",1,1,2,3,9,15622
"3410",1,1,2,3,10,18187
"3411",1,1,2,3,11,18959
"3412",1,1,2,3,12,21141
"3413",1,1,2,3,13,18003
"3414",1,1,2,3,14,13464
"3415",1,1,2,3,15,18228
"3416",1,1,2,3,16,21281
"3417",1,1,2,3,17,22379
"3418",1,1,2,3,18,17716
"3419",1,1,2,3,19,23191
"3420",1,1,2,3,20,22537
"3421",1,1,2,3,21,16229
"3422",1,1,2,3,22,21740
"3423",1,1,2,3,23,21504
"3424",1,1,2,3,24,15700
"3425",1,1,2,3,25,20768
"3426",1,1,2,3,26,22502
"3427",1,1,2,3,27,17783
"3428",1,1,2,3,28,22703
"3429",1,1,2,3,29,21182
"3430",1,1,2,3,30,18179
"3431",1,1,2,3,31,12275
"3432",1,1,2,3,32,13863
"3433",1,1,2,3,33,17891
"3434",1,1,2,3,34,15633
"3435",1,1,2,3,35,14104
"3436",1,1,2,3,36,18848
"3437",1,1,2,3,37,20005
"3438",1,1,2,3,38,21578
"3439",1,1,2,3,39,18461
"3440",1,1,2,3,40,14111
"3441",1,1,2,3,41,11724
"3442",1,1,2,3,42,21761
"3443",1,1,2,3,43,16533
"3444",1,1,2,3,44,15605
"3445",1,1,2,3,45,15745
"3446",1,1,2,3,46,13246
"3447",1,1,2,3,47,19883
"3448",1,1,2,3,48,19876
"3449",1,1,2,3,49,21035
"3450",1,1,2,3,50,15979
"3451",1,1,3,1,1,139652
"3452",1,1,3,1,2,107503
"3453",1,1,3,1,3,80380
"3454",1,1,3,1,4,126308
"3455",1,1,3,1,5,136446
"3456",1,1,3,1,6,106608
"3457",1,1,3,1,7,96284
"3458",1,1,3,1,8,92470
"3459",1,1,3,1,9,104146
"3460",1,1,3,1,10,121245
"3461",1,1,3,1,11,126395
"3462",1,1,3,1,12,140943
"3463",1,1,3,1,13,120022
"3464",1,1,3,1,14,89759
"3465",1,1,3,1,15,121522
"3466",1,1,3,1,16,141871
"3467",1,1,3,1,17,149191
"3468",1,1,3,1,18,118105
"3469",1,1,3,1,19,154607
"3470",1,1,3,1,20,150248
"3471",1,1,3,1,21,108193
"3472",1,1,3,1,22,144934
"3473",1,1,3,1,23,143359
"3474",1,1,3,1,24,104667
"3475",1,1,3,1,25,138456
"3476",1,1,3,1,26,150017
"3477",1,1,3,1,27,118551
"3478",1,1,3,1,28,151352
"3479",1,1,3,1,29,141210
"3480",1,1,3,1,30,121195
"3481",1,1,3,1,31,81831
"3482",1,1,3,1,32,92421
"3483",1,1,3,1,33,119273
"3484",1,1,3,1,34,104221
"3485",1,1,3,1,35,94028
"3486",1,1,3,1,36,125655
"3487",1,1,3,1,37,133366
"3488",1,1,3,1,38,143852
"3489",1,1,3,1,39,123073
"3490",1,1,3,1,40,94073
"3491",1,1,3,1,41,78158
"3492",1,1,3,1,42,145070
"3493",1,1,3,1,43,110217
"3494",1,1,3,1,44,104032
"3495",1,1,3,1,45,104965
"3496",1,1,3,1,46,88304
"3497",1,1,3,1,47,132554
"3498",1,1,3,1,48,132509
"3499",1,1,3,1,49,140236
"3500",1,1,3,1,50,106526
"3501",1,1,3,2,1,97756
"3502",1,1,3,2,2,75252
"3503",1,1,3,2,3,56266
"3504",1,1,3,2,4,88416
"3505",1,1,3,2,5,95513
"3506",1,1,3,2,6,74625
"3507",1,1,3,2,7,67399
"3508",1,1,3,2,8,64729
"3509",1,1,3,2,9,72902
"3510",1,1,3,2,10,84871
"3511",1,1,3,2,11,88476
"3512",1,1,3,2,12,98660
"3513",1,1,3,2,13,84015
"3514",1,1,3,2,14,62831
"3515",1,1,3,2,15,85065
"3516",1,1,3,2,16,99310
"3517",1,1,3,2,17,104433
"3518",1,1,3,2,18,82674
"3519",1,1,3,2,19,108225
"3520",1,1,3,2,20,105173
"3521",1,1,3,2,21,75735
"3522",1,1,3,2,22,101454
"3523",1,1,3,2,23,100351
"3524",1,1,3,2,24,73267
"3525",1,1,3,2,25,96919
"3526",1,1,3,2,26,105012
"3527",1,1,3,2,27,82986
"3528",1,1,3,2,28,105946
"3529",1,1,3,2,29,98847
"3530",1,1,3,2,30,84837
"3531",1,1,3,2,31,57281
"3532",1,1,3,2,32,64695
"3533",1,1,3,2,33,83491
"3534",1,1,3,2,34,72955
"3535",1,1,3,2,35,65820
"3536",1,1,3,2,36,87958
"3537",1,1,3,2,37,93356
"3538",1,1,3,2,38,100696
"3539",1,1,3,2,39,86151
"3540",1,1,3,2,40,65851
"3541",1,1,3,2,41,54711
"3542",1,1,3,2,42,101549
"3543",1,1,3,2,43,77152
"3544",1,1,3,2,44,72823
"3545",1,1,3,2,45,73475
"3546",1,1,3,2,46,61813
"3547",1,1,3,2,47,92788
"3548",1,1,3,2,48,92756
"3549",1,1,3,2,49,98165
"3550",1,1,3,2,50,74568
"3551",1,1,3,3,1,41895
"3552",1,1,3,3,2,32251
"3553",1,1,3,3,3,24114
"3554",1,1,3,3,4,37893
"3555",1,1,3,3,5,40934
"3556",1,1,3,3,6,31982
"3557",1,1,3,3,7,28885
"3558",1,1,3,3,8,27741
"3559",1,1,3,3,9,31244
"3560",1,1,3,3,10,36373
"3561",1,1,3,3,11,37918
"3562",1,1,3,3,12,42283
"3563",1,1,3,3,13,36006
"3564",1,1,3,3,14,26928
"3565",1,1,3,3,15,36456
"3566",1,1,3,3,16,42561
"3567",1,1,3,3,17,44757
"3568",1,1,3,3,18,35432
"3569",1,1,3,3,19,46382
"3570",1,1,3,3,20,45074
"3571",1,1,3,3,21,32458
"3572",1,1,3,3,22,43480
"3573",1,1,3,3,23,43008
"3574",1,1,3,3,24,31400
"3575",1,1,3,3,25,41537
"3576",1,1,3,3,26,45005
"3577",1,1,3,3,27,35565
"3578",1,1,3,3,28,45405
"3579",1,1,3,3,29,42363
"3580",1,1,3,3,30,36359
"3581",1,1,3,3,31,24549
"3582",1,1,3,3,32,27726
"3583",1,1,3,3,33,35782
"3584",1,1,3,3,34,31266
"3585",1,1,3,3,35,28208
"3586",1,1,3,3,36,37696
"3587",1,1,3,3,37,40010
"3588",1,1,3,3,38,43156
"3589",1,1,3,3,39,36922
"3590",1,1,3,3,40,28222
"3591",1,1,3,3,41,23448
"3592",1,1,3,3,42,43521
"3593",1,1,3,3,43,33065
"3594",1,1,3,3,44,31210
"3595",1,1,3,3,45,31489
"3596",1,1,3,3,46,26491
"3597",1,1,3,3,47,39766
"3598",1,1,3,3,48,39753
"3599",1,1,3,3,49,42071
"3600",1,1,3,3,50,31958
"3601",1,1,4,1,1,139652
"3602",1,1,4,1,2,107503
"3603",1,1,4,1,3,80380
"3604",1,1,4,1,4,126308
"3605",1,1,4,1,5,136446
"3606",1,1,4,1,6,106608
"3607",1,1,4,1,7,96284
"3608",1,1,4,1,8,92470
"3609",1,1,4,1,9,104146
"3610",1,1,4,1,10,121245
"3611",1,1,4,1,11,126395
"3612",1,1,4,1,12,140943
"3613",1,1,4,1,13,120022
"3614",1,1,4,1,14,89759
"3615",1,1,4,1,15,121522
"3616",1,1,4,1,16,141871
"3617",1,1,4,1,17,149191
"3618",1,1,4,1,18,118105
"3619",1,1,4,1,19,154607
"3620",1,1,4,1,20,150248
"3621",1,1,4,1,21,108193
"3622",1,1,4,1,22,144934
"3623",1,1,4,1,23,143359
"3624",1,1,4,1,24,104667
"3625",1,1,4,1,25,138456
"3626",1,1,4,1,26,150017
"3627",1,1,4,1,27,118551
"3628",1,1,4,1,28,151352
"3629",1,1,4,1,29,141210
"3630",1,1,4,1,30,121195
"3631",1,1,4,1,31,81831
"3632",1,1,4,1,32,92421
"3633",1,1,4,1,33,119273
"3634",1,1,4,1,34,104221
"3635",1,1,4,1,35,94028
"3636",1,1,4,1,36,125655
"3637",1,1,4,1,37,133366
"3638",1,1,4,1,38,143852
"3639",1,1,4,1,39,123073
"3640",1,1,4,1,40,94073
"3641",1,1,4,1,41,78158
"3642",1,1,4,1,42,145070
"3643",1,1,4,1,43,110217
"3644",1,1,4,1,44,104032
"3645",1,1,4,1,45,104965
"3646",1,1,4,1,46,88304
"3647",1,1,4,1,47,132554
"3648",1,1,4,1,48,132509
"3649",1,1,4,1,49,140236
"3650",1,1,4,1,50,106526
"3651",1,1,4,2,1,97756
"3652",1,1,4,2,2,75252
"3653",1,1,4,2,3,56266
"3654",1,1,4,2,4,88416
"3655",1,1,4,2,5,95513
"3656",1,1,4,2,6,74625
"3657",1,1,4,2,7,67399
"3658",1,1,4,2,8,64729
"3659",1,1,4,2,9,72902
"3660",1,1,4,2,10,84871
"3661",1,1,4,2,11,88476
"3662",1,1,4,2,12,98660
"3663",1,1,4,2,13,84015
"3664",1,1,4,2,14,62831
"3665",1,1,4,2,15,85065
"3666",1,1,4,2,16,99310
"3667",1,1,4,2,17,104433
"3668",1,1,4,2,18,82674
"3669",1,1,4,2,19,108225
"3670",1,1,4,2,20,105173
"3671",1,1,4,2,21,75735
"3672",1,1,4,2,22,101454
"3673",1,1,4,2,23,100351
"3674",1,1,4,2,24,73267
"3675",1,1,4,2,25,96919
"3676",1,1,4,2,26,105012
"3677",1,1,4,2,27,82986
"3678",1,1,4,2,28,105946
"3679",1,1,4,2,29,98847
"3680",1,1,4,2,30,84837
"3681",1,1,4,2,31,57281
"3682",1,1,4,2,32,64695
"3683",1,1,4,2,33,83491
"3684",1,1,4,2,34,72955
"3685",1,1,4,2,35,65820
"3686",1,1,4,2,36,87958
"3687",1,1,4,2,37,93356
"3688",1,1,4,2,38,100696
"3689",1,1,4,2,39,86151
"3690",1,1,4,2,40,65851
"3691",1,1,4,2,41,54711
"3692",1,1,4,2,42,101549
"3693",1,1,4,2,43,77152
"3694",1,1,4,2,44,72823
"3695",1,1,4,2,45,73475
"3696",1,1,4,2,46,61813
"3697",1,1,4,2,47,92788
"3698",1,1,4,2,48,92756
"3699",1,1,4,2,49,98165
"3700",1,1,4,2,50,74568
"3701",1,1,4,3,1,41895
"3702",1,1,4,3,2,32251
"3703",1,1,4,3,3,24114
"3704",1,1,4,3,4,37893
"3705",1,1,4,3,5,40934
"3706",1,1,4,3,6,31982
"3707",1,1,4,3,7,28885
"3708",1,1,4,3,8,27741
"3709",1,1,4,3,9,31244
"3710",1,1,4,3,10,36373
"3711",1,1,4,3,11,37918
"3712",1,1,4,3,12,42283
"3713",1,1,4,3,13,36006
"3714",1,1,4,3,14,26928
"3715",1,1,4,3,15,36456
"3716",1,1,4,3,16,42561
"3717",1,1,4,3,17,44757
"3718",1,1,4,3,18,35432
"3719",1,1,4,3,19,46382
"3720",1,1,4,3,20,45074
"3721",1,1,4,3,21,32458
"3722",1,1,4,3,22,43480
"3723",1,1,4,3,23,43008
"3724",1,1,4,3,24,31400
"3725",1,1,4,3,25,41537
"3726",1,1,4,3,26,45005
"3727",1,1,4,3,27,35565
"3728",1,1,4,3,28,45405
"3729",1,1,4,3,29,42363
"3730",1,1,4,3,30,36359
"3731",1,1,4,3,31,24549
"3732",1,1,4,3,32,27726
"3733",1,1,4,3,33,35782
"3734",1,1,4,3,34,31266
"3735",1,1,4,3,35,28208
"3736",1,1,4,3,36,37696
"3737",1,1,4,3,37,40010
"3738",1,1,4,3,38,43156
"3739",1,1,4,3,39,36922
"3740",1,1,4,3,40,28222
"3741",1,1,4,3,41,23448
"3742",1,1,4,3,42,43521
"3743",1,1,4,3,43,33065
"3744",1,1,4,3,44,31210
"3745",1,1,4,3,45,31489
"3746",1,1,4,3,46,26491
"3747",1,1,4,3,47,39766
"3748",1,1,4,3,48,39753
"3749",1,1,4,3,49,42071
"3750",1,1,4,3,50,31958
"3751",1,1,5,1,1,69826
"3752",1,1,5,1,2,53751
"3753",1,1,5,1,3,40190
"3754",1,1,5,1,4,63154
"3755",1,1,5,1,5,68223
"3756",1,1,5,1,6,53304
"3757",1,1,5,1,7,48142
"3758",1,1,5,1,8,46235
"3759",1,1,5,1,9,52073
"3760",1,1,5,1,10,60622
"3761",1,1,5,1,11,63197
"3762",1,1,5,1,12,70472
"3763",1,1,5,1,13,60011
"3764",1,1,5,1,14,44880
"3765",1,1,5,1,15,60761
"3766",1,1,5,1,16,70935
"3767",1,1,5,1,17,74595
"3768",1,1,5,1,18,59053
"3769",1,1,5,1,19,77303
"3770",1,1,5,1,20,75124
"3771",1,1,5,1,21,54097
"3772",1,1,5,1,22,72467
"3773",1,1,5,1,23,71679
"3774",1,1,5,1,24,52334
"3775",1,1,5,1,25,69228
"3776",1,1,5,1,26,75008
"3777",1,1,5,1,27,59276
"3778",1,1,5,1,28,75676
"3779",1,1,5,1,29,70605
"3780",1,1,5,1,30,60598
"3781",1,1,5,1,31,40915
"3782",1,1,5,1,32,46211
"3783",1,1,5,1,33,59636
"3784",1,1,5,1,34,52111
"3785",1,1,5,1,35,47014
"3786",1,1,5,1,36,62827
"3787",1,1,5,1,37,66683
"3788",1,1,5,1,38,71926
"3789",1,1,5,1,39,61537
"3790",1,1,5,1,40,47036
"3791",1,1,5,1,41,39079
"3792",1,1,5,1,42,72535
"3793",1,1,5,1,43,55109
"3794",1,1,5,1,44,52016
"3795",1,1,5,1,45,52482
"3796",1,1,5,1,46,44152
"3797",1,1,5,1,47,66277
"3798",1,1,5,1,48,66254
"3799",1,1,5,1,49,70118
"3800",1,1,5,1,50,53263
"3801",1,1,5,2,1,48878
"3802",1,1,5,2,2,37626
"3803",1,1,5,2,3,28133
"3804",1,1,5,2,4,44208
"3805",1,1,5,2,5,47756
"3806",1,1,5,2,6,37313
"3807",1,1,5,2,7,33699
"3808",1,1,5,2,8,32365
"3809",1,1,5,2,9,36451
"3810",1,1,5,2,10,42436
"3811",1,1,5,2,11,44238
"3812",1,1,5,2,12,49330
"3813",1,1,5,2,13,42008
"3814",1,1,5,2,14,31416
"3815",1,1,5,2,15,42533
"3816",1,1,5,2,16,49655
"3817",1,1,5,2,17,52217
"3818",1,1,5,2,18,41337
"3819",1,1,5,2,19,54112
"3820",1,1,5,2,20,52587
"3821",1,1,5,2,21,37868
"3822",1,1,5,2,22,50727
"3823",1,1,5,2,23,50175
"3824",1,1,5,2,24,36634
"3825",1,1,5,2,25,48460
"3826",1,1,5,2,26,52506
"3827",1,1,5,2,27,41493
"3828",1,1,5,2,28,52973
"3829",1,1,5,2,29,49424
"3830",1,1,5,2,30,42418
"3831",1,1,5,2,31,28641
"3832",1,1,5,2,32,32348
"3833",1,1,5,2,33,41746
"3834",1,1,5,2,34,36477
"3835",1,1,5,2,35,32910
"3836",1,1,5,2,36,43979
"3837",1,1,5,2,37,46678
"3838",1,1,5,2,38,50348
"3839",1,1,5,2,39,43076
"3840",1,1,5,2,40,32925
"3841",1,1,5,2,41,27355
"3842",1,1,5,2,42,50775
"3843",1,1,5,2,43,38576
"3844",1,1,5,2,44,36411
"3845",1,1,5,2,45,36738
"3846",1,1,5,2,46,30906
"3847",1,1,5,2,47,46394
"3848",1,1,5,2,48,46378
"3849",1,1,5,2,49,49083
"3850",1,1,5,2,50,37284
"3851",1,1,5,3,1,20948
"3852",1,1,5,3,2,16125
"3853",1,1,5,3,3,12057
"3854",1,1,5,3,4,18946
"3855",1,1,5,3,5,20467
"3856",1,1,5,3,6,15991
"3857",1,1,5,3,7,14443
"3858",1,1,5,3,8,13871
"3859",1,1,5,3,9,15622
"3860",1,1,5,3,10,18187
"3861",1,1,5,3,11,18959
"3862",1,1,5,3,12,21141
"3863",1,1,5,3,13,18003
"3864",1,1,5,3,14,13464
"3865",1,1,5,3,15,18228
"3866",1,1,5,3,16,21281
"3867",1,1,5,3,17,22379
"3868",1,1,5,3,18,17716
"3869",1,1,5,3,19,23191
"3870",1,1,5,3,20,22537
"3871",1,1,5,3,21,16229
"3872",1,1,5,3,22,21740
"3873",1,1,5,3,23,21504
"3874",1,1,5,3,24,15700
"3875",1,1,5,3,25,20768
"3876",1,1,5,3,26,22502
"3877",1,1,5,3,27,17783
"3878",1,1,5,3,28,22703
"3879",1,1,5,3,29,21182
"3880",1,1,5,3,30,18179
"3881",1,1,5,3,31,12275
"3882",1,1,5,3,32,13863
"3883",1,1,5,3,33,17891
"3884",1,1,5,3,34,15633
"3885",1,1,5,3,35,14104
"3886",1,1,5,3,36,18848
"3887",1,1,5,3,37,20005
"3888",1,1,5,3,38,21578
"3889",1,1,5,3,39,18461
"3890",1,1,5,3,40,14111
"3891",1,1,5,3,41,11724
"3892",1,1,5,3,42,21761
"3893",1,1,5,3,43,16533
"3894",1,1,5,3,44,15605
"3895",1,1,5,3,45,15745
"3896",1,1,5,3,46,13246
"3897",1,1,5,3,47,19883
"3898",1,1,5,3,48,19876
"3899",1,1,5,3,49,21035
"3900",1,1,5,3,50,15979
"3901",1,1,6,1,1,69826
"3902",1,1,6,1,2,53751
"3903",1,1,6,1,3,40190
"3904",1,1,6,1,4,63154
"3905",1,1,6,1,5,68223
"3906",1,1,6,1,6,53304
"3907",1,1,6,1,7,48142
"3908",1,1,6,1,8,46235
"3909",1,1,6,1,9,52073
"3910",1,1,6,1,10,60622
"3911",1,1,6,1,11,63197
"3912",1,1,6,1,12,70472
"3913",1,1,6,1,13,60011
"3914",1,1,6,1,14,44880
"3915",1,1,6,1,15,60761
"3916",1,1,6,1,16,70935
"3917",1,1,6,1,17,74595
"3918",1,1,6,1,18,59053
"3919",1,1,6,1,19,77303
"3920",1,1,6,1,20,75124
"3921",1,1,6,1,21,54097
"3922",1,1,6,1,22,72467
"3923",1,1,6,1,23,71679
"3924",1,1,6,1,24,52334
"3925",1,1,6,1,25,69228
"3926",1,1,6,1,26,75008
"3927",1,1,6,1,27,59276
"3928",1,1,6,1,28,75676
"3929",1,1,6,1,29,70605
"3930",1,1,6,1,30,60598
"3931",1,1,6,1,31,40915
"3932",1,1,6,1,32,46211
"3933",1,1,6,1,33,59636
"3934",1,1,6,1,34,52111
"3935",1,1,6,1,35,47014
"3936",1,1,6,1,36,62827
"3937",1,1,6,1,37,66683
"3938",1,1,6,1,38,71926
"3939",1,1,6,1,39,61537
"3940",1,1,6,1,40,47036
"3941",1,1,6,1,41,39079
"3942",1,1,6,1,42,72535
"3943",1,1,6,1,43,55109
"3944",1,1,6,1,44,52016
"3945",1,1,6,1,45,52482
"3946",1,1,6,1,46,44152
"3947",1,1,6,1,47,66277
"3948",1,1,6,1,48,66254
"3949",1,1,6,1,49,70118
"3950",1,1,6,1,50,53263
"3951",1,1,6,2,1,48878
"3952",1,1,6,2,2,37626
"3953",1,1,6,2,3,28133
"3954",1,1,6,2,4,44208
"3955",1,1,6,2,5,47756
"3956",1,1,6,2,6,37313
"3957",1,1,6,2,7,33699
"3958",1,1,6,2,8,32365
"3959",1,1,6,2,9,36451
"3960",1,1,6,2,10,42436
"3961",1,1,6,2,11,44238
"3962",1,1,6,2,12,49330
"3963",1,1,6,2,13,42008
"3964",1,1,6,2,14,31416
"3965",1,1,6,2,15,42533
"3966",1,1,6,2,16,49655
"3967",1,1,6,2,17,52217
"3968",1,1,6,2,18,41337
"3969",1,1,6,2,19,54112
"3970",1,1,6,2,20,52587
"3971",1,1,6,2,21,37868
"3972",1,1,6,2,22,50727
"3973",1,1,6,2,23,50175
"3974",1,1,6,2,24,36634
"3975",1,1,6,2,25,48460
"3976",1,1,6,2,26,52506
"3977",1,1,6,2,27,41493
"3978",1,1,6,2,28,52973
"3979",1,1,6,2,29,49424
"3980",1,1,6,2,30,42418
"3981",1,1,6,2,31,28641
"3982",1,1,6,2,32,32348
"3983",1,1,6,2,33,41746
"3984",1,1,6,2,34,36477
"3985",1,1,6,2,35,32910
"3986",1,1,6,2,36,43979
"3987",1,1,6,2,37,46678
"3988",1,1,6,2,38,50348
"3989",1,1,6,2,39,43076
"3990",1,1,6,2,40,32925
"3991",1,1,6,2,41,27355
"3992",1,1,6,2,42,50775
"3993",1,1,6,2,43,38576
"3994",1,1,6,2,44,36411
"3995",1,1,6,2,45,36738
"3996",1,1,6,2,46,30906
"3997",1,1,6,2,47,46394
"3998",1,1,6,2,48,46378
"3999",1,1,6,2,49,49083
"4000",1,1,6,2,50,37284
"4001",1,1,6,3,1,20948
"4002",1,1,6,3,2,16125
"4003",1,1,6,3,3,12057
"4004",1,1,6,3,4,18946
"4005",1,1,6,3,5,20467
"4006",1,1,6,3,6,15991
"4007",1,1,6,3,7,14443
"4008",1,1,6,3,8,13871
"4009",1,1,6,3,9,15622
"4010",1,1,6,3,10,18187
"4011",1,1,6,3,11,18959
"4012",1,1,6,3,12,21141
"4013",1,1,6,3,13,18003
"4014",1,1,6,3,14,13464
"4015",1,1,6,3,15,18228
"4016",1,1,6,3,16,21281
"4017",1,1,6,3,17,22379
"4018",1,1,6,3,18,17716
"4019",1,1,6,3,19,23191
"4020",1,1,6,3,20,22537
"4021",1,1,6,3,21,16229
"4022",1,1,6,3,22,21740
"4023",1,1,6,3,23,21504
"4024",1,1,6,3,24,15700
"4025",1,1,6,3,25,20768
"4026",1,1,6,3,26,22502
"4027",1,1,6,3,27,17783
"4028",1,1,6,3,28,22703
"4029",1,1,6,3,29,21182
"4030",1,1,6,3,30,18179
"4031",1,1,6,3,31,12275
"4032",1,1,6,3,32,13863
"4033",1,1,6,3,33,17891
"4034",1,1,6,3,34,15633
"4035",1,1,6,3,35,14104
"4036",1,1,6,3,36,18848
"4037",1,1,6,3,37,20005
"4038",1,1,6,3,38,21578
"4039",1,1,6,3,39,18461
"4040",1,1,6,3,40,14111
"4041",1,1,6,3,41,11724
"4042",1,1,6,3,42,21761
"4043",1,1,6,3,43,16533
"4044",1,1,6,3,44,15605
"4045",1,1,6,3,45,15745
"4046",1,1,6,3,46,13246
"4047",1,1,6,3,47,19883
"4048",1,1,6,3,48,19876
"4049",1,1,6,3,49,21035
"4050",1,1,6,3,50,15979
"4051",1,1,7,1,1,69826
"4052",1,1,7,1,2,53751
"4053",1,1,7,1,3,40190
"4054",1,1,7,1,4,63154
"4055",1,1,7,1,5,68223
"4056",1,1,7,1,6,53304
"4057",1,1,7,1,7,48142
"4058",1,1,7,1,8,46235
"4059",1,1,7,1,9,52073
"4060",1,1,7,1,10,60622
"4061",1,1,7,1,11,63197
"4062",1,1,7,1,12,70472
"4063",1,1,7,1,13,60011
"4064",1,1,7,1,14,44880
"4065",1,1,7,1,15,60761
"4066",1,1,7,1,16,70935
"4067",1,1,7,1,17,74595
"4068",1,1,7,1,18,59053
"4069",1,1,7,1,19,77303
"4070",1,1,7,1,20,75124
"4071",1,1,7,1,21,54097
"4072",1,1,7,1,22,72467
"4073",1,1,7,1,23,71679
"4074",1,1,7,1,24,52334
"4075",1,1,7,1,25,69228
"4076",1,1,7,1,26,75008
"4077",1,1,7,1,27,59276
"4078",1,1,7,1,28,75676
"4079",1,1,7,1,29,70605
"4080",1,1,7,1,30,60598
"4081",1,1,7,1,31,40915
"4082",1,1,7,1,32,46211
"4083",1,1,7,1,33,59636
"4084",1,1,7,1,34,52111
"4085",1,1,7,1,35,47014
"4086",1,1,7,1,36,62827
"4087",1,1,7,1,37,66683
"4088",1,1,7,1,38,71926
"4089",1,1,7,1,39,61537
"4090",1,1,7,1,40,47036
"4091",1,1,7,1,41,39079
"4092",1,1,7,1,42,72535
"4093",1,1,7,1,43,55109
"4094",1,1,7,1,44,52016
"4095",1,1,7,1,45,52482
"4096",1,1,7,1,46,44152
"4097",1,1,7,1,47,66277
"4098",1,1,7,1,48,66254
"4099",1,1,7,1,49,70118
"4100",1,1,7,1,50,53263
"4101",1,1,7,2,1,48878
"4102",1,1,7,2,2,37626
"4103",1,1,7,2,3,28133
"4104",1,1,7,2,4,44208
"4105",1,1,7,2,5,47756
"4106",1,1,7,2,6,37313
"4107",1,1,7,2,7,33699
"4108",1,1,7,2,8,32365
"4109",1,1,7,2,9,36451
"4110",1,1,7,2,10,42436
"4111",1,1,7,2,11,44238
"4112",1,1,7,2,12,49330
"4113",1,1,7,2,13,42008
"4114",1,1,7,2,14,31416
"4115",1,1,7,2,15,42533
"4116",1,1,7,2,16,49655
"4117",1,1,7,2,17,52217
"4118",1,1,7,2,18,41337
"4119",1,1,7,2,19,54112
"4120",1,1,7,2,20,52587
"4121",1,1,7,2,21,37868
"4122",1,1,7,2,22,50727
"4123",1,1,7,2,23,50175
"4124",1,1,7,2,24,36634
"4125",1,1,7,2,25,48460
"4126",1,1,7,2,26,52506
"4127",1,1,7,2,27,41493
"4128",1,1,7,2,28,52973
"4129",1,1,7,2,29,49424
"4130",1,1,7,2,30,42418
"4131",1,1,7,2,31,28641
"4132",1,1,7,2,32,32348
"4133",1,1,7,2,33,41746
"4134",1,1,7,2,34,36477
"4135",1,1,7,2,35,32910
"4136",1,1,7,2,36,43979
"4137",1,1,7,2,37,46678
"4138",1,1,7,2,38,50348
"4139",1,1,7,2,39,43076
"4140",1,1,7,2,40,32925
"4141",1,1,7,2,41,27355
"4142",1,1,7,2,42,50775
"4143",1,1,7,2,43,38576
"4144",1,1,7,2,44,36411
"4145",1,1,7,2,45,36738
"4146",1,1,7,2,46,30906
"4147",1,1,7,2,47,46394
"4148",1,1,7,2,48,46378
"4149",1,1,7,2,49,49083
"4150",1,1,7,2,50,37284
"4151",1,1,7,3,1,20948
"4152",1,1,7,3,2,16125
"4153",1,1,7,3,3,12057
"4154",1,1,7,3,4,18946
"4155",1,1,7,3,5,20467
"4156",1,1,7,3,6,15991
"4157",1,1,7,3,7,14443
"4158",1,1,7,3,8,13871
"4159",1,1,7,3,9,15622
"4160",1,1,7,3,10,18187
"4161",1,1,7,3,11,18959
"4162",1,1,7,3,12,21141
"4163",1,1,7,3,13,18003
"4164",1,1,7,3,14,13464
"4165",1,1,7,3,15,18228
"4166",1,1,7,3,16,21281
"4167",1,1,7,3,17,22379
"4168",1,1,7,3,18,17716
"4169",1,1,7,3,19,23191
