"","male","eth","age","income","state","N"
"3348",1,1,2,1,48,61155
"3349",1,1,2,1,49,66853
"3350",1,1,2,1,50,71494
"3351",1,1,2,2,1,32699
"3352",1,1,2,2,2,49903
"3353",1,1,2,2,3,53802
"3354",1,1,2,2,4,30893
"3355",1,1,2,2,5,45691
"3356",1,1,2,2,6,45732
"3357",1,1,2,2,7,35342
"3358",1,1,2,2,8,36472
"3359",1,1,2,2,9,36876
"3360",1,1,2,2,10,31140
"3361",1,1,2,2,11,36046
"3362",1,1,2,2,12,30091
"3363",1,1,2,2,13,33589
"3364",1,1,2,2,14,45746
"3365",1,1,2,2,15,57342
"3366",1,1,2,2,16,43857
"3367",1,1,2,2,17,41506
"3368",1,1,2,2,18,43848
"3369",1,1,2,2,19,42159
"3370",1,1,2,2,20,31363
"3371",1,1,2,2,21,45417
"3372",1,1,2,2,22,57071
"3373",1,1,2,2,23,30663
"3374",1,1,2,2,24,57589
"3375",1,1,2,2,25,29333
"3376",1,1,2,2,26,50212
"3377",1,1,2,2,27,42136
"3378",1,1,2,2,28,36872
"3379",1,1,2,2,29,38373
"3380",1,1,2,2,30,36310
"3381",1,1,2,2,31,35924
"3382",1,1,2,2,32,45505
"3383",1,1,2,2,33,34288
"3384",1,1,2,2,34,52647
"3385",1,1,2,2,35,29732
"3386",1,1,2,2,36,36145
"3387",1,1,2,2,37,32764
"3388",1,1,2,2,38,57107
"3389",1,1,2,2,39,44939
"3390",1,1,2,2,40,38234
"3391",1,1,2,2,41,54792
"3392",1,1,2,2,42,55756
"3393",1,1,2,2,43,50740
"3394",1,1,2,2,44,38687
"3395",1,1,2,2,45,37550
"3396",1,1,2,2,46,53832
"3397",1,1,2,2,47,33633
"3398",1,1,2,2,48,42809
"3399",1,1,2,2,49,46797
"3400",1,1,2,2,50,50046
"3401",1,1,2,3,1,14014
"3402",1,1,2,3,2,21387
"3403",1,1,2,3,3,23058
"3404",1,1,2,3,4,13240
"3405",1,1,2,3,5,19582
"3406",1,1,2,3,6,19599
"3407",1,1,2,3,7,15146
"3408",1,1,2,3,8,15631
"3409",1,1,2,3,9,15804
"3410",1,1,2,3,10,13346
"3411",1,1,2,3,11,15448
"3412",1,1,2,3,12,12896
"3413",1,1,2,3,13,14395
"3414",1,1,2,3,14,19605
"3415",1,1,2,3,15,24575
"3416",1,1,2,3,16,18796
"3417",1,1,2,3,17,17788
"3418",1,1,2,3,18,18792
"3419",1,1,2,3,19,18068
"3420",1,1,2,3,20,13441
"3421",1,1,2,3,21,19464
"3422",1,1,2,3,22,24459
"3423",1,1,2,3,23,13141
"3424",1,1,2,3,24,24681
"3425",1,1,2,3,25,12571
"3426",1,1,2,3,26,21520
"3427",1,1,2,3,27,18058
"3428",1,1,2,3,28,15802
"3429",1,1,2,3,29,16446
"3430",1,1,2,3,30,15561
"3431",1,1,2,3,31,15396
"3432",1,1,2,3,32,19502
"3433",1,1,2,3,33,14695
"3434",1,1,2,3,34,22563
"3435",1,1,2,3,35,12742
"3436",1,1,2,3,36,15491
"3437",1,1,2,3,37,14042
"3438",1,1,2,3,38,24474
"3439",1,1,2,3,39,19260
"3440",1,1,2,3,40,16386
"3441",1,1,2,3,41,23482
"3442",1,1,2,3,42,23896
"3443",1,1,2,3,43,21746
"3444",1,1,2,3,44,16580
"3445",1,1,2,3,45,16093
"3446",1,1,2,3,46,23071
"3447",1,1,2,3,47,14414
"3448",1,1,2,3,48,18347
"3449",1,1,2,3,49,20056
"3450",1,1,2,3,50,21448
"3451",1,1,3,1,1,93427
"3452",1,1,3,1,2,142580
"3453",1,1,3,1,3,153720
"3454",1,1,3,1,4,88266
"3455",1,1,3,1,5,130546
"3456",1,1,3,1,6,130663
"3457",1,1,3,1,7,100977
"3458",1,1,3,1,8,104207
"3459",1,1,3,1,9,105361
"3460",1,1,3,1,10,88971
"3461",1,1,3,1,11,102989
"3462",1,1,3,1,12,85974
"3463",1,1,3,1,13,95967
"3464",1,1,3,1,14,130702
"3465",1,1,3,1,15,163834
"3466",1,1,3,1,16,125305
"3467",1,1,3,1,17,118589
"3468",1,1,3,1,18,125281
"3469",1,1,3,1,19,120455
"3470",1,1,3,1,20,89607
"3471",1,1,3,1,21,129763
"3472",1,1,3,1,22,163061
"3473",1,1,3,1,23,87610
"3474",1,1,3,1,24,164541
"3475",1,1,3,1,25,83809
"3476",1,1,3,1,26,143463
"3477",1,1,3,1,27,120388
"3478",1,1,3,1,28,105347
"3479",1,1,3,1,29,109638
"3480",1,1,3,1,30,103741
"3481",1,1,3,1,31,102641
"3482",1,1,3,1,32,130013
"3483",1,1,3,1,33,97964
"3484",1,1,3,1,34,150421
"3485",1,1,3,1,35,84948
"3486",1,1,3,1,36,103272
"3487",1,1,3,1,37,93612
"3488",1,1,3,1,38,163163
"3489",1,1,3,1,39,128397
"3490",1,1,3,1,40,109241
"3491",1,1,3,1,41,156549
"3492",1,1,3,1,42,159304
"3493",1,1,3,1,43,144972
"3494",1,1,3,1,44,110534
"3495",1,1,3,1,45,107285
"3496",1,1,3,1,46,153806
"3497",1,1,3,1,47,96095
"3498",1,1,3,1,48,122310
"3499",1,1,3,1,49,133706
"3500",1,1,3,1,50,142988
"3501",1,1,3,2,1,65399
"3502",1,1,3,2,2,99806
"3503",1,1,3,2,3,107604
"3504",1,1,3,2,4,61786
"3505",1,1,3,2,5,91382
"3506",1,1,3,2,6,91464
"3507",1,1,3,2,7,70684
"3508",1,1,3,2,8,72945
"3509",1,1,3,2,9,73752
"3510",1,1,3,2,10,62280
"3511",1,1,3,2,11,72092
"3512",1,1,3,2,12,60182
"3513",1,1,3,2,13,67177
"3514",1,1,3,2,14,91492
"3515",1,1,3,2,15,114684
"3516",1,1,3,2,16,87713
"3517",1,1,3,2,17,83012
"3518",1,1,3,2,18,87696
"3519",1,1,3,2,19,84318
"3520",1,1,3,2,20,62725
"3521",1,1,3,2,21,90834
"3522",1,1,3,2,22,114143
"3523",1,1,3,2,23,61327
"3524",1,1,3,2,24,115179
"3525",1,1,3,2,25,58667
"3526",1,1,3,2,26,100424
"3527",1,1,3,2,27,84271
"3528",1,1,3,2,28,73743
"3529",1,1,3,2,29,76747
"3530",1,1,3,2,30,72619
"3531",1,1,3,2,31,71849
"3532",1,1,3,2,32,91009
"3533",1,1,3,2,33,68575
"3534",1,1,3,2,34,105295
"3535",1,1,3,2,35,59463
"3536",1,1,3,2,36,72290
"3537",1,1,3,2,37,65529
"3538",1,1,3,2,38,114214
"3539",1,1,3,2,39,89878
"3540",1,1,3,2,40,76469
"3541",1,1,3,2,41,109585
"3542",1,1,3,2,42,111513
"3543",1,1,3,2,43,101480
"3544",1,1,3,2,44,77374
"3545",1,1,3,2,45,75099
"3546",1,1,3,2,46,107664
"3547",1,1,3,2,47,67266
"3548",1,1,3,2,48,85617
"3549",1,1,3,2,49,93594
"3550",1,1,3,2,50,100091
"3551",1,1,3,3,1,28028
"3552",1,1,3,3,2,42774
"3553",1,1,3,3,3,46116
"3554",1,1,3,3,4,26480
"3555",1,1,3,3,5,39164
"3556",1,1,3,3,6,39199
"3557",1,1,3,3,7,30293
"3558",1,1,3,3,8,31262
"3559",1,1,3,3,9,31608
"3560",1,1,3,3,10,26691
"3561",1,1,3,3,11,30897
"3562",1,1,3,3,12,25792
"3563",1,1,3,3,13,28790
"3564",1,1,3,3,14,39211
"3565",1,1,3,3,15,49150
"3566",1,1,3,3,16,37591
"3567",1,1,3,3,17,35577
"3568",1,1,3,3,18,37584
"3569",1,1,3,3,19,36136
"3570",1,1,3,3,20,26882
"3571",1,1,3,3,21,38929
"3572",1,1,3,3,22,48918
"3573",1,1,3,3,23,26283
"3574",1,1,3,3,24,49362
"3575",1,1,3,3,25,25143
"3576",1,1,3,3,26,43039
"3577",1,1,3,3,27,36116
"3578",1,1,3,3,28,31604
"3579",1,1,3,3,29,32891
"3580",1,1,3,3,30,31122
"3581",1,1,3,3,31,30792
"3582",1,1,3,3,32,39004
"3583",1,1,3,3,33,29389
"3584",1,1,3,3,34,45126
"3585",1,1,3,3,35,25484
"3586",1,1,3,3,36,30982
"3587",1,1,3,3,37,28084
"3588",1,1,3,3,38,48949
"3589",1,1,3,3,39,38519
"3590",1,1,3,3,40,32772
"3591",1,1,3,3,41,46965
"3592",1,1,3,3,42,47791
"3593",1,1,3,3,43,43492
"3594",1,1,3,3,44,33160
"3595",1,1,3,3,45,32185
"3596",1,1,3,3,46,46142
"3597",1,1,3,3,47,28828
"3598",1,1,3,3,48,36693
"3599",1,1,3,3,49,40112
"3600",1,1,3,3,50,42896
"3601",1,1,4,1,1,93427
"3602",1,1,4,1,2,142580
"3603",1,1,4,1,3,153720
"3604",1,1,4,1,4,88266
"3605",1,1,4,1,5,130546
"3606",1,1,4,1,6,130663
"3607",1,1,4,1,7,100977
"3608",1,1,4,1,8,104207
"3609",1,1,4,1,9,105361
"3610",1,1,4,1,10,88971
"3611",1,1,4,1,11,102989
"3612",1,1,4,1,12,85974
"3613",1,1,4,1,13,95967
"3614",1,1,4,1,14,130702
"3615",1,1,4,1,15,163834
"3616",1,1,4,1,16,125305
"3617",1,1,4,1,17,118589
"3618",1,1,4,1,18,125281
"3619",1,1,4,1,19,120455
"3620",1,1,4,1,20,89607
"3621",1,1,4,1,21,129763
"3622",1,1,4,1,22,163061
"3623",1,1,4,1,23,87610
"3624",1,1,4,1,24,164541
"3625",1,1,4,1,25,83809
"3626",1,1,4,1,26,143463
"3627",1,1,4,1,27,120388
"3628",1,1,4,1,28,105347
"3629",1,1,4,1,29,109638
"3630",1,1,4,1,30,103741
"3631",1,1,4,1,31,102641
"3632",1,1,4,1,32,130013
"3633",1,1,4,1,33,97964
"3634",1,1,4,1,34,150421
"3635",1,1,4,1,35,84948
"3636",1,1,4,1,36,103272
"3637",1,1,4,1,37,93612
"3638",1,1,4,1,38,163163
"3639",1,1,4,1,39,128397
"3640",1,1,4,1,40,109241
"3641",1,1,4,1,41,156549
"3642",1,1,4,1,42,159304
"3643",1,1,4,1,43,144972
"3644",1,1,4,1,44,110534
"3645",1,1,4,1,45,107285
"3646",1,1,4,1,46,153806
"3647",1,1,4,1,47,96095
"3648",1,1,4,1,48,122310
"3649",1,1,4,1,49,133706
"3650",1,1,4,1,50,142988
"3651",1,1,4,2,1,65399
"3652",1,1,4,2,2,99806
"3653",1,1,4,2,3,107604
"3654",1,1,4,2,4,61786
"3655",1,1,4,2,5,91382
"3656",1,1,4,2,6,91464
"3657",1,1,4,2,7,70684
"3658",1,1,4,2,8,72945
"3659",1,1,4,2,9,73752
"3660",1,1,4,2,10,62280
"3661",1,1,4,2,11,72092
"3662",1,1,4,2,12,60182
"3663",1,1,4,2,13,67177
"3664",1,1,4,2,14,91492
"3665",1,1,4,2,15,114684
"3666",1,1,4,2,16,87713
"3667",1,1,4,2,17,83012
"3668",1,1,4,2,18,87696
"3669",1,1,4,2,19,84318
"3670",1,1,4,2,20,62725
"3671",1,1,4,2,21,90834
"3672",1,1,4,2,22,114143
"3673",1,1,4,2,23,61327
"3674",1,1,4,2,24,115179
"3675",1,1,4,2,25,58667
"3676",1,1,4,2,26,100424
"3677",1,1,4,2,27,84271
"3678",1,1,4,2,28,73743
"3679",1,1,4,2,29,76747
"3680",1,1,4,2,30,72619
"3681",1,1,4,2,31,71849
"3682",1,1,4,2,32,91009
"3683",1,1,4,2,33,68575
"3684",1,1,4,2,34,105295
"3685",1,1,4,2,35,59463
"3686",1,1,4,2,36,72290
"3687",1,1,4,2,37,65529
"3688",1,1,4,2,38,114214
"3689",1,1,4,2,39,89878
"3690",1,1,4,2,40,76469
"3691",1,1,4,2,41,109585
"3692",1,1,4,2,42,111513
"3693",1,1,4,2,43,101480
"3694",1,1,4,2,44,77374
"3695",1,1,4,2,45,75099
"3696",1,1,4,2,46,107664
"3697",1,1,4,2,47,67266
"3698",1,1,4,2,48,85617
"3699",1,1,4,2,49,93594
"3700",1,1,4,2,50,100091
"3701",1,1,4,3,1,28028
"3702",1,1,4,3,2,42774
"3703",1,1,4,3,3,46116
"3704",1,1,4,3,4,26480
"3705",1,1,4,3,5,39164
"3706",1,1,4,3,6,39199
"3707",1,1,4,3,7,30293
"3708",1,1,4,3,8,31262
"3709",1,1,4,3,9,31608
"3710",1,1,4,3,10,26691
"3711",1,1,4,3,11,30897
"3712",1,1,4,3,12,25792
"3713",1,1,4,3,13,28790
"3714",1,1,4,3,14,39211
"3715",1,1,4,3,15,49150
"3716",1,1,4,3,16,37591
"3717",1,1,4,3,17,35577
"3718",1,1,4,3,18,37584
"3719",1,1,4,3,19,36136
"3720",1,1,4,3,20,26882
"3721",1,1,4,3,21,38929
"3722",1,1,4,3,22,48918
"3723",1,1,4,3,23,26283
"3724",1,1,4,3,24,49362
"3725",1,1,4,3,25,25143
"3726",1,1,4,3,26,43039
"3727",1,1,4,3,27,36116
"3728",1,1,4,3,28,31604
"3729",1,1,4,3,29,32891
"3730",1,1,4,3,30,31122
"3731",1,1,4,3,31,30792
"3732",1,1,4,3,32,39004
"3733",1,1,4,3,33,29389
"3734",1,1,4,3,34,45126
"3735",1,1,4,3,35,25484
"3736",1,1,4,3,36,30982
"3737",1,1,4,3,37,28084
"3738",1,1,4,3,38,48949
"3739",1,1,4,3,39,38519
"3740",1,1,4,3,40,32772
"3741",1,1,4,3,41,46965
"3742",1,1,4,3,42,47791
"3743",1,1,4,3,43,43492
"3744",1,1,4,3,44,33160
"3745",1,1,4,3,45,32185
"3746",1,1,4,3,46,46142
"3747",1,1,4,3,47,28828
"3748",1,1,4,3,48,36693
"3749",1,1,4,3,49,40112
"3750",1,1,4,3,50,42896
"3751",1,1,5,1,1,46714
"3752",1,1,5,1,2,71290
"3753",1,1,5,1,3,76860
"3754",1,1,5,1,4,44133
"3755",1,1,5,1,5,65273
"3756",1,1,5,1,6,65332
"3757",1,1,5,1,7,50488
"3758",1,1,5,1,8,52103
"3759",1,1,5,1,9,52680
"3760",1,1,5,1,10,44486
"3761",1,1,5,1,11,51494
"3762",1,1,5,1,12,42987
"3763",1,1,5,1,13,47984
"3764",1,1,5,1,14,65351
"3765",1,1,5,1,15,81917
"3766",1,1,5,1,16,62652
"3767",1,1,5,1,17,59294
"3768",1,1,5,1,18,62640
"3769",1,1,5,1,19,60227
"3770",1,1,5,1,20,44804
"3771",1,1,5,1,21,64881
"3772",1,1,5,1,22,81530
"3773",1,1,5,1,23,43805
"3774",1,1,5,1,24,82270
"3775",1,1,5,1,25,41905
"3776",1,1,5,1,26,71732
"3777",1,1,5,1,27,60194
"3778",1,1,5,1,28,52674
"3779",1,1,5,1,29,54819
"3780",1,1,5,1,30,51871
"3781",1,1,5,1,31,51321
"3782",1,1,5,1,32,65006
"3783",1,1,5,1,33,48982
"3784",1,1,5,1,34,75210
"3785",1,1,5,1,35,42474
"3786",1,1,5,1,36,51636
"3787",1,1,5,1,37,46806
"3788",1,1,5,1,38,81582
"3789",1,1,5,1,39,64198
"3790",1,1,5,1,40,54620
"3791",1,1,5,1,41,78275
"3792",1,1,5,1,42,79652
"3793",1,1,5,1,43,72486
"3794",1,1,5,1,44,55267
"3795",1,1,5,1,45,53642
"3796",1,1,5,1,46,76903
"3797",1,1,5,1,47,48047
"3798",1,1,5,1,48,61155
"3799",1,1,5,1,49,66853
"3800",1,1,5,1,50,71494
"3801",1,1,5,2,1,32699
"3802",1,1,5,2,2,49903
"3803",1,1,5,2,3,53802
"3804",1,1,5,2,4,30893
"3805",1,1,5,2,5,45691
"3806",1,1,5,2,6,45732
"3807",1,1,5,2,7,35342
"3808",1,1,5,2,8,36472
"3809",1,1,5,2,9,36876
"3810",1,1,5,2,10,31140
"3811",1,1,5,2,11,36046
"3812",1,1,5,2,12,30091
"3813",1,1,5,2,13,33589
"3814",1,1,5,2,14,45746
"3815",1,1,5,2,15,57342
"3816",1,1,5,2,16,43857
"3817",1,1,5,2,17,41506
"3818",1,1,5,2,18,43848
"3819",1,1,5,2,19,42159
"3820",1,1,5,2,20,31363
"3821",1,1,5,2,21,45417
"3822",1,1,5,2,22,57071
"3823",1,1,5,2,23,30663
"3824",1,1,5,2,24,57589
"3825",1,1,5,2,25,29333
"3826",1,1,5,2,26,50212
"3827",1,1,5,2,27,42136
"3828",1,1,5,2,28,36872
"3829",1,1,5,2,29,38373
"3830",1,1,5,2,30,36310
"3831",1,1,5,2,31,35924
"3832",1,1,5,2,32,45505
"3833",1,1,5,2,33,34288
"3834",1,1,5,2,34,52647
"3835",1,1,5,2,35,29732
"3836",1,1,5,2,36,36145
"3837",1,1,5,2,37,32764
"3838",1,1,5,2,38,57107
"3839",1,1,5,2,39,44939
"3840",1,1,5,2,40,38234
"3841",1,1,5,2,41,54792
"3842",1,1,5,2,42,55756
"3843",1,1,5,2,43,50740
"3844",1,1,5,2,44,38687
"3845",1,1,5,2,45,37550
"3846",1,1,5,2,46,53832
"3847",1,1,5,2,47,33633
"3848",1,1,5,2,48,42809
"3849",1,1,5,2,49,46797
"3850",1,1,5,2,50,50046
"3851",1,1,5,3,1,14014
"3852",1,1,5,3,2,21387
"3853",1,1,5,3,3,23058
"3854",1,1,5,3,4,13240
"3855",1,1,5,3,5,19582
"3856",1,1,5,3,6,19599
"3857",1,1,5,3,7,15146
"3858",1,1,5,3,8,15631
"3859",1,1,5,3,9,15804
"3860",1,1,5,3,10,13346
"3861",1,1,5,3,11,15448
"3862",1,1,5,3,12,12896
"3863",1,1,5,3,13,14395
"3864",1,1,5,3,14,19605
"3865",1,1,5,3,15,24575
"3866",1,1,5,3,16,18796
"3867",1,1,5,3,17,17788
"3868",1,1,5,3,18,18792
"3869",1,1,5,3,19,18068
"3870",1,1,5,3,20,13441
"3871",1,1,5,3,21,19464
"3872",1,1,5,3,22,24459
"3873",1,1,5,3,23,13141
"3874",1,1,5,3,24,24681
"3875",1,1,5,3,25,12571
"3876",1,1,5,3,26,21520
"3877",1,1,5,3,27,18058
"3878",1,1,5,3,28,15802
"3879",1,1,5,3,29,16446
"3880",1,1,5,3,30,15561
"3881",1,1,5,3,31,15396
"3882",1,1,5,3,32,19502
"3883",1,1,5,3,33,14695
"3884",1,1,5,3,34,22563
"3885",1,1,5,3,35,12742
"3886",1,1,5,3,36,15491
"3887",1,1,5,3,37,14042
"3888",1,1,5,3,38,24474
"3889",1,1,5,3,39,19260
"3890",1,1,5,3,40,16386
"3891",1,1,5,3,41,23482
"3892",1,1,5,3,42,23896
"3893",1,1,5,3,43,21746
"3894",1,1,5,3,44,16580
"3895",1,1,5,3,45,16093
"3896",1,1,5,3,46,23071
"3897",1,1,5,3,47,14414
"3898",1,1,5,3,48,18347
"3899",1,1,5,3,49,20056
"3900",1,1,5,3,50,21448
"3901",1,1,6,1,1,46714
"3902",1,1,6,1,2,71290
"3903",1,1,6,1,3,76860
"3904",1,1,6,1,4,44133
"3905",1,1,6,1,5,65273
"3906",1,1,6,1,6,65332
"3907",1,1,6,1,7,50488
"3908",1,1,6,1,8,52103
"3909",1,1,6,1,9,52680
"3910",1,1,6,1,10,44486
"3911",1,1,6,1,11,51494
"3912",1,1,6,1,12,42987
"3913",1,1,6,1,13,47984
"3914",1,1,6,1,14,65351
"3915",1,1,6,1,15,81917
"3916",1,1,6,1,16,62652
"3917",1,1,6,1,17,59294
"3918",1,1,6,1,18,62640
"3919",1,1,6,1,19,60227
"3920",1,1,6,1,20,44804
"3921",1,1,6,1,21,64881
"3922",1,1,6,1,22,81530
"3923",1,1,6,1,23,43805
"3924",1,1,6,1,24,82270
"3925",1,1,6,1,25,41905
"3926",1,1,6,1,26,71732
"3927",1,1,6,1,27,60194
"3928",1,1,6,1,28,52674
"3929",1,1,6,1,29,54819
"3930",1,1,6,1,30,51871
"3931",1,1,6,1,31,51321
"3932",1,1,6,1,32,65006
"3933",1,1,6,1,33,48982
"3934",1,1,6,1,34,75210
"3935",1,1,6,1,35,42474
"3936",1,1,6,1,36,51636
"3937",1,1,6,1,37,46806
"3938",1,1,6,1,38,81582
"3939",1,1,6,1,39,64198
"3940",1,1,6,1,40,54620
"3941",1,1,6,1,41,78275
"3942",1,1,6,1,42,79652
"3943",1,1,6,1,43,72486
"3944",1,1,6,1,44,55267
"3945",1,1,6,1,45,53642
"3946",1,1,6,1,46,76903
"3947",1,1,6,1,47,48047
"3948",1,1,6,1,48,61155
"3949",1,1,6,1,49,66853
"3950",1,1,6,1,50,71494
"3951",1,1,6,2,1,32699
"3952",1,1,6,2,2,49903
"3953",1,1,6,2,3,53802
"3954",1,1,6,2,4,30893
"3955",1,1,6,2,5,45691
"3956",1,1,6,2,6,45732
"3957",1,1,6,2,7,35342
"3958",1,1,6,2,8,36472
"3959",1,1,6,2,9,36876
"3960",1,1,6,2,10,31140
"3961",1,1,6,2,11,36046
"3962",1,1,6,2,12,30091
"3963",1,1,6,2,13,33589
"3964",1,1,6,2,14,45746
"3965",1,1,6,2,15,57342
"3966",1,1,6,2,16,43857
"3967",1,1,6,2,17,41506
"3968",1,1,6,2,18,43848
"3969",1,1,6,2,19,42159
"3970",1,1,6,2,20,31363
"3971",1,1,6,2,21,45417
"3972",1,1,6,2,22,57071
"3973",1,1,6,2,23,30663
"3974",1,1,6,2,24,57589
"3975",1,1,6,2,25,29333
"3976",1,1,6,2,26,50212
"3977",1,1,6,2,27,42136
"3978",1,1,6,2,28,36872
"3979",1,1,6,2,29,38373
"3980",1,1,6,2,30,36310
"3981",1,1,6,2,31,35924
"3982",1,1,6,2,32,45505
"3983",1,1,6,2,33,34288
"3984",1,1,6,2,34,52647
"3985",1,1,6,2,35,29732
"3986",1,1,6,2,36,36145
"3987",1,1,6,2,37,32764
"3988",1,1,6,2,38,57107
"3989",1,1,6,2,39,44939
"3990",1,1,6,2,40,38234
"3991",1,1,6,2,41,54792
"3992",1,1,6,2,42,55756
"3993",1,1,6,2,43,50740
"3994",1,1,6,2,44,38687
"3995",1,1,6,2,45,37550
"3996",1,1,6,2,46,53832
"3997",1,1,6,2,47,33633
"3998",1,1,6,2,48,42809
"3999",1,1,6,2,49,46797
"4000",1,1,6,2,50,50046
"4001",1,1,6,3,1,14014
"4002",1,1,6,3,2,21387
"4003",1,1,6,3,3,23058
"4004",1,1,6,3,4,13240
"4005",1,1,6,3,5,19582
"4006",1,1,6,3,6,19599
"4007",1,1,6,3,7,15146
"4008",1,1,6,3,8,15631
"4009",1,1,6,3,9,15804
"4010",1,1,6,3,10,13346
"4011",1,1,6,3,11,15448
"4012",1,1,6,3,12,12896
"4013",1,1,6,3,13,14395
"4014",1,1,6,3,14,19605
"4015",1,1,6,3,15,24575
"4016",1,1,6,3,16,18796
"4017",1,1,6,3,17,17788
"4018",1,1,6,3,18,18792
"4019",1,1,6,3,19,18068
"4020",1,1,6,3,20,13441
"4021",1,1,6,3,21,19464
"4022",1,1,6,3,22,24459
"4023",1,1,6,3,23,13141
"4024",1,1,6,3,24,24681
"4025",1,1,6,3,25,12571
"4026",1,1,6,3,26,21520
"4027",1,1,6,3,27,18058
"4028",1,1,6,3,28,15802
"4029",1,1,6,3,29,16446
"4030",1,1,6,3,30,15561
"4031",1,1,6,3,31,15396
"4032",1,1,6,3,32,19502
"4033",1,1,6,3,33,14695
"4034",1,1,6,3,34,22563
"4035",1,1,6,3,35,12742
"4036",1,1,6,3,36,15491
"4037",1,1,6,3,37,14042
"4038",1,1,6,3,38,24474
"4039",1,1,6,3,39,19260
"4040",1,1,6,3,40,16386
"4041",1,1,6,3,41,23482
"4042",1,1,6,3,42,23896
"4043",1,1,6,3,43,21746
"4044",1,1,6,3,44,16580
"4045",1,1,6,3,45,16093
"4046",1,1,6,3,46,23071
"4047",1,1,6,3,47,14414
"4048",1,1,6,3,48,18347
"4049",1,1,6,3,49,20056
"4050",1,1,6,3,50,21448
"4051",1,1,7,1,1,46714
"4052",1,1,7,1,2,71290
"4053",1,1,7,1,3,76860
"4054",1,1,7,1,4,44133
"4055",1,1,7,1,5,65273
"4056",1,1,7,1,6,65332
"4057",1,1,7,1,7,50488
"4058",1,1,7,1,8,52103
"4059",1,1,7,1,9,52680
"4060",1,1,7,1,10,44486
"4061",1,1,7,1,11,51494
"4062",1,1,7,1,12,42987
"4063",1,1,7,1,13,47984
"4064",1,1,7,1,14,65351
"4065",1,1,7,1,15,81917
"4066",1,1,7,1,16,62652
"4067",1,1,7,1,17,59294
"4068",1,1,7,1,18,62640
"4069",1,1,7,1,19,60227
"4070",1,1,7,1,20,44804
"4071",1,1,7,1,21,64881
"4072",1,1,7,1,22,81530
"4073",1,1,7,1,23,43805
"4074",1,1,7,1,24,82270
"4075",1,1,7,1,25,41905
"4076",1,1,7,1,26,71732
"4077",1,1,7,1,27,60194
"4078",1,1,7,1,28,52674
"4079",1,1,7,1,29,54819
"4080",1,1,7,1,30,51871
"4081",1,1,7,1,31,51321
"4082",1,1,7,1,32,65006
"4083",1,1,7,1,33,48982
"4084",1,1,7,1,34,75210
"4085",1,1,7,1,35,42474
"4086",1,1,7,1,36,51636
"4087",1,1,7,1,37,46806
"4088",1,1,7,1,38,81582
"4089",1,1,7,1,39,64198
"4090",1,1,7,1,40,54620
"4091",1,1,7,1,41,78275
"4092",1,1,7,1,42,79652
"4093",1,1,7,1,43,72486
"4094",1,1,7,1,44,55267
"4095",1,1,7,1,45,53642
"4096",1,1,7,1,46,76903
"4097",1,1,7,1,47,48047
"4098",1,1,7,1,48,61155
"4099",1,1,7,1,49,66853
"4100",1,1,7,1,50,71494
"4101",1,1,7,2,1,32699
"4102",1,1,7,2,2,49903
"4103",1,1,7,2,3,53802
"4104",1,1,7,2,4,30893
"4105",1,1,7,2,5,45691
"4106",1,1,7,2,6,45732
"4107",1,1,7,2,7,35342
"4108",1,1,7,2,8,36472
"4109",1,1,7,2,9,36876
"4110",1,1,7,2,10,31140
"4111",1,1,7,2,11,36046
"4112",1,1,7,2,12,30091
"4113",1,1,7,2,13,33589
"4114",1,1,7,2,14,45746
"4115",1,1,7,2,15,57342
"4116",1,1,7,2,16,43857
"4117",1,1,7,2,17,41506
"4118",1,1,7,2,18,43848
"4119",1,1,7,2,19,42159
"4120",1,1,7,2,20,31363
"4121",1,1,7,2,21,45417
"4122",1,1,7,2,22,57071
"4123",1,1,7,2,23,30663
"4124",1,1,7,2,24,57589
"4125",1,1,7,2,25,29333
"4126",1,1,7,2,26,50212
"4127",1,1,7,2,27,42136
"4128",1,1,7,2,28,36872
"4129",1,1,7,2,29,38373
"4130",1,1,7,2,30,36310
"4131",1,1,7,2,31,35924
"4132",1,1,7,2,32,45505
"4133",1,1,7,2,33,34288
"4134",1,1,7,2,34,52647
"4135",1,1,7,2,35,29732
"4136",1,1,7,2,36,36145
"4137",1,1,7,2,37,32764
"4138",1,1,7,2,38,57107
"4139",1,1,7,2,39,44939
"4140",1,1,7,2,40,38234
"4141",1,1,7,2,41,54792
"4142",1,1,7,2,42,55756
"4143",1,1,7,2,43,50740
"4144",1,1,7,2,44,38687
"4145",1,1,7,2,45,37550
"4146",1,1,7,2,46,53832
"4147",1,1,7,2,47,33633
"4148",1,1,7,2,48,42809
"4149",1,1,7,2,49,46797
"4150",1,1,7,2,50,50046
"4151",1,1,7,3,1,14014
"4152",1,1,7,3,2,21387
"4153",1,1,7,3,3,23058
"4154",1,1,7,3,4,13240
"4155",1,1,7,3,5,19582
"4156",1,1,7,3,6,19599
"4157",1,1,7,3,7,15146
"4158",1,1,7,3,8,15631
"4159",1,1,7,3,9,15804
"4160",1,1,7,3,10,13346
"4161",1,1,7,3,11,15448
"4162",1,1,7,3,12,12896
"4163",1,1,7,3,13,14395
"4164",1,1,7,3,14,19605
"4165",1,1,7,3,15,24575
"4166",1,1,7,3,16,18796
"4167",1,1,7,3,17,17788
"4168",1,1,7,3,18,18792
"4169",1,1,7,3,19,18068
