"","male","eth","age","income","state","N"
"3348",1,1,2,1,48,54818
"3349",1,1,2,1,49,48604
"3350",1,1,2,1,50,45121
"3351",1,1,2,2,1,57225
"3352",1,1,2,2,2,57148
"3353",1,1,2,2,3,41113
"3354",1,1,2,2,4,30289
"3355",1,1,2,2,5,48048
"3356",1,1,2,2,6,54395
"3357",1,1,2,2,7,58510
"3358",1,1,2,2,8,39179
"3359",1,1,2,2,9,36527
"3360",1,1,2,2,10,30704
"3361",1,1,2,2,11,45201
"3362",1,1,2,2,12,51198
"3363",1,1,2,2,13,35055
"3364",1,1,2,2,14,38510
"3365",1,1,2,2,15,53062
"3366",1,1,2,2,16,56890
"3367",1,1,2,2,17,38402
"3368",1,1,2,2,18,30150
"3369",1,1,2,2,19,30315
"3370",1,1,2,2,20,32083
"3371",1,1,2,2,21,36550
"3372",1,1,2,2,22,35479
"3373",1,1,2,2,23,36309
"3374",1,1,2,2,24,44186
"3375",1,1,2,2,25,32024
"3376",1,1,2,2,26,43969
"3377",1,1,2,2,27,49499
"3378",1,1,2,2,28,43704
"3379",1,1,2,2,29,56441
"3380",1,1,2,2,30,50829
"3381",1,1,2,2,31,39038
"3382",1,1,2,2,32,53001
"3383",1,1,2,2,33,46263
"3384",1,1,2,2,34,35915
"3385",1,1,2,2,35,45767
"3386",1,1,2,2,36,48654
"3387",1,1,2,2,37,40586
"3388",1,1,2,2,38,50586
"3389",1,1,2,2,39,29464
"3390",1,1,2,2,40,39352
"3391",1,1,2,2,41,41414
"3392",1,1,2,2,42,37553
"3393",1,1,2,2,43,40788
"3394",1,1,2,2,44,35938
"3395",1,1,2,2,45,54640
"3396",1,1,2,2,46,33156
"3397",1,1,2,2,47,30911
"3398",1,1,2,2,48,38373
"3399",1,1,2,2,49,34023
"3400",1,1,2,2,50,31584
"3401",1,1,2,3,1,24525
"3402",1,1,2,3,2,24492
"3403",1,1,2,3,3,17620
"3404",1,1,2,3,4,12981
"3405",1,1,2,3,5,20592
"3406",1,1,2,3,6,23312
"3407",1,1,2,3,7,25076
"3408",1,1,2,3,8,16791
"3409",1,1,2,3,9,15654
"3410",1,1,2,3,10,13159
"3411",1,1,2,3,11,19372
"3412",1,1,2,3,12,21942
"3413",1,1,2,3,13,15024
"3414",1,1,2,3,14,16504
"3415",1,1,2,3,15,22741
"3416",1,1,2,3,16,24382
"3417",1,1,2,3,17,16458
"3418",1,1,2,3,18,12921
"3419",1,1,2,3,19,12992
"3420",1,1,2,3,20,13750
"3421",1,1,2,3,21,15664
"3422",1,1,2,3,22,15205
"3423",1,1,2,3,23,15561
"3424",1,1,2,3,24,18937
"3425",1,1,2,3,25,13724
"3426",1,1,2,3,26,18844
"3427",1,1,2,3,27,21214
"3428",1,1,2,3,28,18730
"3429",1,1,2,3,29,24189
"3430",1,1,2,3,30,21784
"3431",1,1,2,3,31,16731
"3432",1,1,2,3,32,22715
"3433",1,1,2,3,33,19827
"3434",1,1,2,3,34,15392
"3435",1,1,2,3,35,19615
"3436",1,1,2,3,36,20852
"3437",1,1,2,3,37,17394
"3438",1,1,2,3,38,21680
"3439",1,1,2,3,39,12627
"3440",1,1,2,3,40,16865
"3441",1,1,2,3,41,17749
"3442",1,1,2,3,42,16094
"3443",1,1,2,3,43,17481
"3444",1,1,2,3,44,15402
"3445",1,1,2,3,45,23417
"3446",1,1,2,3,46,14210
"3447",1,1,2,3,47,13247
"3448",1,1,2,3,48,16445
"3449",1,1,2,3,49,14581
"3450",1,1,2,3,50,13536
"3451",1,1,3,1,1,163500
"3452",1,1,3,1,2,163280
"3453",1,1,3,1,3,117466
"3454",1,1,3,1,4,86540
"3455",1,1,3,1,5,137279
"3456",1,1,3,1,6,155414
"3457",1,1,3,1,7,167173
"3458",1,1,3,1,8,111941
"3459",1,1,3,1,9,104362
"3460",1,1,3,1,10,87725
"3461",1,1,3,1,11,129146
"3462",1,1,3,1,12,146279
"3463",1,1,3,1,13,100158
"3464",1,1,3,1,14,110029
"3465",1,1,3,1,15,151606
"3466",1,1,3,1,16,162543
"3467",1,1,3,1,17,109720
"3468",1,1,3,1,18,86141
"3469",1,1,3,1,19,86615
"3470",1,1,3,1,20,91667
"3471",1,1,3,1,21,104429
"3472",1,1,3,1,22,101369
"3473",1,1,3,1,23,103740
"3474",1,1,3,1,24,126245
"3475",1,1,3,1,25,91496
"3476",1,1,3,1,26,125625
"3477",1,1,3,1,27,141424
"3478",1,1,3,1,28,124869
"3479",1,1,3,1,29,161259
"3480",1,1,3,1,30,145225
"3481",1,1,3,1,31,111537
"3482",1,1,3,1,32,151432
"3483",1,1,3,1,33,132181
"3484",1,1,3,1,34,102615
"3485",1,1,3,1,35,130764
"3486",1,1,3,1,36,139010
"3487",1,1,3,1,37,115960
"3488",1,1,3,1,38,144532
"3489",1,1,3,1,39,84182
"3490",1,1,3,1,40,112434
"3491",1,1,3,1,41,118325
"3492",1,1,3,1,42,107294
"3493",1,1,3,1,43,116539
"3494",1,1,3,1,44,102679
"3495",1,1,3,1,45,156114
"3496",1,1,3,1,46,94732
"3497",1,1,3,1,47,88316
"3498",1,1,3,1,48,109636
"3499",1,1,3,1,49,97208
"3500",1,1,3,1,50,90241
"3501",1,1,3,2,1,114450
"3502",1,1,3,2,2,114296
"3503",1,1,3,2,3,82226
"3504",1,1,3,2,4,60578
"3505",1,1,3,2,5,96095
"3506",1,1,3,2,6,108790
"3507",1,1,3,2,7,117021
"3508",1,1,3,2,8,78359
"3509",1,1,3,2,9,73053
"3510",1,1,3,2,10,61408
"3511",1,1,3,2,11,90402
"3512",1,1,3,2,12,102395
"3513",1,1,3,2,13,70111
"3514",1,1,3,2,14,77020
"3515",1,1,3,2,15,106125
"3516",1,1,3,2,16,113780
"3517",1,1,3,2,17,76804
"3518",1,1,3,2,18,60299
"3519",1,1,3,2,19,60631
"3520",1,1,3,2,20,64167
"3521",1,1,3,2,21,73100
"3522",1,1,3,2,22,70958
"3523",1,1,3,2,23,72618
"3524",1,1,3,2,24,88372
"3525",1,1,3,2,25,64047
"3526",1,1,3,2,26,87937
"3527",1,1,3,2,27,98997
"3528",1,1,3,2,28,87408
"3529",1,1,3,2,29,112881
"3530",1,1,3,2,30,101658
"3531",1,1,3,2,31,78076
"3532",1,1,3,2,32,106002
"3533",1,1,3,2,33,92527
"3534",1,1,3,2,34,71831
"3535",1,1,3,2,35,91535
"3536",1,1,3,2,36,97307
"3537",1,1,3,2,37,81172
"3538",1,1,3,2,38,101173
"3539",1,1,3,2,39,58928
"3540",1,1,3,2,40,78704
"3541",1,1,3,2,41,82828
"3542",1,1,3,2,42,75106
"3543",1,1,3,2,43,81577
"3544",1,1,3,2,44,71875
"3545",1,1,3,2,45,109280
"3546",1,1,3,2,46,66313
"3547",1,1,3,2,47,61821
"3548",1,1,3,2,48,76745
"3549",1,1,3,2,49,68046
"3550",1,1,3,2,50,63169
"3551",1,1,3,3,1,49050
"3552",1,1,3,3,2,48984
"3553",1,1,3,3,3,35240
"3554",1,1,3,3,4,25962
"3555",1,1,3,3,5,41184
"3556",1,1,3,3,6,46624
"3557",1,1,3,3,7,50152
"3558",1,1,3,3,8,33582
"3559",1,1,3,3,9,31309
"3560",1,1,3,3,10,26318
"3561",1,1,3,3,11,38744
"3562",1,1,3,3,12,43884
"3563",1,1,3,3,13,30048
"3564",1,1,3,3,14,33009
"3565",1,1,3,3,15,45482
"3566",1,1,3,3,16,48763
"3567",1,1,3,3,17,32916
"3568",1,1,3,3,18,25842
"3569",1,1,3,3,19,25985
"3570",1,1,3,3,20,27500
"3571",1,1,3,3,21,31329
"3572",1,1,3,3,22,30411
"3573",1,1,3,3,23,31122
"3574",1,1,3,3,24,37874
"3575",1,1,3,3,25,27449
"3576",1,1,3,3,26,37687
"3577",1,1,3,3,27,42427
"3578",1,1,3,3,28,37461
"3579",1,1,3,3,29,48378
"3580",1,1,3,3,30,43568
"3581",1,1,3,3,31,33461
"3582",1,1,3,3,32,45430
"3583",1,1,3,3,33,39654
"3584",1,1,3,3,34,30785
"3585",1,1,3,3,35,39229
"3586",1,1,3,3,36,41703
"3587",1,1,3,3,37,34788
"3588",1,1,3,3,38,43360
"3589",1,1,3,3,39,25255
"3590",1,1,3,3,40,33730
"3591",1,1,3,3,41,35498
"3592",1,1,3,3,42,32188
"3593",1,1,3,3,43,34962
"3594",1,1,3,3,44,30804
"3595",1,1,3,3,45,46834
"3596",1,1,3,3,46,28420
"3597",1,1,3,3,47,26495
"3598",1,1,3,3,48,32891
"3599",1,1,3,3,49,29162
"3600",1,1,3,3,50,27072
"3601",1,1,4,1,1,163500
"3602",1,1,4,1,2,163280
"3603",1,1,4,1,3,117466
"3604",1,1,4,1,4,86540
"3605",1,1,4,1,5,137279
"3606",1,1,4,1,6,155414
"3607",1,1,4,1,7,167173
"3608",1,1,4,1,8,111941
"3609",1,1,4,1,9,104362
"3610",1,1,4,1,10,87725
"3611",1,1,4,1,11,129146
"3612",1,1,4,1,12,146279
"3613",1,1,4,1,13,100158
"3614",1,1,4,1,14,110029
"3615",1,1,4,1,15,151606
"3616",1,1,4,1,16,162543
"3617",1,1,4,1,17,109720
"3618",1,1,4,1,18,86141
"3619",1,1,4,1,19,86615
"3620",1,1,4,1,20,91667
"3621",1,1,4,1,21,104429
"3622",1,1,4,1,22,101369
"3623",1,1,4,1,23,103740
"3624",1,1,4,1,24,126245
"3625",1,1,4,1,25,91496
"3626",1,1,4,1,26,125625
"3627",1,1,4,1,27,141424
"3628",1,1,4,1,28,124869
"3629",1,1,4,1,29,161259
"3630",1,1,4,1,30,145225
"3631",1,1,4,1,31,111537
"3632",1,1,4,1,32,151432
"3633",1,1,4,1,33,132181
"3634",1,1,4,1,34,102615
"3635",1,1,4,1,35,130764
"3636",1,1,4,1,36,139010
"3637",1,1,4,1,37,115960
"3638",1,1,4,1,38,144532
"3639",1,1,4,1,39,84182
"3640",1,1,4,1,40,112434
"3641",1,1,4,1,41,118325
"3642",1,1,4,1,42,107294
"3643",1,1,4,1,43,116539
"3644",1,1,4,1,44,102679
"3645",1,1,4,1,45,156114
"3646",1,1,4,1,46,94732
"3647",1,1,4,1,47,88316
"3648",1,1,4,1,48,109636
"3649",1,1,4,1,49,97208
"3650",1,1,4,1,50,90241
"3651",1,1,4,2,1,114450
"3652",1,1,4,2,2,114296
"3653",1,1,4,2,3,82226
"3654",1,1,4,2,4,60578
"3655",1,1,4,2,5,96095
"3656",1,1,4,2,6,108790
"3657",1,1,4,2,7,117021
"3658",1,1,4,2,8,78359
"3659",1,1,4,2,9,73053
"3660",1,1,4,2,10,61408
"3661",1,1,4,2,11,90402
"3662",1,1,4,2,12,102395
"3663",1,1,4,2,13,70111
"3664",1,1,4,2,14,77020
"3665",1,1,4,2,15,106125
"3666",1,1,4,2,16,113780
"3667",1,1,4,2,17,76804
"3668",1,1,4,2,18,60299
"3669",1,1,4,2,19,60631
"3670",1,1,4,2,20,64167
"3671",1,1,4,2,21,73100
"3672",1,1,4,2,22,70958
"3673",1,1,4,2,23,72618
"3674",1,1,4,2,24,88372
"3675",1,1,4,2,25,64047
"3676",1,1,4,2,26,87937
"3677",1,1,4,2,27,98997
"3678",1,1,4,2,28,87408
"3679",1,1,4,2,29,112881
"3680",1,1,4,2,30,101658
"3681",1,1,4,2,31,78076
"3682",1,1,4,2,32,106002
"3683",1,1,4,2,33,92527
"3684",1,1,4,2,34,71831
"3685",1,1,4,2,35,91535
"3686",1,1,4,2,36,97307
"3687",1,1,4,2,37,81172
"3688",1,1,4,2,38,101173
"3689",1,1,4,2,39,58928
"3690",1,1,4,2,40,78704
"3691",1,1,4,2,41,82828
"3692",1,1,4,2,42,75106
"3693",1,1,4,2,43,81577
"3694",1,1,4,2,44,71875
"3695",1,1,4,2,45,109280
"3696",1,1,4,2,46,66313
"3697",1,1,4,2,47,61821
"3698",1,1,4,2,48,76745
"3699",1,1,4,2,49,68046
"3700",1,1,4,2,50,63169
"3701",1,1,4,3,1,49050
"3702",1,1,4,3,2,48984
"3703",1,1,4,3,3,35240
"3704",1,1,4,3,4,25962
"3705",1,1,4,3,5,41184
"3706",1,1,4,3,6,46624
"3707",1,1,4,3,7,50152
"3708",1,1,4,3,8,33582
"3709",1,1,4,3,9,31309
"3710",1,1,4,3,10,26318
"3711",1,1,4,3,11,38744
"3712",1,1,4,3,12,43884
"3713",1,1,4,3,13,30048
"3714",1,1,4,3,14,33009
"3715",1,1,4,3,15,45482
"3716",1,1,4,3,16,48763
"3717",1,1,4,3,17,32916
"3718",1,1,4,3,18,25842
"3719",1,1,4,3,19,25985
"3720",1,1,4,3,20,27500
"3721",1,1,4,3,21,31329
"3722",1,1,4,3,22,30411
"3723",1,1,4,3,23,31122
"3724",1,1,4,3,24,37874
"3725",1,1,4,3,25,27449
"3726",1,1,4,3,26,37687
"3727",1,1,4,3,27,42427
"3728",1,1,4,3,28,37461
"3729",1,1,4,3,29,48378
"3730",1,1,4,3,30,43568
"3731",1,1,4,3,31,33461
"3732",1,1,4,3,32,45430
"3733",1,1,4,3,33,39654
"3734",1,1,4,3,34,30785
"3735",1,1,4,3,35,39229
"3736",1,1,4,3,36,41703
"3737",1,1,4,3,37,34788
"3738",1,1,4,3,38,43360
"3739",1,1,4,3,39,25255
"3740",1,1,4,3,40,33730
"3741",1,1,4,3,41,35498
"3742",1,1,4,3,42,32188
"3743",1,1,4,3,43,34962
"3744",1,1,4,3,44,30804
"3745",1,1,4,3,45,46834
"3746",1,1,4,3,46,28420
"3747",1,1,4,3,47,26495
"3748",1,1,4,3,48,32891
"3749",1,1,4,3,49,29162
"3750",1,1,4,3,50,27072
"3751",1,1,5,1,1,81750
"3752",1,1,5,1,2,81640
"3753",1,1,5,1,3,58733
"3754",1,1,5,1,4,43270
"3755",1,1,5,1,5,68640
"3756",1,1,5,1,6,77707
"3757",1,1,5,1,7,83586
"3758",1,1,5,1,8,55971
"3759",1,1,5,1,9,52181
"3760",1,1,5,1,10,43863
"3761",1,1,5,1,11,64573
"3762",1,1,5,1,12,73140
"3763",1,1,5,1,13,50079
"3764",1,1,5,1,14,55014
"3765",1,1,5,1,15,75803
"3766",1,1,5,1,16,81272
"3767",1,1,5,1,17,54860
"3768",1,1,5,1,18,43071
"3769",1,1,5,1,19,43308
"3770",1,1,5,1,20,45833
"3771",1,1,5,1,21,52214
"3772",1,1,5,1,22,50684
"3773",1,1,5,1,23,51870
"3774",1,1,5,1,24,63123
"3775",1,1,5,1,25,45748
"3776",1,1,5,1,26,62812
"3777",1,1,5,1,27,70712
"3778",1,1,5,1,28,62435
"3779",1,1,5,1,29,80629
"3780",1,1,5,1,30,72613
"3781",1,1,5,1,31,55768
"3782",1,1,5,1,32,75716
"3783",1,1,5,1,33,66090
"3784",1,1,5,1,34,51308
"3785",1,1,5,1,35,65382
"3786",1,1,5,1,36,69505
"3787",1,1,5,1,37,57980
"3788",1,1,5,1,38,72266
"3789",1,1,5,1,39,42091
"3790",1,1,5,1,40,56217
"3791",1,1,5,1,41,59163
"3792",1,1,5,1,42,53647
"3793",1,1,5,1,43,58269
"3794",1,1,5,1,44,51339
"3795",1,1,5,1,45,78057
"3796",1,1,5,1,46,47366
"3797",1,1,5,1,47,44158
"3798",1,1,5,1,48,54818
"3799",1,1,5,1,49,48604
"3800",1,1,5,1,50,45121
"3801",1,1,5,2,1,57225
"3802",1,1,5,2,2,57148
"3803",1,1,5,2,3,41113
"3804",1,1,5,2,4,30289
"3805",1,1,5,2,5,48048
"3806",1,1,5,2,6,54395
"3807",1,1,5,2,7,58510
"3808",1,1,5,2,8,39179
"3809",1,1,5,2,9,36527
"3810",1,1,5,2,10,30704
"3811",1,1,5,2,11,45201
"3812",1,1,5,2,12,51198
"3813",1,1,5,2,13,35055
"3814",1,1,5,2,14,38510
"3815",1,1,5,2,15,53062
"3816",1,1,5,2,16,56890
"3817",1,1,5,2,17,38402
"3818",1,1,5,2,18,30150
"3819",1,1,5,2,19,30315
"3820",1,1,5,2,20,32083
"3821",1,1,5,2,21,36550
"3822",1,1,5,2,22,35479
"3823",1,1,5,2,23,36309
"3824",1,1,5,2,24,44186
"3825",1,1,5,2,25,32024
"3826",1,1,5,2,26,43969
"3827",1,1,5,2,27,49499
"3828",1,1,5,2,28,43704
"3829",1,1,5,2,29,56441
"3830",1,1,5,2,30,50829
"3831",1,1,5,2,31,39038
"3832",1,1,5,2,32,53001
"3833",1,1,5,2,33,46263
"3834",1,1,5,2,34,35915
"3835",1,1,5,2,35,45767
"3836",1,1,5,2,36,48654
"3837",1,1,5,2,37,40586
"3838",1,1,5,2,38,50586
"3839",1,1,5,2,39,29464
"3840",1,1,5,2,40,39352
"3841",1,1,5,2,41,41414
"3842",1,1,5,2,42,37553
"3843",1,1,5,2,43,40788
"3844",1,1,5,2,44,35938
"3845",1,1,5,2,45,54640
"3846",1,1,5,2,46,33156
"3847",1,1,5,2,47,30911
"3848",1,1,5,2,48,38373
"3849",1,1,5,2,49,34023
"3850",1,1,5,2,50,31584
"3851",1,1,5,3,1,24525
"3852",1,1,5,3,2,24492
"3853",1,1,5,3,3,17620
"3854",1,1,5,3,4,12981
"3855",1,1,5,3,5,20592
"3856",1,1,5,3,6,23312
"3857",1,1,5,3,7,25076
"3858",1,1,5,3,8,16791
"3859",1,1,5,3,9,15654
"3860",1,1,5,3,10,13159
"3861",1,1,5,3,11,19372
"3862",1,1,5,3,12,21942
"3863",1,1,5,3,13,15024
"3864",1,1,5,3,14,16504
"3865",1,1,5,3,15,22741
"3866",1,1,5,3,16,24382
"3867",1,1,5,3,17,16458
"3868",1,1,5,3,18,12921
"3869",1,1,5,3,19,12992
"3870",1,1,5,3,20,13750
"3871",1,1,5,3,21,15664
"3872",1,1,5,3,22,15205
"3873",1,1,5,3,23,15561
"3874",1,1,5,3,24,18937
"3875",1,1,5,3,25,13724
"3876",1,1,5,3,26,18844
"3877",1,1,5,3,27,21214
"3878",1,1,5,3,28,18730
"3879",1,1,5,3,29,24189
"3880",1,1,5,3,30,21784
"3881",1,1,5,3,31,16731
"3882",1,1,5,3,32,22715
"3883",1,1,5,3,33,19827
"3884",1,1,5,3,34,15392
"3885",1,1,5,3,35,19615
"3886",1,1,5,3,36,20852
"3887",1,1,5,3,37,17394
"3888",1,1,5,3,38,21680
"3889",1,1,5,3,39,12627
"3890",1,1,5,3,40,16865
"3891",1,1,5,3,41,17749
"3892",1,1,5,3,42,16094
"3893",1,1,5,3,43,17481
"3894",1,1,5,3,44,15402
"3895",1,1,5,3,45,23417
"3896",1,1,5,3,46,14210
"3897",1,1,5,3,47,13247
"3898",1,1,5,3,48,16445
"3899",1,1,5,3,49,14581
"3900",1,1,5,3,50,13536
"3901",1,1,6,1,1,81750
"3902",1,1,6,1,2,81640
"3903",1,1,6,1,3,58733
"3904",1,1,6,1,4,43270
"3905",1,1,6,1,5,68640
"3906",1,1,6,1,6,77707
"3907",1,1,6,1,7,83586
"3908",1,1,6,1,8,55971
"3909",1,1,6,1,9,52181
"3910",1,1,6,1,10,43863
"3911",1,1,6,1,11,64573
"3912",1,1,6,1,12,73140
"3913",1,1,6,1,13,50079
"3914",1,1,6,1,14,55014
"3915",1,1,6,1,15,75803
"3916",1,1,6,1,16,81272
"3917",1,1,6,1,17,54860
"3918",1,1,6,1,18,43071
"3919",1,1,6,1,19,43308
"3920",1,1,6,1,20,45833
"3921",1,1,6,1,21,52214
"3922",1,1,6,1,22,50684
"3923",1,1,6,1,23,51870
"3924",1,1,6,1,24,63123
"3925",1,1,6,1,25,45748
"3926",1,1,6,1,26,62812
"3927",1,1,6,1,27,70712
"3928",1,1,6,1,28,62435
"3929",1,1,6,1,29,80629
"3930",1,1,6,1,30,72613
"3931",1,1,6,1,31,55768
"3932",1,1,6,1,32,75716
"3933",1,1,6,1,33,66090
"3934",1,1,6,1,34,51308
"3935",1,1,6,1,35,65382
"3936",1,1,6,1,36,69505
"3937",1,1,6,1,37,57980
"3938",1,1,6,1,38,72266
"3939",1,1,6,1,39,42091
"3940",1,1,6,1,40,56217
"3941",1,1,6,1,41,59163
"3942",1,1,6,1,42,53647
"3943",1,1,6,1,43,58269
"3944",1,1,6,1,44,51339
"3945",1,1,6,1,45,78057
"3946",1,1,6,1,46,47366
"3947",1,1,6,1,47,44158
"3948",1,1,6,1,48,54818
"3949",1,1,6,1,49,48604
"3950",1,1,6,1,50,45121
"3951",1,1,6,2,1,57225
"3952",1,1,6,2,2,57148
"3953",1,1,6,2,3,41113
"3954",1,1,6,2,4,30289
"3955",1,1,6,2,5,48048
"3956",1,1,6,2,6,54395
"3957",1,1,6,2,7,58510
"3958",1,1,6,2,8,39179
"3959",1,1,6,2,9,36527
"3960",1,1,6,2,10,30704
"3961",1,1,6,2,11,45201
"3962",1,1,6,2,12,51198
"3963",1,1,6,2,13,35055
"3964",1,1,6,2,14,38510
"3965",1,1,6,2,15,53062
"3966",1,1,6,2,16,56890
"3967",1,1,6,2,17,38402
"3968",1,1,6,2,18,30150
"3969",1,1,6,2,19,30315
"3970",1,1,6,2,20,32083
"3971",1,1,6,2,21,36550
"3972",1,1,6,2,22,35479
"3973",1,1,6,2,23,36309
"3974",1,1,6,2,24,44186
"3975",1,1,6,2,25,32024
"3976",1,1,6,2,26,43969
"3977",1,1,6,2,27,49499
"3978",1,1,6,2,28,43704
"3979",1,1,6,2,29,56441
"3980",1,1,6,2,30,50829
"3981",1,1,6,2,31,39038
"3982",1,1,6,2,32,53001
"3983",1,1,6,2,33,46263
"3984",1,1,6,2,34,35915
"3985",1,1,6,2,35,45767
"3986",1,1,6,2,36,48654
"3987",1,1,6,2,37,40586
"3988",1,1,6,2,38,50586
"3989",1,1,6,2,39,29464
"3990",1,1,6,2,40,39352
"3991",1,1,6,2,41,41414
"3992",1,1,6,2,42,37553
"3993",1,1,6,2,43,40788
"3994",1,1,6,2,44,35938
"3995",1,1,6,2,45,54640
"3996",1,1,6,2,46,33156
"3997",1,1,6,2,47,30911
"3998",1,1,6,2,48,38373
"3999",1,1,6,2,49,34023
"4000",1,1,6,2,50,31584
"4001",1,1,6,3,1,24525
"4002",1,1,6,3,2,24492
"4003",1,1,6,3,3,17620
"4004",1,1,6,3,4,12981
"4005",1,1,6,3,5,20592
"4006",1,1,6,3,6,23312
"4007",1,1,6,3,7,25076
"4008",1,1,6,3,8,16791
"4009",1,1,6,3,9,15654
"4010",1,1,6,3,10,13159
"4011",1,1,6,3,11,19372
"4012",1,1,6,3,12,21942
"4013",1,1,6,3,13,15024
"4014",1,1,6,3,14,16504
"4015",1,1,6,3,15,22741
"4016",1,1,6,3,16,24382
"4017",1,1,6,3,17,16458
"4018",1,1,6,3,18,12921
"4019",1,1,6,3,19,12992
"4020",1,1,6,3,20,13750
"4021",1,1,6,3,21,15664
"4022",1,1,6,3,22,15205
"4023",1,1,6,3,23,15561
"4024",1,1,6,3,24,18937
"4025",1,1,6,3,25,13724
"4026",1,1,6,3,26,18844
"4027",1,1,6,3,27,21214
"4028",1,1,6,3,28,18730
"4029",1,1,6,3,29,24189
"4030",1,1,6,3,30,21784
"4031",1,1,6,3,31,16731
"4032",1,1,6,3,32,22715
"4033",1,1,6,3,33,19827
"4034",1,1,6,3,34,15392
"4035",1,1,6,3,35,19615
"4036",1,1,6,3,36,20852
"4037",1,1,6,3,37,17394
"4038",1,1,6,3,38,21680
"4039",1,1,6,3,39,12627
"4040",1,1,6,3,40,16865
"4041",1,1,6,3,41,17749
"4042",1,1,6,3,42,16094
"4043",1,1,6,3,43,17481
"4044",1,1,6,3,44,15402
"4045",1,1,6,3,45,23417
"4046",1,1,6,3,46,14210
"4047",1,1,6,3,47,13247
"4048",1,1,6,3,48,16445
"4049",1,1,6,3,49,14581
"4050",1,1,6,3,50,13536
"4051",1,1,7,1,1,81750
"4052",1,1,7,1,2,81640
"4053",1,1,7,1,3,58733
"4054",1,1,7,1,4,43270
"4055",1,1,7,1,5,68640
"4056",1,1,7,1,6,77707
"4057",1,1,7,1,7,83586
"4058",1,1,7,1,8,55971
"4059",1,1,7,1,9,52181
"4060",1,1,7,1,10,43863
"4061",1,1,7,1,11,64573
"4062",1,1,7,1,12,73140
"4063",1,1,7,1,13,50079
"4064",1,1,7,1,14,55014
"4065",1,1,7,1,15,75803
"4066",1,1,7,1,16,81272
"4067",1,1,7,1,17,54860
"4068",1,1,7,1,18,43071
"4069",1,1,7,1,19,43308
"4070",1,1,7,1,20,45833
"4071",1,1,7,1,21,52214
"4072",1,1,7,1,22,50684
"4073",1,1,7,1,23,51870
"4074",1,1,7,1,24,63123
"4075",1,1,7,1,25,45748
"4076",1,1,7,1,26,62812
"4077",1,1,7,1,27,70712
"4078",1,1,7,1,28,62435
"4079",1,1,7,1,29,80629
"4080",1,1,7,1,30,72613
"4081",1,1,7,1,31,55768
"4082",1,1,7,1,32,75716
"4083",1,1,7,1,33,66090
"4084",1,1,7,1,34,51308
"4085",1,1,7,1,35,65382
"4086",1,1,7,1,36,69505
"4087",1,1,7,1,37,57980
"4088",1,1,7,1,38,72266
"4089",1,1,7,1,39,42091
"4090",1,1,7,1,40,56217
"4091",1,1,7,1,41,59163
"4092",1,1,7,1,42,53647
"4093",1,1,7,1,43,58269
"4094",1,1,7,1,44,51339
"4095",1,1,7,1,45,78057
"4096",1,1,7,1,46,47366
"4097",1,1,7,1,47,44158
"4098",1,1,7,1,48,54818
"4099",1,1,7,1,49,48604
"4100",1,1,7,1,50,45121
"4101",1,1,7,2,1,57225
"4102",1,1,7,2,2,57148
"4103",1,1,7,2,3,41113
"4104",1,1,7,2,4,30289
"4105",1,1,7,2,5,48048
"4106",1,1,7,2,6,54395
"4107",1,1,7,2,7,58510
"4108",1,1,7,2,8,39179
"4109",1,1,7,2,9,36527
"4110",1,1,7,2,10,30704
"4111",1,1,7,2,11,45201
"4112",1,1,7,2,12,51198
"4113",1,1,7,2,13,35055
"4114",1,1,7,2,14,38510
"4115",1,1,7,2,15,53062
"4116",1,1,7,2,16,56890
"4117",1,1,7,2,17,38402
"4118",1,1,7,2,18,30150
"4119",1,1,7,2,19,30315
"4120",1,1,7,2,20,32083
"4121",1,1,7,2,21,36550
"4122",1,1,7,2,22,35479
"4123",1,1,7,2,23,36309
"4124",1,1,7,2,24,44186
"4125",1,1,7,2,25,32024
"4126",1,1,7,2,26,43969
"4127",1,1,7,2,27,49499
"4128",1,1,7,2,28,43704
"4129",1,1,7,2,29,56441
"4130",1,1,7,2,30,50829
"4131",1,1,7,2,31,39038
"4132",1,1,7,2,32,53001
"4133",1,1,7,2,33,46263
"4134",1,1,7,2,34,35915
"4135",1,1,7,2,35,45767
"4136",1,1,7,2,36,48654
"4137",1,1,7,2,37,40586
"4138",1,1,7,2,38,50586
"4139",1,1,7,2,39,29464
"4140",1,1,7,2,40,39352
"4141",1,1,7,2,41,41414
"4142",1,1,7,2,42,37553
"4143",1,1,7,2,43,40788
"4144",1,1,7,2,44,35938
"4145",1,1,7,2,45,54640
"4146",1,1,7,2,46,33156
"4147",1,1,7,2,47,30911
"4148",1,1,7,2,48,38373
"4149",1,1,7,2,49,34023
"4150",1,1,7,2,50,31584
"4151",1,1,7,3,1,24525
"4152",1,1,7,3,2,24492
"4153",1,1,7,3,3,17620
"4154",1,1,7,3,4,12981
"4155",1,1,7,3,5,20592
"4156",1,1,7,3,6,23312
"4157",1,1,7,3,7,25076
"4158",1,1,7,3,8,16791
"4159",1,1,7,3,9,15654
"4160",1,1,7,3,10,13159
"4161",1,1,7,3,11,19372
"4162",1,1,7,3,12,21942
"4163",1,1,7,3,13,15024
"4164",1,1,7,3,14,16504
"4165",1,1,7,3,15,22741
"4166",1,1,7,3,16,24382
"4167",1,1,7,3,17,16458
"4168",1,1,7,3,18,12921
"4169",1,1,7,3,19,12992
