"","male","eth","age","income","state","N"
"3348",1,1,2,1,48,53816
"3349",1,1,2,1,49,73807
"3350",1,1,2,1,50,48403
"3351",1,1,2,2,1,37069
"3352",1,1,2,2,2,48165
"3353",1,1,2,2,3,51285
"3354",1,1,2,2,4,40281
"3355",1,1,2,2,5,38756
"3356",1,1,2,2,6,49368
"3357",1,1,2,2,7,39232
"3358",1,1,2,2,8,44420
"3359",1,1,2,2,9,31553
"3360",1,1,2,2,10,52550
"3361",1,1,2,2,11,48491
"3362",1,1,2,2,12,36795
"3363",1,1,2,2,13,36675
"3364",1,1,2,2,14,34267
"3365",1,1,2,2,15,43669
"3366",1,1,2,2,16,29983
"3367",1,1,2,2,17,46814
"3368",1,1,2,2,18,44506
"3369",1,1,2,2,19,49730
"3370",1,1,2,2,20,34417
"3371",1,1,2,2,21,42968
"3372",1,1,2,2,22,40024
"3373",1,1,2,2,23,36245
"3374",1,1,2,2,24,40408
"3375",1,1,2,2,25,28505
"3376",1,1,2,2,26,49166
"3377",1,1,2,2,27,47613
"3378",1,1,2,2,28,37564
"3379",1,1,2,2,29,54200
"3380",1,1,2,2,30,41933
"3381",1,1,2,2,31,47196
"3382",1,1,2,2,32,35191
"3383",1,1,2,2,33,54425
"3384",1,1,2,2,34,41102
"3385",1,1,2,2,35,32010
"3386",1,1,2,2,36,41161
"3387",1,1,2,2,37,34490
"3388",1,1,2,2,38,40955
"3389",1,1,2,2,39,46877
"3390",1,1,2,2,40,37796
"3391",1,1,2,2,41,36631
"3392",1,1,2,2,42,53545
"3393",1,1,2,2,43,43720
"3394",1,1,2,2,44,34947
"3395",1,1,2,2,45,55365
"3396",1,1,2,2,46,53094
"3397",1,1,2,2,47,31624
"3398",1,1,2,2,48,37671
"3399",1,1,2,2,49,51665
"3400",1,1,2,2,50,33882
"3401",1,1,2,3,1,15887
"3402",1,1,2,3,2,20642
"3403",1,1,2,3,3,21979
"3404",1,1,2,3,4,17263
"3405",1,1,2,3,5,16610
"3406",1,1,2,3,6,21158
"3407",1,1,2,3,7,16814
"3408",1,1,2,3,8,19037
"3409",1,1,2,3,9,13523
"3410",1,1,2,3,10,22522
"3411",1,1,2,3,11,20782
"3412",1,1,2,3,12,15769
"3413",1,1,2,3,13,15718
"3414",1,1,2,3,14,14686
"3415",1,1,2,3,15,18715
"3416",1,1,2,3,16,12850
"3417",1,1,2,3,17,20063
"3418",1,1,2,3,18,19074
"3419",1,1,2,3,19,21313
"3420",1,1,2,3,20,14750
"3421",1,1,2,3,21,18415
"3422",1,1,2,3,22,17153
"3423",1,1,2,3,23,15533
"3424",1,1,2,3,24,17318
"3425",1,1,2,3,25,12217
"3426",1,1,2,3,26,21071
"3427",1,1,2,3,27,20406
"3428",1,1,2,3,28,16099
"3429",1,1,2,3,29,23228
"3430",1,1,2,3,30,17971
"3431",1,1,2,3,31,20227
"3432",1,1,2,3,32,15082
"3433",1,1,2,3,33,23325
"3434",1,1,2,3,34,17615
"3435",1,1,2,3,35,13718
"3436",1,1,2,3,36,17640
"3437",1,1,2,3,37,14781
"3438",1,1,2,3,38,17552
"3439",1,1,2,3,39,20090
"3440",1,1,2,3,40,16198
"3441",1,1,2,3,41,15699
"3442",1,1,2,3,42,22948
"3443",1,1,2,3,43,18737
"3444",1,1,2,3,44,14977
"3445",1,1,2,3,45,23728
"3446",1,1,2,3,46,22755
"3447",1,1,2,3,47,13553
"3448",1,1,2,3,48,16145
"3449",1,1,2,3,49,22142
"3450",1,1,2,3,50,14521
"3451",1,1,3,1,1,105911
"3452",1,1,3,1,2,137615
"3453",1,1,3,1,3,146528
"3454",1,1,3,1,4,115089
"3455",1,1,3,1,5,110731
"3456",1,1,3,1,6,141051
"3457",1,1,3,1,7,112091
"3458",1,1,3,1,8,126914
"3459",1,1,3,1,9,90152
"3460",1,1,3,1,10,150144
"3461",1,1,3,1,11,138546
"3462",1,1,3,1,12,105128
"3463",1,1,3,1,13,104786
"3464",1,1,3,1,14,97904
"3465",1,1,3,1,15,124768
"3466",1,1,3,1,16,85666
"3467",1,1,3,1,17,133755
"3468",1,1,3,1,18,127159
"3469",1,1,3,1,19,142086
"3470",1,1,3,1,20,98334
"3471",1,1,3,1,21,122765
"3472",1,1,3,1,22,114354
"3473",1,1,3,1,23,103556
"3474",1,1,3,1,24,115451
"3475",1,1,3,1,25,81444
"3476",1,1,3,1,26,140476
"3477",1,1,3,1,27,136037
"3478",1,1,3,1,28,107326
"3479",1,1,3,1,29,154856
"3480",1,1,3,1,30,119810
"3481",1,1,3,1,31,134845
"3482",1,1,3,1,32,100547
"3483",1,1,3,1,33,155501
"3484",1,1,3,1,34,117436
"3485",1,1,3,1,35,91457
"3486",1,1,3,1,36,117603
"3487",1,1,3,1,37,98542
"3488",1,1,3,1,38,117015
"3489",1,1,3,1,39,133933
"3490",1,1,3,1,40,107988
"3491",1,1,3,1,41,104660
"3492",1,1,3,1,42,152985
"3493",1,1,3,1,43,124915
"3494",1,1,3,1,44,99850
"3495",1,1,3,1,45,158187
"3496",1,1,3,1,46,151697
"3497",1,1,3,1,47,90354
"3498",1,1,3,1,48,107631
"3499",1,1,3,1,49,147615
"3500",1,1,3,1,50,96806
"3501",1,1,3,2,1,74138
"3502",1,1,3,2,2,96331
"3503",1,1,3,2,3,102570
"3504",1,1,3,2,4,80562
"3505",1,1,3,2,5,77512
"3506",1,1,3,2,6,98735
"3507",1,1,3,2,7,78464
"3508",1,1,3,2,8,88840
"3509",1,1,3,2,9,63106
"3510",1,1,3,2,10,105101
"3511",1,1,3,2,11,96982
"3512",1,1,3,2,12,73590
"3513",1,1,3,2,13,73350
"3514",1,1,3,2,14,68533
"3515",1,1,3,2,15,87338
"3516",1,1,3,2,16,59966
"3517",1,1,3,2,17,93629
"3518",1,1,3,2,18,89011
"3519",1,1,3,2,19,99460
"3520",1,1,3,2,20,68834
"3521",1,1,3,2,21,85935
"3522",1,1,3,2,22,80048
"3523",1,1,3,2,23,72489
"3524",1,1,3,2,24,80816
"3525",1,1,3,2,25,57011
"3526",1,1,3,2,26,98333
"3527",1,1,3,2,27,95226
"3528",1,1,3,2,28,75128
"3529",1,1,3,2,29,108399
"3530",1,1,3,2,30,83867
"3531",1,1,3,2,31,94392
"3532",1,1,3,2,32,70383
"3533",1,1,3,2,33,108851
"3534",1,1,3,2,34,82205
"3535",1,1,3,2,35,64020
"3536",1,1,3,2,36,82322
"3537",1,1,3,2,37,68979
"3538",1,1,3,2,38,81911
"3539",1,1,3,2,39,93753
"3540",1,1,3,2,40,75591
"3541",1,1,3,2,41,73262
"3542",1,1,3,2,42,107090
"3543",1,1,3,2,43,87441
"3544",1,1,3,2,44,69895
"3545",1,1,3,2,45,110731
"3546",1,1,3,2,46,106188
"3547",1,1,3,2,47,63248
"3548",1,1,3,2,48,75342
"3549",1,1,3,2,49,103330
"3550",1,1,3,2,50,67764
"3551",1,1,3,3,1,31773
"3552",1,1,3,3,2,41285
"3553",1,1,3,3,3,43958
"3554",1,1,3,3,4,34527
"3555",1,1,3,3,5,33219
"3556",1,1,3,3,6,42315
"3557",1,1,3,3,7,33627
"3558",1,1,3,3,8,38074
"3559",1,1,3,3,9,27045
"3560",1,1,3,3,10,45043
"3561",1,1,3,3,11,41564
"3562",1,1,3,3,12,31539
"3563",1,1,3,3,13,31436
"3564",1,1,3,3,14,29371
"3565",1,1,3,3,15,37431
"3566",1,1,3,3,16,25700
"3567",1,1,3,3,17,40127
"3568",1,1,3,3,18,38148
"3569",1,1,3,3,19,42626
"3570",1,1,3,3,20,29500
"3571",1,1,3,3,21,36829
"3572",1,1,3,3,22,34306
"3573",1,1,3,3,23,31067
"3574",1,1,3,3,24,34635
"3575",1,1,3,3,25,24433
"3576",1,1,3,3,26,42143
"3577",1,1,3,3,27,40811
"3578",1,1,3,3,28,32198
"3579",1,1,3,3,29,46457
"3580",1,1,3,3,30,35943
"3581",1,1,3,3,31,40454
"3582",1,1,3,3,32,30164
"3583",1,1,3,3,33,46650
"3584",1,1,3,3,34,35231
"3585",1,1,3,3,35,27437
"3586",1,1,3,3,36,35281
"3587",1,1,3,3,37,29563
"3588",1,1,3,3,38,35105
"3589",1,1,3,3,39,40180
"3590",1,1,3,3,40,32396
"3591",1,1,3,3,41,31398
"3592",1,1,3,3,42,45896
"3593",1,1,3,3,43,37475
"3594",1,1,3,3,44,29955
"3595",1,1,3,3,45,47456
"3596",1,1,3,3,46,45509
"3597",1,1,3,3,47,27106
"3598",1,1,3,3,48,32289
"3599",1,1,3,3,49,44284
"3600",1,1,3,3,50,29042
"3601",1,1,4,1,1,105911
"3602",1,1,4,1,2,137615
"3603",1,1,4,1,3,146528
"3604",1,1,4,1,4,115089
"3605",1,1,4,1,5,110731
"3606",1,1,4,1,6,141051
"3607",1,1,4,1,7,112091
"3608",1,1,4,1,8,126914
"3609",1,1,4,1,9,90152
"3610",1,1,4,1,10,150144
"3611",1,1,4,1,11,138546
"3612",1,1,4,1,12,105128
"3613",1,1,4,1,13,104786
"3614",1,1,4,1,14,97904
"3615",1,1,4,1,15,124768
"3616",1,1,4,1,16,85666
"3617",1,1,4,1,17,133755
"3618",1,1,4,1,18,127159
"3619",1,1,4,1,19,142086
"3620",1,1,4,1,20,98334
"3621",1,1,4,1,21,122765
"3622",1,1,4,1,22,114354
"3623",1,1,4,1,23,103556
"3624",1,1,4,1,24,115451
"3625",1,1,4,1,25,81444
"3626",1,1,4,1,26,140476
"3627",1,1,4,1,27,136037
"3628",1,1,4,1,28,107326
"3629",1,1,4,1,29,154856
"3630",1,1,4,1,30,119810
"3631",1,1,4,1,31,134845
"3632",1,1,4,1,32,100547
"3633",1,1,4,1,33,155501
"3634",1,1,4,1,34,117436
"3635",1,1,4,1,35,91457
"3636",1,1,4,1,36,117603
"3637",1,1,4,1,37,98542
"3638",1,1,4,1,38,117015
"3639",1,1,4,1,39,133933
"3640",1,1,4,1,40,107988
"3641",1,1,4,1,41,104660
"3642",1,1,4,1,42,152985
"3643",1,1,4,1,43,124915
"3644",1,1,4,1,44,99850
"3645",1,1,4,1,45,158187
"3646",1,1,4,1,46,151697
"3647",1,1,4,1,47,90354
"3648",1,1,4,1,48,107631
"3649",1,1,4,1,49,147615
"3650",1,1,4,1,50,96806
"3651",1,1,4,2,1,74138
"3652",1,1,4,2,2,96331
"3653",1,1,4,2,3,102570
"3654",1,1,4,2,4,80562
"3655",1,1,4,2,5,77512
"3656",1,1,4,2,6,98735
"3657",1,1,4,2,7,78464
"3658",1,1,4,2,8,88840
"3659",1,1,4,2,9,63106
"3660",1,1,4,2,10,105101
"3661",1,1,4,2,11,96982
"3662",1,1,4,2,12,73590
"3663",1,1,4,2,13,73350
"3664",1,1,4,2,14,68533
"3665",1,1,4,2,15,87338
"3666",1,1,4,2,16,59966
"3667",1,1,4,2,17,93629
"3668",1,1,4,2,18,89011
"3669",1,1,4,2,19,99460
"3670",1,1,4,2,20,68834
"3671",1,1,4,2,21,85935
"3672",1,1,4,2,22,80048
"3673",1,1,4,2,23,72489
"3674",1,1,4,2,24,80816
"3675",1,1,4,2,25,57011
"3676",1,1,4,2,26,98333
"3677",1,1,4,2,27,95226
"3678",1,1,4,2,28,75128
"3679",1,1,4,2,29,108399
"3680",1,1,4,2,30,83867
"3681",1,1,4,2,31,94392
"3682",1,1,4,2,32,70383
"3683",1,1,4,2,33,108851
"3684",1,1,4,2,34,82205
"3685",1,1,4,2,35,64020
"3686",1,1,4,2,36,82322
"3687",1,1,4,2,37,68979
"3688",1,1,4,2,38,81911
"3689",1,1,4,2,39,93753
"3690",1,1,4,2,40,75591
"3691",1,1,4,2,41,73262
"3692",1,1,4,2,42,107090
"3693",1,1,4,2,43,87441
"3694",1,1,4,2,44,69895
"3695",1,1,4,2,45,110731
"3696",1,1,4,2,46,106188
"3697",1,1,4,2,47,63248
"3698",1,1,4,2,48,75342
"3699",1,1,4,2,49,103330
"3700",1,1,4,2,50,67764
"3701",1,1,4,3,1,31773
"3702",1,1,4,3,2,41285
"3703",1,1,4,3,3,43958
"3704",1,1,4,3,4,34527
"3705",1,1,4,3,5,33219
"3706",1,1,4,3,6,42315
"3707",1,1,4,3,7,33627
"3708",1,1,4,3,8,38074
"3709",1,1,4,3,9,27045
"3710",1,1,4,3,10,45043
"3711",1,1,4,3,11,41564
"3712",1,1,4,3,12,31539
"3713",1,1,4,3,13,31436
"3714",1,1,4,3,14,29371
"3715",1,1,4,3,15,37431
"3716",1,1,4,3,16,25700
"3717",1,1,4,3,17,40127
"3718",1,1,4,3,18,38148
"3719",1,1,4,3,19,42626
"3720",1,1,4,3,20,29500
"3721",1,1,4,3,21,36829
"3722",1,1,4,3,22,34306
"3723",1,1,4,3,23,31067
"3724",1,1,4,3,24,34635
"3725",1,1,4,3,25,24433
"3726",1,1,4,3,26,42143
"3727",1,1,4,3,27,40811
"3728",1,1,4,3,28,32198
"3729",1,1,4,3,29,46457
"3730",1,1,4,3,30,35943
"3731",1,1,4,3,31,40454
"3732",1,1,4,3,32,30164
"3733",1,1,4,3,33,46650
"3734",1,1,4,3,34,35231
"3735",1,1,4,3,35,27437
"3736",1,1,4,3,36,35281
"3737",1,1,4,3,37,29563
"3738",1,1,4,3,38,35105
"3739",1,1,4,3,39,40180
"3740",1,1,4,3,40,32396
"3741",1,1,4,3,41,31398
"3742",1,1,4,3,42,45896
"3743",1,1,4,3,43,37475
"3744",1,1,4,3,44,29955
"3745",1,1,4,3,45,47456
"3746",1,1,4,3,46,45509
"3747",1,1,4,3,47,27106
"3748",1,1,4,3,48,32289
"3749",1,1,4,3,49,44284
"3750",1,1,4,3,50,29042
"3751",1,1,5,1,1,52956
"3752",1,1,5,1,2,68808
"3753",1,1,5,1,3,73264
"3754",1,1,5,1,4,57544
"3755",1,1,5,1,5,55366
"3756",1,1,5,1,6,70525
"3757",1,1,5,1,7,56046
"3758",1,1,5,1,8,63457
"3759",1,1,5,1,9,45076
"3760",1,1,5,1,10,75072
"3761",1,1,5,1,11,69273
"3762",1,1,5,1,12,52564
"3763",1,1,5,1,13,52393
"3764",1,1,5,1,14,48952
"3765",1,1,5,1,15,62384
"3766",1,1,5,1,16,42833
"3767",1,1,5,1,17,66878
"3768",1,1,5,1,18,63579
"3769",1,1,5,1,19,71043
"3770",1,1,5,1,20,49167
"3771",1,1,5,1,21,61382
"3772",1,1,5,1,22,57177
"3773",1,1,5,1,23,51778
"3774",1,1,5,1,24,57725
"3775",1,1,5,1,25,40722
"3776",1,1,5,1,26,70238
"3777",1,1,5,1,27,68019
"3778",1,1,5,1,28,53663
"3779",1,1,5,1,29,77428
"3780",1,1,5,1,30,59905
"3781",1,1,5,1,31,67423
"3782",1,1,5,1,32,50273
"3783",1,1,5,1,33,77751
"3784",1,1,5,1,34,58718
"3785",1,1,5,1,35,45728
"3786",1,1,5,1,36,58801
"3787",1,1,5,1,37,49271
"3788",1,1,5,1,38,58508
"3789",1,1,5,1,39,66966
"3790",1,1,5,1,40,53994
"3791",1,1,5,1,41,52330
"3792",1,1,5,1,42,76493
"3793",1,1,5,1,43,62458
"3794",1,1,5,1,44,49925
"3795",1,1,5,1,45,79093
"3796",1,1,5,1,46,75849
"3797",1,1,5,1,47,45177
"3798",1,1,5,1,48,53816
"3799",1,1,5,1,49,73807
"3800",1,1,5,1,50,48403
"3801",1,1,5,2,1,37069
"3802",1,1,5,2,2,48165
"3803",1,1,5,2,3,51285
"3804",1,1,5,2,4,40281
"3805",1,1,5,2,5,38756
"3806",1,1,5,2,6,49368
"3807",1,1,5,2,7,39232
"3808",1,1,5,2,8,44420
"3809",1,1,5,2,9,31553
"3810",1,1,5,2,10,52550
"3811",1,1,5,2,11,48491
"3812",1,1,5,2,12,36795
"3813",1,1,5,2,13,36675
"3814",1,1,5,2,14,34267
"3815",1,1,5,2,15,43669
"3816",1,1,5,2,16,29983
"3817",1,1,5,2,17,46814
"3818",1,1,5,2,18,44506
"3819",1,1,5,2,19,49730
"3820",1,1,5,2,20,34417
"3821",1,1,5,2,21,42968
"3822",1,1,5,2,22,40024
"3823",1,1,5,2,23,36245
"3824",1,1,5,2,24,40408
"3825",1,1,5,2,25,28505
"3826",1,1,5,2,26,49166
"3827",1,1,5,2,27,47613
"3828",1,1,5,2,28,37564
"3829",1,1,5,2,29,54200
"3830",1,1,5,2,30,41933
"3831",1,1,5,2,31,47196
"3832",1,1,5,2,32,35191
"3833",1,1,5,2,33,54425
"3834",1,1,5,2,34,41102
"3835",1,1,5,2,35,32010
"3836",1,1,5,2,36,41161
"3837",1,1,5,2,37,34490
"3838",1,1,5,2,38,40955
"3839",1,1,5,2,39,46877
"3840",1,1,5,2,40,37796
"3841",1,1,5,2,41,36631
"3842",1,1,5,2,42,53545
"3843",1,1,5,2,43,43720
"3844",1,1,5,2,44,34947
"3845",1,1,5,2,45,55365
"3846",1,1,5,2,46,53094
"3847",1,1,5,2,47,31624
"3848",1,1,5,2,48,37671
"3849",1,1,5,2,49,51665
"3850",1,1,5,2,50,33882
"3851",1,1,5,3,1,15887
"3852",1,1,5,3,2,20642
"3853",1,1,5,3,3,21979
"3854",1,1,5,3,4,17263
"3855",1,1,5,3,5,16610
"3856",1,1,5,3,6,21158
"3857",1,1,5,3,7,16814
"3858",1,1,5,3,8,19037
"3859",1,1,5,3,9,13523
"3860",1,1,5,3,10,22522
"3861",1,1,5,3,11,20782
"3862",1,1,5,3,12,15769
"3863",1,1,5,3,13,15718
"3864",1,1,5,3,14,14686
"3865",1,1,5,3,15,18715
"3866",1,1,5,3,16,12850
"3867",1,1,5,3,17,20063
"3868",1,1,5,3,18,19074
"3869",1,1,5,3,19,21313
"3870",1,1,5,3,20,14750
"3871",1,1,5,3,21,18415
"3872",1,1,5,3,22,17153
"3873",1,1,5,3,23,15533
"3874",1,1,5,3,24,17318
"3875",1,1,5,3,25,12217
"3876",1,1,5,3,26,21071
"3877",1,1,5,3,27,20406
"3878",1,1,5,3,28,16099
"3879",1,1,5,3,29,23228
"3880",1,1,5,3,30,17971
"3881",1,1,5,3,31,20227
"3882",1,1,5,3,32,15082
"3883",1,1,5,3,33,23325
"3884",1,1,5,3,34,17615
"3885",1,1,5,3,35,13718
"3886",1,1,5,3,36,17640
"3887",1,1,5,3,37,14781
"3888",1,1,5,3,38,17552
"3889",1,1,5,3,39,20090
"3890",1,1,5,3,40,16198
"3891",1,1,5,3,41,15699
"3892",1,1,5,3,42,22948
"3893",1,1,5,3,43,18737
"3894",1,1,5,3,44,14977
"3895",1,1,5,3,45,23728
"3896",1,1,5,3,46,22755
"3897",1,1,5,3,47,13553
"3898",1,1,5,3,48,16145
"3899",1,1,5,3,49,22142
"3900",1,1,5,3,50,14521
"3901",1,1,6,1,1,52956
"3902",1,1,6,1,2,68808
"3903",1,1,6,1,3,73264
"3904",1,1,6,1,4,57544
"3905",1,1,6,1,5,55366
"3906",1,1,6,1,6,70525
"3907",1,1,6,1,7,56046
"3908",1,1,6,1,8,63457
"3909",1,1,6,1,9,45076
"3910",1,1,6,1,10,75072
"3911",1,1,6,1,11,69273
"3912",1,1,6,1,12,52564
"3913",1,1,6,1,13,52393
"3914",1,1,6,1,14,48952
"3915",1,1,6,1,15,62384
"3916",1,1,6,1,16,42833
"3917",1,1,6,1,17,66878
"3918",1,1,6,1,18,63579
"3919",1,1,6,1,19,71043
"3920",1,1,6,1,20,49167
"3921",1,1,6,1,21,61382
"3922",1,1,6,1,22,57177
"3923",1,1,6,1,23,51778
"3924",1,1,6,1,24,57725
"3925",1,1,6,1,25,40722
"3926",1,1,6,1,26,70238
"3927",1,1,6,1,27,68019
"3928",1,1,6,1,28,53663
"3929",1,1,6,1,29,77428
"3930",1,1,6,1,30,59905
"3931",1,1,6,1,31,67423
"3932",1,1,6,1,32,50273
"3933",1,1,6,1,33,77751
"3934",1,1,6,1,34,58718
"3935",1,1,6,1,35,45728
"3936",1,1,6,1,36,58801
"3937",1,1,6,1,37,49271
"3938",1,1,6,1,38,58508
"3939",1,1,6,1,39,66966
"3940",1,1,6,1,40,53994
"3941",1,1,6,1,41,52330
"3942",1,1,6,1,42,76493
"3943",1,1,6,1,43,62458
"3944",1,1,6,1,44,49925
"3945",1,1,6,1,45,79093
"3946",1,1,6,1,46,75849
"3947",1,1,6,1,47,45177
"3948",1,1,6,1,48,53816
"3949",1,1,6,1,49,73807
"3950",1,1,6,1,50,48403
"3951",1,1,6,2,1,37069
"3952",1,1,6,2,2,48165
"3953",1,1,6,2,3,51285
"3954",1,1,6,2,4,40281
"3955",1,1,6,2,5,38756
"3956",1,1,6,2,6,49368
"3957",1,1,6,2,7,39232
"3958",1,1,6,2,8,44420
"3959",1,1,6,2,9,31553
"3960",1,1,6,2,10,52550
"3961",1,1,6,2,11,48491
"3962",1,1,6,2,12,36795
"3963",1,1,6,2,13,36675
"3964",1,1,6,2,14,34267
"3965",1,1,6,2,15,43669
"3966",1,1,6,2,16,29983
"3967",1,1,6,2,17,46814
"3968",1,1,6,2,18,44506
"3969",1,1,6,2,19,49730
"3970",1,1,6,2,20,34417
"3971",1,1,6,2,21,42968
"3972",1,1,6,2,22,40024
"3973",1,1,6,2,23,36245
"3974",1,1,6,2,24,40408
"3975",1,1,6,2,25,28505
"3976",1,1,6,2,26,49166
"3977",1,1,6,2,27,47613
"3978",1,1,6,2,28,37564
"3979",1,1,6,2,29,54200
"3980",1,1,6,2,30,41933
"3981",1,1,6,2,31,47196
"3982",1,1,6,2,32,35191
"3983",1,1,6,2,33,54425
"3984",1,1,6,2,34,41102
"3985",1,1,6,2,35,32010
"3986",1,1,6,2,36,41161
"3987",1,1,6,2,37,34490
"3988",1,1,6,2,38,40955
"3989",1,1,6,2,39,46877
"3990",1,1,6,2,40,37796
"3991",1,1,6,2,41,36631
"3992",1,1,6,2,42,53545
"3993",1,1,6,2,43,43720
"3994",1,1,6,2,44,34947
"3995",1,1,6,2,45,55365
"3996",1,1,6,2,46,53094
"3997",1,1,6,2,47,31624
"3998",1,1,6,2,48,37671
"3999",1,1,6,2,49,51665
"4000",1,1,6,2,50,33882
"4001",1,1,6,3,1,15887
"4002",1,1,6,3,2,20642
"4003",1,1,6,3,3,21979
"4004",1,1,6,3,4,17263
"4005",1,1,6,3,5,16610
"4006",1,1,6,3,6,21158
"4007",1,1,6,3,7,16814
"4008",1,1,6,3,8,19037
"4009",1,1,6,3,9,13523
"4010",1,1,6,3,10,22522
"4011",1,1,6,3,11,20782
"4012",1,1,6,3,12,15769
"4013",1,1,6,3,13,15718
"4014",1,1,6,3,14,14686
"4015",1,1,6,3,15,18715
"4016",1,1,6,3,16,12850
"4017",1,1,6,3,17,20063
"4018",1,1,6,3,18,19074
"4019",1,1,6,3,19,21313
"4020",1,1,6,3,20,14750
"4021",1,1,6,3,21,18415
"4022",1,1,6,3,22,17153
"4023",1,1,6,3,23,15533
"4024",1,1,6,3,24,17318
"4025",1,1,6,3,25,12217
"4026",1,1,6,3,26,21071
"4027",1,1,6,3,27,20406
"4028",1,1,6,3,28,16099
"4029",1,1,6,3,29,23228
"4030",1,1,6,3,30,17971
"4031",1,1,6,3,31,20227
"4032",1,1,6,3,32,15082
"4033",1,1,6,3,33,23325
"4034",1,1,6,3,34,17615
"4035",1,1,6,3,35,13718
"4036",1,1,6,3,36,17640
"4037",1,1,6,3,37,14781
"4038",1,1,6,3,38,17552
"4039",1,1,6,3,39,20090
"4040",1,1,6,3,40,16198
"4041",1,1,6,3,41,15699
"4042",1,1,6,3,42,22948
"4043",1,1,6,3,43,18737
"4044",1,1,6,3,44,14977
"4045",1,1,6,3,45,23728
"4046",1,1,6,3,46,22755
"4047",1,1,6,3,47,13553
"4048",1,1,6,3,48,16145
"4049",1,1,6,3,49,22142
"4050",1,1,6,3,50,14521
"4051",1,1,7,1,1,52956
"4052",1,1,7,1,2,68808
"4053",1,1,7,1,3,73264
"4054",1,1,7,1,4,57544
"4055",1,1,7,1,5,55366
"4056",1,1,7,1,6,70525
"4057",1,1,7,1,7,56046
"4058",1,1,7,1,8,63457
"4059",1,1,7,1,9,45076
"4060",1,1,7,1,10,75072
"4061",1,1,7,1,11,69273
"4062",1,1,7,1,12,52564
"4063",1,1,7,1,13,52393
"4064",1,1,7,1,14,48952
"4065",1,1,7,1,15,62384
"4066",1,1,7,1,16,42833
"4067",1,1,7,1,17,66878
"4068",1,1,7,1,18,63579
"4069",1,1,7,1,19,71043
"4070",1,1,7,1,20,49167
"4071",1,1,7,1,21,61382
"4072",1,1,7,1,22,57177
"4073",1,1,7,1,23,51778
"4074",1,1,7,1,24,57725
"4075",1,1,7,1,25,40722
"4076",1,1,7,1,26,70238
"4077",1,1,7,1,27,68019
"4078",1,1,7,1,28,53663
"4079",1,1,7,1,29,77428
"4080",1,1,7,1,30,59905
"4081",1,1,7,1,31,67423
"4082",1,1,7,1,32,50273
"4083",1,1,7,1,33,77751
"4084",1,1,7,1,34,58718
"4085",1,1,7,1,35,45728
"4086",1,1,7,1,36,58801
"4087",1,1,7,1,37,49271
"4088",1,1,7,1,38,58508
"4089",1,1,7,1,39,66966
"4090",1,1,7,1,40,53994
"4091",1,1,7,1,41,52330
"4092",1,1,7,1,42,76493
"4093",1,1,7,1,43,62458
"4094",1,1,7,1,44,49925
"4095",1,1,7,1,45,79093
"4096",1,1,7,1,46,75849
"4097",1,1,7,1,47,45177
"4098",1,1,7,1,48,53816
"4099",1,1,7,1,49,73807
"4100",1,1,7,1,50,48403
"4101",1,1,7,2,1,37069
"4102",1,1,7,2,2,48165
"4103",1,1,7,2,3,51285
"4104",1,1,7,2,4,40281
"4105",1,1,7,2,5,38756
"4106",1,1,7,2,6,49368
"4107",1,1,7,2,7,39232
"4108",1,1,7,2,8,44420
"4109",1,1,7,2,9,31553
"4110",1,1,7,2,10,52550
"4111",1,1,7,2,11,48491
"4112",1,1,7,2,12,36795
"4113",1,1,7,2,13,36675
"4114",1,1,7,2,14,34267
"4115",1,1,7,2,15,43669
"4116",1,1,7,2,16,29983
"4117",1,1,7,2,17,46814
"4118",1,1,7,2,18,44506
"4119",1,1,7,2,19,49730
"4120",1,1,7,2,20,34417
"4121",1,1,7,2,21,42968
"4122",1,1,7,2,22,40024
"4123",1,1,7,2,23,36245
"4124",1,1,7,2,24,40408
"4125",1,1,7,2,25,28505
"4126",1,1,7,2,26,49166
"4127",1,1,7,2,27,47613
"4128",1,1,7,2,28,37564
"4129",1,1,7,2,29,54200
"4130",1,1,7,2,30,41933
"4131",1,1,7,2,31,47196
"4132",1,1,7,2,32,35191
"4133",1,1,7,2,33,54425
"4134",1,1,7,2,34,41102
"4135",1,1,7,2,35,32010
"4136",1,1,7,2,36,41161
"4137",1,1,7,2,37,34490
"4138",1,1,7,2,38,40955
"4139",1,1,7,2,39,46877
"4140",1,1,7,2,40,37796
"4141",1,1,7,2,41,36631
"4142",1,1,7,2,42,53545
"4143",1,1,7,2,43,43720
"4144",1,1,7,2,44,34947
"4145",1,1,7,2,45,55365
"4146",1,1,7,2,46,53094
"4147",1,1,7,2,47,31624
"4148",1,1,7,2,48,37671
"4149",1,1,7,2,49,51665
"4150",1,1,7,2,50,33882
"4151",1,1,7,3,1,15887
"4152",1,1,7,3,2,20642
"4153",1,1,7,3,3,21979
"4154",1,1,7,3,4,17263
"4155",1,1,7,3,5,16610
"4156",1,1,7,3,6,21158
"4157",1,1,7,3,7,16814
"4158",1,1,7,3,8,19037
"4159",1,1,7,3,9,13523
"4160",1,1,7,3,10,22522
"4161",1,1,7,3,11,20782
"4162",1,1,7,3,12,15769
"4163",1,1,7,3,13,15718
"4164",1,1,7,3,14,14686
"4165",1,1,7,3,15,18715
"4166",1,1,7,3,16,12850
"4167",1,1,7,3,17,20063
"4168",1,1,7,3,18,19074
"4169",1,1,7,3,19,21313
