"","male","eth","age","income","state","N"
"3348",1,1,2,1,48,62239
"3349",1,1,2,1,49,75071
"3350",1,1,2,1,50,54039
"3351",1,1,2,2,1,51274
"3352",1,1,2,2,2,39704
"3353",1,1,2,2,3,28989
"3354",1,1,2,2,4,51442
"3355",1,1,2,2,5,48302
"3356",1,1,2,2,6,30040
"3357",1,1,2,2,7,50998
"3358",1,1,2,2,8,43959
"3359",1,1,2,2,9,49495
"3360",1,1,2,2,10,42849
"3361",1,1,2,2,11,31704
"3362",1,1,2,2,12,48597
"3363",1,1,2,2,13,50524
"3364",1,1,2,2,14,30800
"3365",1,1,2,2,15,39541
"3366",1,1,2,2,16,54226
"3367",1,1,2,2,17,42138
"3368",1,1,2,2,18,30497
"3369",1,1,2,2,19,55900
"3370",1,1,2,2,20,31422
"3371",1,1,2,2,21,36791
"3372",1,1,2,2,22,32481
"3373",1,1,2,2,23,41825
"3374",1,1,2,2,24,55438
"3375",1,1,2,2,25,39823
"3376",1,1,2,2,26,30958
"3377",1,1,2,2,27,42732
"3378",1,1,2,2,28,34295
"3379",1,1,2,2,29,30577
"3380",1,1,2,2,30,32599
"3381",1,1,2,2,31,35946
"3382",1,1,2,2,32,44192
"3383",1,1,2,2,33,51999
"3384",1,1,2,2,34,48049
"3385",1,1,2,2,35,39523
"3386",1,1,2,2,36,49020
"3387",1,1,2,2,37,53302
"3388",1,1,2,2,38,42504
"3389",1,1,2,2,39,48687
"3390",1,1,2,2,40,46222
"3391",1,1,2,2,41,45841
"3392",1,1,2,2,42,36804
"3393",1,1,2,2,43,41660
"3394",1,1,2,2,44,31667
"3395",1,1,2,2,45,43752
"3396",1,1,2,2,46,48896
"3397",1,1,2,2,47,28073
"3398",1,1,2,2,48,43567
"3399",1,1,2,2,49,52549
"3400",1,1,2,2,50,37827
"3401",1,1,2,3,1,21975
"3402",1,1,2,3,2,17016
"3403",1,1,2,3,3,12424
"3404",1,1,2,3,4,22047
"3405",1,1,2,3,5,20701
"3406",1,1,2,3,6,12874
"3407",1,1,2,3,7,21856
"3408",1,1,2,3,8,18839
"3409",1,1,2,3,9,21212
"3410",1,1,2,3,10,18364
"3411",1,1,2,3,11,13587
"3412",1,1,2,3,12,20827
"3413",1,1,2,3,13,21653
"3414",1,1,2,3,14,13200
"3415",1,1,2,3,15,16946
"3416",1,1,2,3,16,23240
"3417",1,1,2,3,17,18059
"3418",1,1,2,3,18,13070
"3419",1,1,2,3,19,23957
"3420",1,1,2,3,20,13466
"3421",1,1,2,3,21,15767
"3422",1,1,2,3,22,13920
"3423",1,1,2,3,23,17925
"3424",1,1,2,3,24,23759
"3425",1,1,2,3,25,17067
"3426",1,1,2,3,26,13268
"3427",1,1,2,3,27,18314
"3428",1,1,2,3,28,14698
"3429",1,1,2,3,29,13104
"3430",1,1,2,3,30,13971
"3431",1,1,2,3,31,15405
"3432",1,1,2,3,32,18940
"3433",1,1,2,3,33,22285
"3434",1,1,2,3,34,20592
"3435",1,1,2,3,35,16939
"3436",1,1,2,3,36,21009
"3437",1,1,2,3,37,22844
"3438",1,1,2,3,38,18216
"3439",1,1,2,3,39,20866
"3440",1,1,2,3,40,19809
"3441",1,1,2,3,41,19646
"3442",1,1,2,3,42,15773
"3443",1,1,2,3,43,17854
"3444",1,1,2,3,44,13572
"3445",1,1,2,3,45,18751
"3446",1,1,2,3,46,20955
"3447",1,1,2,3,47,12031
"3448",1,1,2,3,48,18672
"3449",1,1,2,3,49,22521
"3450",1,1,2,3,50,16212
"3451",1,1,3,1,1,146497
"3452",1,1,3,1,2,113441
"3453",1,1,3,1,3,82826
"3454",1,1,3,1,4,146977
"3455",1,1,3,1,5,138005
"3456",1,1,3,1,6,85830
"3457",1,1,3,1,7,145710
"3458",1,1,3,1,8,125596
"3459",1,1,3,1,9,141416
"3460",1,1,3,1,10,122425
"3461",1,1,3,1,11,90582
"3462",1,1,3,1,12,138847
"3463",1,1,3,1,13,144355
"3464",1,1,3,1,14,88001
"3465",1,1,3,1,15,112974
"3466",1,1,3,1,16,154932
"3467",1,1,3,1,17,120394
"3468",1,1,3,1,18,87134
"3469",1,1,3,1,19,159715
"3470",1,1,3,1,20,89776
"3471",1,1,3,1,21,105117
"3472",1,1,3,1,22,92802
"3473",1,1,3,1,23,119500
"3474",1,1,3,1,24,158393
"3475",1,1,3,1,25,113779
"3476",1,1,3,1,26,88450
"3477",1,1,3,1,27,122092
"3478",1,1,3,1,28,97984
"3479",1,1,3,1,29,87362
"3480",1,1,3,1,30,93141
"3481",1,1,3,1,31,102703
"3482",1,1,3,1,32,126264
"3483",1,1,3,1,33,148569
"3484",1,1,3,1,34,137283
"3485",1,1,3,1,35,112924
"3486",1,1,3,1,36,140057
"3487",1,1,3,1,37,152293
"3488",1,1,3,1,38,121441
"3489",1,1,3,1,39,139106
"3490",1,1,3,1,40,132062
"3491",1,1,3,1,41,130974
"3492",1,1,3,1,42,105156
"3493",1,1,3,1,43,119029
"3494",1,1,3,1,44,90477
"3495",1,1,3,1,45,125005
"3496",1,1,3,1,46,139702
"3497",1,1,3,1,47,80207
"3498",1,1,3,1,48,124477
"3499",1,1,3,1,49,150141
"3500",1,1,3,1,50,108078
"3501",1,1,3,2,1,102548
"3502",1,1,3,2,2,79409
"3503",1,1,3,2,3,57978
"3504",1,1,3,2,4,102884
"3505",1,1,3,2,5,96603
"3506",1,1,3,2,6,60081
"3507",1,1,3,2,7,101997
"3508",1,1,3,2,8,87917
"3509",1,1,3,2,9,98991
"3510",1,1,3,2,10,85698
"3511",1,1,3,2,11,63407
"3512",1,1,3,2,12,97193
"3513",1,1,3,2,13,101048
"3514",1,1,3,2,14,61600
"3515",1,1,3,2,15,79082
"3516",1,1,3,2,16,108452
"3517",1,1,3,2,17,84276
"3518",1,1,3,2,18,60994
"3519",1,1,3,2,19,111800
"3520",1,1,3,2,20,62843
"3521",1,1,3,2,21,73582
"3522",1,1,3,2,22,64962
"3523",1,1,3,2,23,83650
"3524",1,1,3,2,24,110875
"3525",1,1,3,2,25,79645
"3526",1,1,3,2,26,61915
"3527",1,1,3,2,27,85465
"3528",1,1,3,2,28,68589
"3529",1,1,3,2,29,61153
"3530",1,1,3,2,30,65199
"3531",1,1,3,2,31,71892
"3532",1,1,3,2,32,88385
"3533",1,1,3,2,33,103999
"3534",1,1,3,2,34,96098
"3535",1,1,3,2,35,79047
"3536",1,1,3,2,36,98040
"3537",1,1,3,2,37,106605
"3538",1,1,3,2,38,85009
"3539",1,1,3,2,39,97374
"3540",1,1,3,2,40,92443
"3541",1,1,3,2,41,91682
"3542",1,1,3,2,42,73609
"3543",1,1,3,2,43,83321
"3544",1,1,3,2,44,63334
"3545",1,1,3,2,45,87504
"3546",1,1,3,2,46,97791
"3547",1,1,3,2,47,56145
"3548",1,1,3,2,48,87134
"3549",1,1,3,2,49,105099
"3550",1,1,3,2,50,75655
"3551",1,1,3,3,1,43949
"3552",1,1,3,3,2,34032
"3553",1,1,3,3,3,24848
"3554",1,1,3,3,4,44093
"3555",1,1,3,3,5,41401
"3556",1,1,3,3,6,25749
"3557",1,1,3,3,7,43713
"3558",1,1,3,3,8,37679
"3559",1,1,3,3,9,42425
"3560",1,1,3,3,10,36728
"3561",1,1,3,3,11,27174
"3562",1,1,3,3,12,41654
"3563",1,1,3,3,13,43306
"3564",1,1,3,3,14,26400
"3565",1,1,3,3,15,33892
"3566",1,1,3,3,16,46480
"3567",1,1,3,3,17,36118
"3568",1,1,3,3,18,26140
"3569",1,1,3,3,19,47914
"3570",1,1,3,3,20,26933
"3571",1,1,3,3,21,31535
"3572",1,1,3,3,22,27841
"3573",1,1,3,3,23,35850
"3574",1,1,3,3,24,47518
"3575",1,1,3,3,25,34134
"3576",1,1,3,3,26,26535
"3577",1,1,3,3,27,36628
"3578",1,1,3,3,28,29395
"3579",1,1,3,3,29,26209
"3580",1,1,3,3,30,27942
"3581",1,1,3,3,31,30811
"3582",1,1,3,3,32,37879
"3583",1,1,3,3,33,44571
"3584",1,1,3,3,34,41185
"3585",1,1,3,3,35,33877
"3586",1,1,3,3,36,42017
"3587",1,1,3,3,37,45688
"3588",1,1,3,3,38,36432
"3589",1,1,3,3,39,41732
"3590",1,1,3,3,40,39618
"3591",1,1,3,3,41,39292
"3592",1,1,3,3,42,31547
"3593",1,1,3,3,43,35709
"3594",1,1,3,3,44,27143
"3595",1,1,3,3,45,37502
"3596",1,1,3,3,46,41910
"3597",1,1,3,3,47,24062
"3598",1,1,3,3,48,37343
"3599",1,1,3,3,49,45042
"3600",1,1,3,3,50,32423
"3601",1,1,4,1,1,146497
"3602",1,1,4,1,2,113441
"3603",1,1,4,1,3,82826
"3604",1,1,4,1,4,146977
"3605",1,1,4,1,5,138005
"3606",1,1,4,1,6,85830
"3607",1,1,4,1,7,145710
"3608",1,1,4,1,8,125596
"3609",1,1,4,1,9,141416
"3610",1,1,4,1,10,122425
"3611",1,1,4,1,11,90582
"3612",1,1,4,1,12,138847
"3613",1,1,4,1,13,144355
"3614",1,1,4,1,14,88001
"3615",1,1,4,1,15,112974
"3616",1,1,4,1,16,154932
"3617",1,1,4,1,17,120394
"3618",1,1,4,1,18,87134
"3619",1,1,4,1,19,159715
"3620",1,1,4,1,20,89776
"3621",1,1,4,1,21,105117
"3622",1,1,4,1,22,92802
"3623",1,1,4,1,23,119500
"3624",1,1,4,1,24,158393
"3625",1,1,4,1,25,113779
"3626",1,1,4,1,26,88450
"3627",1,1,4,1,27,122092
"3628",1,1,4,1,28,97984
"3629",1,1,4,1,29,87362
"3630",1,1,4,1,30,93141
"3631",1,1,4,1,31,102703
"3632",1,1,4,1,32,126264
"3633",1,1,4,1,33,148569
"3634",1,1,4,1,34,137283
"3635",1,1,4,1,35,112924
"3636",1,1,4,1,36,140057
"3637",1,1,4,1,37,152293
"3638",1,1,4,1,38,121441
"3639",1,1,4,1,39,139106
"3640",1,1,4,1,40,132062
"3641",1,1,4,1,41,130974
"3642",1,1,4,1,42,105156
"3643",1,1,4,1,43,119029
"3644",1,1,4,1,44,90477
"3645",1,1,4,1,45,125005
"3646",1,1,4,1,46,139702
"3647",1,1,4,1,47,80207
"3648",1,1,4,1,48,124477
"3649",1,1,4,1,49,150141
"3650",1,1,4,1,50,108078
"3651",1,1,4,2,1,102548
"3652",1,1,4,2,2,79409
"3653",1,1,4,2,3,57978
"3654",1,1,4,2,4,102884
"3655",1,1,4,2,5,96603
"3656",1,1,4,2,6,60081
"3657",1,1,4,2,7,101997
"3658",1,1,4,2,8,87917
"3659",1,1,4,2,9,98991
"3660",1,1,4,2,10,85698
"3661",1,1,4,2,11,63407
"3662",1,1,4,2,12,97193
"3663",1,1,4,2,13,101048
"3664",1,1,4,2,14,61600
"3665",1,1,4,2,15,79082
"3666",1,1,4,2,16,108452
"3667",1,1,4,2,17,84276
"3668",1,1,4,2,18,60994
"3669",1,1,4,2,19,111800
"3670",1,1,4,2,20,62843
"3671",1,1,4,2,21,73582
"3672",1,1,4,2,22,64962
"3673",1,1,4,2,23,83650
"3674",1,1,4,2,24,110875
"3675",1,1,4,2,25,79645
"3676",1,1,4,2,26,61915
"3677",1,1,4,2,27,85465
"3678",1,1,4,2,28,68589
"3679",1,1,4,2,29,61153
"3680",1,1,4,2,30,65199
"3681",1,1,4,2,31,71892
"3682",1,1,4,2,32,88385
"3683",1,1,4,2,33,103999
"3684",1,1,4,2,34,96098
"3685",1,1,4,2,35,79047
"3686",1,1,4,2,36,98040
"3687",1,1,4,2,37,106605
"3688",1,1,4,2,38,85009
"3689",1,1,4,2,39,97374
"3690",1,1,4,2,40,92443
"3691",1,1,4,2,41,91682
"3692",1,1,4,2,42,73609
"3693",1,1,4,2,43,83321
"3694",1,1,4,2,44,63334
"3695",1,1,4,2,45,87504
"3696",1,1,4,2,46,97791
"3697",1,1,4,2,47,56145
"3698",1,1,4,2,48,87134
"3699",1,1,4,2,49,105099
"3700",1,1,4,2,50,75655
"3701",1,1,4,3,1,43949
"3702",1,1,4,3,2,34032
"3703",1,1,4,3,3,24848
"3704",1,1,4,3,4,44093
"3705",1,1,4,3,5,41401
"3706",1,1,4,3,6,25749
"3707",1,1,4,3,7,43713
"3708",1,1,4,3,8,37679
"3709",1,1,4,3,9,42425
"3710",1,1,4,3,10,36728
"3711",1,1,4,3,11,27174
"3712",1,1,4,3,12,41654
"3713",1,1,4,3,13,43306
"3714",1,1,4,3,14,26400
"3715",1,1,4,3,15,33892
"3716",1,1,4,3,16,46480
"3717",1,1,4,3,17,36118
"3718",1,1,4,3,18,26140
"3719",1,1,4,3,19,47914
"3720",1,1,4,3,20,26933
"3721",1,1,4,3,21,31535
"3722",1,1,4,3,22,27841
"3723",1,1,4,3,23,35850
"3724",1,1,4,3,24,47518
"3725",1,1,4,3,25,34134
"3726",1,1,4,3,26,26535
"3727",1,1,4,3,27,36628
"3728",1,1,4,3,28,29395
"3729",1,1,4,3,29,26209
"3730",1,1,4,3,30,27942
"3731",1,1,4,3,31,30811
"3732",1,1,4,3,32,37879
"3733",1,1,4,3,33,44571
"3734",1,1,4,3,34,41185
"3735",1,1,4,3,35,33877
"3736",1,1,4,3,36,42017
"3737",1,1,4,3,37,45688
"3738",1,1,4,3,38,36432
"3739",1,1,4,3,39,41732
"3740",1,1,4,3,40,39618
"3741",1,1,4,3,41,39292
"3742",1,1,4,3,42,31547
"3743",1,1,4,3,43,35709
"3744",1,1,4,3,44,27143
"3745",1,1,4,3,45,37502
"3746",1,1,4,3,46,41910
"3747",1,1,4,3,47,24062
"3748",1,1,4,3,48,37343
"3749",1,1,4,3,49,45042
"3750",1,1,4,3,50,32423
"3751",1,1,5,1,1,73249
"3752",1,1,5,1,2,56720
"3753",1,1,5,1,3,41413
"3754",1,1,5,1,4,73489
"3755",1,1,5,1,5,69002
"3756",1,1,5,1,6,42915
"3757",1,1,5,1,7,72855
"3758",1,1,5,1,8,62798
"3759",1,1,5,1,9,70708
"3760",1,1,5,1,10,61213
"3761",1,1,5,1,11,45291
"3762",1,1,5,1,12,69424
"3763",1,1,5,1,13,72177
"3764",1,1,5,1,14,44000
"3765",1,1,5,1,15,56487
"3766",1,1,5,1,16,77466
"3767",1,1,5,1,17,60197
"3768",1,1,5,1,18,43567
"3769",1,1,5,1,19,79857
"3770",1,1,5,1,20,44888
"3771",1,1,5,1,21,52558
"3772",1,1,5,1,22,46401
"3773",1,1,5,1,23,59750
"3774",1,1,5,1,24,79197
"3775",1,1,5,1,25,56889
"3776",1,1,5,1,26,44225
"3777",1,1,5,1,27,61046
"3778",1,1,5,1,28,48992
"3779",1,1,5,1,29,43681
"3780",1,1,5,1,30,46570
"3781",1,1,5,1,31,51351
"3782",1,1,5,1,32,63132
"3783",1,1,5,1,33,74285
"3784",1,1,5,1,34,68642
"3785",1,1,5,1,35,56462
"3786",1,1,5,1,36,70029
"3787",1,1,5,1,37,76146
"3788",1,1,5,1,38,60721
"3789",1,1,5,1,39,69553
"3790",1,1,5,1,40,66031
"3791",1,1,5,1,41,65487
"3792",1,1,5,1,42,52578
"3793",1,1,5,1,43,59515
"3794",1,1,5,1,44,45238
"3795",1,1,5,1,45,62503
"3796",1,1,5,1,46,69851
"3797",1,1,5,1,47,40104
"3798",1,1,5,1,48,62239
"3799",1,1,5,1,49,75071
"3800",1,1,5,1,50,54039
"3801",1,1,5,2,1,51274
"3802",1,1,5,2,2,39704
"3803",1,1,5,2,3,28989
"3804",1,1,5,2,4,51442
"3805",1,1,5,2,5,48302
"3806",1,1,5,2,6,30040
"3807",1,1,5,2,7,50998
"3808",1,1,5,2,8,43959
"3809",1,1,5,2,9,49495
"3810",1,1,5,2,10,42849
"3811",1,1,5,2,11,31704
"3812",1,1,5,2,12,48597
"3813",1,1,5,2,13,50524
"3814",1,1,5,2,14,30800
"3815",1,1,5,2,15,39541
"3816",1,1,5,2,16,54226
"3817",1,1,5,2,17,42138
"3818",1,1,5,2,18,30497
"3819",1,1,5,2,19,55900
"3820",1,1,5,2,20,31422
"3821",1,1,5,2,21,36791
"3822",1,1,5,2,22,32481
"3823",1,1,5,2,23,41825
"3824",1,1,5,2,24,55438
"3825",1,1,5,2,25,39823
"3826",1,1,5,2,26,30958
"3827",1,1,5,2,27,42732
"3828",1,1,5,2,28,34295
"3829",1,1,5,2,29,30577
"3830",1,1,5,2,30,32599
"3831",1,1,5,2,31,35946
"3832",1,1,5,2,32,44192
"3833",1,1,5,2,33,51999
"3834",1,1,5,2,34,48049
"3835",1,1,5,2,35,39523
"3836",1,1,5,2,36,49020
"3837",1,1,5,2,37,53302
"3838",1,1,5,2,38,42504
"3839",1,1,5,2,39,48687
"3840",1,1,5,2,40,46222
"3841",1,1,5,2,41,45841
"3842",1,1,5,2,42,36804
"3843",1,1,5,2,43,41660
"3844",1,1,5,2,44,31667
"3845",1,1,5,2,45,43752
"3846",1,1,5,2,46,48896
"3847",1,1,5,2,47,28073
"3848",1,1,5,2,48,43567
"3849",1,1,5,2,49,52549
"3850",1,1,5,2,50,37827
"3851",1,1,5,3,1,21975
"3852",1,1,5,3,2,17016
"3853",1,1,5,3,3,12424
"3854",1,1,5,3,4,22047
"3855",1,1,5,3,5,20701
"3856",1,1,5,3,6,12874
"3857",1,1,5,3,7,21856
"3858",1,1,5,3,8,18839
"3859",1,1,5,3,9,21212
"3860",1,1,5,3,10,18364
"3861",1,1,5,3,11,13587
"3862",1,1,5,3,12,20827
"3863",1,1,5,3,13,21653
"3864",1,1,5,3,14,13200
"3865",1,1,5,3,15,16946
"3866",1,1,5,3,16,23240
"3867",1,1,5,3,17,18059
"3868",1,1,5,3,18,13070
"3869",1,1,5,3,19,23957
"3870",1,1,5,3,20,13466
"3871",1,1,5,3,21,15767
"3872",1,1,5,3,22,13920
"3873",1,1,5,3,23,17925
"3874",1,1,5,3,24,23759
"3875",1,1,5,3,25,17067
"3876",1,1,5,3,26,13268
"3877",1,1,5,3,27,18314
"3878",1,1,5,3,28,14698
"3879",1,1,5,3,29,13104
"3880",1,1,5,3,30,13971
"3881",1,1,5,3,31,15405
"3882",1,1,5,3,32,18940
"3883",1,1,5,3,33,22285
"3884",1,1,5,3,34,20592
"3885",1,1,5,3,35,16939
"3886",1,1,5,3,36,21009
"3887",1,1,5,3,37,22844
"3888",1,1,5,3,38,18216
"3889",1,1,5,3,39,20866
"3890",1,1,5,3,40,19809
"3891",1,1,5,3,41,19646
"3892",1,1,5,3,42,15773
"3893",1,1,5,3,43,17854
"3894",1,1,5,3,44,13572
"3895",1,1,5,3,45,18751
"3896",1,1,5,3,46,20955
"3897",1,1,5,3,47,12031
"3898",1,1,5,3,48,18672
"3899",1,1,5,3,49,22521
"3900",1,1,5,3,50,16212
"3901",1,1,6,1,1,73249
"3902",1,1,6,1,2,56720
"3903",1,1,6,1,3,41413
"3904",1,1,6,1,4,73489
"3905",1,1,6,1,5,69002
"3906",1,1,6,1,6,42915
"3907",1,1,6,1,7,72855
"3908",1,1,6,1,8,62798
"3909",1,1,6,1,9,70708
"3910",1,1,6,1,10,61213
"3911",1,1,6,1,11,45291
"3912",1,1,6,1,12,69424
"3913",1,1,6,1,13,72177
"3914",1,1,6,1,14,44000
"3915",1,1,6,1,15,56487
"3916",1,1,6,1,16,77466
"3917",1,1,6,1,17,60197
"3918",1,1,6,1,18,43567
"3919",1,1,6,1,19,79857
"3920",1,1,6,1,20,44888
"3921",1,1,6,1,21,52558
"3922",1,1,6,1,22,46401
"3923",1,1,6,1,23,59750
"3924",1,1,6,1,24,79197
"3925",1,1,6,1,25,56889
"3926",1,1,6,1,26,44225
"3927",1,1,6,1,27,61046
"3928",1,1,6,1,28,48992
"3929",1,1,6,1,29,43681
"3930",1,1,6,1,30,46570
"3931",1,1,6,1,31,51351
"3932",1,1,6,1,32,63132
"3933",1,1,6,1,33,74285
"3934",1,1,6,1,34,68642
"3935",1,1,6,1,35,56462
"3936",1,1,6,1,36,70029
"3937",1,1,6,1,37,76146
"3938",1,1,6,1,38,60721
"3939",1,1,6,1,39,69553
"3940",1,1,6,1,40,66031
"3941",1,1,6,1,41,65487
"3942",1,1,6,1,42,52578
"3943",1,1,6,1,43,59515
"3944",1,1,6,1,44,45238
"3945",1,1,6,1,45,62503
"3946",1,1,6,1,46,69851
"3947",1,1,6,1,47,40104
"3948",1,1,6,1,48,62239
"3949",1,1,6,1,49,75071
"3950",1,1,6,1,50,54039
"3951",1,1,6,2,1,51274
"3952",1,1,6,2,2,39704
"3953",1,1,6,2,3,28989
"3954",1,1,6,2,4,51442
"3955",1,1,6,2,5,48302
"3956",1,1,6,2,6,30040
"3957",1,1,6,2,7,50998
"3958",1,1,6,2,8,43959
"3959",1,1,6,2,9,49495
"3960",1,1,6,2,10,42849
"3961",1,1,6,2,11,31704
"3962",1,1,6,2,12,48597
"3963",1,1,6,2,13,50524
"3964",1,1,6,2,14,30800
"3965",1,1,6,2,15,39541
"3966",1,1,6,2,16,54226
"3967",1,1,6,2,17,42138
"3968",1,1,6,2,18,30497
"3969",1,1,6,2,19,55900
"3970",1,1,6,2,20,31422
"3971",1,1,6,2,21,36791
"3972",1,1,6,2,22,32481
"3973",1,1,6,2,23,41825
"3974",1,1,6,2,24,55438
"3975",1,1,6,2,25,39823
"3976",1,1,6,2,26,30958
"3977",1,1,6,2,27,42732
"3978",1,1,6,2,28,34295
"3979",1,1,6,2,29,30577
"3980",1,1,6,2,30,32599
"3981",1,1,6,2,31,35946
"3982",1,1,6,2,32,44192
"3983",1,1,6,2,33,51999
"3984",1,1,6,2,34,48049
"3985",1,1,6,2,35,39523
"3986",1,1,6,2,36,49020
"3987",1,1,6,2,37,53302
"3988",1,1,6,2,38,42504
"3989",1,1,6,2,39,48687
"3990",1,1,6,2,40,46222
"3991",1,1,6,2,41,45841
"3992",1,1,6,2,42,36804
"3993",1,1,6,2,43,41660
"3994",1,1,6,2,44,31667
"3995",1,1,6,2,45,43752
"3996",1,1,6,2,46,48896
"3997",1,1,6,2,47,28073
"3998",1,1,6,2,48,43567
"3999",1,1,6,2,49,52549
"4000",1,1,6,2,50,37827
"4001",1,1,6,3,1,21975
"4002",1,1,6,3,2,17016
"4003",1,1,6,3,3,12424
"4004",1,1,6,3,4,22047
"4005",1,1,6,3,5,20701
"4006",1,1,6,3,6,12874
"4007",1,1,6,3,7,21856
"4008",1,1,6,3,8,18839
"4009",1,1,6,3,9,21212
"4010",1,1,6,3,10,18364
"4011",1,1,6,3,11,13587
"4012",1,1,6,3,12,20827
"4013",1,1,6,3,13,21653
"4014",1,1,6,3,14,13200
"4015",1,1,6,3,15,16946
"4016",1,1,6,3,16,23240
"4017",1,1,6,3,17,18059
"4018",1,1,6,3,18,13070
"4019",1,1,6,3,19,23957
"4020",1,1,6,3,20,13466
"4021",1,1,6,3,21,15767
"4022",1,1,6,3,22,13920
"4023",1,1,6,3,23,17925
"4024",1,1,6,3,24,23759
"4025",1,1,6,3,25,17067
"4026",1,1,6,3,26,13268
"4027",1,1,6,3,27,18314
"4028",1,1,6,3,28,14698
"4029",1,1,6,3,29,13104
"4030",1,1,6,3,30,13971
"4031",1,1,6,3,31,15405
"4032",1,1,6,3,32,18940
"4033",1,1,6,3,33,22285
"4034",1,1,6,3,34,20592
"4035",1,1,6,3,35,16939
"4036",1,1,6,3,36,21009
"4037",1,1,6,3,37,22844
"4038",1,1,6,3,38,18216
"4039",1,1,6,3,39,20866
"4040",1,1,6,3,40,19809
"4041",1,1,6,3,41,19646
"4042",1,1,6,3,42,15773
"4043",1,1,6,3,43,17854
"4044",1,1,6,3,44,13572
"4045",1,1,6,3,45,18751
"4046",1,1,6,3,46,20955
"4047",1,1,6,3,47,12031
"4048",1,1,6,3,48,18672
"4049",1,1,6,3,49,22521
"4050",1,1,6,3,50,16212
"4051",1,1,7,1,1,73249
"4052",1,1,7,1,2,56720
"4053",1,1,7,1,3,41413
"4054",1,1,7,1,4,73489
"4055",1,1,7,1,5,69002
"4056",1,1,7,1,6,42915
"4057",1,1,7,1,7,72855
"4058",1,1,7,1,8,62798
"4059",1,1,7,1,9,70708
"4060",1,1,7,1,10,61213
"4061",1,1,7,1,11,45291
"4062",1,1,7,1,12,69424
"4063",1,1,7,1,13,72177
"4064",1,1,7,1,14,44000
"4065",1,1,7,1,15,56487
"4066",1,1,7,1,16,77466
"4067",1,1,7,1,17,60197
"4068",1,1,7,1,18,43567
"4069",1,1,7,1,19,79857
"4070",1,1,7,1,20,44888
"4071",1,1,7,1,21,52558
"4072",1,1,7,1,22,46401
"4073",1,1,7,1,23,59750
"4074",1,1,7,1,24,79197
"4075",1,1,7,1,25,56889
"4076",1,1,7,1,26,44225
"4077",1,1,7,1,27,61046
"4078",1,1,7,1,28,48992
"4079",1,1,7,1,29,43681
"4080",1,1,7,1,30,46570
"4081",1,1,7,1,31,51351
"4082",1,1,7,1,32,63132
"4083",1,1,7,1,33,74285
"4084",1,1,7,1,34,68642
"4085",1,1,7,1,35,56462
"4086",1,1,7,1,36,70029
"4087",1,1,7,1,37,76146
"4088",1,1,7,1,38,60721
"4089",1,1,7,1,39,69553
"4090",1,1,7,1,40,66031
"4091",1,1,7,1,41,65487
"4092",1,1,7,1,42,52578
"4093",1,1,7,1,43,59515
"4094",1,1,7,1,44,45238
"4095",1,1,7,1,45,62503
"4096",1,1,7,1,46,69851
"4097",1,1,7,1,47,40104
"4098",1,1,7,1,48,62239
"4099",1,1,7,1,49,75071
"4100",1,1,7,1,50,54039
"4101",1,1,7,2,1,51274
"4102",1,1,7,2,2,39704
"4103",1,1,7,2,3,28989
"4104",1,1,7,2,4,51442
"4105",1,1,7,2,5,48302
"4106",1,1,7,2,6,30040
"4107",1,1,7,2,7,50998
"4108",1,1,7,2,8,43959
"4109",1,1,7,2,9,49495
"4110",1,1,7,2,10,42849
"4111",1,1,7,2,11,31704
"4112",1,1,7,2,12,48597
"4113",1,1,7,2,13,50524
"4114",1,1,7,2,14,30800
"4115",1,1,7,2,15,39541
"4116",1,1,7,2,16,54226
"4117",1,1,7,2,17,42138
"4118",1,1,7,2,18,30497
"4119",1,1,7,2,19,55900
"4120",1,1,7,2,20,31422
"4121",1,1,7,2,21,36791
"4122",1,1,7,2,22,32481
"4123",1,1,7,2,23,41825
"4124",1,1,7,2,24,55438
"4125",1,1,7,2,25,39823
"4126",1,1,7,2,26,30958
"4127",1,1,7,2,27,42732
"4128",1,1,7,2,28,34295
"4129",1,1,7,2,29,30577
"4130",1,1,7,2,30,32599
"4131",1,1,7,2,31,35946
"4132",1,1,7,2,32,44192
"4133",1,1,7,2,33,51999
"4134",1,1,7,2,34,48049
"4135",1,1,7,2,35,39523
"4136",1,1,7,2,36,49020
"4137",1,1,7,2,37,53302
"4138",1,1,7,2,38,42504
"4139",1,1,7,2,39,48687
"4140",1,1,7,2,40,46222
"4141",1,1,7,2,41,45841
"4142",1,1,7,2,42,36804
"4143",1,1,7,2,43,41660
"4144",1,1,7,2,44,31667
"4145",1,1,7,2,45,43752
"4146",1,1,7,2,46,48896
"4147",1,1,7,2,47,28073
"4148",1,1,7,2,48,43567
"4149",1,1,7,2,49,52549
"4150",1,1,7,2,50,37827
"4151",1,1,7,3,1,21975
"4152",1,1,7,3,2,17016
"4153",1,1,7,3,3,12424
"4154",1,1,7,3,4,22047
"4155",1,1,7,3,5,20701
"4156",1,1,7,3,6,12874
"4157",1,1,7,3,7,21856
"4158",1,1,7,3,8,18839
"4159",1,1,7,3,9,21212
"4160",1,1,7,3,10,18364
"4161",1,1,7,3,11,13587
"4162",1,1,7,3,12,20827
"4163",1,1,7,3,13,21653
"4164",1,1,7,3,14,13200
"4165",1,1,7,3,15,16946
"4166",1,1,7,3,16,23240
"4167",1,1,7,3,17,18059
"4168",1,1,7,3,18,13070
"4169",1,1,7,3,19,23957
