"","male","eth","age","income","state","cat.pref"
"670",0,1,5,2,20,0.549833997312478
"671",0,1,5,2,21,0.731058578630005
"672",0,1,5,2,22,0.890903178804387
"673",0,1,5,2,23,0.817574476193644
"674",0,1,5,2,24,0.574442516811659
"675",0,1,5,2,25,0.802183888558582
"676",0,1,5,2,26,0.668187772168166
"677",0,1,5,2,27,0.549833997312478
"678",0,1,5,2,28,0.268941421369995
"679",0,1,5,2,29,0.937026643943004
"680",0,1,5,2,30,0.574442516811659
"681",0,1,5,2,31,0.622459331201855
"682",0,1,5,2,32,0.377540668798145
"683",0,1,5,2,33,0.668187772168166
"684",0,1,5,2,34,0.622459331201855
"685",0,1,5,2,35,0.622459331201855
"686",0,1,5,2,36,0.622459331201855
"687",0,1,5,2,37,0.710949502625004
"688",0,1,5,2,38,0.231475216500982
"689",0,1,5,2,39,0.869891525637002
"690",0,1,5,2,40,0.900249510880315
"691",0,1,5,2,41,0.154465265083535
"692",0,1,5,2,42,0.5
"693",0,1,5,2,43,0.731058578630005
"694",0,1,5,2,44,0.731058578630005
"695",0,1,5,2,45,0.331812227831834
"696",0,1,5,2,46,0.710949502625004
"697",0,1,5,2,47,0.689974481127613
"698",0,1,5,2,48,0.450166002687522
"699",0,1,5,2,49,0.710949502625004
"700",0,1,5,2,50,0.869891525637002
"701",0,1,5,3,1,0.817574476193644
"702",0,1,5,3,2,0.916827303506078
"703",0,1,5,3,3,0.937026643943004
"704",0,1,5,3,4,0.937026643943004
"705",0,1,5,3,5,0.832018385133924
"706",0,1,5,3,6,0.960834277203236
"707",0,1,5,3,7,0.574442516811659
"708",0,1,5,3,8,0.622459331201855
"709",0,1,5,3,9,0.890903178804387
"710",0,1,5,3,10,0.937026643943004
"711",0,1,5,3,11,0.845534734916465
"712",0,1,5,3,12,0.268941421369995
"713",0,1,5,3,13,0.970687769248644
"714",0,1,5,3,14,0.549833997312478
"715",0,1,5,3,15,0.750260105595118
"716",0,1,5,3,16,0.930861579656653
"717",0,1,5,3,17,0.425557483188341
"718",0,1,5,3,18,0.858148935099512
"719",0,1,5,3,19,0.924141819978757
"720",0,1,5,3,20,0.731058578630005
"721",0,1,5,3,21,0.858148935099512
"722",0,1,5,3,22,0.947846436921582
"723",0,1,5,3,23,0.908877038985144
"724",0,1,5,3,24,0.750260105595118
"725",0,1,5,3,25,0.900249510880315
"726",0,1,5,3,26,0.817574476193644
"727",0,1,5,3,27,0.731058578630005
"728",0,1,5,3,28,0.450166002687522
"729",0,1,5,3,29,0.970687769248644
"730",0,1,5,3,30,0.750260105595118
"731",0,1,5,3,31,0.785834983042559
"732",0,1,5,3,32,0.574442516811659
"733",0,1,5,3,33,0.817574476193644
"734",0,1,5,3,34,0.785834983042559
"735",0,1,5,3,35,0.785834983042559
"736",0,1,5,3,36,0.785834983042559
"737",0,1,5,3,37,0.845534734916465
"738",0,1,5,3,38,0.401312339887548
"739",0,1,5,3,39,0.937026643943004
"740",0,1,5,3,40,0.952574126822433
"741",0,1,5,3,41,0.289050497374996
"742",0,1,5,3,42,0.689974481127613
"743",0,1,5,3,43,0.858148935099512
"744",0,1,5,3,44,0.858148935099512
"745",0,1,5,3,45,0.52497918747894
"746",0,1,5,3,46,0.845534734916465
"747",0,1,5,3,47,0.832018385133924
"748",0,1,5,3,48,0.645656306225795
"749",0,1,5,3,49,0.845534734916465
"750",0,1,5,3,50,0.937026643943004
"751",0,1,6,1,1,0.731058578630005
"752",0,1,6,1,2,0.869891525637002
"753",0,1,6,1,3,0.900249510880315
"754",0,1,6,1,4,0.900249510880315
"755",0,1,6,1,5,0.750260105595118
"756",0,1,6,1,6,0.937026643943004
"757",0,1,6,1,7,0.450166002687522
"758",0,1,6,1,8,0.5
"759",0,1,6,1,9,0.832018385133924
"760",0,1,6,1,10,0.900249510880315
"761",0,1,6,1,11,0.768524783499018
"762",0,1,6,1,12,0.182425523806356
"763",0,1,6,1,13,0.952574126822433
"764",0,1,6,1,14,0.425557483188341
"765",0,1,6,1,15,0.645656306225795
"766",0,1,6,1,16,0.890903178804387
"767",0,1,6,1,17,0.310025518872388
"768",0,1,6,1,18,0.785834983042559
"769",0,1,6,1,19,0.880797077977882
"770",0,1,6,1,20,0.622459331201855
"771",0,1,6,1,21,0.785834983042559
"772",0,1,6,1,22,0.916827303506078
"773",0,1,6,1,23,0.858148935099512
"774",0,1,6,1,24,0.645656306225795
"775",0,1,6,1,25,0.845534734916465
"776",0,1,6,1,26,0.731058578630005
"777",0,1,6,1,27,0.622459331201855
"778",0,1,6,1,28,0.331812227831834
"779",0,1,6,1,29,0.952574126822433
"780",0,1,6,1,30,0.645656306225795
"781",0,1,6,1,31,0.689974481127613
"782",0,1,6,1,32,0.450166002687522
"783",0,1,6,1,33,0.731058578630005
"784",0,1,6,1,34,0.689974481127613
"785",0,1,6,1,35,0.689974481127613
"786",0,1,6,1,36,0.689974481127613
"787",0,1,6,1,37,0.768524783499018
"788",0,1,6,1,38,0.289050497374996
"789",0,1,6,1,39,0.900249510880315
"790",0,1,6,1,40,0.924141819978757
"791",0,1,6,1,41,0.197816111441418
"792",0,1,6,1,42,0.574442516811659
"793",0,1,6,1,43,0.785834983042559
"794",0,1,6,1,44,0.785834983042559
"795",0,1,6,1,45,0.401312339887548
"796",0,1,6,1,46,0.768524783499018
"797",0,1,6,1,47,0.750260105595118
"798",0,1,6,1,48,0.52497918747894
"799",0,1,6,1,49,0.768524783499018
"800",0,1,6,1,50,0.900249510880315
"801",0,1,6,2,1,0.689974481127613
"802",0,1,6,2,2,0.845534734916465
"803",0,1,6,2,3,0.880797077977882
"804",0,1,6,2,4,0.880797077977882
"805",0,1,6,2,5,0.710949502625004
"806",0,1,6,2,6,0.924141819978757
"807",0,1,6,2,7,0.401312339887548
"808",0,1,6,2,8,0.450166002687522
"809",0,1,6,2,9,0.802183888558582
"810",0,1,6,2,10,0.880797077977882
"811",0,1,6,2,11,0.731058578630005
"812",0,1,6,2,12,0.154465265083535
"813",0,1,6,2,13,0.942675824101131
"814",0,1,6,2,14,0.377540668798145
"815",0,1,6,2,15,0.598687660112452
"816",0,1,6,2,16,0.869891525637002
"817",0,1,6,2,17,0.268941421369995
"818",0,1,6,2,18,0.750260105595118
"819",0,1,6,2,19,0.858148935099512
"820",0,1,6,2,20,0.574442516811659
"821",0,1,6,2,21,0.750260105595118
"822",0,1,6,2,22,0.900249510880315
"823",0,1,6,2,23,0.832018385133924
"824",0,1,6,2,24,0.598687660112452
"825",0,1,6,2,25,0.817574476193644
"826",0,1,6,2,26,0.689974481127613
"827",0,1,6,2,27,0.574442516811659
"828",0,1,6,2,28,0.289050497374996
"829",0,1,6,2,29,0.942675824101131
"830",0,1,6,2,30,0.598687660112452
"831",0,1,6,2,31,0.645656306225795
"832",0,1,6,2,32,0.401312339887548
"833",0,1,6,2,33,0.689974481127613
"834",0,1,6,2,34,0.645656306225795
"835",0,1,6,2,35,0.645656306225795
"836",0,1,6,2,36,0.645656306225795
"837",0,1,6,2,37,0.731058578630005
"838",0,1,6,2,38,0.249739894404882
"839",0,1,6,2,39,0.880797077977882
"840",0,1,6,2,40,0.908877038985144
"841",0,1,6,2,41,0.167981614866076
"842",0,1,6,2,42,0.52497918747894
"843",0,1,6,2,43,0.750260105595118
"844",0,1,6,2,44,0.750260105595118
"845",0,1,6,2,45,0.354343693774205
"846",0,1,6,2,46,0.731058578630005
"847",0,1,6,2,47,0.710949502625004
"848",0,1,6,2,48,0.47502081252106
"849",0,1,6,2,49,0.731058578630005
"850",0,1,6,2,50,0.880797077977882
"851",0,1,6,3,1,0.832018385133924
"852",0,1,6,3,2,0.924141819978757
"853",0,1,6,3,3,0.942675824101131
"854",0,1,6,3,4,0.942675824101131
"855",0,1,6,3,5,0.845534734916465
"856",0,1,6,3,6,0.964428810727364
"857",0,1,6,3,7,0.598687660112452
"858",0,1,6,3,8,0.645656306225795
"859",0,1,6,3,9,0.900249510880315
"860",0,1,6,3,10,0.942675824101131
"861",0,1,6,3,11,0.858148935099512
"862",0,1,6,3,12,0.289050497374996
"863",0,1,6,3,13,0.973403006423134
"864",0,1,6,3,14,0.574442516811659
"865",0,1,6,3,15,0.768524783499018
"866",0,1,6,3,16,0.937026643943004
"867",0,1,6,3,17,0.450166002687522
"868",0,1,6,3,18,0.869891525637002
"869",0,1,6,3,19,0.930861579656653
"870",0,1,6,3,20,0.750260105595118
"871",0,1,6,3,21,0.869891525637002
"872",0,1,6,3,22,0.952574126822433
"873",0,1,6,3,23,0.916827303506078
"874",0,1,6,3,24,0.768524783499018
"875",0,1,6,3,25,0.908877038985144
"876",0,1,6,3,26,0.832018385133924
"877",0,1,6,3,27,0.750260105595118
"878",0,1,6,3,28,0.47502081252106
"879",0,1,6,3,29,0.973403006423134
"880",0,1,6,3,30,0.768524783499018
"881",0,1,6,3,31,0.802183888558582
"882",0,1,6,3,32,0.598687660112452
"883",0,1,6,3,33,0.832018385133924
"884",0,1,6,3,34,0.802183888558582
"885",0,1,6,3,35,0.802183888558582
"886",0,1,6,3,36,0.802183888558582
"887",0,1,6,3,37,0.858148935099512
"888",0,1,6,3,38,0.425557483188341
"889",0,1,6,3,39,0.942675824101131
"890",0,1,6,3,40,0.956892745058914
"891",0,1,6,3,41,0.310025518872388
"892",0,1,6,3,42,0.710949502625004
"893",0,1,6,3,43,0.869891525637002
"894",0,1,6,3,44,0.869891525637002
"895",0,1,6,3,45,0.549833997312478
"896",0,1,6,3,46,0.858148935099512
"897",0,1,6,3,47,0.845534734916465
"898",0,1,6,3,48,0.668187772168166
"899",0,1,6,3,49,0.858148935099512
"900",0,1,6,3,50,0.942675824101131
"901",0,1,7,1,1,0.750260105595118
"902",0,1,7,1,2,0.880797077977882
"903",0,1,7,1,3,0.908877038985144
"904",0,1,7,1,4,0.908877038985144
"905",0,1,7,1,5,0.768524783499018
"906",0,1,7,1,6,0.942675824101131
"907",0,1,7,1,7,0.47502081252106
"908",0,1,7,1,8,0.52497918747894
"909",0,1,7,1,9,0.845534734916465
"910",0,1,7,1,10,0.908877038985144
"911",0,1,7,1,11,0.785834983042559
"912",0,1,7,1,12,0.197816111441418
"913",0,1,7,1,13,0.956892745058914
"914",0,1,7,1,14,0.450166002687522
"915",0,1,7,1,15,0.668187772168166
"916",0,1,7,1,16,0.900249510880315
"917",0,1,7,1,17,0.331812227831834
"918",0,1,7,1,18,0.802183888558582
"919",0,1,7,1,19,0.890903178804387
"920",0,1,7,1,20,0.645656306225795
"921",0,1,7,1,21,0.802183888558582
"922",0,1,7,1,22,0.924141819978757
"923",0,1,7,1,23,0.869891525637002
"924",0,1,7,1,24,0.668187772168166
"925",0,1,7,1,25,0.858148935099512
"926",0,1,7,1,26,0.750260105595118
"927",0,1,7,1,27,0.645656306225795
"928",0,1,7,1,28,0.354343693774205
"929",0,1,7,1,29,0.956892745058914
"930",0,1,7,1,30,0.668187772168166
"931",0,1,7,1,31,0.710949502625004
"932",0,1,7,1,32,0.47502081252106
"933",0,1,7,1,33,0.750260105595118
"934",0,1,7,1,34,0.710949502625004
"935",0,1,7,1,35,0.710949502625004
"936",0,1,7,1,36,0.710949502625004
"937",0,1,7,1,37,0.785834983042559
"938",0,1,7,1,38,0.310025518872388
"939",0,1,7,1,39,0.908877038985144
"940",0,1,7,1,40,0.930861579656653
"941",0,1,7,1,41,0.214165016957441
"942",0,1,7,1,42,0.598687660112452
"943",0,1,7,1,43,0.802183888558582
"944",0,1,7,1,44,0.802183888558582
"945",0,1,7,1,45,0.425557483188341
"946",0,1,7,1,46,0.785834983042559
"947",0,1,7,1,47,0.768524783499018
"948",0,1,7,1,48,0.549833997312478
"949",0,1,7,1,49,0.785834983042559
"950",0,1,7,1,50,0.908877038985144
"951",0,1,7,2,1,0.710949502625004
"952",0,1,7,2,2,0.858148935099512
"953",0,1,7,2,3,0.890903178804387
"954",0,1,7,2,4,0.890903178804387
"955",0,1,7,2,5,0.731058578630005
"956",0,1,7,2,6,0.930861579656653
"957",0,1,7,2,7,0.425557483188341
"958",0,1,7,2,8,0.47502081252106
"959",0,1,7,2,9,0.817574476193644
"960",0,1,7,2,10,0.890903178804387
"961",0,1,7,2,11,0.750260105595118
"962",0,1,7,2,12,0.167981614866076
"963",0,1,7,2,13,0.947846436921582
"964",0,1,7,2,14,0.401312339887548
"965",0,1,7,2,15,0.622459331201855
"966",0,1,7,2,16,0.880797077977882
"967",0,1,7,2,17,0.289050497374996
"968",0,1,7,2,18,0.768524783499018
"969",0,1,7,2,19,0.869891525637002
"970",0,1,7,2,20,0.598687660112452
"971",0,1,7,2,21,0.768524783499018
"972",0,1,7,2,22,0.908877038985144
"973",0,1,7,2,23,0.845534734916465
"974",0,1,7,2,24,0.622459331201855
"975",0,1,7,2,25,0.832018385133924
"976",0,1,7,2,26,0.710949502625004
"977",0,1,7,2,27,0.598687660112452
"978",0,1,7,2,28,0.310025518872388
"979",0,1,7,2,29,0.947846436921582
"980",0,1,7,2,30,0.622459331201855
"981",0,1,7,2,31,0.668187772168166
"982",0,1,7,2,32,0.425557483188341
"983",0,1,7,2,33,0.710949502625004
"984",0,1,7,2,34,0.668187772168166
"985",0,1,7,2,35,0.668187772168166
"986",0,1,7,2,36,0.668187772168166
"987",0,1,7,2,37,0.750260105595118
"988",0,1,7,2,38,0.268941421369995
"989",0,1,7,2,39,0.890903178804387
"990",0,1,7,2,40,0.916827303506078
"991",0,1,7,2,41,0.182425523806356
"992",0,1,7,2,42,0.549833997312478
"993",0,1,7,2,43,0.768524783499018
"994",0,1,7,2,44,0.768524783499018
"995",0,1,7,2,45,0.377540668798145
"996",0,1,7,2,46,0.750260105595118
"997",0,1,7,2,47,0.731058578630005
"998",0,1,7,2,48,0.5
"999",0,1,7,2,49,0.750260105595118
"1000",0,1,7,2,50,0.890903178804387
"1001",0,1,7,3,1,0.845534734916465
"1002",0,1,7,3,2,0.930861579656653
"1003",0,1,7,3,3,0.947846436921582
"1004",0,1,7,3,4,0.947846436921582
"1005",0,1,7,3,5,0.858148935099512
"1006",0,1,7,3,6,0.967704535301549
"1007",0,1,7,3,7,0.622459331201855
"1008",0,1,7,3,8,0.668187772168166
"1009",0,1,7,3,9,0.908877038985144
"1010",0,1,7,3,10,0.947846436921582
"1011",0,1,7,3,11,0.869891525637002
"1012",0,1,7,3,12,0.310025518872388
"1013",0,1,7,3,13,0.975872978582331
"1014",0,1,7,3,14,0.598687660112452
"1015",0,1,7,3,15,0.785834983042559
"1016",0,1,7,3,16,0.942675824101131
"1017",0,1,7,3,17,0.47502081252106
"1018",0,1,7,3,18,0.880797077977882
"1019",0,1,7,3,19,0.937026643943004
"1020",0,1,7,3,20,0.768524783499018
"1021",0,1,7,3,21,0.880797077977882
"1022",0,1,7,3,22,0.956892745058914
"1023",0,1,7,3,23,0.924141819978757
"1024",0,1,7,3,24,0.785834983042559
"1025",0,1,7,3,25,0.916827303506078
"1026",0,1,7,3,26,0.845534734916465
"1027",0,1,7,3,27,0.768524783499018
"1028",0,1,7,3,28,0.5
"1029",0,1,7,3,29,0.975872978582331
"1030",0,1,7,3,30,0.785834983042559
"1031",0,1,7,3,31,0.817574476193644
"1032",0,1,7,3,32,0.622459331201855
"1033",0,1,7,3,33,0.845534734916465
"1034",0,1,7,3,34,0.817574476193644
"1035",0,1,7,3,35,0.817574476193644
"1036",0,1,7,3,36,0.817574476193644
"1037",0,1,7,3,37,0.869891525637002
"1038",0,1,7,3,38,0.450166002687522
"1039",0,1,7,3,39,0.947846436921582
"1040",0,1,7,3,40,0.960834277203236
"1041",0,1,7,3,41,0.331812227831834
"1042",0,1,7,3,42,0.731058578630005
"1043",0,1,7,3,43,0.880797077977882
"1044",0,1,7,3,44,0.880797077977882
"1045",0,1,7,3,45,0.574442516811659
"1046",0,1,7,3,46,0.869891525637002
"1047",0,1,7,3,47,0.858148935099512
"1048",0,1,7,3,48,0.689974481127613
"1049",0,1,7,3,49,0.869891525637002
"1050",0,1,7,3,50,0.947846436921582
"1051",0,2,1,1,1,0.645656306225795
"1052",0,2,1,1,2,0.817574476193644
"1053",0,2,1,1,3,0.858148935099512
"1054",0,2,1,1,4,0.858148935099512
"1055",0,2,1,1,5,0.668187772168166
"1056",0,2,1,1,6,0.908877038985144
"1057",0,2,1,1,7,0.354343693774205
"1058",0,2,1,1,8,0.401312339887548
"1059",0,2,1,1,9,0.768524783499018
"1060",0,2,1,1,10,0.858148935099512
"1061",0,2,1,1,11,0.689974481127613
"1062",0,2,1,1,12,0.130108474362998
"1063",0,2,1,1,13,0.930861579656653
"1064",0,2,1,1,14,0.331812227831834
"1065",0,2,1,1,15,0.549833997312478
"1066",0,2,1,1,16,0.845534734916465
"1067",0,2,1,1,17,0.231475216500982
"1068",0,2,1,1,18,0.710949502625004
"1069",0,2,1,1,19,0.832018385133924
"1070",0,2,1,1,20,0.52497918747894
"1071",0,2,1,1,21,0.710949502625004
"1072",0,2,1,1,22,0.880797077977882
"1073",0,2,1,1,23,0.802183888558582
"1074",0,2,1,1,24,0.549833997312478
"1075",0,2,1,1,25,0.785834983042559
"1076",0,2,1,1,26,0.645656306225795
"1077",0,2,1,1,27,0.52497918747894
"1078",0,2,1,1,28,0.249739894404882
"1079",0,2,1,1,29,0.930861579656653
"1080",0,2,1,1,30,0.549833997312478
"1081",0,2,1,1,31,0.598687660112452
"1082",0,2,1,1,32,0.354343693774205
"1083",0,2,1,1,33,0.645656306225795
"1084",0,2,1,1,34,0.598687660112452
"1085",0,2,1,1,35,0.598687660112452
"1086",0,2,1,1,36,0.598687660112452
"1087",0,2,1,1,37,0.689974481127613
"1088",0,2,1,1,38,0.214165016957441
"1089",0,2,1,1,39,0.858148935099512
"1090",0,2,1,1,40,0.890903178804387
"1091",0,2,1,1,41,0.141851064900488
"1092",0,2,1,1,42,0.47502081252106
"1093",0,2,1,1,43,0.710949502625004
"1094",0,2,1,1,44,0.710949502625004
"1095",0,2,1,1,45,0.310025518872388
"1096",0,2,1,1,46,0.689974481127613
"1097",0,2,1,1,47,0.668187772168166
"1098",0,2,1,1,48,0.425557483188341
"1099",0,2,1,1,49,0.689974481127613
"1100",0,2,1,1,50,0.858148935099512
"1101",0,2,1,2,1,0.598687660112452
"1102",0,2,1,2,2,0.785834983042559
"1103",0,2,1,2,3,0.832018385133924
"1104",0,2,1,2,4,0.832018385133924
"1105",0,2,1,2,5,0.622459331201855
"1106",0,2,1,2,6,0.890903178804387
"1107",0,2,1,2,7,0.310025518872388
"1108",0,2,1,2,8,0.354343693774205
"1109",0,2,1,2,9,0.731058578630005
"1110",0,2,1,2,10,0.832018385133924
"1111",0,2,1,2,11,0.645656306225795
"1112",0,2,1,2,12,0.109096821195613
"1113",0,2,1,2,13,0.916827303506078
"1114",0,2,1,2,14,0.289050497374996
"1115",0,2,1,2,15,0.5
"1116",0,2,1,2,16,0.817574476193644
"1117",0,2,1,2,17,0.197816111441418
"1118",0,2,1,2,18,0.668187772168166
"1119",0,2,1,2,19,0.802183888558582
"1120",0,2,1,2,20,0.47502081252106
"1121",0,2,1,2,21,0.668187772168166
"1122",0,2,1,2,22,0.858148935099512
"1123",0,2,1,2,23,0.768524783499018
"1124",0,2,1,2,24,0.5
"1125",0,2,1,2,25,0.750260105595118
"1126",0,2,1,2,26,0.598687660112452
"1127",0,2,1,2,27,0.47502081252106
"1128",0,2,1,2,28,0.214165016957441
"1129",0,2,1,2,29,0.916827303506078
"1130",0,2,1,2,30,0.5
"1131",0,2,1,2,31,0.549833997312478
"1132",0,2,1,2,32,0.310025518872388
"1133",0,2,1,2,33,0.598687660112452
"1134",0,2,1,2,34,0.549833997312478
"1135",0,2,1,2,35,0.549833997312478
"1136",0,2,1,2,36,0.549833997312478
"1137",0,2,1,2,37,0.645656306225795
"1138",0,2,1,2,38,0.182425523806356
"1139",0,2,1,2,39,0.832018385133924
"1140",0,2,1,2,40,0.869891525637002
"1141",0,2,1,2,41,0.119202922022118
"1142",0,2,1,2,42,0.425557483188341
"1143",0,2,1,2,43,0.668187772168166
"1144",0,2,1,2,44,0.668187772168166
"1145",0,2,1,2,45,0.268941421369995
"1146",0,2,1,2,46,0.645656306225795
"1147",0,2,1,2,47,0.622459331201855
"1148",0,2,1,2,48,0.377540668798145
"1149",0,2,1,2,49,0.645656306225795
"1150",0,2,1,2,50,0.832018385133924
"1151",0,2,1,3,1,0.768524783499018
"1152",0,2,1,3,2,0.890903178804387
"1153",0,2,1,3,3,0.916827303506078
"1154",0,2,1,3,4,0.916827303506078
"1155",0,2,1,3,5,0.785834983042559
"1156",0,2,1,3,6,0.947846436921582
"1157",0,2,1,3,7,0.5
"1158",0,2,1,3,8,0.549833997312478
"1159",0,2,1,3,9,0.858148935099512
"1160",0,2,1,3,10,0.916827303506078
"1161",0,2,1,3,11,0.802183888558582
"1162",0,2,1,3,12,0.214165016957441
"1163",0,2,1,3,13,0.960834277203236
"1164",0,2,1,3,14,0.47502081252106
"1165",0,2,1,3,15,0.689974481127613
"1166",0,2,1,3,16,0.908877038985144
"1167",0,2,1,3,17,0.354343693774205
"1168",0,2,1,3,18,0.817574476193644
"1169",0,2,1,3,19,0.900249510880315
"1170",0,2,1,3,20,0.668187772168166
"1171",0,2,1,3,21,0.817574476193644
"1172",0,2,1,3,22,0.930861579656653
"1173",0,2,1,3,23,0.880797077977882
"1174",0,2,1,3,24,0.689974481127613
"1175",0,2,1,3,25,0.869891525637002
"1176",0,2,1,3,26,0.768524783499018
"1177",0,2,1,3,27,0.668187772168166
"1178",0,2,1,3,28,0.377540668798145
"1179",0,2,1,3,29,0.960834277203236
"1180",0,2,1,3,30,0.689974481127613
"1181",0,2,1,3,31,0.731058578630005
"1182",0,2,1,3,32,0.5
"1183",0,2,1,3,33,0.768524783499018
"1184",0,2,1,3,34,0.731058578630005
"1185",0,2,1,3,35,0.731058578630005
"1186",0,2,1,3,36,0.731058578630005
"1187",0,2,1,3,37,0.802183888558582
"1188",0,2,1,3,38,0.331812227831834
"1189",0,2,1,3,39,0.916827303506078
"1190",0,2,1,3,40,0.937026643943004
"1191",0,2,1,3,41,0.231475216500982
"1192",0,2,1,3,42,0.622459331201855
"1193",0,2,1,3,43,0.817574476193644
"1194",0,2,1,3,44,0.817574476193644
"1195",0,2,1,3,45,0.450166002687522
"1196",0,2,1,3,46,0.802183888558582
"1197",0,2,1,3,47,0.785834983042559
"1198",0,2,1,3,48,0.574442516811659
"1199",0,2,1,3,49,0.802183888558582
"1200",0,2,1,3,50,0.916827303506078
"1201",0,2,2,1,1,0.598687660112452
"1202",0,2,2,1,2,0.785834983042559
"1203",0,2,2,1,3,0.832018385133924
"1204",0,2,2,1,4,0.832018385133924
"1205",0,2,2,1,5,0.622459331201855
"1206",0,2,2,1,6,0.890903178804387
"1207",0,2,2,1,7,0.310025518872388
"1208",0,2,2,1,8,0.354343693774205
"1209",0,2,2,1,9,0.731058578630005
"1210",0,2,2,1,10,0.832018385133924
"1211",0,2,2,1,11,0.645656306225795
"1212",0,2,2,1,12,0.109096821195613
"1213",0,2,2,1,13,0.916827303506078
"1214",0,2,2,1,14,0.289050497374996
"1215",0,2,2,1,15,0.5
"1216",0,2,2,1,16,0.817574476193644
"1217",0,2,2,1,17,0.197816111441418
"1218",0,2,2,1,18,0.668187772168166
"1219",0,2,2,1,19,0.802183888558582
"1220",0,2,2,1,20,0.47502081252106
"1221",0,2,2,1,21,0.668187772168166
"1222",0,2,2,1,22,0.858148935099512
"1223",0,2,2,1,23,0.768524783499018
"1224",0,2,2,1,24,0.5
"1225",0,2,2,1,25,0.750260105595118
"1226",0,2,2,1,26,0.598687660112452
"1227",0,2,2,1,27,0.47502081252106
"1228",0,2,2,1,28,0.214165016957441
"1229",0,2,2,1,29,0.916827303506078
"1230",0,2,2,1,30,0.5
"1231",0,2,2,1,31,0.549833997312478
"1232",0,2,2,1,32,0.310025518872388
"1233",0,2,2,1,33,0.598687660112452
"1234",0,2,2,1,34,0.549833997312478
"1235",0,2,2,1,35,0.549833997312478
"1236",0,2,2,1,36,0.549833997312478
"1237",0,2,2,1,37,0.645656306225795
"1238",0,2,2,1,38,0.182425523806356
"1239",0,2,2,1,39,0.832018385133924
"1240",0,2,2,1,40,0.869891525637002
"1241",0,2,2,1,41,0.119202922022118
"1242",0,2,2,1,42,0.425557483188341
"1243",0,2,2,1,43,0.668187772168166
"1244",0,2,2,1,44,0.668187772168166
"1245",0,2,2,1,45,0.268941421369995
"1246",0,2,2,1,46,0.645656306225795
"1247",0,2,2,1,47,0.622459331201855
"1248",0,2,2,1,48,0.377540668798145
"1249",0,2,2,1,49,0.645656306225795
"1250",0,2,2,1,50,0.832018385133924
"1251",0,2,2,2,1,0.549833997312478
"1252",0,2,2,2,2,0.750260105595118
"1253",0,2,2,2,3,0.802183888558582
"1254",0,2,2,2,4,0.802183888558582
"1255",0,2,2,2,5,0.574442516811659
"1256",0,2,2,2,6,0.869891525637002
"1257",0,2,2,2,7,0.268941421369995
"1258",0,2,2,2,8,0.310025518872388
"1259",0,2,2,2,9,0.689974481127613
"1260",0,2,2,2,10,0.802183888558582
"1261",0,2,2,2,11,0.598687660112452
"1262",0,2,2,2,12,0.0911229610148562
"1263",0,2,2,2,13,0.900249510880315
"1264",0,2,2,2,14,0.249739894404882
"1265",0,2,2,2,15,0.450166002687522
"1266",0,2,2,2,16,0.785834983042559
"1267",0,2,2,2,17,0.167981614866076
