"","male","eth","age","income","state","cat.pref"
"668",0,1,5,2,18,0.154465265083535
"669",0,1,5,2,19,0.109096821195613
"670",0,1,5,2,20,0.331812227831834
"671",0,1,5,2,21,0.549833997312478
"672",0,1,5,2,22,0.689974481127613
"673",0,1,5,2,23,0.310025518872388
"674",0,1,5,2,24,0.310025518872388
"675",0,1,5,2,25,0.401312339887548
"676",0,1,5,2,26,0.52497918747894
"677",0,1,5,2,27,0.549833997312478
"678",0,1,5,2,28,0.645656306225795
"679",0,1,5,2,29,0.268941421369995
"680",0,1,5,2,30,0.622459331201855
"681",0,1,5,2,31,0.710949502625004
"682",0,1,5,2,32,0.622459331201855
"683",0,1,5,2,33,0.141851064900488
"684",0,1,5,2,34,0.310025518872388
"685",0,1,5,2,35,0.450166002687522
"686",0,1,5,2,36,0.845534734916465
"687",0,1,5,2,37,0.645656306225795
"688",0,1,5,2,38,0.182425523806356
"689",0,1,5,2,39,0.750260105595118
"690",0,1,5,2,40,0.574442516811659
"691",0,1,5,2,41,0.377540668798145
"692",0,1,5,2,42,0.0911229610148562
"693",0,1,5,2,43,0.109096821195613
"694",0,1,5,2,44,0.268941421369995
"695",0,1,5,2,45,0.331812227831834
"696",0,1,5,2,46,0.310025518872388
"697",0,1,5,2,47,0.5
"698",0,1,5,2,48,0.750260105595118
"699",0,1,5,2,49,0.668187772168166
"700",0,1,5,2,50,0.880797077977882
"701",0,1,5,3,1,0.645656306225795
"702",0,1,5,3,2,0.549833997312478
"703",0,1,5,3,3,0.331812227831834
"704",0,1,5,3,4,0.574442516811659
"705",0,1,5,3,5,0.908877038985144
"706",0,1,5,3,6,0.549833997312478
"707",0,1,5,3,7,0.450166002687522
"708",0,1,5,3,8,0.377540668798145
"709",0,1,5,3,9,0.900249510880315
"710",0,1,5,3,10,0.750260105595118
"711",0,1,5,3,11,0.377540668798145
"712",0,1,5,3,12,0.231475216500982
"713",0,1,5,3,13,0.47502081252106
"714",0,1,5,3,14,0.785834983042559
"715",0,1,5,3,15,0.731058578630005
"716",0,1,5,3,16,0.869891525637002
"717",0,1,5,3,17,0.622459331201855
"718",0,1,5,3,18,0.289050497374996
"719",0,1,5,3,19,0.214165016957441
"720",0,1,5,3,20,0.52497918747894
"721",0,1,5,3,21,0.731058578630005
"722",0,1,5,3,22,0.832018385133924
"723",0,1,5,3,23,0.5
"724",0,1,5,3,24,0.5
"725",0,1,5,3,25,0.598687660112452
"726",0,1,5,3,26,0.710949502625004
"727",0,1,5,3,27,0.731058578630005
"728",0,1,5,3,28,0.802183888558582
"729",0,1,5,3,29,0.450166002687522
"730",0,1,5,3,30,0.785834983042559
"731",0,1,5,3,31,0.845534734916465
"732",0,1,5,3,32,0.785834983042559
"733",0,1,5,3,33,0.268941421369995
"734",0,1,5,3,34,0.5
"735",0,1,5,3,35,0.645656306225795
"736",0,1,5,3,36,0.924141819978757
"737",0,1,5,3,37,0.802183888558582
"738",0,1,5,3,38,0.331812227831834
"739",0,1,5,3,39,0.869891525637002
"740",0,1,5,3,40,0.750260105595118
"741",0,1,5,3,41,0.574442516811659
"742",0,1,5,3,42,0.182425523806356
"743",0,1,5,3,43,0.214165016957441
"744",0,1,5,3,44,0.450166002687522
"745",0,1,5,3,45,0.52497918747894
"746",0,1,5,3,46,0.5
"747",0,1,5,3,47,0.689974481127613
"748",0,1,5,3,48,0.869891525637002
"749",0,1,5,3,49,0.817574476193644
"750",0,1,5,3,50,0.942675824101131
"751",0,1,6,1,1,0.425557483188341
"752",0,1,6,1,2,0.331812227831834
"753",0,1,6,1,3,0.167981614866076
"754",0,1,6,1,4,0.354343693774205
"755",0,1,6,1,5,0.802183888558582
"756",0,1,6,1,6,0.331812227831834
"757",0,1,6,1,7,0.249739894404882
"758",0,1,6,1,8,0.197816111441418
"759",0,1,6,1,9,0.785834983042559
"760",0,1,6,1,10,0.549833997312478
"761",0,1,6,1,11,0.197816111441418
"762",0,1,6,1,12,0.109096821195613
"763",0,1,6,1,13,0.268941421369995
"764",0,1,6,1,14,0.598687660112452
"765",0,1,6,1,15,0.52497918747894
"766",0,1,6,1,16,0.731058578630005
"767",0,1,6,1,17,0.401312339887548
"768",0,1,6,1,18,0.141851064900488
"769",0,1,6,1,19,0.0997504891196851
"770",0,1,6,1,20,0.310025518872388
"771",0,1,6,1,21,0.52497918747894
"772",0,1,6,1,22,0.668187772168166
"773",0,1,6,1,23,0.289050497374996
"774",0,1,6,1,24,0.289050497374996
"775",0,1,6,1,25,0.377540668798145
"776",0,1,6,1,26,0.5
"777",0,1,6,1,27,0.52497918747894
"778",0,1,6,1,28,0.622459331201855
"779",0,1,6,1,29,0.249739894404882
"780",0,1,6,1,30,0.598687660112452
"781",0,1,6,1,31,0.689974481127613
"782",0,1,6,1,32,0.598687660112452
"783",0,1,6,1,33,0.130108474362998
"784",0,1,6,1,34,0.289050497374996
"785",0,1,6,1,35,0.425557483188341
"786",0,1,6,1,36,0.832018385133924
"787",0,1,6,1,37,0.622459331201855
"788",0,1,6,1,38,0.167981614866076
"789",0,1,6,1,39,0.731058578630005
"790",0,1,6,1,40,0.549833997312478
"791",0,1,6,1,41,0.354343693774205
"792",0,1,6,1,42,0.0831726964939224
"793",0,1,6,1,43,0.0997504891196851
"794",0,1,6,1,44,0.249739894404882
"795",0,1,6,1,45,0.310025518872388
"796",0,1,6,1,46,0.289050497374996
"797",0,1,6,1,47,0.47502081252106
"798",0,1,6,1,48,0.731058578630005
"799",0,1,6,1,49,0.645656306225795
"800",0,1,6,1,50,0.869891525637002
"801",0,1,6,2,1,0.377540668798145
"802",0,1,6,2,2,0.289050497374996
"803",0,1,6,2,3,0.141851064900488
"804",0,1,6,2,4,0.310025518872388
"805",0,1,6,2,5,0.768524783499018
"806",0,1,6,2,6,0.289050497374996
"807",0,1,6,2,7,0.214165016957441
"808",0,1,6,2,8,0.167981614866076
"809",0,1,6,2,9,0.750260105595118
"810",0,1,6,2,10,0.5
"811",0,1,6,2,11,0.167981614866076
"812",0,1,6,2,12,0.0911229610148562
"813",0,1,6,2,13,0.231475216500982
"814",0,1,6,2,14,0.549833997312478
"815",0,1,6,2,15,0.47502081252106
"816",0,1,6,2,16,0.689974481127613
"817",0,1,6,2,17,0.354343693774205
"818",0,1,6,2,18,0.119202922022118
"819",0,1,6,2,19,0.0831726964939224
"820",0,1,6,2,20,0.268941421369995
"821",0,1,6,2,21,0.47502081252106
"822",0,1,6,2,22,0.622459331201855
"823",0,1,6,2,23,0.249739894404882
"824",0,1,6,2,24,0.249739894404882
"825",0,1,6,2,25,0.331812227831834
"826",0,1,6,2,26,0.450166002687522
"827",0,1,6,2,27,0.47502081252106
"828",0,1,6,2,28,0.574442516811659
"829",0,1,6,2,29,0.214165016957441
"830",0,1,6,2,30,0.549833997312478
"831",0,1,6,2,31,0.645656306225795
"832",0,1,6,2,32,0.549833997312478
"833",0,1,6,2,33,0.109096821195613
"834",0,1,6,2,34,0.249739894404882
"835",0,1,6,2,35,0.377540668798145
"836",0,1,6,2,36,0.802183888558582
"837",0,1,6,2,37,0.574442516811659
"838",0,1,6,2,38,0.141851064900488
"839",0,1,6,2,39,0.689974481127613
"840",0,1,6,2,40,0.5
"841",0,1,6,2,41,0.310025518872388
"842",0,1,6,2,42,0.0691384203433468
"843",0,1,6,2,43,0.0831726964939224
"844",0,1,6,2,44,0.214165016957441
"845",0,1,6,2,45,0.268941421369995
"846",0,1,6,2,46,0.249739894404882
"847",0,1,6,2,47,0.425557483188341
"848",0,1,6,2,48,0.689974481127613
"849",0,1,6,2,49,0.598687660112452
"850",0,1,6,2,50,0.845534734916465
"851",0,1,6,3,1,0.574442516811659
"852",0,1,6,3,2,0.47502081252106
"853",0,1,6,3,3,0.268941421369995
"854",0,1,6,3,4,0.5
"855",0,1,6,3,5,0.880797077977882
"856",0,1,6,3,6,0.47502081252106
"857",0,1,6,3,7,0.377540668798145
"858",0,1,6,3,8,0.310025518872387
"859",0,1,6,3,9,0.869891525637002
"860",0,1,6,3,10,0.689974481127613
"861",0,1,6,3,11,0.310025518872387
"862",0,1,6,3,12,0.182425523806356
"863",0,1,6,3,13,0.401312339887548
"864",0,1,6,3,14,0.731058578630005
"865",0,1,6,3,15,0.668187772168166
"866",0,1,6,3,16,0.832018385133924
"867",0,1,6,3,17,0.549833997312478
"868",0,1,6,3,18,0.231475216500982
"869",0,1,6,3,19,0.167981614866076
"870",0,1,6,3,20,0.450166002687522
"871",0,1,6,3,21,0.668187772168166
"872",0,1,6,3,22,0.785834983042559
"873",0,1,6,3,23,0.425557483188341
"874",0,1,6,3,24,0.425557483188341
"875",0,1,6,3,25,0.52497918747894
"876",0,1,6,3,26,0.645656306225795
"877",0,1,6,3,27,0.668187772168166
"878",0,1,6,3,28,0.750260105595117
"879",0,1,6,3,29,0.377540668798145
"880",0,1,6,3,30,0.731058578630005
"881",0,1,6,3,31,0.802183888558582
"882",0,1,6,3,32,0.731058578630005
"883",0,1,6,3,33,0.214165016957441
"884",0,1,6,3,34,0.425557483188341
"885",0,1,6,3,35,0.574442516811659
"886",0,1,6,3,36,0.900249510880315
"887",0,1,6,3,37,0.750260105595117
"888",0,1,6,3,38,0.268941421369995
"889",0,1,6,3,39,0.832018385133924
"890",0,1,6,3,40,0.689974481127613
"891",0,1,6,3,41,0.5
"892",0,1,6,3,42,0.141851064900488
"893",0,1,6,3,43,0.167981614866076
"894",0,1,6,3,44,0.377540668798145
"895",0,1,6,3,45,0.450166002687522
"896",0,1,6,3,46,0.425557483188341
"897",0,1,6,3,47,0.622459331201854
"898",0,1,6,3,48,0.832018385133924
"899",0,1,6,3,49,0.768524783499018
"900",0,1,6,3,50,0.924141819978757
"901",0,1,7,1,1,0.645656306225795
"902",0,1,7,1,2,0.549833997312478
"903",0,1,7,1,3,0.331812227831834
"904",0,1,7,1,4,0.574442516811659
"905",0,1,7,1,5,0.908877038985144
"906",0,1,7,1,6,0.549833997312478
"907",0,1,7,1,7,0.450166002687522
"908",0,1,7,1,8,0.377540668798145
"909",0,1,7,1,9,0.900249510880315
"910",0,1,7,1,10,0.750260105595118
"911",0,1,7,1,11,0.377540668798145
"912",0,1,7,1,12,0.231475216500982
"913",0,1,7,1,13,0.47502081252106
"914",0,1,7,1,14,0.785834983042559
"915",0,1,7,1,15,0.731058578630005
"916",0,1,7,1,16,0.869891525637002
"917",0,1,7,1,17,0.622459331201855
"918",0,1,7,1,18,0.289050497374996
"919",0,1,7,1,19,0.214165016957441
"920",0,1,7,1,20,0.52497918747894
"921",0,1,7,1,21,0.731058578630005
"922",0,1,7,1,22,0.832018385133924
"923",0,1,7,1,23,0.5
"924",0,1,7,1,24,0.5
"925",0,1,7,1,25,0.598687660112452
"926",0,1,7,1,26,0.710949502625004
"927",0,1,7,1,27,0.731058578630005
"928",0,1,7,1,28,0.802183888558582
"929",0,1,7,1,29,0.450166002687522
"930",0,1,7,1,30,0.785834983042559
"931",0,1,7,1,31,0.845534734916465
"932",0,1,7,1,32,0.785834983042559
"933",0,1,7,1,33,0.268941421369995
"934",0,1,7,1,34,0.5
"935",0,1,7,1,35,0.645656306225795
"936",0,1,7,1,36,0.924141819978757
"937",0,1,7,1,37,0.802183888558582
"938",0,1,7,1,38,0.331812227831834
"939",0,1,7,1,39,0.869891525637002
"940",0,1,7,1,40,0.750260105595118
"941",0,1,7,1,41,0.574442516811659
"942",0,1,7,1,42,0.182425523806356
"943",0,1,7,1,43,0.214165016957441
"944",0,1,7,1,44,0.450166002687522
"945",0,1,7,1,45,0.52497918747894
"946",0,1,7,1,46,0.5
"947",0,1,7,1,47,0.689974481127613
"948",0,1,7,1,48,0.869891525637002
"949",0,1,7,1,49,0.817574476193644
"950",0,1,7,1,50,0.942675824101131
"951",0,1,7,2,1,0.598687660112452
"952",0,1,7,2,2,0.5
"953",0,1,7,2,3,0.289050497374996
"954",0,1,7,2,4,0.52497918747894
"955",0,1,7,2,5,0.890903178804387
"956",0,1,7,2,6,0.5
"957",0,1,7,2,7,0.401312339887548
"958",0,1,7,2,8,0.331812227831834
"959",0,1,7,2,9,0.880797077977882
"960",0,1,7,2,10,0.710949502625004
"961",0,1,7,2,11,0.331812227831834
"962",0,1,7,2,12,0.197816111441418
"963",0,1,7,2,13,0.425557483188341
"964",0,1,7,2,14,0.750260105595118
"965",0,1,7,2,15,0.689974481127613
"966",0,1,7,2,16,0.845534734916465
"967",0,1,7,2,17,0.574442516811659
"968",0,1,7,2,18,0.249739894404882
"969",0,1,7,2,19,0.182425523806356
"970",0,1,7,2,20,0.47502081252106
"971",0,1,7,2,21,0.689974481127613
"972",0,1,7,2,22,0.802183888558582
"973",0,1,7,2,23,0.450166002687522
"974",0,1,7,2,24,0.450166002687522
"975",0,1,7,2,25,0.549833997312478
"976",0,1,7,2,26,0.668187772168166
"977",0,1,7,2,27,0.689974481127613
"978",0,1,7,2,28,0.768524783499018
"979",0,1,7,2,29,0.401312339887548
"980",0,1,7,2,30,0.750260105595118
"981",0,1,7,2,31,0.817574476193644
"982",0,1,7,2,32,0.750260105595118
"983",0,1,7,2,33,0.231475216500982
"984",0,1,7,2,34,0.450166002687522
"985",0,1,7,2,35,0.598687660112452
"986",0,1,7,2,36,0.908877038985144
"987",0,1,7,2,37,0.768524783499018
"988",0,1,7,2,38,0.289050497374996
"989",0,1,7,2,39,0.845534734916465
"990",0,1,7,2,40,0.710949502625004
"991",0,1,7,2,41,0.52497918747894
"992",0,1,7,2,42,0.154465265083535
"993",0,1,7,2,43,0.182425523806356
"994",0,1,7,2,44,0.401312339887548
"995",0,1,7,2,45,0.47502081252106
"996",0,1,7,2,46,0.450166002687522
"997",0,1,7,2,47,0.645656306225795
"998",0,1,7,2,48,0.845534734916465
"999",0,1,7,2,49,0.785834983042559
"1000",0,1,7,2,50,0.930861579656653
"1001",0,1,7,3,1,0.768524783499018
"1002",0,1,7,3,2,0.689974481127613
"1003",0,1,7,3,3,0.47502081252106
"1004",0,1,7,3,4,0.710949502625004
"1005",0,1,7,3,5,0.947846436921582
"1006",0,1,7,3,6,0.689974481127613
"1007",0,1,7,3,7,0.598687660112452
"1008",0,1,7,3,8,0.52497918747894
"1009",0,1,7,3,9,0.942675824101131
"1010",0,1,7,3,10,0.845534734916465
"1011",0,1,7,3,11,0.52497918747894
"1012",0,1,7,3,12,0.354343693774205
"1013",0,1,7,3,13,0.622459331201855
"1014",0,1,7,3,14,0.869891525637002
"1015",0,1,7,3,15,0.832018385133924
"1016",0,1,7,3,16,0.924141819978757
"1017",0,1,7,3,17,0.750260105595118
"1018",0,1,7,3,18,0.425557483188341
"1019",0,1,7,3,19,0.331812227831834
"1020",0,1,7,3,20,0.668187772168166
"1021",0,1,7,3,21,0.832018385133924
"1022",0,1,7,3,22,0.900249510880315
"1023",0,1,7,3,23,0.645656306225795
"1024",0,1,7,3,24,0.645656306225795
"1025",0,1,7,3,25,0.731058578630005
"1026",0,1,7,3,26,0.817574476193644
"1027",0,1,7,3,27,0.832018385133924
"1028",0,1,7,3,28,0.880797077977882
"1029",0,1,7,3,29,0.598687660112452
"1030",0,1,7,3,30,0.869891525637002
"1031",0,1,7,3,31,0.908877038985144
"1032",0,1,7,3,32,0.869891525637002
"1033",0,1,7,3,33,0.401312339887548
"1034",0,1,7,3,34,0.645656306225795
"1035",0,1,7,3,35,0.768524783499018
"1036",0,1,7,3,36,0.956892745058914
"1037",0,1,7,3,37,0.880797077977882
"1038",0,1,7,3,38,0.47502081252106
"1039",0,1,7,3,39,0.924141819978757
"1040",0,1,7,3,40,0.845534734916465
"1041",0,1,7,3,41,0.710949502625004
"1042",0,1,7,3,42,0.289050497374996
"1043",0,1,7,3,43,0.331812227831834
"1044",0,1,7,3,44,0.598687660112452
"1045",0,1,7,3,45,0.668187772168166
"1046",0,1,7,3,46,0.645656306225795
"1047",0,1,7,3,47,0.802183888558582
"1048",0,1,7,3,48,0.924141819978757
"1049",0,1,7,3,49,0.890903178804387
"1050",0,1,7,3,50,0.967704535301549
"1051",0,2,1,1,1,0.645656306225795
"1052",0,2,1,1,2,0.549833997312478
"1053",0,2,1,1,3,0.331812227831834
"1054",0,2,1,1,4,0.574442516811659
"1055",0,2,1,1,5,0.908877038985144
"1056",0,2,1,1,6,0.549833997312478
"1057",0,2,1,1,7,0.450166002687522
"1058",0,2,1,1,8,0.377540668798145
"1059",0,2,1,1,9,0.900249510880315
"1060",0,2,1,1,10,0.750260105595118
"1061",0,2,1,1,11,0.377540668798145
"1062",0,2,1,1,12,0.231475216500982
"1063",0,2,1,1,13,0.47502081252106
"1064",0,2,1,1,14,0.785834983042559
"1065",0,2,1,1,15,0.731058578630005
"1066",0,2,1,1,16,0.869891525637002
"1067",0,2,1,1,17,0.622459331201855
"1068",0,2,1,1,18,0.289050497374996
"1069",0,2,1,1,19,0.214165016957441
"1070",0,2,1,1,20,0.52497918747894
"1071",0,2,1,1,21,0.731058578630005
"1072",0,2,1,1,22,0.832018385133924
"1073",0,2,1,1,23,0.5
"1074",0,2,1,1,24,0.5
"1075",0,2,1,1,25,0.598687660112452
"1076",0,2,1,1,26,0.710949502625004
"1077",0,2,1,1,27,0.731058578630005
"1078",0,2,1,1,28,0.802183888558582
"1079",0,2,1,1,29,0.450166002687522
"1080",0,2,1,1,30,0.785834983042559
"1081",0,2,1,1,31,0.845534734916465
"1082",0,2,1,1,32,0.785834983042559
"1083",0,2,1,1,33,0.268941421369995
"1084",0,2,1,1,34,0.5
"1085",0,2,1,1,35,0.645656306225795
"1086",0,2,1,1,36,0.924141819978757
"1087",0,2,1,1,37,0.802183888558582
"1088",0,2,1,1,38,0.331812227831834
"1089",0,2,1,1,39,0.869891525637002
"1090",0,2,1,1,40,0.750260105595118
"1091",0,2,1,1,41,0.574442516811659
"1092",0,2,1,1,42,0.182425523806356
"1093",0,2,1,1,43,0.214165016957441
"1094",0,2,1,1,44,0.450166002687522
"1095",0,2,1,1,45,0.52497918747894
"1096",0,2,1,1,46,0.5
"1097",0,2,1,1,47,0.689974481127613
"1098",0,2,1,1,48,0.869891525637002
"1099",0,2,1,1,49,0.817574476193644
"1100",0,2,1,1,50,0.942675824101131
"1101",0,2,1,2,1,0.598687660112452
"1102",0,2,1,2,2,0.5
"1103",0,2,1,2,3,0.289050497374996
"1104",0,2,1,2,4,0.52497918747894
"1105",0,2,1,2,5,0.890903178804387
"1106",0,2,1,2,6,0.5
"1107",0,2,1,2,7,0.401312339887548
"1108",0,2,1,2,8,0.331812227831834
"1109",0,2,1,2,9,0.880797077977882
"1110",0,2,1,2,10,0.710949502625004
"1111",0,2,1,2,11,0.331812227831834
"1112",0,2,1,2,12,0.197816111441418
"1113",0,2,1,2,13,0.425557483188341
"1114",0,2,1,2,14,0.750260105595118
"1115",0,2,1,2,15,0.689974481127613
"1116",0,2,1,2,16,0.845534734916465
"1117",0,2,1,2,17,0.574442516811659
"1118",0,2,1,2,18,0.249739894404882
"1119",0,2,1,2,19,0.182425523806356
"1120",0,2,1,2,20,0.47502081252106
"1121",0,2,1,2,21,0.689974481127613
"1122",0,2,1,2,22,0.802183888558582
"1123",0,2,1,2,23,0.450166002687522
"1124",0,2,1,2,24,0.450166002687522
"1125",0,2,1,2,25,0.549833997312478
"1126",0,2,1,2,26,0.668187772168166
"1127",0,2,1,2,27,0.689974481127613
"1128",0,2,1,2,28,0.768524783499018
"1129",0,2,1,2,29,0.401312339887548
"1130",0,2,1,2,30,0.750260105595118
"1131",0,2,1,2,31,0.817574476193644
"1132",0,2,1,2,32,0.750260105595118
"1133",0,2,1,2,33,0.231475216500982
"1134",0,2,1,2,34,0.450166002687522
"1135",0,2,1,2,35,0.598687660112452
"1136",0,2,1,2,36,0.908877038985144
"1137",0,2,1,2,37,0.768524783499018
"1138",0,2,1,2,38,0.289050497374996
"1139",0,2,1,2,39,0.845534734916465
"1140",0,2,1,2,40,0.710949502625004
"1141",0,2,1,2,41,0.52497918747894
"1142",0,2,1,2,42,0.154465265083535
"1143",0,2,1,2,43,0.182425523806356
"1144",0,2,1,2,44,0.401312339887548
"1145",0,2,1,2,45,0.47502081252106
"1146",0,2,1,2,46,0.450166002687522
"1147",0,2,1,2,47,0.645656306225795
"1148",0,2,1,2,48,0.845534734916465
"1149",0,2,1,2,49,0.785834983042559
"1150",0,2,1,2,50,0.930861579656653
"1151",0,2,1,3,1,0.768524783499018
"1152",0,2,1,3,2,0.689974481127613
"1153",0,2,1,3,3,0.47502081252106
"1154",0,2,1,3,4,0.710949502625004
"1155",0,2,1,3,5,0.947846436921582
"1156",0,2,1,3,6,0.689974481127613
"1157",0,2,1,3,7,0.598687660112452
"1158",0,2,1,3,8,0.52497918747894
"1159",0,2,1,3,9,0.942675824101131
"1160",0,2,1,3,10,0.845534734916465
"1161",0,2,1,3,11,0.52497918747894
"1162",0,2,1,3,12,0.354343693774205
"1163",0,2,1,3,13,0.622459331201855
"1164",0,2,1,3,14,0.869891525637002
"1165",0,2,1,3,15,0.832018385133924
"1166",0,2,1,3,16,0.924141819978757
"1167",0,2,1,3,17,0.750260105595118
"1168",0,2,1,3,18,0.425557483188341
"1169",0,2,1,3,19,0.331812227831834
"1170",0,2,1,3,20,0.668187772168166
"1171",0,2,1,3,21,0.832018385133924
"1172",0,2,1,3,22,0.900249510880315
"1173",0,2,1,3,23,0.645656306225795
"1174",0,2,1,3,24,0.645656306225795
"1175",0,2,1,3,25,0.731058578630005
"1176",0,2,1,3,26,0.817574476193644
"1177",0,2,1,3,27,0.832018385133924
"1178",0,2,1,3,28,0.880797077977882
"1179",0,2,1,3,29,0.598687660112452
"1180",0,2,1,3,30,0.869891525637002
"1181",0,2,1,3,31,0.908877038985144
"1182",0,2,1,3,32,0.869891525637002
"1183",0,2,1,3,33,0.401312339887548
"1184",0,2,1,3,34,0.645656306225795
"1185",0,2,1,3,35,0.768524783499018
"1186",0,2,1,3,36,0.956892745058914
"1187",0,2,1,3,37,0.880797077977882
"1188",0,2,1,3,38,0.47502081252106
"1189",0,2,1,3,39,0.924141819978757
"1190",0,2,1,3,40,0.845534734916465
"1191",0,2,1,3,41,0.710949502625004
"1192",0,2,1,3,42,0.289050497374996
"1193",0,2,1,3,43,0.331812227831834
"1194",0,2,1,3,44,0.598687660112452
"1195",0,2,1,3,45,0.668187772168166
"1196",0,2,1,3,46,0.645656306225795
"1197",0,2,1,3,47,0.802183888558582
"1198",0,2,1,3,48,0.924141819978757
"1199",0,2,1,3,49,0.890903178804387
"1200",0,2,1,3,50,0.96770453530155
"1201",0,2,2,1,1,0.377540668798145
"1202",0,2,2,1,2,0.289050497374996
"1203",0,2,2,1,3,0.141851064900488
"1204",0,2,2,1,4,0.310025518872388
"1205",0,2,2,1,5,0.768524783499018
"1206",0,2,2,1,6,0.289050497374996
"1207",0,2,2,1,7,0.214165016957441
"1208",0,2,2,1,8,0.167981614866076
"1209",0,2,2,1,9,0.750260105595118
"1210",0,2,2,1,10,0.5
"1211",0,2,2,1,11,0.167981614866076
"1212",0,2,2,1,12,0.0911229610148561
"1213",0,2,2,1,13,0.231475216500982
"1214",0,2,2,1,14,0.549833997312478
"1215",0,2,2,1,15,0.47502081252106
"1216",0,2,2,1,16,0.689974481127613
"1217",0,2,2,1,17,0.354343693774205
"1218",0,2,2,1,18,0.119202922022118
"1219",0,2,2,1,19,0.0831726964939224
"1220",0,2,2,1,20,0.268941421369995
"1221",0,2,2,1,21,0.47502081252106
"1222",0,2,2,1,22,0.622459331201854
"1223",0,2,2,1,23,0.249739894404882
"1224",0,2,2,1,24,0.249739894404882
"1225",0,2,2,1,25,0.331812227831834
"1226",0,2,2,1,26,0.450166002687522
"1227",0,2,2,1,27,0.47502081252106
"1228",0,2,2,1,28,0.574442516811659
"1229",0,2,2,1,29,0.214165016957441
"1230",0,2,2,1,30,0.549833997312478
"1231",0,2,2,1,31,0.645656306225795
"1232",0,2,2,1,32,0.549833997312478
"1233",0,2,2,1,33,0.109096821195613
"1234",0,2,2,1,34,0.249739894404882
"1235",0,2,2,1,35,0.377540668798145
"1236",0,2,2,1,36,0.802183888558582
"1237",0,2,2,1,37,0.574442516811659
"1238",0,2,2,1,38,0.141851064900488
"1239",0,2,2,1,39,0.689974481127613
"1240",0,2,2,1,40,0.5
"1241",0,2,2,1,41,0.310025518872388
"1242",0,2,2,1,42,0.0691384203433468
"1243",0,2,2,1,43,0.0831726964939224
"1244",0,2,2,1,44,0.214165016957441
"1245",0,2,2,1,45,0.268941421369995
"1246",0,2,2,1,46,0.249739894404882
"1247",0,2,2,1,47,0.425557483188341
"1248",0,2,2,1,48,0.689974481127613
"1249",0,2,2,1,49,0.598687660112452
"1250",0,2,2,1,50,0.845534734916465
"1251",0,2,2,2,1,0.331812227831834
"1252",0,2,2,2,2,0.249739894404882
"1253",0,2,2,2,3,0.119202922022118
"1254",0,2,2,2,4,0.268941421369995
"1255",0,2,2,2,5,0.731058578630005
"1256",0,2,2,2,6,0.249739894404882
"1257",0,2,2,2,7,0.182425523806356
"1258",0,2,2,2,8,0.141851064900488
"1259",0,2,2,2,9,0.710949502625004
"1260",0,2,2,2,10,0.450166002687522
"1261",0,2,2,2,11,0.141851064900488
"1262",0,2,2,2,12,0.0758581800212435
"1263",0,2,2,2,13,0.197816111441418
"1264",0,2,2,2,14,0.5
"1265",0,2,2,2,15,0.425557483188341
"1266",0,2,2,2,16,0.645656306225795
"1267",0,2,2,2,17,0.310025518872388
"1268",0,2,2,2,18,0.0997504891196851
"1269",0,2,2,2,19,0.0691384203433468
"1270",0,2,2,2,20,0.231475216500982
