"","male","eth","age","income","state","cat.pref"
"668",0,1,5,2,18,0.73691589583342
"669",0,1,5,2,19,0.717075285492973
"670",0,1,5,2,20,0.861761726827506
"671",0,1,5,2,21,0.629483111967395
"672",0,1,5,2,22,0.295254302001909
"673",0,1,5,2,23,0.50749943755062
"674",0,1,5,2,24,0.944275602071335
"675",0,1,5,2,25,0.532454306387319
"676",0,1,5,2,26,0.274880502210177
"677",0,1,5,2,27,0.873249419877859
"678",0,1,5,2,28,0.73691589583342
"679",0,1,5,2,29,0.557247854598556
"680",0,1,5,2,30,0.295254302001909
"681",0,1,5,2,31,0.605873668431761
"682",0,1,5,2,32,0.849412420254156
"683",0,1,5,2,33,0.883911077931005
"684",0,1,5,2,34,0.73691589583342
"685",0,1,5,2,35,0.849412420254156
"686",0,1,5,2,36,0.73691589583342
"687",0,1,5,2,37,0.581759376841836
"688",0,1,5,2,38,0.605873668431761
"689",0,1,5,2,39,0.849412420254156
"690",0,1,5,2,40,0.849412420254156
"691",0,1,5,2,41,0.861761726827506
"692",0,1,5,2,42,0.361236824851158
"693",0,1,5,2,43,0.755838899094797
"694",0,1,5,2,44,0.384616243608818
"695",0,1,5,2,45,0.652489462192744
"696",0,1,5,2,46,0.50749943755062
"697",0,1,5,2,47,0.674805272582313
"698",0,1,5,2,48,0.186942613968046
"699",0,1,5,2,49,0.696354929823834
"700",0,1,5,2,50,0.674805272582313
"701",0,1,5,3,1,0.822006314213753
"702",0,1,5,3,2,0.629483111967395
"703",0,1,5,3,3,0.822006314213753
"704",0,1,5,3,4,0.50749943755062
"705",0,1,5,3,5,0.95391117296272
"706",0,1,5,3,6,0.773818574269454
"707",0,1,5,3,7,0.40854102156722
"708",0,1,5,3,8,0.968629067751806
"709",0,1,5,3,9,0.968629067751806
"710",0,1,5,3,10,0.883911077931005
"711",0,1,5,3,11,0.873249419877859
"712",0,1,5,3,12,0.652489462192744
"713",0,1,5,3,13,0.384616243608818
"714",0,1,5,3,14,0.806901315766784
"715",0,1,5,3,15,0.902911359013501
"716",0,1,5,3,16,0.316479106263684
"717",0,1,5,3,17,0.696354929823834
"718",0,1,5,3,18,0.861761726827506
"719",0,1,5,3,19,0.849412420254156
"720",0,1,5,3,20,0.93276754941215
"721",0,1,5,3,21,0.790840634786937
"722",0,1,5,3,22,0.48250714233361
"723",0,1,5,3,23,0.696354929823834
"724",0,1,5,3,24,0.974168761475336
"725",0,1,5,3,25,0.717075285492973
"726",0,1,5,3,26,0.457602059225649
"727",0,1,5,3,27,0.938773837180092
"728",0,1,5,3,28,0.861761726827506
"729",0,1,5,3,29,0.73691589583342
"730",0,1,5,3,30,0.48250714233361
"731",0,1,5,3,31,0.773818574269454
"732",0,1,5,3,32,0.926218353397535
"733",0,1,5,3,33,0.944275602071335
"734",0,1,5,3,34,0.861761726827506
"735",0,1,5,3,35,0.926218353397535
"736",0,1,5,3,36,0.861761726827506
"737",0,1,5,3,37,0.755838899094797
"738",0,1,5,3,38,0.773818574269454
"739",0,1,5,3,39,0.926218353397535
"740",0,1,5,3,40,0.926218353397535
"741",0,1,5,3,41,0.93276754941215
"742",0,1,5,3,42,0.557247854598556
"743",0,1,5,3,43,0.873249419877859
"744",0,1,5,3,44,0.581759376841836
"745",0,1,5,3,45,0.806901315766784
"746",0,1,5,3,46,0.696354929823834
"747",0,1,5,3,47,0.822006314213753
"748",0,1,5,3,48,0.338496840797048
"749",0,1,5,3,49,0.836169638776641
"750",0,1,5,3,50,0.822006314213753
"751",0,1,6,1,1,0.768524783499018
"752",0,1,6,1,2,0.549833997312478
"753",0,1,6,1,3,0.768524783499018
"754",0,1,6,1,4,0.425557483188341
"755",0,1,6,1,5,0.937026643943004
"756",0,1,6,1,6,0.710949502625004
"757",0,1,6,1,7,0.331812227831834
"758",0,1,6,1,8,0.956892745058914
"759",0,1,6,1,9,0.956892745058914
"760",0,1,6,1,10,0.845534734916465
"761",0,1,6,1,11,0.832018385133924
"762",0,1,6,1,12,0.574442516811659
"763",0,1,6,1,13,0.310025518872388
"764",0,1,6,1,14,0.750260105595118
"765",0,1,6,1,15,0.869891525637002
"766",0,1,6,1,16,0.249739894404882
"767",0,1,6,1,17,0.622459331201855
"768",0,1,6,1,18,0.817574476193644
"769",0,1,6,1,19,0.802183888558582
"770",0,1,6,1,20,0.908877038985144
"771",0,1,6,1,21,0.731058578630005
"772",0,1,6,1,22,0.401312339887548
"773",0,1,6,1,23,0.622459331201855
"774",0,1,6,1,24,0.964428810727364
"775",0,1,6,1,25,0.645656306225795
"776",0,1,6,1,26,0.377540668798145
"777",0,1,6,1,27,0.916827303506078
"778",0,1,6,1,28,0.817574476193644
"779",0,1,6,1,29,0.668187772168166
"780",0,1,6,1,30,0.401312339887548
"781",0,1,6,1,31,0.710949502625004
"782",0,1,6,1,32,0.900249510880315
"783",0,1,6,1,33,0.924141819978757
"784",0,1,6,1,34,0.817574476193644
"785",0,1,6,1,35,0.900249510880315
"786",0,1,6,1,36,0.817574476193644
"787",0,1,6,1,37,0.689974481127613
"788",0,1,6,1,38,0.710949502625004
"789",0,1,6,1,39,0.900249510880315
"790",0,1,6,1,40,0.900249510880315
"791",0,1,6,1,41,0.908877038985144
"792",0,1,6,1,42,0.47502081252106
"793",0,1,6,1,43,0.832018385133924
"794",0,1,6,1,44,0.5
"795",0,1,6,1,45,0.750260105595118
"796",0,1,6,1,46,0.622459331201855
"797",0,1,6,1,47,0.768524783499018
"798",0,1,6,1,48,0.268941421369995
"799",0,1,6,1,49,0.785834983042559
"800",0,1,6,1,50,0.768524783499018
"801",0,1,6,2,1,0.731058578630005
"802",0,1,6,2,2,0.5
"803",0,1,6,2,3,0.731058578630005
"804",0,1,6,2,4,0.377540668798145
"805",0,1,6,2,5,0.924141819978757
"806",0,1,6,2,6,0.668187772168166
"807",0,1,6,2,7,0.289050497374996
"808",0,1,6,2,8,0.947846436921582
"809",0,1,6,2,9,0.947846436921582
"810",0,1,6,2,10,0.817574476193644
"811",0,1,6,2,11,0.802183888558582
"812",0,1,6,2,12,0.52497918747894
"813",0,1,6,2,13,0.268941421369995
"814",0,1,6,2,14,0.710949502625004
"815",0,1,6,2,15,0.845534734916465
"816",0,1,6,2,16,0.214165016957441
"817",0,1,6,2,17,0.574442516811659
"818",0,1,6,2,18,0.785834983042559
"819",0,1,6,2,19,0.768524783499018
"820",0,1,6,2,20,0.890903178804387
"821",0,1,6,2,21,0.689974481127613
"822",0,1,6,2,22,0.354343693774205
"823",0,1,6,2,23,0.574442516811659
"824",0,1,6,2,24,0.956892745058914
"825",0,1,6,2,25,0.598687660112452
"826",0,1,6,2,26,0.331812227831834
"827",0,1,6,2,27,0.900249510880315
"828",0,1,6,2,28,0.785834983042559
"829",0,1,6,2,29,0.622459331201855
"830",0,1,6,2,30,0.354343693774205
"831",0,1,6,2,31,0.668187772168166
"832",0,1,6,2,32,0.880797077977882
"833",0,1,6,2,33,0.908877038985144
"834",0,1,6,2,34,0.785834983042559
"835",0,1,6,2,35,0.880797077977882
"836",0,1,6,2,36,0.785834983042559
"837",0,1,6,2,37,0.645656306225795
"838",0,1,6,2,38,0.668187772168166
"839",0,1,6,2,39,0.880797077977882
"840",0,1,6,2,40,0.880797077977882
"841",0,1,6,2,41,0.890903178804387
"842",0,1,6,2,42,0.425557483188341
"843",0,1,6,2,43,0.802183888558582
"844",0,1,6,2,44,0.450166002687522
"845",0,1,6,2,45,0.710949502625004
"846",0,1,6,2,46,0.574442516811659
"847",0,1,6,2,47,0.731058578630005
"848",0,1,6,2,48,0.231475216500982
"849",0,1,6,2,49,0.750260105595118
"850",0,1,6,2,50,0.731058578630005
"851",0,1,6,3,1,0.858148935099512
"852",0,1,6,3,2,0.689974481127613
"853",0,1,6,3,3,0.858148935099512
"854",0,1,6,3,4,0.574442516811659
"855",0,1,6,3,5,0.964428810727364
"856",0,1,6,3,6,0.817574476193644
"857",0,1,6,3,7,0.47502081252106
"858",0,1,6,3,8,0.975872978582331
"859",0,1,6,3,9,0.975872978582331
"860",0,1,6,3,10,0.908877038985144
"861",0,1,6,3,11,0.900249510880315
"862",0,1,6,3,12,0.710949502625004
"863",0,1,6,3,13,0.450166002687522
"864",0,1,6,3,14,0.845534734916465
"865",0,1,6,3,15,0.924141819978757
"866",0,1,6,3,16,0.377540668798145
"867",0,1,6,3,17,0.750260105595118
"868",0,1,6,3,18,0.890903178804387
"869",0,1,6,3,19,0.880797077977882
"870",0,1,6,3,20,0.947846436921582
"871",0,1,6,3,21,0.832018385133924
"872",0,1,6,3,22,0.549833997312478
"873",0,1,6,3,23,0.750260105595118
"874",0,1,6,3,24,0.980159694265923
"875",0,1,6,3,25,0.768524783499018
"876",0,1,6,3,26,0.52497918747894
"877",0,1,6,3,27,0.952574126822433
"878",0,1,6,3,28,0.890903178804387
"879",0,1,6,3,29,0.785834983042559
"880",0,1,6,3,30,0.549833997312478
"881",0,1,6,3,31,0.817574476193644
"882",0,1,6,3,32,0.942675824101131
"883",0,1,6,3,33,0.956892745058914
"884",0,1,6,3,34,0.890903178804387
"885",0,1,6,3,35,0.942675824101131
"886",0,1,6,3,36,0.890903178804387
"887",0,1,6,3,37,0.802183888558582
"888",0,1,6,3,38,0.817574476193644
"889",0,1,6,3,39,0.942675824101131
"890",0,1,6,3,40,0.942675824101131
"891",0,1,6,3,41,0.947846436921582
"892",0,1,6,3,42,0.622459331201854
"893",0,1,6,3,43,0.900249510880315
"894",0,1,6,3,44,0.645656306225795
"895",0,1,6,3,45,0.845534734916465
"896",0,1,6,3,46,0.750260105595118
"897",0,1,6,3,47,0.858148935099512
"898",0,1,6,3,48,0.401312339887548
"899",0,1,6,3,49,0.869891525637002
"900",0,1,6,3,50,0.858148935099512
"901",0,1,7,1,1,0.802183888558582
"902",0,1,7,1,2,0.598687660112452
"903",0,1,7,1,3,0.802183888558582
"904",0,1,7,1,4,0.47502081252106
"905",0,1,7,1,5,0.947846436921582
"906",0,1,7,1,6,0.750260105595118
"907",0,1,7,1,7,0.377540668798145
"908",0,1,7,1,8,0.964428810727364
"909",0,1,7,1,9,0.964428810727364
"910",0,1,7,1,10,0.869891525637002
"911",0,1,7,1,11,0.858148935099512
"912",0,1,7,1,12,0.622459331201855
"913",0,1,7,1,13,0.354343693774205
"914",0,1,7,1,14,0.785834983042559
"915",0,1,7,1,15,0.890903178804387
"916",0,1,7,1,16,0.289050497374996
"917",0,1,7,1,17,0.668187772168166
"918",0,1,7,1,18,0.845534734916465
"919",0,1,7,1,19,0.832018385133924
"920",0,1,7,1,20,0.924141819978757
"921",0,1,7,1,21,0.768524783499018
"922",0,1,7,1,22,0.450166002687522
"923",0,1,7,1,23,0.668187772168166
"924",0,1,7,1,24,0.970687769248644
"925",0,1,7,1,25,0.689974481127613
"926",0,1,7,1,26,0.425557483188341
"927",0,1,7,1,27,0.930861579656653
"928",0,1,7,1,28,0.845534734916465
"929",0,1,7,1,29,0.710949502625004
"930",0,1,7,1,30,0.450166002687522
"931",0,1,7,1,31,0.750260105595118
"932",0,1,7,1,32,0.916827303506078
"933",0,1,7,1,33,0.937026643943004
"934",0,1,7,1,34,0.845534734916465
"935",0,1,7,1,35,0.916827303506078
"936",0,1,7,1,36,0.845534734916465
"937",0,1,7,1,37,0.731058578630005
"938",0,1,7,1,38,0.750260105595118
"939",0,1,7,1,39,0.916827303506078
"940",0,1,7,1,40,0.916827303506078
"941",0,1,7,1,41,0.924141819978757
"942",0,1,7,1,42,0.52497918747894
"943",0,1,7,1,43,0.858148935099512
"944",0,1,7,1,44,0.549833997312478
"945",0,1,7,1,45,0.785834983042559
"946",0,1,7,1,46,0.668187772168166
"947",0,1,7,1,47,0.802183888558582
"948",0,1,7,1,48,0.310025518872388
"949",0,1,7,1,49,0.817574476193644
"950",0,1,7,1,50,0.802183888558582
"951",0,1,7,2,1,0.768524783499018
"952",0,1,7,2,2,0.549833997312478
"953",0,1,7,2,3,0.768524783499018
"954",0,1,7,2,4,0.425557483188341
"955",0,1,7,2,5,0.937026643943004
"956",0,1,7,2,6,0.710949502625004
"957",0,1,7,2,7,0.331812227831834
"958",0,1,7,2,8,0.956892745058914
"959",0,1,7,2,9,0.956892745058914
"960",0,1,7,2,10,0.845534734916465
"961",0,1,7,2,11,0.832018385133924
"962",0,1,7,2,12,0.574442516811659
"963",0,1,7,2,13,0.310025518872388
"964",0,1,7,2,14,0.750260105595118
"965",0,1,7,2,15,0.869891525637002
"966",0,1,7,2,16,0.249739894404882
"967",0,1,7,2,17,0.622459331201855
"968",0,1,7,2,18,0.817574476193644
"969",0,1,7,2,19,0.802183888558582
"970",0,1,7,2,20,0.908877038985144
"971",0,1,7,2,21,0.731058578630005
"972",0,1,7,2,22,0.401312339887548
"973",0,1,7,2,23,0.622459331201855
"974",0,1,7,2,24,0.964428810727364
"975",0,1,7,2,25,0.645656306225795
"976",0,1,7,2,26,0.377540668798145
"977",0,1,7,2,27,0.916827303506078
"978",0,1,7,2,28,0.817574476193644
"979",0,1,7,2,29,0.668187772168166
"980",0,1,7,2,30,0.401312339887548
"981",0,1,7,2,31,0.710949502625004
"982",0,1,7,2,32,0.900249510880315
"983",0,1,7,2,33,0.924141819978757
"984",0,1,7,2,34,0.817574476193644
"985",0,1,7,2,35,0.900249510880315
"986",0,1,7,2,36,0.817574476193644
"987",0,1,7,2,37,0.689974481127613
"988",0,1,7,2,38,0.710949502625004
"989",0,1,7,2,39,0.900249510880315
"990",0,1,7,2,40,0.900249510880315
"991",0,1,7,2,41,0.908877038985144
"992",0,1,7,2,42,0.47502081252106
"993",0,1,7,2,43,0.832018385133924
"994",0,1,7,2,44,0.5
"995",0,1,7,2,45,0.750260105595118
"996",0,1,7,2,46,0.622459331201855
"997",0,1,7,2,47,0.768524783499018
"998",0,1,7,2,48,0.268941421369995
"999",0,1,7,2,49,0.785834983042559
"1000",0,1,7,2,50,0.768524783499018
"1001",0,1,7,3,1,0.880797077977882
"1002",0,1,7,3,2,0.731058578630005
"1003",0,1,7,3,3,0.880797077977882
"1004",0,1,7,3,4,0.622459331201854
"1005",0,1,7,3,5,0.970687769248644
"1006",0,1,7,3,6,0.845534734916465
"1007",0,1,7,3,7,0.52497918747894
"1008",0,1,7,3,8,0.980159694265923
"1009",0,1,7,3,9,0.980159694265923
"1010",0,1,7,3,10,0.924141819978757
"1011",0,1,7,3,11,0.916827303506078
"1012",0,1,7,3,12,0.750260105595118
"1013",0,1,7,3,13,0.5
"1014",0,1,7,3,14,0.869891525637002
"1015",0,1,7,3,15,0.937026643943004
"1016",0,1,7,3,16,0.425557483188341
"1017",0,1,7,3,17,0.785834983042559
"1018",0,1,7,3,18,0.908877038985144
"1019",0,1,7,3,19,0.900249510880315
"1020",0,1,7,3,20,0.956892745058914
"1021",0,1,7,3,21,0.858148935099512
"1022",0,1,7,3,22,0.598687660112452
"1023",0,1,7,3,23,0.785834983042559
"1024",0,1,7,3,24,0.983697500628559
"1025",0,1,7,3,25,0.802183888558582
"1026",0,1,7,3,26,0.574442516811659
"1027",0,1,7,3,27,0.960834277203236
"1028",0,1,7,3,28,0.908877038985144
"1029",0,1,7,3,29,0.817574476193644
"1030",0,1,7,3,30,0.598687660112452
"1031",0,1,7,3,31,0.845534734916465
"1032",0,1,7,3,32,0.952574126822433
"1033",0,1,7,3,33,0.964428810727364
"1034",0,1,7,3,34,0.908877038985144
"1035",0,1,7,3,35,0.952574126822433
"1036",0,1,7,3,36,0.908877038985144
"1037",0,1,7,3,37,0.832018385133924
"1038",0,1,7,3,38,0.845534734916465
"1039",0,1,7,3,39,0.952574126822433
"1040",0,1,7,3,40,0.952574126822433
"1041",0,1,7,3,41,0.956892745058914
"1042",0,1,7,3,42,0.668187772168166
"1043",0,1,7,3,43,0.916827303506078
"1044",0,1,7,3,44,0.689974481127613
"1045",0,1,7,3,45,0.869891525637002
"1046",0,1,7,3,46,0.785834983042559
"1047",0,1,7,3,47,0.880797077977882
"1048",0,1,7,3,48,0.450166002687522
"1049",0,1,7,3,49,0.890903178804387
"1050",0,1,7,3,50,0.880797077977882
"1051",0,2,1,1,1,0.645656306225795
"1052",0,2,1,1,2,0.401312339887548
"1053",0,2,1,1,3,0.645656306225795
"1054",0,2,1,1,4,0.289050497374996
"1055",0,2,1,1,5,0.890903178804387
"1056",0,2,1,1,6,0.574442516811659
"1057",0,2,1,1,7,0.214165016957441
"1058",0,2,1,1,8,0.924141819978757
"1059",0,2,1,1,9,0.924141819978757
"1060",0,2,1,1,10,0.750260105595118
"1061",0,2,1,1,11,0.731058578630005
"1062",0,2,1,1,12,0.425557483188341
"1063",0,2,1,1,13,0.197816111441418
"1064",0,2,1,1,14,0.622459331201855
"1065",0,2,1,1,15,0.785834983042559
"1066",0,2,1,1,16,0.154465265083535
"1067",0,2,1,1,17,0.47502081252106
"1068",0,2,1,1,18,0.710949502625004
"1069",0,2,1,1,19,0.689974481127613
"1070",0,2,1,1,20,0.845534734916465
"1071",0,2,1,1,21,0.598687660112452
"1072",0,2,1,1,22,0.268941421369995
"1073",0,2,1,1,23,0.47502081252106
"1074",0,2,1,1,24,0.937026643943004
"1075",0,2,1,1,25,0.5
"1076",0,2,1,1,26,0.249739894404882
"1077",0,2,1,1,27,0.858148935099512
"1078",0,2,1,1,28,0.710949502625004
"1079",0,2,1,1,29,0.52497918747894
"1080",0,2,1,1,30,0.268941421369995
"1081",0,2,1,1,31,0.574442516811659
"1082",0,2,1,1,32,0.832018385133924
"1083",0,2,1,1,33,0.869891525637002
"1084",0,2,1,1,34,0.710949502625004
"1085",0,2,1,1,35,0.832018385133924
"1086",0,2,1,1,36,0.710949502625004
"1087",0,2,1,1,37,0.549833997312478
"1088",0,2,1,1,38,0.574442516811659
"1089",0,2,1,1,39,0.832018385133924
"1090",0,2,1,1,40,0.832018385133924
"1091",0,2,1,1,41,0.845534734916465
"1092",0,2,1,1,42,0.331812227831834
"1093",0,2,1,1,43,0.731058578630005
"1094",0,2,1,1,44,0.354343693774205
"1095",0,2,1,1,45,0.622459331201855
"1096",0,2,1,1,46,0.47502081252106
"1097",0,2,1,1,47,0.645656306225795
"1098",0,2,1,1,48,0.167981614866076
"1099",0,2,1,1,49,0.668187772168166
"1100",0,2,1,1,50,0.645656306225795
"1101",0,2,1,2,1,0.598687660112452
"1102",0,2,1,2,2,0.354343693774205
"1103",0,2,1,2,3,0.598687660112452
"1104",0,2,1,2,4,0.249739894404882
"1105",0,2,1,2,5,0.869891525637002
"1106",0,2,1,2,6,0.52497918747894
"1107",0,2,1,2,7,0.182425523806356
"1108",0,2,1,2,8,0.908877038985144
"1109",0,2,1,2,9,0.908877038985144
"1110",0,2,1,2,10,0.710949502625004
"1111",0,2,1,2,11,0.689974481127613
"1112",0,2,1,2,12,0.377540668798145
"1113",0,2,1,2,13,0.167981614866076
"1114",0,2,1,2,14,0.574442516811659
"1115",0,2,1,2,15,0.750260105595118
"1116",0,2,1,2,16,0.130108474362998
"1117",0,2,1,2,17,0.425557483188341
"1118",0,2,1,2,18,0.668187772168166
"1119",0,2,1,2,19,0.645656306225795
"1120",0,2,1,2,20,0.817574476193644
"1121",0,2,1,2,21,0.549833997312478
"1122",0,2,1,2,22,0.231475216500982
"1123",0,2,1,2,23,0.425557483188341
"1124",0,2,1,2,24,0.924141819978757
"1125",0,2,1,2,25,0.450166002687522
"1126",0,2,1,2,26,0.214165016957441
"1127",0,2,1,2,27,0.832018385133924
"1128",0,2,1,2,28,0.668187772168166
"1129",0,2,1,2,29,0.47502081252106
"1130",0,2,1,2,30,0.231475216500982
"1131",0,2,1,2,31,0.52497918747894
"1132",0,2,1,2,32,0.802183888558582
"1133",0,2,1,2,33,0.845534734916465
"1134",0,2,1,2,34,0.668187772168166
"1135",0,2,1,2,35,0.802183888558582
"1136",0,2,1,2,36,0.668187772168166
"1137",0,2,1,2,37,0.5
"1138",0,2,1,2,38,0.52497918747894
"1139",0,2,1,2,39,0.802183888558582
"1140",0,2,1,2,40,0.802183888558582
"1141",0,2,1,2,41,0.817574476193644
"1142",0,2,1,2,42,0.289050497374996
"1143",0,2,1,2,43,0.689974481127613
"1144",0,2,1,2,44,0.310025518872388
"1145",0,2,1,2,45,0.574442516811659
"1146",0,2,1,2,46,0.425557483188341
"1147",0,2,1,2,47,0.598687660112452
"1148",0,2,1,2,48,0.141851064900488
"1149",0,2,1,2,49,0.622459331201855
"1150",0,2,1,2,50,0.598687660112452
"1151",0,2,1,3,1,0.768524783499018
"1152",0,2,1,3,2,0.549833997312478
"1153",0,2,1,3,3,0.768524783499018
"1154",0,2,1,3,4,0.425557483188341
"1155",0,2,1,3,5,0.937026643943004
"1156",0,2,1,3,6,0.710949502625004
"1157",0,2,1,3,7,0.331812227831834
"1158",0,2,1,3,8,0.956892745058914
"1159",0,2,1,3,9,0.956892745058914
"1160",0,2,1,3,10,0.845534734916465
"1161",0,2,1,3,11,0.832018385133924
"1162",0,2,1,3,12,0.574442516811659
"1163",0,2,1,3,13,0.310025518872388
"1164",0,2,1,3,14,0.750260105595118
"1165",0,2,1,3,15,0.869891525637002
"1166",0,2,1,3,16,0.249739894404882
"1167",0,2,1,3,17,0.622459331201855
"1168",0,2,1,3,18,0.817574476193644
"1169",0,2,1,3,19,0.802183888558582
"1170",0,2,1,3,20,0.908877038985144
"1171",0,2,1,3,21,0.731058578630005
"1172",0,2,1,3,22,0.401312339887548
"1173",0,2,1,3,23,0.622459331201855
"1174",0,2,1,3,24,0.964428810727364
"1175",0,2,1,3,25,0.645656306225795
"1176",0,2,1,3,26,0.377540668798145
"1177",0,2,1,3,27,0.916827303506078
"1178",0,2,1,3,28,0.817574476193644
"1179",0,2,1,3,29,0.668187772168166
"1180",0,2,1,3,30,0.401312339887548
"1181",0,2,1,3,31,0.710949502625004
"1182",0,2,1,3,32,0.900249510880315
"1183",0,2,1,3,33,0.924141819978757
"1184",0,2,1,3,34,0.817574476193644
"1185",0,2,1,3,35,0.900249510880315
"1186",0,2,1,3,36,0.817574476193644
"1187",0,2,1,3,37,0.689974481127613
"1188",0,2,1,3,38,0.710949502625004
"1189",0,2,1,3,39,0.900249510880315
"1190",0,2,1,3,40,0.900249510880315
"1191",0,2,1,3,41,0.908877038985144
"1192",0,2,1,3,42,0.47502081252106
"1193",0,2,1,3,43,0.832018385133924
"1194",0,2,1,3,44,0.5
"1195",0,2,1,3,45,0.750260105595118
"1196",0,2,1,3,46,0.622459331201855
"1197",0,2,1,3,47,0.768524783499018
"1198",0,2,1,3,48,0.268941421369995
"1199",0,2,1,3,49,0.785834983042559
"1200",0,2,1,3,50,0.768524783499018
"1201",0,2,2,1,1,0.622459331201855
"1202",0,2,2,1,2,0.377540668798145
"1203",0,2,2,1,3,0.622459331201855
"1204",0,2,2,1,4,0.268941421369995
"1205",0,2,2,1,5,0.880797077977882
"1206",0,2,2,1,6,0.549833997312478
"1207",0,2,2,1,7,0.197816111441418
"1208",0,2,2,1,8,0.916827303506078
"1209",0,2,2,1,9,0.916827303506078
"1210",0,2,2,1,10,0.731058578630005
"1211",0,2,2,1,11,0.710949502625004
"1212",0,2,2,1,12,0.401312339887548
"1213",0,2,2,1,13,0.182425523806356
"1214",0,2,2,1,14,0.598687660112452
"1215",0,2,2,1,15,0.768524783499018
"1216",0,2,2,1,16,0.141851064900488
"1217",0,2,2,1,17,0.450166002687522
"1218",0,2,2,1,18,0.689974481127613
"1219",0,2,2,1,19,0.668187772168166
"1220",0,2,2,1,20,0.832018385133924
"1221",0,2,2,1,21,0.574442516811659
"1222",0,2,2,1,22,0.249739894404882
"1223",0,2,2,1,23,0.450166002687522
"1224",0,2,2,1,24,0.930861579656653
"1225",0,2,2,1,25,0.47502081252106
"1226",0,2,2,1,26,0.231475216500982
"1227",0,2,2,1,27,0.845534734916465
"1228",0,2,2,1,28,0.689974481127613
"1229",0,2,2,1,29,0.5
"1230",0,2,2,1,30,0.249739894404882
"1231",0,2,2,1,31,0.549833997312478
"1232",0,2,2,1,32,0.817574476193644
"1233",0,2,2,1,33,0.858148935099512
"1234",0,2,2,1,34,0.689974481127613
"1235",0,2,2,1,35,0.817574476193644
"1236",0,2,2,1,36,0.689974481127613
"1237",0,2,2,1,37,0.52497918747894
"1238",0,2,2,1,38,0.549833997312478
"1239",0,2,2,1,39,0.817574476193644
"1240",0,2,2,1,40,0.817574476193644
"1241",0,2,2,1,41,0.832018385133924
"1242",0,2,2,1,42,0.310025518872388
"1243",0,2,2,1,43,0.710949502625004
"1244",0,2,2,1,44,0.331812227831834
"1245",0,2,2,1,45,0.598687660112452
"1246",0,2,2,1,46,0.450166002687522
"1247",0,2,2,1,47,0.622459331201855
"1248",0,2,2,1,48,0.154465265083535
"1249",0,2,2,1,49,0.645656306225795
"1250",0,2,2,1,50,0.622459331201855
"1251",0,2,2,2,1,0.574442516811659
"1252",0,2,2,2,2,0.331812227831834
"1253",0,2,2,2,3,0.574442516811659
"1254",0,2,2,2,4,0.231475216500982
"1255",0,2,2,2,5,0.858148935099512
"1256",0,2,2,2,6,0.5
"1257",0,2,2,2,7,0.167981614866076
"1258",0,2,2,2,8,0.900249510880315
"1259",0,2,2,2,9,0.900249510880315
"1260",0,2,2,2,10,0.689974481127613
"1261",0,2,2,2,11,0.668187772168166
"1262",0,2,2,2,12,0.354343693774205
"1263",0,2,2,2,13,0.154465265083535
"1264",0,2,2,2,14,0.549833997312478
