"","male","eth","age","income","state","cat.pref"
"668",0,1,5,2,18,0.806901315766784
"669",0,1,5,2,19,0.629483111967395
"670",0,1,5,2,20,0.902911359013501
"671",0,1,5,2,21,0.974168761475336
"672",0,1,5,2,22,0.50749943755062
"673",0,1,5,2,23,0.73691589583342
"674",0,1,5,2,24,0.73691589583342
"675",0,1,5,2,25,0.717075285492973
"676",0,1,5,2,26,0.717075285492973
"677",0,1,5,2,27,0.457602059225649
"678",0,1,5,2,28,0.432907095034546
"679",0,1,5,2,29,0.755838899094797
"680",0,1,5,2,30,0.938773837180092
"681",0,1,5,2,31,0.883911077931005
"682",0,1,5,2,32,0.806901315766784
"683",0,1,5,2,33,0.893785008324824
"684",0,1,5,2,34,0.674805272582313
"685",0,1,5,2,35,0.73691589583342
"686",0,1,5,2,36,0.605873668431761
"687",0,1,5,2,37,0.432907095034546
"688",0,1,5,2,38,0.316479106263684
"689",0,1,5,2,39,0.338496840797048
"690",0,1,5,2,40,0.432907095034546
"691",0,1,5,2,41,0.696354929823834
"692",0,1,5,2,42,0.295254302001909
"693",0,1,5,2,43,0.873249419877859
"694",0,1,5,2,44,0.95391117296272
"695",0,1,5,2,45,0.652489462192744
"696",0,1,5,2,46,0.605873668431761
"697",0,1,5,2,47,0.40854102156722
"698",0,1,5,2,48,0.629483111967395
"699",0,1,5,2,49,0.926218353397535
"700",0,1,5,2,50,0.790840634786937
"701",0,1,5,3,1,0.822006314213753
"702",0,1,5,3,2,0.48250714233361
"703",0,1,5,3,3,0.836169638776641
"704",0,1,5,3,4,0.919086532784535
"705",0,1,5,3,5,0.50749943755062
"706",0,1,5,3,6,0.717075285492973
"707",0,1,5,3,7,0.919086532784535
"708",0,1,5,3,8,0.97656933232633
"709",0,1,5,3,9,0.806901315766784
"710",0,1,5,3,10,0.696354929823834
"711",0,1,5,3,11,0.50749943755062
"712",0,1,5,3,12,0.790840634786937
"713",0,1,5,3,13,0.48250714233361
"714",0,1,5,3,14,0.432907095034546
"715",0,1,5,3,15,0.911331336745267
"716",0,1,5,3,16,0.674805272582313
"717",0,1,5,3,17,0.806901315766784
"718",0,1,5,3,18,0.902911359013501
"719",0,1,5,3,19,0.790840634786937
"720",0,1,5,3,20,0.95391117296272
"721",0,1,5,3,21,0.988225793983203
"722",0,1,5,3,22,0.696354929823834
"723",0,1,5,3,23,0.861761726827506
"724",0,1,5,3,24,0.861761726827506
"725",0,1,5,3,25,0.849412420254156
"726",0,1,5,3,26,0.849412420254156
"727",0,1,5,3,27,0.652489462192744
"728",0,1,5,3,28,0.629483111967395
"729",0,1,5,3,29,0.873249419877859
"730",0,1,5,3,30,0.971529412309903
"731",0,1,5,3,31,0.944275602071335
"732",0,1,5,3,32,0.902911359013501
"733",0,1,5,3,33,0.949309675068749
"734",0,1,5,3,34,0.822006314213753
"735",0,1,5,3,35,0.861761726827506
"736",0,1,5,3,36,0.773818574269454
"737",0,1,5,3,37,0.629483111967395
"738",0,1,5,3,38,0.50749943755062
"739",0,1,5,3,39,0.532454306387319
"740",0,1,5,3,40,0.629483111967395
"741",0,1,5,3,41,0.836169638776641
"742",0,1,5,3,42,0.48250714233361
"743",0,1,5,3,43,0.938773837180092
"744",0,1,5,3,44,0.978751677288986
"745",0,1,5,3,45,0.806901315766784
"746",0,1,5,3,46,0.773818574269454
"747",0,1,5,3,47,0.605873668431761
"748",0,1,5,3,48,0.790840634786937
"749",0,1,5,3,49,0.965443769713724
"750",0,1,5,3,50,0.893785008324824
"751",0,1,6,1,1,0.768524783499018
"752",0,1,6,1,2,0.401312339887548
"753",0,1,6,1,3,0.785834983042559
"754",0,1,6,1,4,0.890903178804387
"755",0,1,6,1,5,0.425557483188341
"756",0,1,6,1,6,0.645656306225795
"757",0,1,6,1,7,0.890903178804387
"758",0,1,6,1,8,0.96770453530155
"759",0,1,6,1,9,0.750260105595118
"760",0,1,6,1,10,0.622459331201855
"761",0,1,6,1,11,0.425557483188341
"762",0,1,6,1,12,0.731058578630005
"763",0,1,6,1,13,0.401312339887548
"764",0,1,6,1,14,0.354343693774205
"765",0,1,6,1,15,0.880797077977882
"766",0,1,6,1,16,0.598687660112452
"767",0,1,6,1,17,0.750260105595118
"768",0,1,6,1,18,0.869891525637002
"769",0,1,6,1,19,0.731058578630005
"770",0,1,6,1,20,0.937026643943004
"771",0,1,6,1,21,0.983697500628559
"772",0,1,6,1,22,0.622459331201855
"773",0,1,6,1,23,0.817574476193644
"774",0,1,6,1,24,0.817574476193644
"775",0,1,6,1,25,0.802183888558582
"776",0,1,6,1,26,0.802183888558582
"777",0,1,6,1,27,0.574442516811659
"778",0,1,6,1,28,0.549833997312478
"779",0,1,6,1,29,0.832018385133924
"780",0,1,6,1,30,0.960834277203236
"781",0,1,6,1,31,0.924141819978757
"782",0,1,6,1,32,0.869891525637002
"783",0,1,6,1,33,0.930861579656653
"784",0,1,6,1,34,0.768524783499018
"785",0,1,6,1,35,0.817574476193644
"786",0,1,6,1,36,0.710949502625004
"787",0,1,6,1,37,0.549833997312478
"788",0,1,6,1,38,0.425557483188341
"789",0,1,6,1,39,0.450166002687522
"790",0,1,6,1,40,0.549833997312478
"791",0,1,6,1,41,0.785834983042559
"792",0,1,6,1,42,0.401312339887548
"793",0,1,6,1,43,0.916827303506078
"794",0,1,6,1,44,0.970687769248644
"795",0,1,6,1,45,0.750260105595118
"796",0,1,6,1,46,0.710949502625004
"797",0,1,6,1,47,0.52497918747894
"798",0,1,6,1,48,0.731058578630005
"799",0,1,6,1,49,0.952574126822433
"800",0,1,6,1,50,0.858148935099512
"801",0,1,6,2,1,0.731058578630005
"802",0,1,6,2,2,0.354343693774205
"803",0,1,6,2,3,0.750260105595118
"804",0,1,6,2,4,0.869891525637002
"805",0,1,6,2,5,0.377540668798145
"806",0,1,6,2,6,0.598687660112452
"807",0,1,6,2,7,0.869891525637002
"808",0,1,6,2,8,0.960834277203236
"809",0,1,6,2,9,0.710949502625004
"810",0,1,6,2,10,0.574442516811659
"811",0,1,6,2,11,0.377540668798145
"812",0,1,6,2,12,0.689974481127613
"813",0,1,6,2,13,0.354343693774205
"814",0,1,6,2,14,0.310025518872388
"815",0,1,6,2,15,0.858148935099512
"816",0,1,6,2,16,0.549833997312478
"817",0,1,6,2,17,0.710949502625004
"818",0,1,6,2,18,0.845534734916465
"819",0,1,6,2,19,0.689974481127613
"820",0,1,6,2,20,0.924141819978757
"821",0,1,6,2,21,0.980159694265923
"822",0,1,6,2,22,0.574442516811659
"823",0,1,6,2,23,0.785834983042559
"824",0,1,6,2,24,0.785834983042559
"825",0,1,6,2,25,0.768524783499018
"826",0,1,6,2,26,0.768524783499018
"827",0,1,6,2,27,0.52497918747894
"828",0,1,6,2,28,0.5
"829",0,1,6,2,29,0.802183888558582
"830",0,1,6,2,30,0.952574126822433
"831",0,1,6,2,31,0.908877038985144
"832",0,1,6,2,32,0.845534734916465
"833",0,1,6,2,33,0.916827303506078
"834",0,1,6,2,34,0.731058578630005
"835",0,1,6,2,35,0.785834983042559
"836",0,1,6,2,36,0.668187772168166
"837",0,1,6,2,37,0.5
"838",0,1,6,2,38,0.377540668798145
"839",0,1,6,2,39,0.401312339887548
"840",0,1,6,2,40,0.5
"841",0,1,6,2,41,0.750260105595118
"842",0,1,6,2,42,0.354343693774205
"843",0,1,6,2,43,0.900249510880315
"844",0,1,6,2,44,0.964428810727364
"845",0,1,6,2,45,0.710949502625004
"846",0,1,6,2,46,0.668187772168166
"847",0,1,6,2,47,0.47502081252106
"848",0,1,6,2,48,0.689974481127613
"849",0,1,6,2,49,0.942675824101131
"850",0,1,6,2,50,0.832018385133924
"851",0,1,6,3,1,0.858148935099512
"852",0,1,6,3,2,0.549833997312478
"853",0,1,6,3,3,0.869891525637002
"854",0,1,6,3,4,0.937026643943004
"855",0,1,6,3,5,0.574442516811659
"856",0,1,6,3,6,0.768524783499018
"857",0,1,6,3,7,0.937026643943004
"858",0,1,6,3,8,0.982013790037908
"859",0,1,6,3,9,0.845534734916465
"860",0,1,6,3,10,0.750260105595118
"861",0,1,6,3,11,0.574442516811659
"862",0,1,6,3,12,0.832018385133924
"863",0,1,6,3,13,0.549833997312478
"864",0,1,6,3,14,0.5
"865",0,1,6,3,15,0.930861579656653
"866",0,1,6,3,16,0.731058578630005
"867",0,1,6,3,17,0.845534734916465
"868",0,1,6,3,18,0.924141819978757
"869",0,1,6,3,19,0.832018385133924
"870",0,1,6,3,20,0.964428810727364
"871",0,1,6,3,21,0.990986701347152
"872",0,1,6,3,22,0.750260105595118
"873",0,1,6,3,23,0.890903178804387
"874",0,1,6,3,24,0.890903178804387
"875",0,1,6,3,25,0.880797077977882
"876",0,1,6,3,26,0.880797077977882
"877",0,1,6,3,27,0.710949502625004
"878",0,1,6,3,28,0.689974481127613
"879",0,1,6,3,29,0.900249510880315
"880",0,1,6,3,30,0.978118729063869
"881",0,1,6,3,31,0.956892745058914
"882",0,1,6,3,32,0.924141819978757
"883",0,1,6,3,33,0.960834277203236
"884",0,1,6,3,34,0.858148935099512
"885",0,1,6,3,35,0.890903178804387
"886",0,1,6,3,36,0.817574476193644
"887",0,1,6,3,37,0.689974481127613
"888",0,1,6,3,38,0.574442516811659
"889",0,1,6,3,39,0.598687660112452
"890",0,1,6,3,40,0.689974481127613
"891",0,1,6,3,41,0.869891525637002
"892",0,1,6,3,42,0.549833997312478
"893",0,1,6,3,43,0.952574126822433
"894",0,1,6,3,44,0.983697500628559
"895",0,1,6,3,45,0.845534734916465
"896",0,1,6,3,46,0.817574476193644
"897",0,1,6,3,47,0.668187772168166
"898",0,1,6,3,48,0.832018385133924
"899",0,1,6,3,49,0.973403006423134
"900",0,1,6,3,50,0.916827303506078
"901",0,1,7,1,1,0.802183888558582
"902",0,1,7,1,2,0.450166002687522
"903",0,1,7,1,3,0.817574476193644
"904",0,1,7,1,4,0.908877038985144
"905",0,1,7,1,5,0.47502081252106
"906",0,1,7,1,6,0.689974481127613
"907",0,1,7,1,7,0.908877038985144
"908",0,1,7,1,8,0.973403006423134
"909",0,1,7,1,9,0.785834983042559
"910",0,1,7,1,10,0.668187772168166
"911",0,1,7,1,11,0.47502081252106
"912",0,1,7,1,12,0.768524783499018
"913",0,1,7,1,13,0.450166002687522
"914",0,1,7,1,14,0.401312339887548
"915",0,1,7,1,15,0.900249510880315
"916",0,1,7,1,16,0.645656306225795
"917",0,1,7,1,17,0.785834983042559
"918",0,1,7,1,18,0.890903178804387
"919",0,1,7,1,19,0.768524783499018
"920",0,1,7,1,20,0.947846436921582
"921",0,1,7,1,21,0.986613082172335
"922",0,1,7,1,22,0.668187772168166
"923",0,1,7,1,23,0.845534734916465
"924",0,1,7,1,24,0.845534734916465
"925",0,1,7,1,25,0.832018385133924
"926",0,1,7,1,26,0.832018385133924
"927",0,1,7,1,27,0.622459331201855
"928",0,1,7,1,28,0.598687660112452
"929",0,1,7,1,29,0.858148935099512
"930",0,1,7,1,30,0.967704535301549
"931",0,1,7,1,31,0.937026643943004
"932",0,1,7,1,32,0.890903178804387
"933",0,1,7,1,33,0.942675824101131
"934",0,1,7,1,34,0.802183888558582
"935",0,1,7,1,35,0.845534734916465
"936",0,1,7,1,36,0.750260105595118
"937",0,1,7,1,37,0.598687660112452
"938",0,1,7,1,38,0.47502081252106
"939",0,1,7,1,39,0.5
"940",0,1,7,1,40,0.598687660112452
"941",0,1,7,1,41,0.817574476193644
"942",0,1,7,1,42,0.450166002687522
"943",0,1,7,1,43,0.930861579656653
"944",0,1,7,1,44,0.975872978582331
"945",0,1,7,1,45,0.785834983042559
"946",0,1,7,1,46,0.750260105595118
"947",0,1,7,1,47,0.574442516811659
"948",0,1,7,1,48,0.768524783499018
"949",0,1,7,1,49,0.960834277203236
"950",0,1,7,1,50,0.880797077977882
"951",0,1,7,2,1,0.768524783499018
"952",0,1,7,2,2,0.401312339887548
"953",0,1,7,2,3,0.785834983042559
"954",0,1,7,2,4,0.890903178804387
"955",0,1,7,2,5,0.425557483188341
"956",0,1,7,2,6,0.645656306225795
"957",0,1,7,2,7,0.890903178804387
"958",0,1,7,2,8,0.96770453530155
"959",0,1,7,2,9,0.750260105595118
"960",0,1,7,2,10,0.622459331201855
"961",0,1,7,2,11,0.425557483188341
"962",0,1,7,2,12,0.731058578630005
"963",0,1,7,2,13,0.401312339887548
"964",0,1,7,2,14,0.354343693774205
"965",0,1,7,2,15,0.880797077977882
"966",0,1,7,2,16,0.598687660112452
"967",0,1,7,2,17,0.750260105595118
"968",0,1,7,2,18,0.869891525637002
"969",0,1,7,2,19,0.731058578630005
"970",0,1,7,2,20,0.937026643943004
"971",0,1,7,2,21,0.983697500628559
"972",0,1,7,2,22,0.622459331201855
"973",0,1,7,2,23,0.817574476193644
"974",0,1,7,2,24,0.817574476193644
"975",0,1,7,2,25,0.802183888558582
"976",0,1,7,2,26,0.802183888558582
"977",0,1,7,2,27,0.574442516811659
"978",0,1,7,2,28,0.549833997312478
"979",0,1,7,2,29,0.832018385133924
"980",0,1,7,2,30,0.960834277203236
"981",0,1,7,2,31,0.924141819978757
"982",0,1,7,2,32,0.869891525637002
"983",0,1,7,2,33,0.930861579656653
"984",0,1,7,2,34,0.768524783499018
"985",0,1,7,2,35,0.817574476193644
"986",0,1,7,2,36,0.710949502625004
"987",0,1,7,2,37,0.549833997312478
"988",0,1,7,2,38,0.425557483188341
"989",0,1,7,2,39,0.450166002687522
"990",0,1,7,2,40,0.549833997312478
"991",0,1,7,2,41,0.785834983042559
"992",0,1,7,2,42,0.401312339887548
"993",0,1,7,2,43,0.916827303506078
"994",0,1,7,2,44,0.970687769248644
"995",0,1,7,2,45,0.750260105595118
"996",0,1,7,2,46,0.710949502625004
"997",0,1,7,2,47,0.52497918747894
"998",0,1,7,2,48,0.731058578630005
"999",0,1,7,2,49,0.952574126822433
"1000",0,1,7,2,50,0.858148935099512
"1001",0,1,7,3,1,0.880797077977882
"1002",0,1,7,3,2,0.598687660112452
"1003",0,1,7,3,3,0.890903178804387
"1004",0,1,7,3,4,0.947846436921582
"1005",0,1,7,3,5,0.622459331201854
"1006",0,1,7,3,6,0.802183888558582
"1007",0,1,7,3,7,0.947846436921582
"1008",0,1,7,3,8,0.985225968306727
"1009",0,1,7,3,9,0.869891525637002
"1010",0,1,7,3,10,0.785834983042559
"1011",0,1,7,3,11,0.622459331201854
"1012",0,1,7,3,12,0.858148935099512
"1013",0,1,7,3,13,0.598687660112452
"1014",0,1,7,3,14,0.549833997312478
"1015",0,1,7,3,15,0.942675824101131
"1016",0,1,7,3,16,0.768524783499018
"1017",0,1,7,3,17,0.869891525637002
"1018",0,1,7,3,18,0.937026643943004
"1019",0,1,7,3,19,0.858148935099512
"1020",0,1,7,3,20,0.970687769248644
"1021",0,1,7,3,21,0.992608458655718
"1022",0,1,7,3,22,0.785834983042559
"1023",0,1,7,3,23,0.908877038985144
"1024",0,1,7,3,24,0.908877038985144
"1025",0,1,7,3,25,0.900249510880315
"1026",0,1,7,3,26,0.900249510880315
"1027",0,1,7,3,27,0.750260105595118
"1028",0,1,7,3,28,0.731058578630005
"1029",0,1,7,3,29,0.916827303506078
"1030",0,1,7,3,30,0.982013790037908
"1031",0,1,7,3,31,0.964428810727364
"1032",0,1,7,3,32,0.937026643943004
"1033",0,1,7,3,33,0.967704535301549
"1034",0,1,7,3,34,0.880797077977882
"1035",0,1,7,3,35,0.908877038985144
"1036",0,1,7,3,36,0.845534734916465
"1037",0,1,7,3,37,0.731058578630005
"1038",0,1,7,3,38,0.622459331201854
"1039",0,1,7,3,39,0.645656306225795
"1040",0,1,7,3,40,0.731058578630005
"1041",0,1,7,3,41,0.890903178804387
"1042",0,1,7,3,42,0.598687660112452
"1043",0,1,7,3,43,0.960834277203236
"1044",0,1,7,3,44,0.986613082172335
"1045",0,1,7,3,45,0.869891525637002
"1046",0,1,7,3,46,0.845534734916465
"1047",0,1,7,3,47,0.710949502625004
"1048",0,1,7,3,48,0.858148935099512
"1049",0,1,7,3,49,0.978118729063869
"1050",0,1,7,3,50,0.930861579656653
"1051",0,2,1,1,1,0.645656306225795
"1052",0,2,1,1,2,0.268941421369995
"1053",0,2,1,1,3,0.668187772168166
"1054",0,2,1,1,4,0.817574476193644
"1055",0,2,1,1,5,0.289050497374996
"1056",0,2,1,1,6,0.5
"1057",0,2,1,1,7,0.817574476193644
"1058",0,2,1,1,8,0.942675824101131
"1059",0,2,1,1,9,0.622459331201855
"1060",0,2,1,1,10,0.47502081252106
"1061",0,2,1,1,11,0.289050497374996
"1062",0,2,1,1,12,0.598687660112452
"1063",0,2,1,1,13,0.268941421369995
"1064",0,2,1,1,14,0.231475216500982
"1065",0,2,1,1,15,0.802183888558582
"1066",0,2,1,1,16,0.450166002687522
"1067",0,2,1,1,17,0.622459331201855
"1068",0,2,1,1,18,0.785834983042559
"1069",0,2,1,1,19,0.598687660112452
"1070",0,2,1,1,20,0.890903178804387
"1071",0,2,1,1,21,0.970687769248644
"1072",0,2,1,1,22,0.47502081252106
"1073",0,2,1,1,23,0.710949502625004
"1074",0,2,1,1,24,0.710949502625004
"1075",0,2,1,1,25,0.689974481127613
"1076",0,2,1,1,26,0.689974481127613
"1077",0,2,1,1,27,0.425557483188341
"1078",0,2,1,1,28,0.401312339887548
"1079",0,2,1,1,29,0.731058578630005
"1080",0,2,1,1,30,0.930861579656653
"1081",0,2,1,1,31,0.869891525637002
"1082",0,2,1,1,32,0.785834983042559
"1083",0,2,1,1,33,0.880797077977882
"1084",0,2,1,1,34,0.645656306225795
"1085",0,2,1,1,35,0.710949502625004
"1086",0,2,1,1,36,0.574442516811659
"1087",0,2,1,1,37,0.401312339887548
"1088",0,2,1,1,38,0.289050497374996
"1089",0,2,1,1,39,0.310025518872388
"1090",0,2,1,1,40,0.401312339887548
"1091",0,2,1,1,41,0.668187772168166
"1092",0,2,1,1,42,0.268941421369995
"1093",0,2,1,1,43,0.858148935099512
"1094",0,2,1,1,44,0.947846436921582
"1095",0,2,1,1,45,0.622459331201855
"1096",0,2,1,1,46,0.574442516811659
"1097",0,2,1,1,47,0.377540668798145
"1098",0,2,1,1,48,0.598687660112452
"1099",0,2,1,1,49,0.916827303506078
"1100",0,2,1,1,50,0.768524783499018
"1101",0,2,1,2,1,0.598687660112452
"1102",0,2,1,2,2,0.231475216500982
"1103",0,2,1,2,3,0.622459331201855
"1104",0,2,1,2,4,0.785834983042559
"1105",0,2,1,2,5,0.249739894404882
"1106",0,2,1,2,6,0.450166002687522
"1107",0,2,1,2,7,0.785834983042559
"1108",0,2,1,2,8,0.930861579656653
"1109",0,2,1,2,9,0.574442516811659
"1110",0,2,1,2,10,0.425557483188341
"1111",0,2,1,2,11,0.249739894404882
"1112",0,2,1,2,12,0.549833997312478
"1113",0,2,1,2,13,0.231475216500982
"1114",0,2,1,2,14,0.197816111441418
"1115",0,2,1,2,15,0.768524783499018
"1116",0,2,1,2,16,0.401312339887548
"1117",0,2,1,2,17,0.574442516811659
"1118",0,2,1,2,18,0.750260105595118
"1119",0,2,1,2,19,0.549833997312478
"1120",0,2,1,2,20,0.869891525637002
"1121",0,2,1,2,21,0.964428810727364
"1122",0,2,1,2,22,0.425557483188341
"1123",0,2,1,2,23,0.668187772168166
"1124",0,2,1,2,24,0.668187772168166
"1125",0,2,1,2,25,0.645656306225795
"1126",0,2,1,2,26,0.645656306225795
"1127",0,2,1,2,27,0.377540668798145
"1128",0,2,1,2,28,0.354343693774205
"1129",0,2,1,2,29,0.689974481127613
"1130",0,2,1,2,30,0.916827303506078
"1131",0,2,1,2,31,0.845534734916465
"1132",0,2,1,2,32,0.750260105595118
"1133",0,2,1,2,33,0.858148935099512
"1134",0,2,1,2,34,0.598687660112452
"1135",0,2,1,2,35,0.668187772168166
"1136",0,2,1,2,36,0.52497918747894
"1137",0,2,1,2,37,0.354343693774205
"1138",0,2,1,2,38,0.249739894404882
"1139",0,2,1,2,39,0.268941421369995
"1140",0,2,1,2,40,0.354343693774205
"1141",0,2,1,2,41,0.622459331201855
"1142",0,2,1,2,42,0.231475216500982
"1143",0,2,1,2,43,0.832018385133924
"1144",0,2,1,2,44,0.937026643943004
"1145",0,2,1,2,45,0.574442516811659
"1146",0,2,1,2,46,0.52497918747894
"1147",0,2,1,2,47,0.331812227831834
"1148",0,2,1,2,48,0.549833997312478
"1149",0,2,1,2,49,0.900249510880315
"1150",0,2,1,2,50,0.731058578630005
"1151",0,2,1,3,1,0.768524783499018
"1152",0,2,1,3,2,0.401312339887548
"1153",0,2,1,3,3,0.785834983042559
"1154",0,2,1,3,4,0.890903178804387
"1155",0,2,1,3,5,0.425557483188341
"1156",0,2,1,3,6,0.645656306225795
"1157",0,2,1,3,7,0.890903178804387
"1158",0,2,1,3,8,0.96770453530155
"1159",0,2,1,3,9,0.750260105595118
"1160",0,2,1,3,10,0.622459331201855
"1161",0,2,1,3,11,0.425557483188341
"1162",0,2,1,3,12,0.731058578630005
"1163",0,2,1,3,13,0.401312339887548
"1164",0,2,1,3,14,0.354343693774205
"1165",0,2,1,3,15,0.880797077977882
"1166",0,2,1,3,16,0.598687660112452
"1167",0,2,1,3,17,0.750260105595118
"1168",0,2,1,3,18,0.869891525637002
"1169",0,2,1,3,19,0.731058578630005
"1170",0,2,1,3,20,0.937026643943004
"1171",0,2,1,3,21,0.983697500628559
"1172",0,2,1,3,22,0.622459331201855
"1173",0,2,1,3,23,0.817574476193644
"1174",0,2,1,3,24,0.817574476193644
"1175",0,2,1,3,25,0.802183888558582
"1176",0,2,1,3,26,0.802183888558582
"1177",0,2,1,3,27,0.574442516811659
"1178",0,2,1,3,28,0.549833997312478
"1179",0,2,1,3,29,0.832018385133924
"1180",0,2,1,3,30,0.960834277203236
"1181",0,2,1,3,31,0.924141819978757
"1182",0,2,1,3,32,0.869891525637002
"1183",0,2,1,3,33,0.930861579656653
"1184",0,2,1,3,34,0.768524783499018
"1185",0,2,1,3,35,0.817574476193644
"1186",0,2,1,3,36,0.710949502625004
"1187",0,2,1,3,37,0.549833997312478
"1188",0,2,1,3,38,0.425557483188341
"1189",0,2,1,3,39,0.450166002687522
"1190",0,2,1,3,40,0.549833997312478
"1191",0,2,1,3,41,0.785834983042559
"1192",0,2,1,3,42,0.401312339887548
"1193",0,2,1,3,43,0.916827303506078
"1194",0,2,1,3,44,0.970687769248644
"1195",0,2,1,3,45,0.750260105595118
"1196",0,2,1,3,46,0.710949502625004
"1197",0,2,1,3,47,0.52497918747894
"1198",0,2,1,3,48,0.731058578630005
"1199",0,2,1,3,49,0.952574126822433
"1200",0,2,1,3,50,0.858148935099512
"1201",0,2,2,1,1,0.622459331201855
"1202",0,2,2,1,2,0.249739894404882
"1203",0,2,2,1,3,0.645656306225795
"1204",0,2,2,1,4,0.802183888558582
"1205",0,2,2,1,5,0.268941421369995
"1206",0,2,2,1,6,0.47502081252106
"1207",0,2,2,1,7,0.802183888558582
"1208",0,2,2,1,8,0.937026643943004
"1209",0,2,2,1,9,0.598687660112452
"1210",0,2,2,1,10,0.450166002687522
"1211",0,2,2,1,11,0.268941421369995
"1212",0,2,2,1,12,0.574442516811659
"1213",0,2,2,1,13,0.249739894404882
"1214",0,2,2,1,14,0.214165016957441
"1215",0,2,2,1,15,0.785834983042559
"1216",0,2,2,1,16,0.425557483188341
"1217",0,2,2,1,17,0.598687660112452
"1218",0,2,2,1,18,0.768524783499018
"1219",0,2,2,1,19,0.574442516811659
"1220",0,2,2,1,20,0.880797077977882
"1221",0,2,2,1,21,0.967704535301549
"1222",0,2,2,1,22,0.450166002687522
"1223",0,2,2,1,23,0.689974481127613
"1224",0,2,2,1,24,0.689974481127613
"1225",0,2,2,1,25,0.668187772168166
"1226",0,2,2,1,26,0.668187772168166
"1227",0,2,2,1,27,0.401312339887548
"1228",0,2,2,1,28,0.377540668798145
"1229",0,2,2,1,29,0.710949502625004
"1230",0,2,2,1,30,0.924141819978757
"1231",0,2,2,1,31,0.858148935099512
"1232",0,2,2,1,32,0.768524783499018
"1233",0,2,2,1,33,0.869891525637002
"1234",0,2,2,1,34,0.622459331201855
"1235",0,2,2,1,35,0.689974481127613
"1236",0,2,2,1,36,0.549833997312478
"1237",0,2,2,1,37,0.377540668798145
"1238",0,2,2,1,38,0.268941421369995
"1239",0,2,2,1,39,0.289050497374996
"1240",0,2,2,1,40,0.377540668798145
"1241",0,2,2,1,41,0.645656306225795
"1242",0,2,2,1,42,0.249739894404882
"1243",0,2,2,1,43,0.845534734916465
"1244",0,2,2,1,44,0.942675824101131
"1245",0,2,2,1,45,0.598687660112452
"1246",0,2,2,1,46,0.549833997312478
"1247",0,2,2,1,47,0.354343693774205
"1248",0,2,2,1,48,0.574442516811659
"1249",0,2,2,1,49,0.908877038985144
"1250",0,2,2,1,50,0.750260105595118
"1251",0,2,2,2,1,0.574442516811659
"1252",0,2,2,2,2,0.214165016957441
"1253",0,2,2,2,3,0.598687660112452
"1254",0,2,2,2,4,0.768524783499018
"1255",0,2,2,2,5,0.231475216500982
"1256",0,2,2,2,6,0.425557483188341
"1257",0,2,2,2,7,0.768524783499018
"1258",0,2,2,2,8,0.924141819978757
"1259",0,2,2,2,9,0.549833997312478
"1260",0,2,2,2,10,0.401312339887548
"1261",0,2,2,2,11,0.231475216500982
