"","male","eth","age","income","state","cat.pref"
"669",0,1,5,2,19,0.717075285492973
"670",0,1,5,2,20,0.674805272582313
"671",0,1,5,2,21,0.557247854598556
"672",0,1,5,2,22,0.557247854598556
"673",0,1,5,2,23,0.557247854598556
"674",0,1,5,2,24,0.919086532784535
"675",0,1,5,2,25,0.861761726827506
"676",0,1,5,2,26,0.822006314213753
"677",0,1,5,2,27,0.696354929823834
"678",0,1,5,2,28,0.717075285492973
"679",0,1,5,2,29,0.919086532784535
"680",0,1,5,2,30,0.532454306387319
"681",0,1,5,2,31,0.629483111967395
"682",0,1,5,2,32,0.605873668431761
"683",0,1,5,2,33,0.674805272582313
"684",0,1,5,2,34,0.40854102156722
"685",0,1,5,2,35,0.836169638776641
"686",0,1,5,2,36,0.361236824851158
"687",0,1,5,2,37,0.806901315766784
"688",0,1,5,2,38,0.755838899094797
"689",0,1,5,2,39,0.652489462192744
"690",0,1,5,2,40,0.861761726827506
"691",0,1,5,2,41,0.849412420254156
"692",0,1,5,2,42,0.652489462192744
"693",0,1,5,2,43,0.755838899094797
"694",0,1,5,2,44,0.696354929823834
"695",0,1,5,2,45,0.849412420254156
"696",0,1,5,2,46,0.629483111967395
"697",0,1,5,2,47,0.274880502210177
"698",0,1,5,2,48,0.581759376841836
"699",0,1,5,2,49,0.893785008324824
"700",0,1,5,2,50,0.384616243608818
"701",0,1,5,3,1,0.822006314213753
"702",0,1,5,3,2,0.432907095034546
"703",0,1,5,3,3,0.457602059225649
"704",0,1,5,3,4,0.836169638776641
"705",0,1,5,3,5,0.971529412309903
"706",0,1,5,3,6,0.873249419877859
"707",0,1,5,3,7,0.926218353397535
"708",0,1,5,3,8,0.902911359013501
"709",0,1,5,3,9,0.806901315766784
"710",0,1,5,3,10,0.73691589583342
"711",0,1,5,3,11,0.629483111967395
"712",0,1,5,3,12,0.384616243608818
"713",0,1,5,3,13,0.893785008324824
"714",0,1,5,3,14,0.674805272582313
"715",0,1,5,3,15,0.944275602071335
"716",0,1,5,3,16,0.48250714233361
"717",0,1,5,3,17,0.958113392942207
"718",0,1,5,3,18,0.73691589583342
"719",0,1,5,3,19,0.849412420254156
"720",0,1,5,3,20,0.822006314213753
"721",0,1,5,3,21,0.73691589583342
"722",0,1,5,3,22,0.73691589583342
"723",0,1,5,3,23,0.73691589583342
"724",0,1,5,3,24,0.961947752929008
"725",0,1,5,3,25,0.93276754941215
"726",0,1,5,3,26,0.911331336745267
"727",0,1,5,3,27,0.836169638776641
"728",0,1,5,3,28,0.849412420254156
"729",0,1,5,3,29,0.961947752929008
"730",0,1,5,3,30,0.717075285492973
"731",0,1,5,3,31,0.790840634786937
"732",0,1,5,3,32,0.773818574269454
"733",0,1,5,3,33,0.822006314213753
"734",0,1,5,3,34,0.605873668431761
"735",0,1,5,3,35,0.919086532784535
"736",0,1,5,3,36,0.557247854598556
"737",0,1,5,3,37,0.902911359013501
"738",0,1,5,3,38,0.873249419877859
"739",0,1,5,3,39,0.806901315766784
"740",0,1,5,3,40,0.93276754941215
"741",0,1,5,3,41,0.926218353397535
"742",0,1,5,3,42,0.806901315766784
"743",0,1,5,3,43,0.873249419877859
"744",0,1,5,3,44,0.836169638776641
"745",0,1,5,3,45,0.926218353397535
"746",0,1,5,3,46,0.790840634786937
"747",0,1,5,3,47,0.457602059225649
"748",0,1,5,3,48,0.755838899094797
"749",0,1,5,3,49,0.949309675068749
"750",0,1,5,3,50,0.581759376841836
"751",0,1,6,1,1,0.768524783499018
"752",0,1,6,1,2,0.354343693774205
"753",0,1,6,1,3,0.377540668798145
"754",0,1,6,1,4,0.785834983042559
"755",0,1,6,1,5,0.960834277203236
"756",0,1,6,1,6,0.832018385133924
"757",0,1,6,1,7,0.900249510880315
"758",0,1,6,1,8,0.869891525637002
"759",0,1,6,1,9,0.750260105595118
"760",0,1,6,1,10,0.668187772168166
"761",0,1,6,1,11,0.549833997312478
"762",0,1,6,1,12,0.310025518872388
"763",0,1,6,1,13,0.858148935099512
"764",0,1,6,1,14,0.598687660112452
"765",0,1,6,1,15,0.924141819978757
"766",0,1,6,1,16,0.401312339887548
"767",0,1,6,1,17,0.942675824101131
"768",0,1,6,1,18,0.668187772168166
"769",0,1,6,1,19,0.802183888558582
"770",0,1,6,1,20,0.768524783499018
"771",0,1,6,1,21,0.668187772168166
"772",0,1,6,1,22,0.668187772168166
"773",0,1,6,1,23,0.668187772168166
"774",0,1,6,1,24,0.947846436921582
"775",0,1,6,1,25,0.908877038985144
"776",0,1,6,1,26,0.880797077977882
"777",0,1,6,1,27,0.785834983042559
"778",0,1,6,1,28,0.802183888558582
"779",0,1,6,1,29,0.947846436921582
"780",0,1,6,1,30,0.645656306225795
"781",0,1,6,1,31,0.731058578630005
"782",0,1,6,1,32,0.710949502625004
"783",0,1,6,1,33,0.768524783499018
"784",0,1,6,1,34,0.52497918747894
"785",0,1,6,1,35,0.890903178804387
"786",0,1,6,1,36,0.47502081252106
"787",0,1,6,1,37,0.869891525637002
"788",0,1,6,1,38,0.832018385133924
"789",0,1,6,1,39,0.750260105595118
"790",0,1,6,1,40,0.908877038985144
"791",0,1,6,1,41,0.900249510880315
"792",0,1,6,1,42,0.750260105595118
"793",0,1,6,1,43,0.832018385133924
"794",0,1,6,1,44,0.785834983042559
"795",0,1,6,1,45,0.900249510880315
"796",0,1,6,1,46,0.731058578630005
"797",0,1,6,1,47,0.377540668798145
"798",0,1,6,1,48,0.689974481127613
"799",0,1,6,1,49,0.930861579656653
"800",0,1,6,1,50,0.5
"801",0,1,6,2,1,0.731058578630005
"802",0,1,6,2,2,0.310025518872388
"803",0,1,6,2,3,0.331812227831834
"804",0,1,6,2,4,0.750260105595118
"805",0,1,6,2,5,0.952574126822433
"806",0,1,6,2,6,0.802183888558582
"807",0,1,6,2,7,0.880797077977882
"808",0,1,6,2,8,0.845534734916465
"809",0,1,6,2,9,0.710949502625004
"810",0,1,6,2,10,0.622459331201855
"811",0,1,6,2,11,0.5
"812",0,1,6,2,12,0.268941421369995
"813",0,1,6,2,13,0.832018385133924
"814",0,1,6,2,14,0.549833997312478
"815",0,1,6,2,15,0.908877038985144
"816",0,1,6,2,16,0.354343693774205
"817",0,1,6,2,17,0.930861579656653
"818",0,1,6,2,18,0.622459331201855
"819",0,1,6,2,19,0.768524783499018
"820",0,1,6,2,20,0.731058578630005
"821",0,1,6,2,21,0.622459331201855
"822",0,1,6,2,22,0.622459331201855
"823",0,1,6,2,23,0.622459331201855
"824",0,1,6,2,24,0.937026643943004
"825",0,1,6,2,25,0.890903178804387
"826",0,1,6,2,26,0.858148935099512
"827",0,1,6,2,27,0.750260105595118
"828",0,1,6,2,28,0.768524783499018
"829",0,1,6,2,29,0.937026643943004
"830",0,1,6,2,30,0.598687660112452
"831",0,1,6,2,31,0.689974481127613
"832",0,1,6,2,32,0.668187772168166
"833",0,1,6,2,33,0.731058578630005
"834",0,1,6,2,34,0.47502081252106
"835",0,1,6,2,35,0.869891525637002
"836",0,1,6,2,36,0.425557483188341
"837",0,1,6,2,37,0.845534734916465
"838",0,1,6,2,38,0.802183888558582
"839",0,1,6,2,39,0.710949502625004
"840",0,1,6,2,40,0.890903178804387
"841",0,1,6,2,41,0.880797077977882
"842",0,1,6,2,42,0.710949502625004
"843",0,1,6,2,43,0.802183888558582
"844",0,1,6,2,44,0.750260105595118
"845",0,1,6,2,45,0.880797077977882
"846",0,1,6,2,46,0.689974481127613
"847",0,1,6,2,47,0.331812227831834
"848",0,1,6,2,48,0.645656306225795
"849",0,1,6,2,49,0.916827303506078
"850",0,1,6,2,50,0.450166002687522
"851",0,1,6,3,1,0.858148935099512
"852",0,1,6,3,2,0.5
"853",0,1,6,3,3,0.52497918747894
"854",0,1,6,3,4,0.869891525637002
"855",0,1,6,3,5,0.978118729063869
"856",0,1,6,3,6,0.900249510880315
"857",0,1,6,3,7,0.942675824101131
"858",0,1,6,3,8,0.924141819978757
"859",0,1,6,3,9,0.845534734916465
"860",0,1,6,3,10,0.785834983042559
"861",0,1,6,3,11,0.689974481127613
"862",0,1,6,3,12,0.450166002687522
"863",0,1,6,3,13,0.916827303506078
"864",0,1,6,3,14,0.731058578630005
"865",0,1,6,3,15,0.956892745058914
"866",0,1,6,3,16,0.549833997312478
"867",0,1,6,3,17,0.967704535301549
"868",0,1,6,3,18,0.785834983042559
"869",0,1,6,3,19,0.880797077977882
"870",0,1,6,3,20,0.858148935099512
"871",0,1,6,3,21,0.785834983042559
"872",0,1,6,3,22,0.785834983042559
"873",0,1,6,3,23,0.785834983042559
"874",0,1,6,3,24,0.970687769248644
"875",0,1,6,3,25,0.947846436921582
"876",0,1,6,3,26,0.930861579656653
"877",0,1,6,3,27,0.869891525637002
"878",0,1,6,3,28,0.880797077977882
"879",0,1,6,3,29,0.970687769248644
"880",0,1,6,3,30,0.768524783499018
"881",0,1,6,3,31,0.832018385133924
"882",0,1,6,3,32,0.817574476193644
"883",0,1,6,3,33,0.858148935099512
"884",0,1,6,3,34,0.668187772168166
"885",0,1,6,3,35,0.937026643943004
"886",0,1,6,3,36,0.622459331201854
"887",0,1,6,3,37,0.924141819978757
"888",0,1,6,3,38,0.900249510880315
"889",0,1,6,3,39,0.845534734916465
"890",0,1,6,3,40,0.947846436921582
"891",0,1,6,3,41,0.942675824101131
"892",0,1,6,3,42,0.845534734916465
"893",0,1,6,3,43,0.900249510880315
"894",0,1,6,3,44,0.869891525637002
"895",0,1,6,3,45,0.942675824101131
"896",0,1,6,3,46,0.832018385133924
"897",0,1,6,3,47,0.52497918747894
"898",0,1,6,3,48,0.802183888558582
"899",0,1,6,3,49,0.960834277203236
"900",0,1,6,3,50,0.645656306225795
"901",0,1,7,1,1,0.802183888558582
"902",0,1,7,1,2,0.401312339887548
"903",0,1,7,1,3,0.425557483188341
"904",0,1,7,1,4,0.817574476193644
"905",0,1,7,1,5,0.967704535301549
"906",0,1,7,1,6,0.858148935099512
"907",0,1,7,1,7,0.916827303506078
"908",0,1,7,1,8,0.890903178804387
"909",0,1,7,1,9,0.785834983042559
"910",0,1,7,1,10,0.710949502625004
"911",0,1,7,1,11,0.598687660112452
"912",0,1,7,1,12,0.354343693774205
"913",0,1,7,1,13,0.880797077977882
"914",0,1,7,1,14,0.645656306225795
"915",0,1,7,1,15,0.937026643943004
"916",0,1,7,1,16,0.450166002687522
"917",0,1,7,1,17,0.952574126822433
"918",0,1,7,1,18,0.710949502625004
"919",0,1,7,1,19,0.832018385133924
"920",0,1,7,1,20,0.802183888558582
"921",0,1,7,1,21,0.710949502625004
"922",0,1,7,1,22,0.710949502625004
"923",0,1,7,1,23,0.710949502625004
"924",0,1,7,1,24,0.956892745058914
"925",0,1,7,1,25,0.924141819978757
"926",0,1,7,1,26,0.900249510880315
"927",0,1,7,1,27,0.817574476193644
"928",0,1,7,1,28,0.832018385133924
"929",0,1,7,1,29,0.956892745058914
"930",0,1,7,1,30,0.689974481127613
"931",0,1,7,1,31,0.768524783499018
"932",0,1,7,1,32,0.750260105595118
"933",0,1,7,1,33,0.802183888558582
"934",0,1,7,1,34,0.574442516811659
"935",0,1,7,1,35,0.908877038985144
"936",0,1,7,1,36,0.52497918747894
"937",0,1,7,1,37,0.890903178804387
"938",0,1,7,1,38,0.858148935099512
"939",0,1,7,1,39,0.785834983042559
"940",0,1,7,1,40,0.924141819978757
"941",0,1,7,1,41,0.916827303506078
"942",0,1,7,1,42,0.785834983042559
"943",0,1,7,1,43,0.858148935099512
"944",0,1,7,1,44,0.817574476193644
"945",0,1,7,1,45,0.916827303506078
"946",0,1,7,1,46,0.768524783499018
"947",0,1,7,1,47,0.425557483188341
"948",0,1,7,1,48,0.731058578630005
"949",0,1,7,1,49,0.942675824101131
"950",0,1,7,1,50,0.549833997312478
"951",0,1,7,2,1,0.768524783499018
"952",0,1,7,2,2,0.354343693774205
"953",0,1,7,2,3,0.377540668798145
"954",0,1,7,2,4,0.785834983042559
"955",0,1,7,2,5,0.960834277203236
"956",0,1,7,2,6,0.832018385133924
"957",0,1,7,2,7,0.900249510880315
"958",0,1,7,2,8,0.869891525637002
"959",0,1,7,2,9,0.750260105595118
"960",0,1,7,2,10,0.668187772168166
"961",0,1,7,2,11,0.549833997312478
"962",0,1,7,2,12,0.310025518872388
"963",0,1,7,2,13,0.858148935099512
"964",0,1,7,2,14,0.598687660112452
"965",0,1,7,2,15,0.924141819978757
"966",0,1,7,2,16,0.401312339887548
"967",0,1,7,2,17,0.942675824101131
"968",0,1,7,2,18,0.668187772168166
"969",0,1,7,2,19,0.802183888558582
"970",0,1,7,2,20,0.768524783499018
"971",0,1,7,2,21,0.668187772168166
"972",0,1,7,2,22,0.668187772168166
"973",0,1,7,2,23,0.668187772168166
"974",0,1,7,2,24,0.947846436921582
"975",0,1,7,2,25,0.908877038985144
"976",0,1,7,2,26,0.880797077977882
"977",0,1,7,2,27,0.785834983042559
"978",0,1,7,2,28,0.802183888558582
"979",0,1,7,2,29,0.947846436921582
"980",0,1,7,2,30,0.645656306225795
"981",0,1,7,2,31,0.731058578630005
"982",0,1,7,2,32,0.710949502625004
"983",0,1,7,2,33,0.768524783499018
"984",0,1,7,2,34,0.52497918747894
"985",0,1,7,2,35,0.890903178804387
"986",0,1,7,2,36,0.47502081252106
"987",0,1,7,2,37,0.869891525637002
"988",0,1,7,2,38,0.832018385133924
"989",0,1,7,2,39,0.750260105595118
"990",0,1,7,2,40,0.908877038985144
"991",0,1,7,2,41,0.900249510880315
"992",0,1,7,2,42,0.750260105595118
"993",0,1,7,2,43,0.832018385133924
"994",0,1,7,2,44,0.785834983042559
"995",0,1,7,2,45,0.900249510880315
"996",0,1,7,2,46,0.731058578630005
"997",0,1,7,2,47,0.377540668798145
"998",0,1,7,2,48,0.689974481127613
"999",0,1,7,2,49,0.930861579656653
"1000",0,1,7,2,50,0.5
"1001",0,1,7,3,1,0.880797077977882
"1002",0,1,7,3,2,0.549833997312478
"1003",0,1,7,3,3,0.574442516811659
"1004",0,1,7,3,4,0.890903178804387
"1005",0,1,7,3,5,0.982013790037908
"1006",0,1,7,3,6,0.916827303506078
"1007",0,1,7,3,7,0.952574126822433
"1008",0,1,7,3,8,0.937026643943004
"1009",0,1,7,3,9,0.869891525637002
"1010",0,1,7,3,10,0.817574476193644
"1011",0,1,7,3,11,0.731058578630005
"1012",0,1,7,3,12,0.5
"1013",0,1,7,3,13,0.930861579656653
"1014",0,1,7,3,14,0.768524783499018
"1015",0,1,7,3,15,0.964428810727364
"1016",0,1,7,3,16,0.598687660112452
"1017",0,1,7,3,17,0.973403006423134
"1018",0,1,7,3,18,0.817574476193644
"1019",0,1,7,3,19,0.900249510880315
"1020",0,1,7,3,20,0.880797077977882
"1021",0,1,7,3,21,0.817574476193644
"1022",0,1,7,3,22,0.817574476193644
"1023",0,1,7,3,23,0.817574476193644
"1024",0,1,7,3,24,0.975872978582331
"1025",0,1,7,3,25,0.956892745058914
"1026",0,1,7,3,26,0.942675824101131
"1027",0,1,7,3,27,0.890903178804387
"1028",0,1,7,3,28,0.900249510880315
"1029",0,1,7,3,29,0.975872978582331
"1030",0,1,7,3,30,0.802183888558582
"1031",0,1,7,3,31,0.858148935099512
"1032",0,1,7,3,32,0.845534734916465
"1033",0,1,7,3,33,0.880797077977882
"1034",0,1,7,3,34,0.710949502625004
"1035",0,1,7,3,35,0.947846436921582
"1036",0,1,7,3,36,0.668187772168166
"1037",0,1,7,3,37,0.937026643943004
"1038",0,1,7,3,38,0.916827303506078
"1039",0,1,7,3,39,0.869891525637002
"1040",0,1,7,3,40,0.956892745058914
"1041",0,1,7,3,41,0.952574126822433
"1042",0,1,7,3,42,0.869891525637002
"1043",0,1,7,3,43,0.916827303506078
"1044",0,1,7,3,44,0.890903178804387
"1045",0,1,7,3,45,0.952574126822433
"1046",0,1,7,3,46,0.858148935099512
"1047",0,1,7,3,47,0.574442516811659
"1048",0,1,7,3,48,0.832018385133924
"1049",0,1,7,3,49,0.967704535301549
"1050",0,1,7,3,50,0.689974481127613
"1051",0,2,1,1,1,0.645656306225795
"1052",0,2,1,1,2,0.231475216500982
"1053",0,2,1,1,3,0.249739894404882
"1054",0,2,1,1,4,0.668187772168166
"1055",0,2,1,1,5,0.930861579656653
"1056",0,2,1,1,6,0.731058578630005
"1057",0,2,1,1,7,0.832018385133924
"1058",0,2,1,1,8,0.785834983042559
"1059",0,2,1,1,9,0.622459331201855
"1060",0,2,1,1,10,0.52497918747894
"1061",0,2,1,1,11,0.401312339887548
"1062",0,2,1,1,12,0.197816111441418
"1063",0,2,1,1,13,0.768524783499018
"1064",0,2,1,1,14,0.450166002687522
"1065",0,2,1,1,15,0.869891525637002
"1066",0,2,1,1,16,0.268941421369995
"1067",0,2,1,1,17,0.900249510880315
"1068",0,2,1,1,18,0.52497918747894
"1069",0,2,1,1,19,0.689974481127613
"1070",0,2,1,1,20,0.645656306225795
"1071",0,2,1,1,21,0.52497918747894
"1072",0,2,1,1,22,0.52497918747894
"1073",0,2,1,1,23,0.52497918747894
"1074",0,2,1,1,24,0.908877038985144
"1075",0,2,1,1,25,0.845534734916465
"1076",0,2,1,1,26,0.802183888558582
"1077",0,2,1,1,27,0.668187772168166
"1078",0,2,1,1,28,0.689974481127613
"1079",0,2,1,1,29,0.908877038985144
"1080",0,2,1,1,30,0.5
"1081",0,2,1,1,31,0.598687660112452
"1082",0,2,1,1,32,0.574442516811659
"1083",0,2,1,1,33,0.645656306225795
"1084",0,2,1,1,34,0.377540668798145
"1085",0,2,1,1,35,0.817574476193644
"1086",0,2,1,1,36,0.331812227831834
"1087",0,2,1,1,37,0.785834983042559
"1088",0,2,1,1,38,0.731058578630005
"1089",0,2,1,1,39,0.622459331201855
"1090",0,2,1,1,40,0.845534734916465
"1091",0,2,1,1,41,0.832018385133924
"1092",0,2,1,1,42,0.622459331201855
"1093",0,2,1,1,43,0.731058578630005
"1094",0,2,1,1,44,0.668187772168166
"1095",0,2,1,1,45,0.832018385133924
"1096",0,2,1,1,46,0.598687660112452
"1097",0,2,1,1,47,0.249739894404882
"1098",0,2,1,1,48,0.549833997312478
"1099",0,2,1,1,49,0.880797077977882
"1100",0,2,1,1,50,0.354343693774205
"1101",0,2,1,2,1,0.598687660112452
"1102",0,2,1,2,2,0.197816111441418
"1103",0,2,1,2,3,0.214165016957441
"1104",0,2,1,2,4,0.622459331201855
"1105",0,2,1,2,5,0.916827303506078
"1106",0,2,1,2,6,0.689974481127613
"1107",0,2,1,2,7,0.802183888558582
"1108",0,2,1,2,8,0.750260105595118
"1109",0,2,1,2,9,0.574442516811659
"1110",0,2,1,2,10,0.47502081252106
"1111",0,2,1,2,11,0.354343693774205
"1112",0,2,1,2,12,0.167981614866076
"1113",0,2,1,2,13,0.731058578630005
"1114",0,2,1,2,14,0.401312339887548
"1115",0,2,1,2,15,0.845534734916465
"1116",0,2,1,2,16,0.231475216500982
"1117",0,2,1,2,17,0.880797077977882
"1118",0,2,1,2,18,0.47502081252106
"1119",0,2,1,2,19,0.645656306225795
"1120",0,2,1,2,20,0.598687660112452
"1121",0,2,1,2,21,0.47502081252106
"1122",0,2,1,2,22,0.47502081252106
"1123",0,2,1,2,23,0.47502081252106
"1124",0,2,1,2,24,0.890903178804387
"1125",0,2,1,2,25,0.817574476193644
"1126",0,2,1,2,26,0.768524783499018
"1127",0,2,1,2,27,0.622459331201855
"1128",0,2,1,2,28,0.645656306225795
"1129",0,2,1,2,29,0.890903178804387
"1130",0,2,1,2,30,0.450166002687522
"1131",0,2,1,2,31,0.549833997312478
"1132",0,2,1,2,32,0.52497918747894
"1133",0,2,1,2,33,0.598687660112452
"1134",0,2,1,2,34,0.331812227831834
"1135",0,2,1,2,35,0.785834983042559
"1136",0,2,1,2,36,0.289050497374996
"1137",0,2,1,2,37,0.750260105595118
"1138",0,2,1,2,38,0.689974481127613
"1139",0,2,1,2,39,0.574442516811659
"1140",0,2,1,2,40,0.817574476193644
"1141",0,2,1,2,41,0.802183888558582
"1142",0,2,1,2,42,0.574442516811659
"1143",0,2,1,2,43,0.689974481127613
"1144",0,2,1,2,44,0.622459331201855
"1145",0,2,1,2,45,0.802183888558582
"1146",0,2,1,2,46,0.549833997312478
"1147",0,2,1,2,47,0.214165016957441
"1148",0,2,1,2,48,0.5
"1149",0,2,1,2,49,0.858148935099512
"1150",0,2,1,2,50,0.310025518872388
"1151",0,2,1,3,1,0.768524783499018
"1152",0,2,1,3,2,0.354343693774205
"1153",0,2,1,3,3,0.377540668798145
"1154",0,2,1,3,4,0.785834983042559
"1155",0,2,1,3,5,0.960834277203236
"1156",0,2,1,3,6,0.832018385133924
"1157",0,2,1,3,7,0.900249510880315
"1158",0,2,1,3,8,0.869891525637002
"1159",0,2,1,3,9,0.750260105595118
"1160",0,2,1,3,10,0.668187772168166
"1161",0,2,1,3,11,0.549833997312478
"1162",0,2,1,3,12,0.310025518872388
"1163",0,2,1,3,13,0.858148935099512
"1164",0,2,1,3,14,0.598687660112452
"1165",0,2,1,3,15,0.924141819978757
"1166",0,2,1,3,16,0.401312339887548
"1167",0,2,1,3,17,0.942675824101131
"1168",0,2,1,3,18,0.668187772168166
"1169",0,2,1,3,19,0.802183888558582
"1170",0,2,1,3,20,0.768524783499018
"1171",0,2,1,3,21,0.668187772168166
"1172",0,2,1,3,22,0.668187772168166
"1173",0,2,1,3,23,0.668187772168166
"1174",0,2,1,3,24,0.947846436921582
"1175",0,2,1,3,25,0.908877038985144
"1176",0,2,1,3,26,0.880797077977882
"1177",0,2,1,3,27,0.785834983042559
"1178",0,2,1,3,28,0.802183888558582
"1179",0,2,1,3,29,0.947846436921582
"1180",0,2,1,3,30,0.645656306225795
"1181",0,2,1,3,31,0.731058578630005
"1182",0,2,1,3,32,0.710949502625004
"1183",0,2,1,3,33,0.768524783499018
"1184",0,2,1,3,34,0.52497918747894
"1185",0,2,1,3,35,0.890903178804387
"1186",0,2,1,3,36,0.47502081252106
"1187",0,2,1,3,37,0.869891525637002
"1188",0,2,1,3,38,0.832018385133924
"1189",0,2,1,3,39,0.750260105595118
"1190",0,2,1,3,40,0.908877038985144
"1191",0,2,1,3,41,0.900249510880315
"1192",0,2,1,3,42,0.750260105595118
"1193",0,2,1,3,43,0.832018385133924
"1194",0,2,1,3,44,0.785834983042559
"1195",0,2,1,3,45,0.900249510880315
"1196",0,2,1,3,46,0.731058578630005
"1197",0,2,1,3,47,0.377540668798145
"1198",0,2,1,3,48,0.689974481127613
"1199",0,2,1,3,49,0.930861579656653
"1200",0,2,1,3,50,0.5
"1201",0,2,2,1,1,0.622459331201855
"1202",0,2,2,1,2,0.214165016957441
"1203",0,2,2,1,3,0.231475216500982
"1204",0,2,2,1,4,0.645656306225795
"1205",0,2,2,1,5,0.924141819978757
"1206",0,2,2,1,6,0.710949502625004
"1207",0,2,2,1,7,0.817574476193644
"1208",0,2,2,1,8,0.768524783499018
"1209",0,2,2,1,9,0.598687660112452
"1210",0,2,2,1,10,0.5
"1211",0,2,2,1,11,0.377540668798145
"1212",0,2,2,1,12,0.182425523806356
"1213",0,2,2,1,13,0.750260105595118
"1214",0,2,2,1,14,0.425557483188341
"1215",0,2,2,1,15,0.858148935099512
"1216",0,2,2,1,16,0.249739894404882
"1217",0,2,2,1,17,0.890903178804387
"1218",0,2,2,1,18,0.5
"1219",0,2,2,1,19,0.668187772168166
"1220",0,2,2,1,20,0.622459331201855
"1221",0,2,2,1,21,0.5
"1222",0,2,2,1,22,0.5
"1223",0,2,2,1,23,0.5
"1224",0,2,2,1,24,0.900249510880315
"1225",0,2,2,1,25,0.832018385133924
"1226",0,2,2,1,26,0.785834983042559
"1227",0,2,2,1,27,0.645656306225795
"1228",0,2,2,1,28,0.668187772168166
"1229",0,2,2,1,29,0.900249510880315
"1230",0,2,2,1,30,0.47502081252106
"1231",0,2,2,1,31,0.574442516811659
"1232",0,2,2,1,32,0.549833997312478
"1233",0,2,2,1,33,0.622459331201855
"1234",0,2,2,1,34,0.354343693774205
"1235",0,2,2,1,35,0.802183888558582
"1236",0,2,2,1,36,0.310025518872388
"1237",0,2,2,1,37,0.768524783499018
"1238",0,2,2,1,38,0.710949502625004
"1239",0,2,2,1,39,0.598687660112452
"1240",0,2,2,1,40,0.832018385133924
"1241",0,2,2,1,41,0.817574476193644
"1242",0,2,2,1,42,0.598687660112452
"1243",0,2,2,1,43,0.710949502625004
"1244",0,2,2,1,44,0.645656306225795
"1245",0,2,2,1,45,0.817574476193644
"1246",0,2,2,1,46,0.574442516811659
"1247",0,2,2,1,47,0.231475216500982
"1248",0,2,2,1,48,0.52497918747894
"1249",0,2,2,1,49,0.869891525637002
"1250",0,2,2,1,50,0.331812227831834
"1251",0,2,2,2,1,0.574442516811659
"1252",0,2,2,2,2,0.182425523806356
"1253",0,2,2,2,3,0.197816111441418
"1254",0,2,2,2,4,0.598687660112452
"1255",0,2,2,2,5,0.908877038985144
"1256",0,2,2,2,6,0.668187772168166
"1257",0,2,2,2,7,0.785834983042559
"1258",0,2,2,2,8,0.731058578630005
"1259",0,2,2,2,9,0.549833997312478
"1260",0,2,2,2,10,0.450166002687522
"1261",0,2,2,2,11,0.331812227831834
"1262",0,2,2,2,12,0.154465265083535
"1263",0,2,2,2,13,0.710949502625004
"1264",0,2,2,2,14,0.377540668798145
"1265",0,2,2,2,15,0.832018385133924
"1266",0,2,2,2,16,0.214165016957441
"1267",0,2,2,2,17,0.869891525637002
