"","male","eth","age","income","state","cat.pref"
"667",0,1,5,2,17,0.652489462192744
"668",0,1,5,2,18,0.40854102156722
"669",0,1,5,2,19,0.255403084172524
"670",0,1,5,2,20,0.73691589583342
"671",0,1,5,2,21,0.457602059225649
"672",0,1,5,2,22,0.605873668431761
"673",0,1,5,2,23,0.873249419877859
"674",0,1,5,2,24,0.652489462192744
"675",0,1,5,2,25,0.274880502210177
"676",0,1,5,2,26,0.755838899094797
"677",0,1,5,2,27,0.790840634786937
"678",0,1,5,2,28,0.605873668431761
"679",0,1,5,2,29,0.581759376841836
"680",0,1,5,2,30,0.73691589583342
"681",0,1,5,2,31,0.674805272582313
"682",0,1,5,2,32,0.432907095034546
"683",0,1,5,2,33,0.316479106263684
"684",0,1,5,2,34,0.926218353397535
"685",0,1,5,2,35,0.581759376841836
"686",0,1,5,2,36,0.605873668431761
"687",0,1,5,2,37,0.926218353397535
"688",0,1,5,2,38,0.557247854598556
"689",0,1,5,2,39,0.48250714233361
"690",0,1,5,2,40,0.40854102156722
"691",0,1,5,2,41,0.883911077931005
"692",0,1,5,2,42,0.629483111967395
"693",0,1,5,2,43,0.674805272582313
"694",0,1,5,2,44,0.432907095034546
"695",0,1,5,2,45,0.773818574269454
"696",0,1,5,2,46,0.652489462192744
"697",0,1,5,2,47,0.0936382122377357
"698",0,1,5,2,48,0.605873668431761
"699",0,1,5,2,49,0.893785008324824
"700",0,1,5,2,50,0.557247854598556
"701",0,1,5,3,1,0.822006314213753
"702",0,1,5,3,2,0.605873668431761
"703",0,1,5,3,3,0.773818574269454
"704",0,1,5,3,4,0.893785008324824
"705",0,1,5,3,5,0.432907095034546
"706",0,1,5,3,6,0.949309675068749
"707",0,1,5,3,7,0.674805272582313
"708",0,1,5,3,8,0.652489462192744
"709",0,1,5,3,9,0.806901315766784
"710",0,1,5,3,10,0.938773837180092
"711",0,1,5,3,11,0.674805272582313
"712",0,1,5,3,12,0.919086532784535
"713",0,1,5,3,13,0.674805272582313
"714",0,1,5,3,14,0.40854102156722
"715",0,1,5,3,15,0.822006314213753
"716",0,1,5,3,16,0.949309675068749
"717",0,1,5,3,17,0.806901315766784
"718",0,1,5,3,18,0.605873668431761
"719",0,1,5,3,19,0.432907095034546
"720",0,1,5,3,20,0.861761726827506
"721",0,1,5,3,21,0.652489462192744
"722",0,1,5,3,22,0.773818574269454
"723",0,1,5,3,23,0.938773837180092
"724",0,1,5,3,24,0.806901315766784
"725",0,1,5,3,25,0.457602059225649
"726",0,1,5,3,26,0.873249419877859
"727",0,1,5,3,27,0.893785008324824
"728",0,1,5,3,28,0.773818574269454
"729",0,1,5,3,29,0.755838899094797
"730",0,1,5,3,30,0.861761726827506
"731",0,1,5,3,31,0.822006314213753
"732",0,1,5,3,32,0.629483111967395
"733",0,1,5,3,33,0.50749943755062
"734",0,1,5,3,34,0.965443769713724
"735",0,1,5,3,35,0.755838899094797
"736",0,1,5,3,36,0.773818574269454
"737",0,1,5,3,37,0.965443769713724
"738",0,1,5,3,38,0.73691589583342
"739",0,1,5,3,39,0.674805272582313
"740",0,1,5,3,40,0.605873668431761
"741",0,1,5,3,41,0.944275602071335
"742",0,1,5,3,42,0.790840634786937
"743",0,1,5,3,43,0.822006314213753
"744",0,1,5,3,44,0.629483111967395
"745",0,1,5,3,45,0.883911077931005
"746",0,1,5,3,46,0.806901315766784
"747",0,1,5,3,47,0.186942613968046
"748",0,1,5,3,48,0.773818574269454
"749",0,1,5,3,49,0.949309675068749
"750",0,1,5,3,50,0.73691589583342
"751",0,1,6,1,1,0.768524783499018
"752",0,1,6,1,2,0.52497918747894
"753",0,1,6,1,3,0.710949502625004
"754",0,1,6,1,4,0.858148935099512
"755",0,1,6,1,5,0.354343693774205
"756",0,1,6,1,6,0.930861579656653
"757",0,1,6,1,7,0.598687660112452
"758",0,1,6,1,8,0.574442516811659
"759",0,1,6,1,9,0.750260105595118
"760",0,1,6,1,10,0.916827303506078
"761",0,1,6,1,11,0.598687660112452
"762",0,1,6,1,12,0.890903178804387
"763",0,1,6,1,13,0.598687660112452
"764",0,1,6,1,14,0.331812227831834
"765",0,1,6,1,15,0.768524783499018
"766",0,1,6,1,16,0.930861579656653
"767",0,1,6,1,17,0.750260105595118
"768",0,1,6,1,18,0.52497918747894
"769",0,1,6,1,19,0.354343693774205
"770",0,1,6,1,20,0.817574476193644
"771",0,1,6,1,21,0.574442516811659
"772",0,1,6,1,22,0.710949502625004
"773",0,1,6,1,23,0.916827303506078
"774",0,1,6,1,24,0.750260105595118
"775",0,1,6,1,25,0.377540668798145
"776",0,1,6,1,26,0.832018385133924
"777",0,1,6,1,27,0.858148935099512
"778",0,1,6,1,28,0.710949502625004
"779",0,1,6,1,29,0.689974481127613
"780",0,1,6,1,30,0.817574476193644
"781",0,1,6,1,31,0.768524783499018
"782",0,1,6,1,32,0.549833997312478
"783",0,1,6,1,33,0.425557483188341
"784",0,1,6,1,34,0.952574126822433
"785",0,1,6,1,35,0.689974481127613
"786",0,1,6,1,36,0.710949502625004
"787",0,1,6,1,37,0.952574126822433
"788",0,1,6,1,38,0.668187772168166
"789",0,1,6,1,39,0.598687660112452
"790",0,1,6,1,40,0.52497918747894
"791",0,1,6,1,41,0.924141819978757
"792",0,1,6,1,42,0.731058578630005
"793",0,1,6,1,43,0.768524783499018
"794",0,1,6,1,44,0.549833997312478
"795",0,1,6,1,45,0.845534734916465
"796",0,1,6,1,46,0.750260105595118
"797",0,1,6,1,47,0.141851064900488
"798",0,1,6,1,48,0.710949502625004
"799",0,1,6,1,49,0.930861579656653
"800",0,1,6,1,50,0.668187772168166
"801",0,1,6,2,1,0.731058578630005
"802",0,1,6,2,2,0.47502081252106
"803",0,1,6,2,3,0.668187772168166
"804",0,1,6,2,4,0.832018385133924
"805",0,1,6,2,5,0.310025518872388
"806",0,1,6,2,6,0.916827303506078
"807",0,1,6,2,7,0.549833997312478
"808",0,1,6,2,8,0.52497918747894
"809",0,1,6,2,9,0.710949502625004
"810",0,1,6,2,10,0.900249510880315
"811",0,1,6,2,11,0.549833997312478
"812",0,1,6,2,12,0.869891525637002
"813",0,1,6,2,13,0.549833997312478
"814",0,1,6,2,14,0.289050497374996
"815",0,1,6,2,15,0.731058578630005
"816",0,1,6,2,16,0.916827303506078
"817",0,1,6,2,17,0.710949502625004
"818",0,1,6,2,18,0.47502081252106
"819",0,1,6,2,19,0.310025518872388
"820",0,1,6,2,20,0.785834983042559
"821",0,1,6,2,21,0.52497918747894
"822",0,1,6,2,22,0.668187772168166
"823",0,1,6,2,23,0.900249510880315
"824",0,1,6,2,24,0.710949502625004
"825",0,1,6,2,25,0.331812227831834
"826",0,1,6,2,26,0.802183888558582
"827",0,1,6,2,27,0.832018385133924
"828",0,1,6,2,28,0.668187772168166
"829",0,1,6,2,29,0.645656306225795
"830",0,1,6,2,30,0.785834983042559
"831",0,1,6,2,31,0.731058578630005
"832",0,1,6,2,32,0.5
"833",0,1,6,2,33,0.377540668798145
"834",0,1,6,2,34,0.942675824101131
"835",0,1,6,2,35,0.645656306225795
"836",0,1,6,2,36,0.668187772168166
"837",0,1,6,2,37,0.942675824101131
"838",0,1,6,2,38,0.622459331201855
"839",0,1,6,2,39,0.549833997312478
"840",0,1,6,2,40,0.47502081252106
"841",0,1,6,2,41,0.908877038985144
"842",0,1,6,2,42,0.689974481127613
"843",0,1,6,2,43,0.731058578630005
"844",0,1,6,2,44,0.5
"845",0,1,6,2,45,0.817574476193644
"846",0,1,6,2,46,0.710949502625004
"847",0,1,6,2,47,0.119202922022118
"848",0,1,6,2,48,0.668187772168166
"849",0,1,6,2,49,0.916827303506078
"850",0,1,6,2,50,0.622459331201855
"851",0,1,6,3,1,0.858148935099512
"852",0,1,6,3,2,0.668187772168166
"853",0,1,6,3,3,0.817574476193644
"854",0,1,6,3,4,0.916827303506078
"855",0,1,6,3,5,0.5
"856",0,1,6,3,6,0.960834277203236
"857",0,1,6,3,7,0.731058578630005
"858",0,1,6,3,8,0.710949502625004
"859",0,1,6,3,9,0.845534734916465
"860",0,1,6,3,10,0.952574126822433
"861",0,1,6,3,11,0.731058578630005
"862",0,1,6,3,12,0.937026643943004
"863",0,1,6,3,13,0.731058578630005
"864",0,1,6,3,14,0.47502081252106
"865",0,1,6,3,15,0.858148935099512
"866",0,1,6,3,16,0.960834277203236
"867",0,1,6,3,17,0.845534734916465
"868",0,1,6,3,18,0.668187772168166
"869",0,1,6,3,19,0.5
"870",0,1,6,3,20,0.890903178804387
"871",0,1,6,3,21,0.710949502625004
"872",0,1,6,3,22,0.817574476193644
"873",0,1,6,3,23,0.952574126822433
"874",0,1,6,3,24,0.845534734916465
"875",0,1,6,3,25,0.52497918747894
"876",0,1,6,3,26,0.900249510880315
"877",0,1,6,3,27,0.916827303506078
"878",0,1,6,3,28,0.817574476193644
"879",0,1,6,3,29,0.802183888558582
"880",0,1,6,3,30,0.890903178804387
"881",0,1,6,3,31,0.858148935099512
"882",0,1,6,3,32,0.689974481127613
"883",0,1,6,3,33,0.574442516811659
"884",0,1,6,3,34,0.973403006423134
"885",0,1,6,3,35,0.802183888558582
"886",0,1,6,3,36,0.817574476193644
"887",0,1,6,3,37,0.973403006423134
"888",0,1,6,3,38,0.785834983042559
"889",0,1,6,3,39,0.731058578630005
"890",0,1,6,3,40,0.668187772168166
"891",0,1,6,3,41,0.956892745058914
"892",0,1,6,3,42,0.832018385133924
"893",0,1,6,3,43,0.858148935099512
"894",0,1,6,3,44,0.689974481127613
"895",0,1,6,3,45,0.908877038985144
"896",0,1,6,3,46,0.845534734916465
"897",0,1,6,3,47,0.231475216500982
"898",0,1,6,3,48,0.817574476193644
"899",0,1,6,3,49,0.960834277203236
"900",0,1,6,3,50,0.785834983042559
"901",0,1,7,1,1,0.802183888558582
"902",0,1,7,1,2,0.574442516811659
"903",0,1,7,1,3,0.750260105595118
"904",0,1,7,1,4,0.880797077977882
"905",0,1,7,1,5,0.401312339887548
"906",0,1,7,1,6,0.942675824101131
"907",0,1,7,1,7,0.645656306225795
"908",0,1,7,1,8,0.622459331201855
"909",0,1,7,1,9,0.785834983042559
"910",0,1,7,1,10,0.930861579656653
"911",0,1,7,1,11,0.645656306225795
"912",0,1,7,1,12,0.908877038985144
"913",0,1,7,1,13,0.645656306225795
"914",0,1,7,1,14,0.377540668798145
"915",0,1,7,1,15,0.802183888558582
"916",0,1,7,1,16,0.942675824101131
"917",0,1,7,1,17,0.785834983042559
"918",0,1,7,1,18,0.574442516811659
"919",0,1,7,1,19,0.401312339887548
"920",0,1,7,1,20,0.845534734916465
"921",0,1,7,1,21,0.622459331201855
"922",0,1,7,1,22,0.750260105595118
"923",0,1,7,1,23,0.930861579656653
"924",0,1,7,1,24,0.785834983042559
"925",0,1,7,1,25,0.425557483188341
"926",0,1,7,1,26,0.858148935099512
"927",0,1,7,1,27,0.880797077977882
"928",0,1,7,1,28,0.750260105595118
"929",0,1,7,1,29,0.731058578630005
"930",0,1,7,1,30,0.845534734916465
"931",0,1,7,1,31,0.802183888558582
"932",0,1,7,1,32,0.598687660112452
"933",0,1,7,1,33,0.47502081252106
"934",0,1,7,1,34,0.960834277203236
"935",0,1,7,1,35,0.731058578630005
"936",0,1,7,1,36,0.750260105595118
"937",0,1,7,1,37,0.960834277203236
"938",0,1,7,1,38,0.710949502625004
"939",0,1,7,1,39,0.645656306225795
"940",0,1,7,1,40,0.574442516811659
"941",0,1,7,1,41,0.937026643943004
"942",0,1,7,1,42,0.768524783499018
"943",0,1,7,1,43,0.802183888558582
"944",0,1,7,1,44,0.598687660112452
"945",0,1,7,1,45,0.869891525637002
"946",0,1,7,1,46,0.785834983042559
"947",0,1,7,1,47,0.167981614866076
"948",0,1,7,1,48,0.750260105595118
"949",0,1,7,1,49,0.942675824101131
"950",0,1,7,1,50,0.710949502625004
"951",0,1,7,2,1,0.768524783499018
"952",0,1,7,2,2,0.52497918747894
"953",0,1,7,2,3,0.710949502625004
"954",0,1,7,2,4,0.858148935099512
"955",0,1,7,2,5,0.354343693774205
"956",0,1,7,2,6,0.930861579656653
"957",0,1,7,2,7,0.598687660112452
"958",0,1,7,2,8,0.574442516811659
"959",0,1,7,2,9,0.750260105595118
"960",0,1,7,2,10,0.916827303506078
"961",0,1,7,2,11,0.598687660112452
"962",0,1,7,2,12,0.890903178804387
"963",0,1,7,2,13,0.598687660112452
"964",0,1,7,2,14,0.331812227831834
"965",0,1,7,2,15,0.768524783499018
"966",0,1,7,2,16,0.930861579656653
"967",0,1,7,2,17,0.750260105595118
"968",0,1,7,2,18,0.52497918747894
"969",0,1,7,2,19,0.354343693774205
"970",0,1,7,2,20,0.817574476193644
"971",0,1,7,2,21,0.574442516811659
"972",0,1,7,2,22,0.710949502625004
"973",0,1,7,2,23,0.916827303506078
"974",0,1,7,2,24,0.750260105595118
"975",0,1,7,2,25,0.377540668798145
"976",0,1,7,2,26,0.832018385133924
"977",0,1,7,2,27,0.858148935099512
"978",0,1,7,2,28,0.710949502625004
"979",0,1,7,2,29,0.689974481127613
"980",0,1,7,2,30,0.817574476193644
"981",0,1,7,2,31,0.768524783499018
"982",0,1,7,2,32,0.549833997312478
"983",0,1,7,2,33,0.425557483188341
"984",0,1,7,2,34,0.952574126822433
"985",0,1,7,2,35,0.689974481127613
"986",0,1,7,2,36,0.710949502625004
"987",0,1,7,2,37,0.952574126822433
"988",0,1,7,2,38,0.668187772168166
"989",0,1,7,2,39,0.598687660112452
"990",0,1,7,2,40,0.52497918747894
"991",0,1,7,2,41,0.924141819978757
"992",0,1,7,2,42,0.731058578630005
"993",0,1,7,2,43,0.768524783499018
"994",0,1,7,2,44,0.549833997312478
"995",0,1,7,2,45,0.845534734916465
"996",0,1,7,2,46,0.750260105595118
"997",0,1,7,2,47,0.141851064900488
"998",0,1,7,2,48,0.710949502625004
"999",0,1,7,2,49,0.930861579656653
"1000",0,1,7,2,50,0.668187772168166
"1001",0,1,7,3,1,0.880797077977882
"1002",0,1,7,3,2,0.710949502625004
"1003",0,1,7,3,3,0.845534734916465
"1004",0,1,7,3,4,0.930861579656653
"1005",0,1,7,3,5,0.549833997312478
"1006",0,1,7,3,6,0.967704535301549
"1007",0,1,7,3,7,0.768524783499018
"1008",0,1,7,3,8,0.750260105595118
"1009",0,1,7,3,9,0.869891525637002
"1010",0,1,7,3,10,0.960834277203236
"1011",0,1,7,3,11,0.768524783499018
"1012",0,1,7,3,12,0.947846436921582
"1013",0,1,7,3,13,0.768524783499018
"1014",0,1,7,3,14,0.52497918747894
"1015",0,1,7,3,15,0.880797077977882
"1016",0,1,7,3,16,0.967704535301549
"1017",0,1,7,3,17,0.869891525637002
"1018",0,1,7,3,18,0.710949502625004
"1019",0,1,7,3,19,0.549833997312478
"1020",0,1,7,3,20,0.908877038985144
"1021",0,1,7,3,21,0.750260105595118
"1022",0,1,7,3,22,0.845534734916465
"1023",0,1,7,3,23,0.960834277203236
"1024",0,1,7,3,24,0.869891525637002
"1025",0,1,7,3,25,0.574442516811659
"1026",0,1,7,3,26,0.916827303506078
"1027",0,1,7,3,27,0.930861579656653
"1028",0,1,7,3,28,0.845534734916465
"1029",0,1,7,3,29,0.832018385133924
"1030",0,1,7,3,30,0.908877038985144
"1031",0,1,7,3,31,0.880797077977882
"1032",0,1,7,3,32,0.731058578630005
"1033",0,1,7,3,33,0.622459331201854
"1034",0,1,7,3,34,0.978118729063869
"1035",0,1,7,3,35,0.832018385133924
"1036",0,1,7,3,36,0.845534734916465
"1037",0,1,7,3,37,0.978118729063869
"1038",0,1,7,3,38,0.817574476193644
"1039",0,1,7,3,39,0.768524783499018
"1040",0,1,7,3,40,0.710949502625004
"1041",0,1,7,3,41,0.964428810727364
"1042",0,1,7,3,42,0.858148935099512
"1043",0,1,7,3,43,0.880797077977882
"1044",0,1,7,3,44,0.731058578630005
"1045",0,1,7,3,45,0.924141819978757
"1046",0,1,7,3,46,0.869891525637002
"1047",0,1,7,3,47,0.268941421369995
"1048",0,1,7,3,48,0.845534734916465
"1049",0,1,7,3,49,0.967704535301549
"1050",0,1,7,3,50,0.817574476193644
"1051",0,2,1,1,1,0.645656306225795
"1052",0,2,1,1,2,0.377540668798145
"1053",0,2,1,1,3,0.574442516811659
"1054",0,2,1,1,4,0.768524783499018
"1055",0,2,1,1,5,0.231475216500982
"1056",0,2,1,1,6,0.880797077977882
"1057",0,2,1,1,7,0.450166002687522
"1058",0,2,1,1,8,0.425557483188341
"1059",0,2,1,1,9,0.622459331201855
"1060",0,2,1,1,10,0.858148935099512
"1061",0,2,1,1,11,0.450166002687522
"1062",0,2,1,1,12,0.817574476193644
"1063",0,2,1,1,13,0.450166002687522
"1064",0,2,1,1,14,0.214165016957441
"1065",0,2,1,1,15,0.645656306225795
"1066",0,2,1,1,16,0.880797077977882
"1067",0,2,1,1,17,0.622459331201855
"1068",0,2,1,1,18,0.377540668798145
"1069",0,2,1,1,19,0.231475216500982
"1070",0,2,1,1,20,0.710949502625004
"1071",0,2,1,1,21,0.425557483188341
"1072",0,2,1,1,22,0.574442516811659
"1073",0,2,1,1,23,0.858148935099512
"1074",0,2,1,1,24,0.622459331201855
"1075",0,2,1,1,25,0.249739894404882
"1076",0,2,1,1,26,0.731058578630005
"1077",0,2,1,1,27,0.768524783499018
"1078",0,2,1,1,28,0.574442516811659
"1079",0,2,1,1,29,0.549833997312478
"1080",0,2,1,1,30,0.710949502625004
"1081",0,2,1,1,31,0.645656306225795
"1082",0,2,1,1,32,0.401312339887548
"1083",0,2,1,1,33,0.289050497374996
"1084",0,2,1,1,34,0.916827303506078
"1085",0,2,1,1,35,0.549833997312478
"1086",0,2,1,1,36,0.574442516811659
"1087",0,2,1,1,37,0.916827303506078
"1088",0,2,1,1,38,0.52497918747894
"1089",0,2,1,1,39,0.450166002687522
"1090",0,2,1,1,40,0.377540668798145
"1091",0,2,1,1,41,0.869891525637002
"1092",0,2,1,1,42,0.598687660112452
"1093",0,2,1,1,43,0.645656306225795
"1094",0,2,1,1,44,0.401312339887548
"1095",0,2,1,1,45,0.750260105595118
"1096",0,2,1,1,46,0.622459331201855
"1097",0,2,1,1,47,0.0831726964939224
"1098",0,2,1,1,48,0.574442516811659
"1099",0,2,1,1,49,0.880797077977882
"1100",0,2,1,1,50,0.52497918747894
"1101",0,2,1,2,1,0.598687660112452
"1102",0,2,1,2,2,0.331812227831834
"1103",0,2,1,2,3,0.52497918747894
"1104",0,2,1,2,4,0.731058578630005
"1105",0,2,1,2,5,0.197816111441418
"1106",0,2,1,2,6,0.858148935099512
"1107",0,2,1,2,7,0.401312339887548
"1108",0,2,1,2,8,0.377540668798145
"1109",0,2,1,2,9,0.574442516811659
"1110",0,2,1,2,10,0.832018385133924
"1111",0,2,1,2,11,0.401312339887548
"1112",0,2,1,2,12,0.785834983042559
"1113",0,2,1,2,13,0.401312339887548
"1114",0,2,1,2,14,0.182425523806356
"1115",0,2,1,2,15,0.598687660112452
"1116",0,2,1,2,16,0.858148935099512
"1117",0,2,1,2,17,0.574442516811659
"1118",0,2,1,2,18,0.331812227831834
"1119",0,2,1,2,19,0.197816111441418
"1120",0,2,1,2,20,0.668187772168166
"1121",0,2,1,2,21,0.377540668798145
"1122",0,2,1,2,22,0.52497918747894
"1123",0,2,1,2,23,0.832018385133924
"1124",0,2,1,2,24,0.574442516811659
"1125",0,2,1,2,25,0.214165016957441
"1126",0,2,1,2,26,0.689974481127613
"1127",0,2,1,2,27,0.731058578630005
"1128",0,2,1,2,28,0.52497918747894
"1129",0,2,1,2,29,0.5
"1130",0,2,1,2,30,0.668187772168166
"1131",0,2,1,2,31,0.598687660112452
"1132",0,2,1,2,32,0.354343693774205
"1133",0,2,1,2,33,0.249739894404882
"1134",0,2,1,2,34,0.900249510880315
"1135",0,2,1,2,35,0.5
"1136",0,2,1,2,36,0.52497918747894
"1137",0,2,1,2,37,0.900249510880315
"1138",0,2,1,2,38,0.47502081252106
"1139",0,2,1,2,39,0.401312339887548
"1140",0,2,1,2,40,0.331812227831834
"1141",0,2,1,2,41,0.845534734916465
"1142",0,2,1,2,42,0.549833997312478
"1143",0,2,1,2,43,0.598687660112452
"1144",0,2,1,2,44,0.354343693774205
"1145",0,2,1,2,45,0.710949502625004
"1146",0,2,1,2,46,0.574442516811659
"1147",0,2,1,2,47,0.0691384203433468
"1148",0,2,1,2,48,0.52497918747894
"1149",0,2,1,2,49,0.858148935099512
"1150",0,2,1,2,50,0.47502081252106
"1151",0,2,1,3,1,0.768524783499018
"1152",0,2,1,3,2,0.52497918747894
"1153",0,2,1,3,3,0.710949502625004
"1154",0,2,1,3,4,0.858148935099512
"1155",0,2,1,3,5,0.354343693774205
"1156",0,2,1,3,6,0.930861579656653
"1157",0,2,1,3,7,0.598687660112452
"1158",0,2,1,3,8,0.574442516811659
"1159",0,2,1,3,9,0.750260105595118
"1160",0,2,1,3,10,0.916827303506078
"1161",0,2,1,3,11,0.598687660112452
"1162",0,2,1,3,12,0.890903178804387
"1163",0,2,1,3,13,0.598687660112452
"1164",0,2,1,3,14,0.331812227831834
"1165",0,2,1,3,15,0.768524783499018
"1166",0,2,1,3,16,0.930861579656653
"1167",0,2,1,3,17,0.750260105595118
"1168",0,2,1,3,18,0.52497918747894
"1169",0,2,1,3,19,0.354343693774205
"1170",0,2,1,3,20,0.817574476193644
"1171",0,2,1,3,21,0.574442516811659
"1172",0,2,1,3,22,0.710949502625004
"1173",0,2,1,3,23,0.916827303506078
"1174",0,2,1,3,24,0.750260105595118
"1175",0,2,1,3,25,0.377540668798145
"1176",0,2,1,3,26,0.832018385133924
"1177",0,2,1,3,27,0.858148935099512
"1178",0,2,1,3,28,0.710949502625004
"1179",0,2,1,3,29,0.689974481127613
"1180",0,2,1,3,30,0.817574476193644
"1181",0,2,1,3,31,0.768524783499018
"1182",0,2,1,3,32,0.549833997312478
"1183",0,2,1,3,33,0.425557483188341
"1184",0,2,1,3,34,0.952574126822433
"1185",0,2,1,3,35,0.689974481127613
"1186",0,2,1,3,36,0.710949502625004
"1187",0,2,1,3,37,0.952574126822433
"1188",0,2,1,3,38,0.668187772168166
"1189",0,2,1,3,39,0.598687660112452
"1190",0,2,1,3,40,0.52497918747894
"1191",0,2,1,3,41,0.924141819978757
"1192",0,2,1,3,42,0.731058578630005
"1193",0,2,1,3,43,0.768524783499018
"1194",0,2,1,3,44,0.549833997312478
"1195",0,2,1,3,45,0.845534734916465
"1196",0,2,1,3,46,0.750260105595118
"1197",0,2,1,3,47,0.141851064900488
"1198",0,2,1,3,48,0.710949502625004
"1199",0,2,1,3,49,0.930861579656653
"1200",0,2,1,3,50,0.668187772168166
"1201",0,2,2,1,1,0.622459331201855
"1202",0,2,2,1,2,0.354343693774205
"1203",0,2,2,1,3,0.549833997312478
"1204",0,2,2,1,4,0.750260105595118
"1205",0,2,2,1,5,0.214165016957441
"1206",0,2,2,1,6,0.869891525637002
"1207",0,2,2,1,7,0.425557483188341
"1208",0,2,2,1,8,0.401312339887548
"1209",0,2,2,1,9,0.598687660112452
"1210",0,2,2,1,10,0.845534734916465
"1211",0,2,2,1,11,0.425557483188341
"1212",0,2,2,1,12,0.802183888558582
"1213",0,2,2,1,13,0.425557483188341
"1214",0,2,2,1,14,0.197816111441418
"1215",0,2,2,1,15,0.622459331201855
"1216",0,2,2,1,16,0.869891525637002
"1217",0,2,2,1,17,0.598687660112452
"1218",0,2,2,1,18,0.354343693774205
"1219",0,2,2,1,19,0.214165016957441
"1220",0,2,2,1,20,0.689974481127613
"1221",0,2,2,1,21,0.401312339887548
"1222",0,2,2,1,22,0.549833997312478
"1223",0,2,2,1,23,0.845534734916465
"1224",0,2,2,1,24,0.598687660112452
"1225",0,2,2,1,25,0.231475216500982
"1226",0,2,2,1,26,0.710949502625004
"1227",0,2,2,1,27,0.750260105595118
"1228",0,2,2,1,28,0.549833997312478
"1229",0,2,2,1,29,0.52497918747894
"1230",0,2,2,1,30,0.689974481127613
"1231",0,2,2,1,31,0.622459331201855
"1232",0,2,2,1,32,0.377540668798145
"1233",0,2,2,1,33,0.268941421369995
"1234",0,2,2,1,34,0.908877038985144
"1235",0,2,2,1,35,0.52497918747894
"1236",0,2,2,1,36,0.549833997312478
"1237",0,2,2,1,37,0.908877038985144
"1238",0,2,2,1,38,0.5
"1239",0,2,2,1,39,0.425557483188341
"1240",0,2,2,1,40,0.354343693774205
"1241",0,2,2,1,41,0.858148935099512
"1242",0,2,2,1,42,0.574442516811659
"1243",0,2,2,1,43,0.622459331201855
"1244",0,2,2,1,44,0.377540668798145
"1245",0,2,2,1,45,0.731058578630005
"1246",0,2,2,1,46,0.598687660112452
"1247",0,2,2,1,47,0.0758581800212435
"1248",0,2,2,1,48,0.549833997312478
"1249",0,2,2,1,49,0.869891525637002
"1250",0,2,2,1,50,0.5
"1251",0,2,2,2,1,0.574442516811659
"1252",0,2,2,2,2,0.310025518872388
"1253",0,2,2,2,3,0.5
"1254",0,2,2,2,4,0.710949502625004
"1255",0,2,2,2,5,0.182425523806356
"1256",0,2,2,2,6,0.845534734916465
"1257",0,2,2,2,7,0.377540668798145
"1258",0,2,2,2,8,0.354343693774205
"1259",0,2,2,2,9,0.549833997312478
"1260",0,2,2,2,10,0.817574476193644
"1261",0,2,2,2,11,0.377540668798145
